page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,29.0,0.0,90.34482758620689,0.0,48.0,0.0,76.95833333333333,1,60,0.016666666666666666,62.7,volatile,1.0,False,62.7,True,2456.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-format-sunburst-or-treemap-charts-in-powerpoint-in-java/,0.0,84.0,0.0,31.523809523809526,0.0,126.0,0.0,24.69047619047619,2,146,0.0136986301369863,23.294520547945204,volatile,2.0,False,23.294520547945204,True,2422.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,142.0,0.0,52.443661971830984,0.0,355.0,0.0,37.84507042253521,12,798,0.015037593984962405,22.681704260651628,volatile,12.0,False,22.681704260651628,True,2416.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/generate-word-documents-from-templates-dynamically-using-java/,1.0,221.0,0.004524886877828055,32.393665158371036,2.0,507.0,0.0039447731755424065,23.873767258382642,28,1780,0.015730337078651686,19.956741573033707,volatile,28.0,False,19.956741573033707,True,2405.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/create-send-outlook-email-eml-msg-csharp-net-core/,5.0,235.0,0.02127659574468085,39.11063829787234,6.0,424.0,0.014150943396226415,33.05896226415094,30,1684,0.017814726840855107,37.32541567695962,volatile,30.0,False,33.05896226415094,True,2396.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-documents-in-csharp-net/,0.0,17.0,0.0,47.0,1.0,60.0,0.016666666666666666,23.216666666666665,6,334,0.017964071856287425,17.778443113772454,declining,6.0,False,17.778443113772454,True,2395.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-java/,0.0,43.0,0.0,90.09302325581395,0.0,77.0,0.0,79.55844155844156,4,116,0.034482758620689655,55.86206896551724,volatile,4.0,False,55.86206896551724,True,2389.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/view-excel-files-in-asp-net-mvc-csharp-excel-viewer/,0.0,329.0,0.0,36.72036474164134,1.0,562.0,0.0017793594306049821,34.830960854092524,16,1585,0.010094637223974764,35.40378548895899,declining,16.0,False,34.830960854092524,True,2388.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-csharp-net/,0.0,31.0,0.0,85.35483870967742,0.0,61.0,0.0,82.59016393442623,1,71,0.014084507042253521,73.74647887323944,volatile,1.0,False,73.74647887323944,True,2376.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/create-edit-read-and-convert-svg-files-using-c-aspose.svg-for-.net/,0.0,18.0,0.0,42.5,0.0,26.0,0.0,33.46153846153846,2,85,0.023529411764705882,18.929411764705883,volatile,2.0,False,18.929411764705883,True,2375.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/find-and-replace-text-in-excel-xls-xlsx-in-csharp-net/,0.0,39.0,0.0,27.153846153846153,0.0,54.0,0.0,22.296296296296298,5,296,0.016891891891891893,23.29391891891892,volatile,5.0,False,22.296296296296298,True,2373.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/asp-net-core-powerpoint-viewer-display-ppt-pptx-presentations/,0.0,84.0,0.0,25.61904761904762,1.0,143.0,0.006993006993006993,28.503496503496503,7,266,0.02631578947368421,31.033834586466167,declining,7.0,False,25.61904761904762,True,2365.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-read-projects-on-project-server-and-project-online-in-csharp-asp-net/,1.0,81.0,0.012345679012345678,21.814814814814813,1.0,102.0,0.00980392156862745,20.45098039215686,3,144,0.020833333333333332,20.67361111111111,volatile,3.0,False,20.45098039215686,True,2339.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-ms-excel-spreadsheets-xls-xlsx-in-cpp-without-ms-office/,1.0,498.0,0.002008032128514056,23.210843373493976,4.0,731.0,0.005471956224350205,23.339261285909714,12,1187,0.010109519797809604,22.85256950294861,declining,12.0,False,22.85256950294861,True,2283.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-outlook-email-messages-asynchronously-using-java/,0.0,79.0,0.0,31.354430379746834,1.0,108.0,0.009259259259259259,28.833333333333332,11,397,0.027707808564231738,25.221662468513856,declining,11.0,False,25.221662468513856,True,2278.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-to-jpg-png-bmp-and-gif-images-csharp/,0.0,28.0,0.0,66.14285714285714,0.0,32.0,0.0,59.75,1,47,0.02127659574468085,42.97872340425532,volatile,1.0,False,42.97872340425532,True,2268.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/ocr/convert-image-to-text-using-cpp-ocr-library/,0.0,11.0,0.0,53.18181818181818,0.0,31.0,0.0,38.67741935483871,2,75,0.02666666666666667,23.106666666666666,volatile,2.0,False,23.106666666666666,True,2244.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,26.0,0.0,64.84615384615384,0.0,60.0,0.0,58.4,3,133,0.022556390977443608,32.50375939849624,volatile,3.0,False,32.50375939849624,True,2243.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/watermark-in-word-document-csharp/,0.0,30.0,0.0,25.633333333333333,0.0,43.0,0.0,27.13953488372093,3,153,0.0196078431372549,17.130718954248366,volatile,3.0,False,17.130718954248366,True,2240.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,1.0,101.0,0.009900990099009901,28.326732673267326,5.0,369.0,0.013550135501355014,25.75067750677507,12,801,0.0149812734082397,25.625468164794007,declining,12.0,False,25.625468164794007,True,2237.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/compare-two-word-documents-using-csharp-in-asp.net-core/,0.0,17.0,0.0,27.294117647058822,0.0,21.0,0.0,24.428571428571427,1,95,0.010526315789473684,32.031578947368416,volatile,1.0,False,24.428571428571427,True,2231.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp-asp.net-core/,0.0,97.0,0.0,68.4020618556701,0.0,150.0,0.0,64.2,4,365,0.010958904109589041,56.33150684931507,volatile,4.0,False,56.33150684931507,True,2230.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/send-outlook-emails-using-cpp/,0.0,88.0,0.0,23.647727272727273,1.0,146.0,0.00684931506849315,28.698630136986303,5,229,0.021834061135371178,28.310043668122272,declining,5.0,False,23.647727272727273,True,2196.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,90.0,0.0,41.644444444444446,1.0,258.0,0.003875968992248062,35.763565891472865,17,919,0.018498367791077257,24.429815016322088,declining,17.0,False,24.429815016322088,True,2194.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-mhtml-cpp/,0.0,3.0,0.0,36.0,0.0,18.0,0.0,24.944444444444443,1,26,0.038461538461538464,24.46153846153846,volatile,1.0,False,24.46153846153846,True,2187.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,89.0,0.0,38.79775280898876,0.0,185.0,0.0,29.82162162162162,11,480,0.022916666666666665,19.925,volatile,11.0,False,19.925,True,2181.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/omr/create-omr-question-answer-sheet-csharp/,0.0,22.0,0.0,20.545454545454547,1.0,96.0,0.010416666666666666,16.666666666666664,4,341,0.011730205278592375,26.524926686217007,declining,4.0,False,16.666666666666664,True,2181.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-csv-excel-java/,0.0,30.0,0.0,63.0,0.0,54.0,0.0,55.370370370370374,4,140,0.02857142857142857,34.72142857142857,volatile,4.0,False,34.72142857142857,True,2165.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,107.0,0.0,29.757009345794394,0.0,259.0,0.0,21.969111969111967,11,912,0.01206140350877193,18.725877192982455,volatile,11.0,False,18.725877192982455,True,2159.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-chart-to-pdf-or-image-java/,0.0,15.0,0.0,34.333333333333336,0.0,46.0,0.0,17.47826086956522,1,57,0.017543859649122806,16.719298245614034,volatile,1.0,False,16.719298245614034,True,2151.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,0.0,41.0,0.0,46.78048780487805,1.0,79.0,0.012658227848101266,37.11392405063291,10,471,0.021231422505307854,20.233545647558387,declining,10.0,False,20.233545647558387,True,2147.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,0.0,103.0,0.0,50.55339805825243,1.0,222.0,0.0045045045045045045,48.189189189189186,7,419,0.016706443914081145,36.52505966587112,declining,7.0,False,36.52505966587112,True,2131.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-to-docx-using-csharp/,0.0,16.0,0.0,60.75,0.0,37.0,0.0,57.08108108108108,2,77,0.025974025974025976,49.02597402597402,volatile,2.0,False,49.02597402597402,True,2130.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/rotate-pdf-text-image-page-with-csharp-vb-net/,2.0,211.0,0.009478672985781991,22.938388625592417,2.0,238.0,0.008403361344537815,22.294117647058822,3,295,0.010169491525423728,30.640677966101695,volatile,3.0,False,22.294117647058822,True,2127.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/data-security-aspose/,0.0,2.0,0.0,19.0,0.0,13.0,0.0,24.46153846153846,1,33,0.030303030303030304,36.78787878787879,volatile,1.0,False,19.0,True,2118.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,153.0,0.0,30.143790849673202,2.0,279.0,0.007168458781362007,34.25806451612903,11,472,0.023305084745762712,29.485169491525422,declining,11.0,False,29.485169491525422,True,2094.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,16.0,0.0,70.1875,0.0,26.0,0.0,51.84615384615385,1,41,0.024390243902439025,36.292682926829265,volatile,1.0,False,36.292682926829265,True,2090.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,60.0,0.0,38.53333333333333,1.0,91.0,0.01098901098901099,35.13186813186813,7,247,0.02834008097165992,29.161943319838056,declining,7.0,False,29.161943319838056,True,2090.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-png-using-csharp/,0.0,89.0,0.0,68.73033707865169,0.0,123.0,0.0,58.09756097560975,6,346,0.017341040462427744,36.1878612716763,volatile,6.0,False,36.1878612716763,True,2089.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/find-and-replace-text-in-spreadsheets-using-java/,0.0,67.0,0.0,24.19402985074627,1.0,90.0,0.011111111111111112,20.5,3,292,0.010273972602739725,16.256849315068493,volatile,3.0,False,16.256849315068493,True,2076.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-markdown-csharp/,0.0,10.0,0.0,43.0,0.0,36.0,0.0,24.36111111111111,2,65,0.03076923076923077,18.70769230769231,volatile,2.0,False,18.70769230769231,True,2076.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,0.0,12.0,0.0,72.41666666666667,0.0,34.0,0.0,37.94117647058823,3,86,0.03488372093023256,27.430232558139537,volatile,3.0,False,27.430232558139537,True,2075.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,200.0,0.0,41.23,4.0,392.0,0.01020408163265306,29.380102040816325,21,1592,0.013190954773869347,20.936557788944725,declining,21.0,False,20.936557788944725,True,2069.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/add-modify-vba-macros-in-excel-using-csharp/,0.0,146.0,0.0,28.63013698630137,0.0,401.0,0.0,19.521197007481298,10,964,0.01037344398340249,16.067427385892117,volatile,10.0,False,16.067427385892117,True,2063.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,31.0,0.03225806451612903,49.516129032258064,2.0,48.0,0.041666666666666664,38.458333333333336,3,107,0.028037383177570093,31.654205607476637,volatile,3.0,False,31.654205607476637,True,2062.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,1.0,180.0,0.005555555555555556,51.705555555555556,4.0,332.0,0.012048192771084338,43.18975903614458,15,874,0.017162471395881007,37.39588100686499,declining,15.0,False,37.39588100686499,True,2052.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-images-in-csharp/,0.0,61.0,0.0,75.21311475409836,0.0,94.0,0.0,68.95744680851064,2,112,0.017857142857142856,64.08928571428572,volatile,2.0,False,64.08928571428572,True,2052.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,28.0,0.0,45.857142857142854,0.0,45.0,0.0,36.17777777777778,2,104,0.019230769230769232,20.884615384615383,volatile,2.0,False,20.884615384615383,True,2049.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/,0.0,52.0,0.0,24.442307692307693,1.0,109.0,0.009174311926605505,25.871559633027523,4,224,0.017857142857142856,19.214285714285715,declining,4.0,False,19.214285714285715,True,2047.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,17.0,0.0,22.176470588235293,1.0,57.0,0.017543859649122806,29.333333333333332,2,113,0.017699115044247787,27.63716814159292,declining,2.0,False,22.176470588235293,True,2046.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/Find-and-Replace-Text-in-Word-Documents-using-CPP/,0.0,33.0,0.0,28.696969696969695,0.0,53.0,0.0,24.433962264150942,2,97,0.020618556701030927,18.61855670103093,volatile,2.0,False,18.61855670103093,True,2041.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/,1.0,32.0,0.03125,47.90625,2.0,98.0,0.02040816326530612,41.97959183673469,9,272,0.03308823529411765,26.308823529411764,volatile,9.0,False,26.308823529411764,True,2039.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-md-to-pdf-image-java/,0.0,60.0,0.0,45.71666666666667,0.0,78.0,0.0,41.06410256410256,3,104,0.028846153846153848,38.69230769230769,volatile,3.0,False,38.69230769230769,True,2030.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/inspect-extract-navigate-svg-csharp/,0.0,17.0,0.0,22.647058823529413,0.0,73.0,0.0,16.342465753424655,2,134,0.014925373134328358,20.395522388059703,volatile,2.0,False,16.342465753424655,True,2003.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,0.0,132.0,0.0,52.78030303030303,1.0,281.0,0.0035587188612099642,45.99288256227758,11,876,0.012557077625570776,44.06164383561644,declining,11.0,False,44.06164383561644,True,1999.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,2.0,77.0,0.025974025974025976,30.064935064935064,3.0,242.0,0.012396694214876033,29.012396694214875,17,1151,0.014769765421372719,24.93918331885317,volatile,17.0,False,24.93918331885317,True,1989.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/extract-text-from-powerpoint-pptx-using-csharp/,0.0,68.0,0.0,37.4264705882353,0.0,81.0,0.0,37.46913580246913,1,94,0.010638297872340425,32.53191489361702,volatile,1.0,False,32.53191489361702,True,1988.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/connect-to-imap-servers-in-csharp/,0.0,96.0,0.0,47.302083333333336,0.0,216.0,0.0,38.476851851851855,9,896,0.010044642857142858,22.581473214285715,volatile,9.0,False,22.581473214285715,True,1982.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/split-a-pdf-file-using-cpp/,0.0,15.0,0.0,26.933333333333334,0.0,48.0,0.0,30.354166666666668,1,91,0.01098901098901099,31.263736263736263,volatile,1.0,False,26.933333333333334,True,1975.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-ms-exchange-server-using-java/,0.0,330.0,0.0,24.509090909090908,1.0,480.0,0.0020833333333333333,23.358333333333334,12,1054,0.011385199240986717,22.77609108159393,declining,12.0,False,22.77609108159393,True,1972.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-email-messages-programmatically-using-java/,2.0,140.0,0.014285714285714285,33.107142857142854,2.0,269.0,0.007434944237918215,28.7546468401487,15,769,0.01950585175552666,19.77373211963589,volatile,15.0,False,19.77373211963589,True,1951.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tex/convert-tex-latex-to-pdf-xps-csharp/,0.0,34.0,0.0,57.970588235294116,1.0,44.0,0.022727272727272728,48.22727272727273,1,59,0.01694915254237288,40.0,volatile,1.0,False,40.0,True,1950.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-android/,1.0,21.0,0.047619047619047616,26.285714285714285,2.0,43.0,0.046511627906976744,18.813953488372093,7,234,0.029914529914529916,33.36752136752137,improving,7.0,False,18.813953488372093,True,1944.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/convert-excel-files-to-pdf-in-android/,1.0,40.0,0.025,22.375,2.0,64.0,0.03125,20.09375,6,177,0.03389830508474576,21.07909604519774,declining,6.0,False,20.09375,True,1942.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-pivot-tables-in-excel-using-java/,0.0,28.0,0.0,32.17857142857143,0.0,40.0,0.0,28.725,1,83,0.012048192771084338,19.626506024096386,volatile,1.0,False,19.626506024096386,True,1937.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-android-programmatically/,0.0,87.0,0.0,29.022988505747126,0.0,145.0,0.0,23.76551724137931,9,682,0.013196480938416423,26.969208211143695,volatile,9.0,False,23.76551724137931,True,1936.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
