page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/omr/create-omr-question-answer-sheet-csharp/,0.0,34.0,0.0,17.941176470588236,1.0,98.0,0.01020408163265306,16.448979591836732,4,386,0.010362694300518135,28.007772020725387,declining,4.0,False,16.448979591836732,True,2167.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,75.0,0.0,39.56,0.0,179.0,0.0,29.011173184357542,12,474,0.02531645569620253,19.22151898734177,volatile,12.0,False,19.22151898734177,True,2167.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-csv-excel-java/,0.0,32.0,0.0,58.75,1.0,54.0,0.018518518518518517,54.092592592592595,4,143,0.027972027972027972,33.69230769230769,declining,4.0,False,33.69230769230769,True,2151.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,115.0,0.0,26.06086956521739,0.0,278.0,0.0,22.287769784172664,12,982,0.012219959266802444,18.45926680244399,volatile,12.0,False,18.45926680244399,True,2145.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-chart-to-pdf-or-image-java/,0.0,20.0,0.0,25.1,0.0,50.0,0.0,17.14,1,56,0.017857142857142856,15.839285714285714,volatile,1.0,False,15.839285714285714,True,2137.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,0.0,52.0,0.0,44.57692307692308,1.0,81.0,0.012345679012345678,36.53086419753087,11,489,0.022494887525562373,20.842535787321065,declining,11.0,False,20.842535787321065,True,2133.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,0.0,85.0,0.0,48.84705882352941,1.0,248.0,0.004032258064516129,45.58870967741935,9,434,0.020737327188940093,34.02764976958525,declining,9.0,False,34.02764976958525,True,2117.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-to-docx-using-csharp/,0.0,12.0,0.0,52.5,0.0,39.0,0.0,57.35897435897436,2,73,0.0273972602739726,47.02739726027397,volatile,2.0,False,47.02739726027397,True,2116.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-pptx-to-jpg-images-using-java/,0.0,51.0,0.0,23.098039215686274,0.0,76.0,0.0,22.25,1,94,0.010638297872340425,23.93617021276596,volatile,1.0,False,22.25,True,2110.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/total/data-security-aspose/,0.0,2.0,0.0,19.0,0.0,13.0,0.0,24.46153846153846,1,37,0.02702702702702703,41.4054054054054,volatile,1.0,False,19.0,True,2104.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/import-export-annotations-pdf-xfdf-csharp-vb-net/,0.0,35.0,0.0,34.77142857142857,0.0,45.0,0.0,38.48888888888889,1,70,0.014285714285714285,35.74285714285714,volatile,1.0,False,34.77142857142857,True,2088.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,144.0,0.0,28.71527777777778,2.0,265.0,0.007547169811320755,33.87924528301887,11,475,0.023157894736842106,29.021052631578947,declining,11.0,False,28.71527777777778,True,2080.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,14.0,0.0,67.42857142857143,0.0,31.0,0.0,39.0,1,37,0.02702702702702703,33.78378378378378,volatile,1.0,False,33.78378378378378,True,2076.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,46.0,0.0,41.78260869565217,1.0,75.0,0.013333333333333334,32.4,9,262,0.03435114503816794,28.564885496183205,declining,9.0,False,28.564885496183205,True,2076.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-png-using-csharp/,0.0,45.0,0.0,59.48888888888889,0.0,82.0,0.0,46.13414634146341,6,331,0.01812688821752266,28.755287009063444,volatile,6.0,False,28.755287009063444,True,2075.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-html-markdown-csharp/,0.0,12.0,0.0,43.333333333333336,0.0,36.0,0.0,23.944444444444443,2,64,0.03125,18.734375,volatile,2.0,False,18.734375,True,2062.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/find-and-replace-text-in-spreadsheets-using-java/,0.0,55.0,0.0,25.672727272727272,1.0,120.0,0.008333333333333333,21.85,3,285,0.010526315789473684,16.178947368421053,declining,3.0,False,16.178947368421053,True,2062.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,0.0,10.0,0.0,68.1,0.0,33.0,0.0,33.54545454545455,3,91,0.03296703296703297,26.428571428571427,volatile,3.0,False,26.428571428571427,True,2061.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,198.0,0.0,36.323232323232325,4.0,410.0,0.00975609756097561,27.55609756097561,25,1757,0.014228799089356859,22.001707455890724,declining,25.0,False,22.001707455890724,True,2055.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,22.0,0.045454545454545456,47.40909090909091,2.0,47.0,0.0425531914893617,33.53191489361702,3,95,0.031578947368421054,29.842105263157894,continuously_good,3.0,False,29.842105263157894,True,2048.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,1.0,178.0,0.0056179775280898875,49.151685393258425,4.0,338.0,0.011834319526627219,41.09763313609467,15,962,0.015592515592515593,37.06964656964657,declining,15.0,False,37.06964656964657,True,2038.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-images-in-csharp/,0.0,62.0,0.0,73.29032258064517,0.0,95.0,0.0,67.5578947368421,2,108,0.018518518518518517,63.592592592592595,volatile,2.0,False,63.592592592592595,True,2038.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,36.0,0.0,33.888888888888886,0.0,44.0,0.0,33.11363636363637,2,104,0.019230769230769232,19.375,volatile,2.0,False,19.375,True,2035.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/,0.0,82.0,0.0,30.25609756097561,1.0,115.0,0.008695652173913044,25.304347826086957,4,239,0.016736401673640166,18.765690376569037,declining,4.0,False,18.765690376569037,True,2033.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,20.0,0.0,22.05,1.0,61.0,0.01639344262295082,34.22950819672131,2,118,0.01694915254237288,27.372881355932204,declining,2.0,False,22.05,True,2032.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/Find-and-Replace-Text-in-Word-Documents-using-CPP/,0.0,32.0,0.0,26.0625,0.0,51.0,0.0,23.80392156862745,3,94,0.031914893617021274,18.138297872340427,volatile,3.0,False,18.138297872340427,True,2027.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/,1.0,35.0,0.02857142857142857,50.285714285714285,2.0,115.0,0.017391304347826087,39.4,9,285,0.031578947368421054,25.726315789473684,volatile,9.0,False,25.726315789473684,True,2025.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-md-to-pdf-image-java/,0.0,48.0,0.0,38.770833333333336,0.0,62.0,0.0,35.41935483870968,3,91,0.03296703296703297,34.86813186813187,volatile,3.0,False,34.86813186813187,True,2016.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-java/,0.0,30.0,0.0,33.8,0.0,49.0,0.0,34.42857142857143,1,73,0.0136986301369863,27.671232876712327,volatile,1.0,False,27.671232876712327,True,1990.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/inspect-extract-navigate-svg-csharp/,0.0,9.0,0.0,24.666666666666668,0.0,75.0,0.0,17.093333333333334,2,130,0.015384615384615385,20.015384615384615,volatile,2.0,False,17.093333333333334,True,1989.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,0.0,112.0,0.0,44.625,1.0,278.0,0.0035971223021582736,43.71223021582734,13,959,0.013555787278415016,43.776850886339936,declining,13.0,False,43.71223021582734,True,1985.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,2.0,86.0,0.023255813953488372,27.162790697674417,3.0,282.0,0.010638297872340425,31.102836879432623,18,1329,0.013544018058690745,24.047404063205416,volatile,18.0,False,24.047404063205416,True,1975.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/slides/extract-text-from-powerpoint-pptx-using-csharp/,0.0,49.0,0.0,42.97959183673469,0.0,59.0,0.0,39.016949152542374,1,71,0.014084507042253521,32.690140845070424,volatile,1.0,False,32.690140845070424,True,1974.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/split-a-pdf-file-using-cpp/,0.0,15.0,0.0,16.933333333333334,0.0,51.0,0.0,31.725490196078432,1,100,0.01,27.86,volatile,1.0,False,16.933333333333334,True,1961.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-emails-from-ms-exchange-server-using-java/,0.0,291.0,0.0,23.920962199312715,1.0,454.0,0.0022026431718061676,22.911894273127754,13,1123,0.01157613535173642,22.849510240427428,declining,13.0,False,22.849510240427428,True,1958.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-email-messages-programmatically-using-java/,2.0,155.0,0.012903225806451613,28.83225806451613,3.0,292.0,0.010273972602739725,26.784246575342465,20,862,0.02320185614849188,19.66705336426914,volatile,20.0,False,19.66705336426914,True,1937.0,borderline second-page ranking with unstable trend,TITLE_META
