page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/pdf/convert-pdf-to-pdfa_3-and-convert-pdf-from-rgb-to-grayscale-using-csharp-asp.net/,0.0,15.0,0.0,15.733333333333333,0.0,30.0,0.0,30.433333333333334,1,48,0.020833333333333332,22.3125,volatile,1.0,False,15.733333333333333,True,3983.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/pdf-to-pdfa-3a-conversion-create-pdfa3-and-attach-xml-remove-or-manipulate-tables-in-existing-pdf-file-with-aspose.pdf-for-java-10.6.0/,0.0,13.0,0.0,26.384615384615383,1.0,66.0,0.015151515151515152,44.39393939393939,3,87,0.034482758620689655,36.229885057471265,declining,3.0,False,26.384615384615383,True,3965.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-djvu-to-pdf-and-image-using-java/,1.0,24.0,0.041666666666666664,22.291666666666668,1.0,25.0,0.04,21.56,1,31,0.03225806451612903,18.838709677419356,continuously_good,1.0,False,18.838709677419356,True,3940.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/add-picture-bullets-in-ms-word-documents/,0.0,25.0,0.0,21.0,0.0,26.0,0.0,20.384615384615383,1,31,0.03225806451612903,17.806451612903224,volatile,1.0,False,17.806451612903224,True,3859.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/identify-glued-or-connected-visio-shapes-read-vssx-stencil-and-export-shapes-with-shadow-using-aspose.diagram-for-.net-6.0.0/,0.0,6.0,0.0,23.666666666666668,0.0,19.0,0.0,21.526315789473685,1,32,0.03125,18.15625,volatile,1.0,False,18.15625,True,3808.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/support-for-activex-controls-filter-data-type-while-loading-spreadsheets-customize-calculation-engine-with-aspose.cells-for-android-8.9.0/,0.0,83.0,0.0,19.14457831325301,0.0,104.0,0.0,18.884615384615383,3,243,0.012345679012345678,25.012345679012345,volatile,3.0,False,18.884615384615383,True,3625.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,21.0,0.0,22.80952380952381,0.0,38.0,0.0,28.63157894736842,1,41,0.024390243902439025,27.341463414634145,volatile,1.0,False,22.80952380952381,True,3508.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-columns-and-rows-while-importing-html-to-excel-using-java/,0.0,12.0,0.0,22.166666666666668,0.0,25.0,0.0,22.04,1,27,0.037037037037037035,23.59259259259259,volatile,1.0,False,22.04,True,3416.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,16.0,0.0,53.0625,0.0,42.0,0.0,57.07142857142857,1,48,0.020833333333333332,50.770833333333336,volatile,1.0,False,50.770833333333336,True,3240.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-bookmarks-with-named-destination-and-control-loading-of-external-resources-in-pdf-using-aspose.cells-for-.net-17.9/,0.0,19.0,0.0,18.94736842105263,0.0,21.0,0.0,18.095238095238095,1,26,0.038461538461538464,16.26923076923077,volatile,1.0,False,16.26923076923077,True,3195.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,70.0,0.0,67.18571428571428,0.0,72.0,0.0,67.61111111111111,2,92,0.021739130434782608,66.71739130434783,volatile,2.0,False,66.71739130434783,True,3143.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/support-for-dwt-files-available-in-aspose.cad/,0.0,16.0,0.0,23.625,0.0,34.0,0.0,17.529411764705884,1,40,0.025,17.6,volatile,1.0,False,17.529411764705884,True,3110.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/improved-image-processing-and-support-for-cmyk-psd-to-tiff-available-in-aspose.imaging/,0.0,15.0,0.0,29.333333333333332,0.0,23.0,0.0,33.04347826086956,1,29,0.034482758620689655,28.24137931034483,volatile,1.0,False,28.24137931034483,True,3107.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/imaging/convert-rgb-color-system-to-cmyk-tiff-using-csharp-or-vb.net/,0.0,19.0,0.0,22.526315789473685,0.0,35.0,0.0,19.314285714285713,2,86,0.023255813953488372,15.825581395348838,volatile,2.0,False,15.825581395348838,True,3107.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/aspose.gis-for-.net-has-been-launched/,0.0,31.0,0.0,22.93548387096774,1.0,37.0,0.02702702702702703,22.56756756756757,1,40,0.025,20.95,volatile,1.0,False,20.95,True,3060.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/control-external-resources-embedded-in-excel-spreadsheet-in-csharp-asp.net/,0.0,5.0,0.0,59.4,0.0,16.0,0.0,34.8125,1,25,0.04,25.36,volatile,1.0,False,25.36,True,3055.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/support-to-use-aspose.3d-api-with-unity3d/,0.0,5.0,0.0,23.4,0.0,30.0,0.0,47.9,3,92,0.03260869565217391,43.30434782608695,volatile,3.0,False,23.4,True,2860.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/work-with-chart-axis-in-word-document-using-csharp-.net-word-library/,0.0,18.0,0.0,22.944444444444443,0.0,30.0,0.0,22.166666666666668,2,56,0.03571428571428571,17.303571428571427,volatile,2.0,False,17.303571428571427,True,2654.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/basic-map-rendering-and-export-to-svg-using-aspose.gis-for-.net-19.4/,0.0,31.0,0.0,15.193548387096774,1.0,36.0,0.027777777777777776,16.61111111111111,2,58,0.034482758620689655,16.258620689655174,declining,2.0,False,15.193548387096774,True,2600.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-read-or-write-markdown-md-files-in-java/,0.0,20.0,0.0,17.35,0.0,28.0,0.0,17.75,1,31,0.03225806451612903,16.387096774193548,volatile,1.0,False,16.387096774193548,True,2540.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,19.0,0.0,33.421052631578945,0.0,69.0,0.0,26.92753623188406,3,149,0.020134228187919462,21.79194630872483,volatile,3.0,False,21.79194630872483,True,2477.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/c-sharp-convert-pdf-to-html/,0.0,35.0,0.0,67.31428571428572,0.0,41.0,0.0,58.26829268292683,1,50,0.02,49.02,volatile,1.0,False,49.02,True,2443.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,36.0,0.0,79.77777777777777,0.0,42.0,0.0,72.35714285714286,1,53,0.018867924528301886,58.60377358490566,volatile,1.0,False,58.60377358490566,True,2412.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-and-xlsx-to-pdf-in-csharp/,0.0,211.0,0.0,70.7867298578199,0.0,380.0,0.0,70.5078947368421,8,709,0.011283497884344146,55.188998589562765,volatile,8.0,False,55.188998589562765,True,2407.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-format-sunburst-or-treemap-charts-in-powerpoint-in-java/,0.0,58.0,0.0,20.310344827586206,0.0,74.0,0.0,19.2027027027027,2,87,0.022988505747126436,19.17241379310345,volatile,2.0,False,19.17241379310345,True,2378.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,181.0,0.0,36.193370165745854,1.0,436.0,0.0022935779816513763,25.96559633027523,13,934,0.013918629550321198,17.298715203426124,declining,13.0,False,17.298715203426124,True,2372.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/generate-word-documents-from-templates-dynamically-using-java/,1.0,249.0,0.004016064257028112,19.285140562248998,5.0,770.0,0.006493506493506494,26.215584415584416,47,2190,0.021461187214611873,17.107762557077624,declining,47.0,False,17.107762557077624,True,2361.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-java/,0.0,82.0,0.0,55.76829268292683,2.0,133.0,0.015037593984962405,49.78947368421053,8,373,0.021447721179624665,29.364611260053618,declining,8.0,False,29.364611260053618,True,2358.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-send-outlook-email-eml-msg-csharp-net-core/,4.0,182.0,0.02197802197802198,29.939560439560438,5.0,399.0,0.012531328320802004,28.215538847117795,38,2285,0.01663019693654267,40.65382932166302,volatile,38.0,False,28.215538847117795,True,2352.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-documents-in-csharp-net/,0.0,32.0,0.0,21.25,1.0,95.0,0.010526315789473684,22.50526315789474,16,754,0.021220159151193633,15.525198938992043,declining,16.0,False,15.525198938992043,True,2351.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-java/,0.0,17.0,0.0,94.0,0.0,53.0,0.0,72.94339622641509,5,172,0.029069767441860465,32.03488372093023,volatile,5.0,False,32.03488372093023,True,2345.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/view-excel-files-in-asp-net-mvc-csharp-excel-viewer/,1.0,184.0,0.005434782608695652,33.65760869565217,2.0,456.0,0.0043859649122807015,31.035087719298247,23,2141,0.010742643624474545,39.12751050910789,volatile,23.0,False,31.035087719298247,True,2344.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-csharp-net/,0.0,12.0,0.0,71.5,0.0,36.0,0.0,76.94444444444444,1,43,0.023255813953488372,64.97674418604652,volatile,1.0,False,64.97674418604652,True,2332.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/generate-word-documents-from-templates-in-csharp-net/,2.0,386.0,0.0051813471502590676,39.83160621761658,4.0,736.0,0.005434782608695652,34.421195652173914,19,1644,0.011557177615571776,25.1338199513382,declining,19.0,False,25.1338199513382,True,2310.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-read-projects-on-project-server-and-project-online-in-csharp-asp-net/,0.0,41.0,0.0,19.170731707317074,0.0,62.0,0.0,18.06451612903226,2,98,0.02040816326530612,19.071428571428573,volatile,2.0,False,18.06451612903226,True,2295.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-ms-visio-vsdx-diagrams-from-scratch-in-node.js-applications/,0.0,106.0,0.0,35.094339622641506,0.0,189.0,0.0,35.370370370370374,4,383,0.010443864229765013,23.195822454308093,volatile,4.0,False,23.195822454308093,True,2242.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-ms-excel-spreadsheets-xls-xlsx-in-cpp-without-ms-office/,1.0,277.0,0.0036101083032490976,20.76534296028881,3.0,497.0,0.006036217303822937,24.12877263581489,14,923,0.015167930660888408,21.646803900325025,declining,14.0,False,20.76534296028881,True,2239.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-outlook-email-messages-asynchronously-using-java/,0.0,34.0,0.0,25.58823529411765,1.0,82.0,0.012195121951219513,25.621951219512194,14,521,0.026871401151631478,32.8637236084453,declining,14.0,False,25.58823529411765,True,2234.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-to-jpg-png-bmp-and-gif-images-csharp/,0.0,12.0,0.0,86.83333333333333,0.0,17.0,0.0,65.29411764705883,1,31,0.03225806451612903,39.03225806451613,volatile,1.0,False,39.03225806451613,True,2224.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-doc-docx-using-java/,0.0,31.0,0.0,25.225806451612904,0.0,73.0,0.0,27.534246575342465,6,188,0.031914893617021274,16.9468085106383,volatile,6.0,False,16.9468085106383,True,2207.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,27.0,0.0,64.92592592592592,0.0,58.0,0.0,46.63793103448276,4,186,0.021505376344086023,21.021505376344088,volatile,4.0,False,21.021505376344088,True,2199.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/watermark-in-word-document-csharp/,0.0,21.0,0.0,18.952380952380953,1.0,70.0,0.014285714285714285,16.085714285714285,3,189,0.015873015873015872,16.74074074074074,declining,3.0,False,16.085714285714285,True,2196.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,4.0,243.0,0.01646090534979424,22.83127572016461,5.0,450.0,0.011111111111111112,26.968888888888888,17,1017,0.01671583087512291,26.212389380530972,volatile,17.0,False,22.83127572016461,True,2193.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp-asp.net-core/,0.0,67.0,0.0,64.13432835820896,0.0,135.0,0.0,59.44444444444444,4,357,0.011204481792717087,50.69187675070028,volatile,4.0,False,50.69187675070028,True,2186.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/mail-merge-in-word-documents-using-csharp-or-vb.net/,0.0,114.0,0.0,25.95614035087719,0.0,179.0,0.0,30.463687150837988,4,272,0.014705882352941176,27.91176470588235,volatile,4.0,False,25.95614035087719,True,2179.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/word-document-doc-docx-to-html-conversion-using-java/,0.0,29.0,0.0,52.62068965517241,0.0,38.0,0.0,47.28947368421053,1,98,0.01020408163265306,41.62244897959184,volatile,1.0,False,41.62244897959184,True,2178.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,125.0,0.0,36.096,1.0,365.0,0.0027397260273972603,36.93150684931507,24,1096,0.021897810218978103,21.427007299270073,declining,24.0,False,21.427007299270073,True,2150.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-mhtml-cpp/,0.0,13.0,0.0,26.692307692307693,0.0,25.0,0.0,25.16,1,26,0.038461538461538464,24.46153846153846,volatile,1.0,False,24.46153846153846,True,2143.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-ms-excel-files-to-html-using-python/,0.0,10.0,0.0,53.3,0.0,136.0,0.0,70.92647058823529,2,194,0.010309278350515464,55.365979381443296,volatile,2.0,False,53.3,True,2141.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,66.0,0.0,31.03030303030303,1.0,190.0,0.005263157894736842,23.773684210526316,12,513,0.023391812865497075,16.0682261208577,declining,12.0,False,16.0682261208577,True,2137.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,136.0,0.0,17.058823529411764,0.0,260.0,0.0,20.25769230769231,18,1173,0.015345268542199489,18.096334185848253,volatile,18.0,False,17.058823529411764,True,2115.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,1.0,56.0,0.017857142857142856,32.98214285714286,1.0,76.0,0.013157894736842105,30.236842105263158,11,571,0.01926444833625219,23.050788091068302,volatile,11.0,False,23.050788091068302,True,2103.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/,0.0,46.0,0.0,50.76086956521739,0.0,84.0,0.0,49.404761904761905,2,126,0.015873015873015872,39.404761904761905,volatile,2.0,False,39.404761904761905,True,2094.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,1.0,66.0,0.015151515151515152,42.984848484848484,1.0,225.0,0.0044444444444444444,42.77777777777778,12,464,0.02586206896551724,31.24353448275862,volatile,12.0,False,31.24353448275862,True,2087.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/font/render-text-with-truetype-and-type1-fonts-using-java/,0.0,8.0,0.0,59.875,0.0,20.0,0.0,37.05,1,32,0.03125,25.9375,volatile,1.0,False,25.9375,True,2073.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/import-export-annotations-pdf-xfdf-csharp-vb-net/,0.0,22.0,0.0,32.5,0.0,33.0,0.0,38.24242424242424,2,60,0.03333333333333333,34.95,volatile,2.0,False,32.5,True,2058.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,103.0,0.0,36.067961165048544,4.0,209.0,0.019138755980861243,36.91387559808612,14,445,0.03146067415730337,28.386516853932584,declining,14.0,False,28.386516853932584,True,2050.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,11.0,0.0,62.0,0.0,28.0,0.0,33.82142857142857,1,34,0.029411764705882353,29.058823529411764,volatile,1.0,False,29.058823529411764,True,2046.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,33.0,0.0,36.333333333333336,1.0,58.0,0.017241379310344827,27.93103448275862,12,314,0.03821656050955414,29.585987261146496,declining,12.0,False,27.93103448275862,True,2046.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-png-using-csharp/,0.0,33.0,0.0,48.54545454545455,0.0,84.0,0.0,45.5,9,381,0.023622047244094488,24.698162729658794,volatile,9.0,False,24.698162729658794,True,2045.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-from-pdf-using-java/,0.0,83.0,0.0,68.6867469879518,1.0,213.0,0.004694835680751174,71.3755868544601,4,255,0.01568627450980392,67.29803921568627,declining,4.0,False,67.29803921568627,True,2033.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,0.0,12.0,0.0,50.833333333333336,0.0,31.0,0.0,33.25806451612903,3,141,0.02127659574468085,28.085106382978722,volatile,3.0,False,28.085106382978722,True,2031.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/protect-or-unprotect-excel-files-using-csharp/,1.0,119.0,0.008403361344537815,36.21848739495798,1.0,228.0,0.0043859649122807015,36.48684210526316,6,457,0.01312910284463895,32.21006564551422,volatile,6.0,False,32.21006564551422,True,2026.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,190.0,0.0,26.152631578947368,4.0,387.0,0.0103359173126615,24.10594315245478,40,2176,0.01838235294117647,22.90854779411765,declining,40.0,False,22.90854779411765,True,2025.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,12.0,0.08333333333333333,50.666666666666664,2.0,70.0,0.02857142857142857,31.17142857142857,3,94,0.031914893617021274,27.382978723404257,volatile,3.0,False,27.382978723404257,True,2018.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-html-using-java/,0.0,16.0,0.0,43.9375,0.0,24.0,0.0,37.916666666666664,1,38,0.02631578947368421,25.92105263157895,volatile,1.0,False,25.92105263157895,True,2012.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,2.0,172.0,0.011627906976744186,43.2906976744186,5.0,315.0,0.015873015873015872,38.16825396825397,20,1138,0.01757469244288225,37.0079086115993,declining,20.0,False,37.0079086115993,True,2008.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-images-in-csharp/,0.0,55.0,0.0,70.98181818181818,0.0,75.0,0.0,67.09333333333333,2,94,0.02127659574468085,57.840425531914896,volatile,2.0,False,57.840425531914896,True,2008.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,32.0,0.0,29.71875,0.0,41.0,0.0,29.26829268292683,3,110,0.02727272727272727,16.409090909090907,volatile,3.0,False,16.409090909090907,True,2005.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/install-license-aspose-total/,0.0,48.0,0.0,54.9375,0.0,70.0,0.0,47.77142857142857,5,280,0.017857142857142856,48.00714285714286,volatile,5.0,False,47.77142857142857,True,2004.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/,0.0,86.0,0.0,29.75581395348837,1.0,118.0,0.00847457627118644,26.152542372881356,7,243,0.02880658436213992,18.403292181069958,declining,7.0,False,18.403292181069958,True,2003.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,27.0,0.0,16.88888888888889,1.0,62.0,0.016129032258064516,36.12903225806452,2,125,0.016,26.368,volatile,2.0,False,16.88888888888889,True,2002.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/,1.0,57.0,0.017543859649122806,46.08771929824562,1.0,114.0,0.008771929824561403,36.51754385964912,12,319,0.03761755485893417,25.557993730407524,volatile,12.0,False,25.557993730407524,True,1995.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/diagram/convert-visio-diagrams-to-pdf-csharp/,0.0,19.0,0.0,66.84210526315789,0.0,37.0,0.0,45.729729729729726,2,50,0.04,36.56,volatile,2.0,False,36.56,True,1987.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-pptx-to-html-using-csharp/,0.0,31.0,0.0,63.193548387096776,0.0,52.0,0.0,49.76923076923077,1,97,0.010309278350515464,35.876288659793815,volatile,1.0,False,35.876288659793815,True,1969.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-java/,0.0,27.0,0.0,35.148148148148145,0.0,40.0,0.0,35.65,2,64,0.03125,24.71875,volatile,2.0,False,24.71875,True,1960.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/inspect-extract-navigate-svg-csharp/,0.0,36.0,0.0,15.13888888888889,0.0,99.0,0.0,20.02020202020202,2,125,0.016,19.224,volatile,2.0,False,15.13888888888889,True,1959.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,1.0,93.0,0.010752688172043012,38.494623655913976,1.0,275.0,0.0036363636363636364,43.698181818181816,22,1220,0.018032786885245903,41.61065573770492,volatile,22.0,False,38.494623655913976,True,1955.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,2.0,91.0,0.02197802197802198,24.164835164835164,3.0,346.0,0.008670520231213872,34.16763005780347,24,1710,0.014035087719298246,21.847368421052632,volatile,24.0,False,21.847368421052632,True,1945.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-imap-servers-in-csharp/,0.0,73.0,0.0,40.52054794520548,3.0,300.0,0.01,32.81333333333333,15,1302,0.01152073732718894,18.05069124423963,declining,15.0,False,18.05069124423963,True,1938.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/split-a-pdf-file-using-cpp/,0.0,17.0,0.0,15.058823529411764,0.0,54.0,0.0,34.01851851851852,1,100,0.01,27.86,volatile,1.0,False,15.058823529411764,True,1931.0,borderline second-page ranking with unstable trend,TITLE_META
