page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/imaging/convert-djvu-to-pdf-and-image-using-java/,1.0,24.0,0.041666666666666664,22.291666666666668,1.0,25.0,0.04,21.56,1,31,0.03225806451612903,18.838709677419356,continuously_good,1.0,False,18.838709677419356,True,3939.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/words/add-picture-bullets-in-ms-word-documents/,0.0,25.0,0.0,21.0,0.0,26.0,0.0,20.384615384615383,1,31,0.03225806451612903,17.806451612903224,volatile,1.0,False,17.806451612903224,True,3858.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/export-any-page-to-a-word-processing-document-in-asp-net-mvc-using-aspose-words-fornet/,0.0,21.0,0.0,40.38095238095238,0.0,67.0,0.0,52.492537313432834,2,151,0.013245033112582781,57.66225165562914,volatile,2.0,False,40.38095238095238,True,3835.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/diagram/identify-glued-or-connected-visio-shapes-read-vssx-stencil-and-export-shapes-with-shadow-using-aspose.diagram-for-.net-6.0.0/,0.0,6.0,0.0,23.666666666666668,0.0,19.0,0.0,21.526315789473685,1,32,0.03125,18.15625,volatile,1.0,False,18.15625,True,3807.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/support-for-activex-controls-filter-data-type-while-loading-spreadsheets-customize-calculation-engine-with-aspose.cells-for-android-8.9.0/,0.0,83.0,0.0,19.14457831325301,0.0,104.0,0.0,18.884615384615383,4,246,0.016260162601626018,25.16260162601626,volatile,4.0,False,18.884615384615383,True,3624.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,21.0,0.0,22.80952380952381,0.0,38.0,0.0,28.63157894736842,1,41,0.024390243902439025,27.341463414634145,volatile,1.0,False,22.80952380952381,True,3507.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/auto-fit-columns-and-rows-while-importing-html-to-excel-using-java/,0.0,12.0,0.0,22.166666666666668,0.0,25.0,0.0,22.04,1,27,0.037037037037037035,23.59259259259259,volatile,1.0,False,22.04,True,3415.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,18.0,0.0,55.833333333333336,0.0,42.0,0.0,57.07142857142857,1,48,0.020833333333333332,50.770833333333336,volatile,1.0,False,50.770833333333336,True,3239.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-bookmarks-with-named-destination-and-control-loading-of-external-resources-in-pdf-using-aspose.cells-for-.net-17.9/,0.0,19.0,0.0,18.94736842105263,0.0,21.0,0.0,18.095238095238095,1,26,0.038461538461538464,16.26923076923077,volatile,1.0,False,16.26923076923077,True,3194.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,70.0,0.0,67.18571428571428,0.0,72.0,0.0,67.61111111111111,2,92,0.021739130434782608,66.71739130434783,volatile,2.0,False,66.71739130434783,True,3142.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/support-for-dwt-files-available-in-aspose.cad/,0.0,16.0,0.0,23.625,0.0,34.0,0.0,17.529411764705884,1,40,0.025,17.6,volatile,1.0,False,17.529411764705884,True,3109.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/convert-rgb-color-system-to-cmyk-tiff-using-csharp-or-vb.net/,0.0,19.0,0.0,22.526315789473685,0.0,35.0,0.0,19.314285714285713,2,86,0.023255813953488372,15.825581395348838,volatile,2.0,False,15.825581395348838,True,3106.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/improved-image-processing-and-support-for-cmyk-psd-to-tiff-available-in-aspose.imaging/,0.0,15.0,0.0,29.333333333333332,0.0,23.0,0.0,33.04347826086956,1,29,0.034482758620689655,28.24137931034483,volatile,1.0,False,28.24137931034483,True,3106.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/aspose.gis-for-.net-has-been-launched/,0.0,31.0,0.0,22.93548387096774,1.0,37.0,0.02702702702702703,22.56756756756757,1,40,0.025,20.95,volatile,1.0,False,20.95,True,3059.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/control-external-resources-embedded-in-excel-spreadsheet-in-csharp-asp.net/,0.0,5.0,0.0,59.4,0.0,16.0,0.0,34.8125,1,25,0.04,25.36,volatile,1.0,False,25.36,True,3054.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/3d/support-to-use-aspose.3d-api-with-unity3d/,0.0,5.0,0.0,23.4,0.0,30.0,0.0,47.9,3,92,0.03260869565217391,43.30434782608695,volatile,3.0,False,23.4,True,2859.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/work-with-chart-axis-in-word-document-using-csharp-.net-word-library/,0.0,18.0,0.0,22.944444444444443,0.0,30.0,0.0,22.166666666666668,2,56,0.03571428571428571,17.303571428571427,volatile,2.0,False,17.303571428571427,True,2653.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/gis/basic-map-rendering-and-export-to-svg-using-aspose.gis-for-.net-19.4/,0.0,31.0,0.0,15.193548387096774,1.0,36.0,0.027777777777777776,16.61111111111111,2,58,0.034482758620689655,16.258620689655174,declining,2.0,False,15.193548387096774,True,2599.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-read-or-write-markdown-md-files-in-java/,0.0,20.0,0.0,17.35,0.0,28.0,0.0,17.75,1,31,0.03225806451612903,16.387096774193548,volatile,1.0,False,16.387096774193548,True,2539.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,19.0,0.0,33.421052631578945,0.0,69.0,0.0,26.92753623188406,3,149,0.020134228187919462,21.79194630872483,volatile,3.0,False,21.79194630872483,True,2476.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/c-sharp-convert-pdf-to-html/,0.0,35.0,0.0,67.31428571428572,0.0,41.0,0.0,58.26829268292683,1,50,0.02,49.02,volatile,1.0,False,49.02,True,2442.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,36.0,0.0,79.77777777777777,0.0,42.0,0.0,72.35714285714286,1,53,0.018867924528301886,58.60377358490566,volatile,1.0,False,58.60377358490566,True,2411.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-xls-and-xlsx-to-pdf-in-csharp/,0.0,209.0,0.0,71.03349282296651,0.0,378.0,0.0,70.64285714285714,8,711,0.011251758087201125,54.9915611814346,volatile,8.0,False,54.9915611814346,True,2406.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-format-sunburst-or-treemap-charts-in-powerpoint-in-java/,0.0,58.0,0.0,20.310344827586206,0.0,74.0,0.0,19.2027027027027,2,87,0.022988505747126436,19.17241379310345,volatile,2.0,False,19.17241379310345,True,2377.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,179.0,0.0,36.089385474860336,1.0,435.0,0.0022988505747126436,25.820689655172412,13,935,0.013903743315508022,17.196791443850266,declining,13.0,False,17.196791443850266,True,2371.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/generate-word-documents-from-templates-dynamically-using-java/,1.0,250.0,0.004,19.212,5.0,770.0,0.006493506493506494,26.215584415584416,48,2209,0.021729289271163424,17.057492077863287,declining,48.0,False,17.057492077863287,True,2360.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-java/,0.0,82.0,0.0,55.76829268292683,2.0,133.0,0.015037593984962405,49.78947368421053,8,380,0.021052631578947368,28.960526315789473,declining,8.0,False,28.960526315789473,True,2357.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-send-outlook-email-eml-msg-csharp-net-core/,4.0,182.0,0.02197802197802198,29.939560439560438,5.0,399.0,0.012531328320802004,28.215538847117795,38,2301,0.016514558887440245,40.78531073446328,volatile,38.0,False,28.215538847117795,True,2351.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-documents-in-csharp-net/,0.0,32.0,0.0,21.25,1.0,95.0,0.010526315789473684,22.50526315789474,16,759,0.021080368906455864,15.566534914361002,declining,16.0,False,15.566534914361002,True,2350.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-java/,0.0,17.0,0.0,94.0,0.0,53.0,0.0,72.94339622641509,5,175,0.02857142857142857,31.931428571428572,volatile,5.0,False,31.931428571428572,True,2344.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/view-excel-files-in-asp-net-mvc-csharp-excel-viewer/,1.0,184.0,0.005434782608695652,33.51086956521739,2.0,454.0,0.004405286343612335,30.997797356828194,23,2161,0.01064322073114299,39.18324849606664,volatile,23.0,False,30.997797356828194,True,2343.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-csharp-net/,0.0,12.0,0.0,71.5,0.0,36.0,0.0,76.94444444444444,1,43,0.023255813953488372,64.97674418604652,volatile,1.0,False,64.97674418604652,True,2331.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/generate-word-documents-from-templates-in-csharp-net/,2.0,382.0,0.005235602094240838,39.62565445026178,4.0,729.0,0.0054869684499314125,34.33744855967078,19,1645,0.011550151975683891,25.019452887537994,declining,19.0,False,25.019452887537994,True,2309.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-read-projects-on-project-server-and-project-online-in-csharp-asp-net/,0.0,39.0,0.0,18.666666666666668,0.0,60.0,0.0,17.7,2,96,0.020833333333333332,18.864583333333332,volatile,2.0,False,17.7,True,2294.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-ms-visio-vsdx-diagrams-from-scratch-in-node.js-applications/,0.0,105.0,0.0,34.94285714285714,0.0,185.0,0.0,35.22162162162162,4,379,0.010554089709762533,22.994722955145118,volatile,4.0,False,22.994722955145118,True,2241.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-ms-excel-spreadsheets-xls-xlsx-in-cpp-without-ms-office/,1.0,289.0,0.0034602076124567475,21.186851211072664,3.0,502.0,0.00597609561752988,24.203187250996017,14,933,0.015005359056806002,21.707395498392284,declining,14.0,False,21.186851211072664,True,2238.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-outlook-email-messages-asynchronously-using-java/,0.0,34.0,0.0,25.58823529411765,1.0,82.0,0.012195121951219513,25.621951219512194,14,521,0.026871401151631478,32.8637236084453,declining,14.0,False,25.58823529411765,True,2233.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-to-jpg-png-bmp-and-gif-images-csharp/,0.0,12.0,0.0,86.83333333333333,0.0,17.0,0.0,65.29411764705883,1,31,0.03225806451612903,39.03225806451613,volatile,1.0,False,39.03225806451613,True,2223.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-doc-docx-using-java/,0.0,31.0,0.0,25.225806451612904,0.0,73.0,0.0,27.534246575342465,6,188,0.031914893617021274,16.9468085106383,volatile,6.0,False,16.9468085106383,True,2206.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,27.0,0.0,64.92592592592592,0.0,58.0,0.0,46.63793103448276,4,186,0.021505376344086023,21.021505376344088,volatile,4.0,False,21.021505376344088,True,2198.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/watermark-in-word-document-csharp/,0.0,20.0,0.0,19.85,1.0,72.0,0.013888888888888888,16.069444444444443,3,188,0.015957446808510637,16.824468085106382,declining,3.0,False,16.069444444444443,True,2195.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,4.0,243.0,0.01646090534979424,22.83127572016461,5.0,455.0,0.01098901098901099,27.50989010989011,17,1026,0.016569200779727095,26.27777777777778,volatile,17.0,False,22.83127572016461,True,2192.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp-asp.net-core/,0.0,67.0,0.0,64.13432835820896,0.0,135.0,0.0,59.44444444444444,4,357,0.011204481792717087,50.69187675070028,volatile,4.0,False,50.69187675070028,True,2185.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/mail-merge-in-word-documents-using-csharp-or-vb.net/,0.0,114.0,0.0,25.95614035087719,0.0,179.0,0.0,30.463687150837988,4,272,0.014705882352941176,27.91176470588235,volatile,4.0,False,25.95614035087719,True,2178.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/word-document-doc-docx-to-html-conversion-using-java/,0.0,29.0,0.0,52.62068965517241,0.0,38.0,0.0,47.28947368421053,1,98,0.01020408163265306,41.62244897959184,volatile,1.0,False,41.62244897959184,True,2177.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,125.0,0.0,36.096,1.0,370.0,0.002702702702702703,36.47837837837838,24,1096,0.021897810218978103,21.427007299270073,declining,24.0,False,21.427007299270073,True,2149.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-mhtml-cpp/,0.0,13.0,0.0,26.692307692307693,0.0,25.0,0.0,25.16,1,26,0.038461538461538464,24.46153846153846,volatile,1.0,False,24.46153846153846,True,2142.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-ms-excel-files-to-html-using-python/,0.0,10.0,0.0,53.3,0.0,136.0,0.0,70.92647058823529,2,194,0.010309278350515464,55.365979381443296,volatile,2.0,False,53.3,True,2140.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,66.0,0.0,31.03030303030303,1.0,192.0,0.005208333333333333,23.546875,12,513,0.023391812865497075,16.0682261208577,declining,12.0,False,16.0682261208577,True,2136.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,138.0,0.0,17.02173913043478,0.0,260.0,0.0,20.25769230769231,19,1181,0.016088060965283656,18.089754445385267,volatile,19.0,False,17.02173913043478,True,2114.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,1.0,59.0,0.01694915254237288,32.813559322033896,1.0,76.0,0.013157894736842105,30.236842105263158,12,573,0.020942408376963352,23.001745200698082,volatile,12.0,False,23.001745200698082,True,2102.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xls-xlsx-to-html-csharp/,0.0,45.0,0.0,51.86666666666667,0.0,83.0,0.0,49.98795180722892,2,125,0.016,39.712,volatile,2.0,False,39.712,True,2093.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,1.0,65.0,0.015384615384615385,43.63076923076923,1.0,224.0,0.004464285714285714,42.964285714285715,12,475,0.02526315789473684,31.850526315789473,volatile,12.0,False,31.850526315789473,True,2086.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/font/render-text-with-truetype-and-type1-fonts-using-java/,0.0,8.0,0.0,59.875,0.0,20.0,0.0,37.05,1,32,0.03125,25.9375,volatile,1.0,False,25.9375,True,2072.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/import-export-annotations-pdf-xfdf-csharp-vb-net/,0.0,21.0,0.0,33.61904761904762,0.0,32.0,0.0,39.15625,2,59,0.03389830508474576,35.389830508474574,volatile,2.0,False,33.61904761904762,True,2057.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,103.0,0.0,36.067961165048544,4.0,209.0,0.019138755980861243,36.91387559808612,14,445,0.03146067415730337,28.386516853932584,declining,14.0,False,28.386516853932584,True,2049.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,11.0,0.0,62.0,0.0,28.0,0.0,33.82142857142857,1,34,0.029411764705882353,29.058823529411764,volatile,1.0,False,29.058823529411764,True,2045.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,33.0,0.0,36.333333333333336,1.0,58.0,0.017241379310344827,27.93103448275862,12,318,0.03773584905660377,30.11635220125786,declining,12.0,False,27.93103448275862,True,2045.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-png-using-csharp/,0.0,33.0,0.0,48.54545454545455,0.0,85.0,0.0,44.98823529411764,9,386,0.023316062176165803,24.621761658031087,volatile,9.0,False,24.621761658031087,True,2044.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-from-pdf-using-java/,0.0,83.0,0.0,68.6867469879518,1.0,213.0,0.004694835680751174,71.3755868544601,4,255,0.01568627450980392,67.29803921568627,declining,4.0,False,67.29803921568627,True,2032.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,0.0,12.0,0.0,50.833333333333336,0.0,31.0,0.0,33.25806451612903,3,141,0.02127659574468085,28.085106382978722,volatile,3.0,False,28.085106382978722,True,2030.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/protect-or-unprotect-excel-files-using-csharp/,1.0,119.0,0.008403361344537815,36.21848739495798,1.0,228.0,0.0043859649122807015,36.48684210526316,6,457,0.01312910284463895,32.21006564551422,volatile,6.0,False,32.21006564551422,True,2025.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,193.0,0.0,25.150259067357513,4.0,390.0,0.010256410256410256,23.44102564102564,40,2191,0.018256503879507075,22.89183021451392,declining,40.0,False,22.89183021451392,True,2024.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,12.0,0.08333333333333333,50.666666666666664,2.0,70.0,0.02857142857142857,31.17142857142857,3,94,0.031914893617021274,27.382978723404257,volatile,3.0,False,27.382978723404257,True,2017.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-html-using-java/,0.0,16.0,0.0,43.9375,0.0,24.0,0.0,37.916666666666664,1,38,0.02631578947368421,25.92105263157895,volatile,1.0,False,25.92105263157895,True,2011.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,2.0,172.0,0.011627906976744186,43.2906976744186,5.0,317.0,0.015772870662460567,37.96214511041009,21,1147,0.018308631211857017,36.935483870967744,declining,21.0,False,36.935483870967744,True,2007.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-files-to-images-in-csharp/,0.0,55.0,0.0,70.98181818181818,0.0,75.0,0.0,67.09333333333333,2,94,0.02127659574468085,57.840425531914896,volatile,2.0,False,57.840425531914896,True,2007.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,32.0,0.0,29.71875,0.0,41.0,0.0,29.26829268292683,3,110,0.02727272727272727,16.409090909090907,volatile,3.0,False,16.409090909090907,True,2004.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/install-license-aspose-total/,0.0,50.0,0.0,52.96,0.0,70.0,0.0,47.77142857142857,5,280,0.017857142857142856,48.00714285714286,volatile,5.0,False,47.77142857142857,True,2003.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/,0.0,86.0,0.0,29.75581395348837,1.0,118.0,0.00847457627118644,26.152542372881356,7,243,0.02880658436213992,18.403292181069958,declining,7.0,False,18.403292181069958,True,2002.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,27.0,0.0,16.88888888888889,1.0,62.0,0.016129032258064516,36.12903225806452,2,125,0.016,26.368,volatile,2.0,False,16.88888888888889,True,2001.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/convert-visio-diagrams-to-pdf-csharp/,0.0,19.0,0.0,66.84210526315789,0.0,37.0,0.0,45.729729729729726,2,50,0.04,36.56,volatile,2.0,False,36.56,True,1986.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-ppt-pptx-to-html-using-csharp/,0.0,31.0,0.0,63.193548387096776,0.0,52.0,0.0,49.76923076923077,1,97,0.010309278350515464,35.876288659793815,volatile,1.0,False,35.876288659793815,True,1968.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-java/,0.0,27.0,0.0,35.148148148148145,0.0,40.0,0.0,35.65,2,64,0.03125,24.71875,volatile,2.0,False,24.71875,True,1959.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/svg/inspect-extract-navigate-svg-csharp/,0.0,36.0,0.0,15.13888888888889,0.0,99.0,0.0,20.02020202020202,2,125,0.016,19.224,volatile,2.0,False,15.13888888888889,True,1958.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,1.0,100.0,0.01,38.24,1.0,275.0,0.0036363636363636364,43.698181818181816,22,1224,0.017973856209150325,41.60539215686274,volatile,22.0,False,38.24,True,1954.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,2.0,89.0,0.02247191011235955,24.573033707865168,3.0,344.0,0.00872093023255814,34.33139534883721,24,1738,0.01380897583429229,21.851553509781358,volatile,24.0,False,21.851553509781358,True,1944.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-imap-servers-in-csharp/,0.0,73.0,0.0,40.52054794520548,3.0,300.0,0.01,32.81333333333333,15,1308,0.011467889908256881,18.02217125382263,declining,15.0,False,18.02217125382263,True,1937.0,borderline second-page ranking with unstable trend,TITLE_META
