page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.aspose.com/cells/create-edit-and-convert-excel-spreadsheets-in-cpp/,0.0,17.0,0.0,15.058823529411764,0.0,38.0,0.0,28.63157894736842,1,41,0.024390243902439025,27.341463414634145,volatile,1.0,False,15.058823529411764,True,3521.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/modify-the-gradient-fill-of-visio-shape-and-enhanced-export-of-visio-drawings-using-aspose.diagram-for-.net-16.12.0/,0.0,17.0,0.0,18.705882352941178,0.0,45.0,0.0,22.644444444444446,1,53,0.018867924528301886,23.22641509433962,volatile,1.0,False,18.705882352941178,True,3488.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/auto-fit-columns-and-rows-while-importing-html-to-excel-using-java/,0.0,12.0,0.0,22.166666666666668,0.0,25.0,0.0,22.04,1,27,0.037037037037037035,23.59259259259259,volatile,1.0,False,22.04,True,3429.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/barcode/get-minimum-required-hight-and-width-for-a-barcode-image/,0.0,1.0,0.0,49.0,0.0,43.0,0.0,56.883720930232556,1,49,0.02040816326530612,50.734693877551024,volatile,1.0,False,49.0,True,3253.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/add-bookmarks-with-named-destination-and-control-loading-of-external-resources-in-pdf-using-aspose.cells-for-.net-17.9/,0.0,19.0,0.0,18.94736842105263,0.0,21.0,0.0,18.095238095238095,1,26,0.038461538461538464,16.26923076923077,volatile,1.0,False,16.26923076923077,True,3208.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/enhanced-ocr-oeration-with-aspose.ocr-for-.net-17.11/,0.0,70.0,0.0,67.18571428571428,0.0,72.0,0.0,67.61111111111111,2,89,0.02247191011235955,66.41573033707866,volatile,2.0,False,66.41573033707866,True,3156.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cad/support-for-dwt-files-available-in-aspose.cad/,0.0,17.0,0.0,22.529411764705884,0.0,34.0,0.0,17.41176470588235,1,41,0.024390243902439025,17.29268292682927,volatile,1.0,False,17.29268292682927,True,3123.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/imaging/improved-image-processing-and-support-for-cmyk-psd-to-tiff-available-in-aspose.imaging/,0.0,15.0,0.0,29.333333333333332,0.0,23.0,0.0,33.04347826086956,1,29,0.034482758620689655,28.24137931034483,volatile,1.0,False,28.24137931034483,True,3120.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/gis/aspose.gis-for-.net-has-been-launched/,0.0,36.0,0.0,21.583333333333332,1.0,42.0,0.023809523809523808,21.452380952380953,1,45,0.022222222222222223,20.08888888888889,volatile,1.0,False,20.08888888888889,True,3073.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/control-external-resources-embedded-in-excel-spreadsheet-in-csharp-asp.net/,0.0,10.0,0.0,36.2,0.0,23.0,0.0,34.391304347826086,1,32,0.03125,27.125,volatile,1.0,False,27.125,True,3068.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/save-workbook-in-strict-open-xml-spreadsheet-format-and-avail-other-enhancements-in-aspose.cells-for-.net-18.5/,0.0,31.0,0.0,20.70967741935484,0.0,60.0,0.0,17.55,1,84,0.011904761904761904,18.011904761904763,volatile,1.0,False,17.55,True,2970.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/3d/support-to-use-aspose.3d-api-with-unity3d/,0.0,7.0,0.0,28.714285714285715,0.0,25.0,0.0,38.72,3,93,0.03225806451612903,42.74193548387097,volatile,3.0,False,28.714285714285715,True,2873.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/work-with-chart-axis-in-word-document-using-csharp-.net-word-library/,0.0,31.0,0.0,25.161290322580644,0.0,43.0,0.0,24.0,2,69,0.028985507246376812,19.36231884057971,volatile,2.0,False,19.36231884057971,True,2667.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/create-read-or-write-markdown-md-files-in-java/,0.0,29.0,0.0,24.689655172413794,0.0,37.0,0.0,23.405405405405407,1,40,0.025,21.925,volatile,1.0,False,21.925,True,2553.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/create-and-modify-vba-macros-in-word-doc-docx-using-csharp-word-library/,0.0,23.0,0.0,40.56521739130435,0.0,69.0,0.0,29.55072463768116,2,146,0.0136986301369863,23.472602739726028,volatile,2.0,False,23.472602739726028,True,2490.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/c-sharp-convert-pdf-to-html/,0.0,38.0,0.0,73.57894736842105,0.0,44.0,0.0,64.1590909090909,1,55,0.01818181818181818,52.69090909090909,volatile,1.0,False,52.69090909090909,True,2456.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/zip/create-7z-archive-files-with-lzma-compression-using-csharp/,0.0,97.0,0.0,22.175257731958762,1.0,248.0,0.004032258064516129,20.29032258064516,11,782,0.014066496163682864,15.686700767263428,declining,11.0,False,15.686700767263428,True,2427.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-csharp-vb-net/,0.0,37.0,0.0,84.45945945945945,0.0,45.0,0.0,76.0,1,57,0.017543859649122806,61.19298245614035,volatile,1.0,False,61.19298245614035,True,2425.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/create-format-sunburst-or-treemap-charts-in-powerpoint-in-java/,0.0,60.0,0.0,24.166666666666668,0.0,84.0,0.0,20.30952380952381,2,96,0.020833333333333332,19.104166666666668,volatile,2.0,False,19.104166666666668,True,2391.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-excel-in-csharp-net-pdf-to-xls-pdf-to-xlsx/,0.0,179.0,0.0,39.435754189944134,0.0,443.0,0.0,28.20316027088036,12,897,0.013377926421404682,18.92530657748049,volatile,12.0,False,18.92530657748049,True,2385.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/words/generate-word-documents-from-templates-dynamically-using-java/,1.0,255.0,0.00392156862745098,21.933333333333334,4.0,772.0,0.0051813471502590676,26.564766839378237,36,2032,0.017716535433070866,17.889271653543307,declining,36.0,False,17.889271653543307,True,2374.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-to-word-doc-docx-in-java/,0.0,81.0,0.0,52.851851851851855,2.0,141.0,0.014184397163120567,51.46099290780142,7,355,0.01971830985915493,32.23380281690141,declining,7.0,False,32.23380281690141,True,2371.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/create-send-outlook-email-eml-msg-csharp-net-core/,4.0,245.0,0.0163265306122449,33.289795918367346,5.0,452.0,0.011061946902654867,30.210176991150444,34,2218,0.015329125338142471,40.30703336339044,volatile,34.0,False,30.210176991150444,True,2365.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-documents-in-csharp-net/,0.0,33.0,0.0,24.90909090909091,1.0,95.0,0.010526315789473684,23.757894736842104,14,682,0.020527859237536656,15.695014662756599,declining,14.0,False,15.695014662756599,True,2364.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-html-to-pdf-in-java/,0.0,26.0,0.0,94.88461538461539,0.0,62.0,0.0,76.37096774193549,5,138,0.036231884057971016,41.29710144927536,volatile,5.0,False,41.29710144927536,True,2358.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/view-excel-files-in-asp-net-mvc-csharp-excel-viewer/,0.0,229.0,0.0,35.79475982532751,2.0,523.0,0.0038240917782026767,32.1434034416826,21,1972,0.010649087221095335,38.650608519269774,declining,21.0,False,32.1434034416826,True,2357.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/slides/convert-powerpoint-ppt-pptx-to-pdf-in-csharp-net/,0.0,9.0,0.0,85.66666666666667,0.0,40.0,0.0,78.95,1,47,0.02127659574468085,67.70212765957447,volatile,1.0,False,67.70212765957447,True,2345.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/svg/create-edit-read-and-convert-svg-files-using-c-aspose.svg-for-.net/,0.0,10.0,0.0,35.6,0.0,24.0,0.0,27.708333333333332,2,75,0.02666666666666667,15.76,volatile,2.0,False,15.76,True,2344.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/find-and-replace-text-in-excel-xls-xlsx-in-csharp-net/,0.0,20.0,0.0,17.15,0.0,79.0,0.0,21.70886075949367,6,306,0.0196078431372549,22.447712418300654,volatile,6.0,False,17.15,True,2342.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/slides/asp-net-core-powerpoint-viewer-display-ppt-pptx-presentations/,1.0,79.0,0.012658227848101266,27.49367088607595,1.0,126.0,0.007936507936507936,31.142857142857142,10,254,0.03937007874015748,31.811023622047244,volatile,10.0,False,27.49367088607595,True,2334.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/tasks/create-read-projects-on-project-server-and-project-online-in-csharp-asp-net/,0.0,52.0,0.0,20.057692307692307,0.0,80.0,0.0,19.0125,2,113,0.017699115044247787,19.805309734513273,volatile,2.0,False,19.0125,True,2308.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/diagram/create-ms-visio-vsdx-diagrams-from-scratch-in-node.js-applications/,0.0,104.0,0.0,36.13461538461539,0.0,206.0,0.0,35.83009708737864,4,382,0.010471204188481676,24.298429319371728,volatile,4.0,False,24.298429319371728,True,2255.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/create-ms-excel-spreadsheets-xls-xlsx-in-cpp-without-ms-office/,2.0,406.0,0.0049261083743842365,21.310344827586206,4.0,654.0,0.0061162079510703364,24.26452599388379,14,1064,0.013157894736842105,22.277255639097746,declining,14.0,False,21.310344827586206,True,2252.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/create-and-send-outlook-email-messages-asynchronously-using-java/,0.0,50.0,0.0,27.26,1.0,97.0,0.010309278350515464,26.84536082474227,12,499,0.02404809619238477,33.11823647294589,declining,12.0,False,26.84536082474227,True,2247.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/html-to-jpg-png-bmp-and-gif-images-csharp/,0.0,15.0,0.0,76.06666666666666,0.0,20.0,0.0,60.45,1,34,0.029411764705882353,38.5,volatile,1.0,False,38.5,True,2237.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/find-and-replace-text-in-word-doc-docx-using-java/,0.0,35.0,0.0,28.314285714285713,0.0,77.0,0.0,28.415584415584416,3,170,0.01764705882352941,18.7,volatile,3.0,False,18.7,True,2220.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/ocr/convert-image-to-text-using-cpp-ocr-library/,0.0,8.0,0.0,34.75,0.0,40.0,0.0,30.225,3,77,0.03896103896103896,20.350649350649352,volatile,3.0,False,20.350649350649352,True,2213.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/convert-pdf-to-excel-xls-xlsx-using-java/,0.0,19.0,0.0,51.78947368421053,0.0,61.0,0.0,44.60655737704918,4,147,0.027210884353741496,24.8843537414966,volatile,4.0,False,24.8843537414966,True,2212.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/watermark-in-word-document-csharp/,0.0,28.0,0.0,20.607142857142858,1.0,71.0,0.014084507042253521,17.619718309859156,3,186,0.016129032258064516,17.059139784946236,declining,3.0,False,17.059139784946236,True,2209.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/drawing/draw-graphics-and-create-2d-drawings-using-csharp-or-vb.net/,3.0,226.0,0.01327433628318584,22.8141592920354,5.0,439.0,0.011389521640091117,25.979498861047837,16,929,0.017222820236813777,25.5037674919268,volatile,16.0,False,22.8141592920354,True,2206.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/merge-ms-word-documents-using-csharp-asp.net-core/,0.0,80.0,0.0,62.675,0.0,137.0,0.0,59.31386861313869,4,367,0.010899182561307902,52.39782016348774,volatile,4.0,False,52.39782016348774,True,2199.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/mail-merge-in-word-documents-using-csharp-or-vb.net/,0.0,126.0,0.0,29.357142857142858,0.0,196.0,0.0,32.70408163265306,4,279,0.014336917562724014,29.093189964157705,volatile,4.0,False,29.093189964157705,True,2192.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/send-outlook-emails-using-cpp/,0.0,83.0,0.0,30.03614457831325,2.0,129.0,0.015503875968992248,29.53488372093023,8,203,0.03940886699507389,28.261083743842363,declining,8.0,False,28.261083743842363,True,2165.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-to-pdf-using-java/,0.0,90.0,0.0,39.31111111111111,1.0,308.0,0.003246753246753247,34.61038961038961,22,1039,0.021174205967276226,22.16073147256978,declining,22.0,False,22.16073147256978,True,2163.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/convert-word-to-html-mhtml-cpp/,0.0,11.0,0.0,24.181818181818183,0.0,22.0,0.0,23.863636363636363,1,26,0.038461538461538464,24.46153846153846,volatile,1.0,False,23.863636363636363,True,2156.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-ms-excel-files-to-html-using-python/,1.0,19.0,0.05263157894736842,53.578947368421055,1.0,94.0,0.010638297872340425,64.19148936170212,3,200,0.015,56.055,volatile,3.0,False,53.578947368421055,True,2154.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/words/create-ms-word-documents-using-cpp/,0.0,64.0,0.0,28.25,1.0,189.0,0.005291005291005291,25.984126984126984,12,496,0.024193548387096774,16.971774193548388,declining,12.0,False,16.971774193548388,True,2150.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/add-remove-autofilter-in-excel-file-csharp/,0.0,115.0,0.0,23.008695652173913,0.0,280.0,0.0,21.639285714285716,14,1107,0.012646793134598013,18.470641373080397,volatile,14.0,False,18.470641373080397,True,2128.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/convert-chart-to-pdf-or-image-java/,0.0,34.0,0.0,18.38235294117647,0.0,49.0,0.0,16.97959183673469,1,55,0.01818181818181818,15.672727272727272,volatile,1.0,False,15.672727272727272,True,2120.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/convert-pdf-text-csharp-vb.net/,0.0,59.0,0.0,40.28813559322034,1.0,83.0,0.012048192771084338,34.42168674698795,11,539,0.02040816326530612,22.510204081632654,declining,11.0,False,22.510204081632654,True,2116.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/compress-optimize-reduce-pdf-file-size-with-same-quality-java/,0.0,77.0,0.0,50.12987012987013,1.0,246.0,0.0040650406504065045,45.21544715447155,10,466,0.02145922746781116,33.006437768240346,declining,10.0,False,33.006437768240346,True,2100.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/total/data-security-aspose/,0.0,2.0,0.0,19.0,0.0,13.0,0.0,24.46153846153846,1,61,0.01639344262295082,26.852459016393443,volatile,1.0,False,19.0,True,2087.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/import-export-annotations-pdf-xfdf-csharp-vb-net/,0.0,34.0,0.0,33.73529411764706,0.0,45.0,0.0,37.644444444444446,2,69,0.028985507246376812,35.333333333333336,volatile,2.0,False,33.73529411764706,True,2071.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/email/read-emails-from-exchange-server-using-csharp/,0.0,121.0,0.0,33.06611570247934,4.0,236.0,0.01694915254237288,35.52542372881356,13,465,0.02795698924731183,28.666666666666668,declining,13.0,False,28.666666666666668,True,2063.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/cells/convert-csv-json-charp-vb-net/,0.0,38.0,0.0,38.3421052631579,1.0,62.0,0.016129032258064516,29.451612903225808,10,275,0.03636363636363636,28.19272727272727,declining,10.0,False,28.19272727272727,True,2059.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-attachments-in-pdf-using-java/,0.0,11.0,0.0,62.0,0.0,28.0,0.0,33.82142857142857,1,34,0.029411764705882353,29.058823529411764,volatile,1.0,False,29.058823529411764,True,2059.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/pdf-to-png-using-csharp/,0.0,36.0,0.0,57.416666666666664,0.0,80.0,0.0,45.9875,7,355,0.01971830985915493,26.470422535211267,volatile,7.0,False,26.470422535211267,True,2058.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/extract-text-from-pdf-using-java/,0.0,98.0,0.0,69.73469387755102,1.0,228.0,0.0043859649122807015,71.64912280701755,4,270,0.014814814814814815,67.75555555555556,declining,4.0,False,67.75555555555556,True,2046.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/html/convert-html-webpage-to-word-docx-csharp/,0.0,10.0,0.0,59.0,0.0,34.0,0.0,30.970588235294116,3,139,0.02158273381294964,28.0,volatile,3.0,False,28.0,True,2044.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/convert-html-to-plain-text-or-extract-text-from-html-in-c/,0.0,193.0,0.0,31.430051813471504,4.0,406.0,0.009852216748768473,25.807881773399014,32,1980,0.01616161616161616,22.653535353535354,declining,32.0,False,22.653535353535354,True,2038.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/html/split-html-webpage-into-multiple-files-csharp/,1.0,15.0,0.06666666666666667,51.46666666666667,2.0,66.0,0.030303030303030304,31.5,3,88,0.03409090909090909,29.136363636363637,continuously_good,3.0,False,29.136363636363637,True,2031.0,healthy trend with acceptable CTR,TITLE_META
https://blog.aspose.com/cells/convert-excel-files-to-images-in-csharp/,0.0,58.0,0.0,70.84482758620689,0.0,84.0,0.0,67.64285714285714,2,95,0.021052631578947368,62.51578947368421,volatile,2.0,False,62.51578947368421,True,2021.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/export-data-from-excel-to-datatables-in-csharp/,1.0,176.0,0.005681818181818182,46.82386363636363,5.0,335.0,0.014925373134328358,39.89850746268657,15,1063,0.014111006585136407,37.12041392285983,volatile,15.0,False,37.12041392285983,True,2021.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/pdf/add-or-remove-annotations-in-pdf-using-csharp/,0.0,35.0,0.0,32.6,0.0,43.0,0.0,32.23255813953489,3,111,0.02702702702702703,17.882882882882882,volatile,3.0,False,17.882882882882882,True,2018.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/total/install-license-aspose-total/,0.0,47.0,0.0,55.1063829787234,0.0,67.0,0.0,49.940298507462686,3,280,0.010714285714285714,48.53928571428571,volatile,3.0,False,48.53928571428571,True,2017.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/tasks/create-ms-project-files-programmatically-using-java/,0.0,85.0,0.0,29.976470588235294,1.0,118.0,0.00847457627118644,26.1864406779661,4,234,0.017094017094017096,18.884615384615383,declining,4.0,False,18.884615384615383,True,2016.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/convert-emails-to-pdf-using-csharp/,0.0,25.0,0.0,21.52,1.0,65.0,0.015384615384615385,35.98461538461538,2,122,0.01639344262295082,27.30327868852459,declining,2.0,False,21.52,True,2015.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/words/Find-and-Replace-Text-in-Word-Documents-using-CPP/,0.0,33.0,0.0,25.96969696969697,1.0,50.0,0.02,22.6,3,91,0.03296703296703297,17.725274725274726,declining,3.0,False,17.725274725274726,True,2010.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/cells/encrypt-and-decrypt-excel-files-using-csharp/,2.0,50.0,0.04,44.82,2.0,119.0,0.01680672268907563,37.03361344537815,11,310,0.035483870967741936,26.096774193548388,volatile,11.0,False,26.096774193548388,True,2008.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/pdf/find-and-replace-text-in-pdf-using-java/,0.0,24.0,0.0,29.708333333333332,0.0,44.0,0.0,35.95454545454545,1,65,0.015384615384615385,26.338461538461537,volatile,1.0,False,26.338461538461537,True,1973.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-smtp-servers-using-csharp/,1.0,105.0,0.009523809523809525,39.99047619047619,1.0,271.0,0.0036900369003690036,42.730627306273064,19,1113,0.017070979335130278,42.26954177897574,volatile,19.0,False,39.99047619047619,True,1968.0,ranking is deep in search results,FULL_REFRESH
https://blog.aspose.com/cells/convert-excel-xlsx-xls-to-pdf-in-node-js/,2.0,82.0,0.024390243902439025,25.353658536585368,3.0,300.0,0.01,32.483333333333334,22,1583,0.013897662665824383,22.486418193303855,volatile,22.0,False,22.486418193303855,True,1958.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/connect-to-imap-servers-in-csharp/,0.0,86.0,0.0,44.395348837209305,2.0,283.0,0.007067137809187279,33.82685512367491,12,1195,0.0100418410041841,19.23765690376569,declining,12.0,False,19.23765690376569,True,1951.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/pdf/split-a-pdf-file-using-cpp/,0.0,16.0,0.0,15.9375,0.0,51.0,0.0,31.725490196078432,1,100,0.01,27.86,volatile,1.0,False,15.9375,True,1944.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.aspose.com/email/read-emails-from-ms-exchange-server-using-java/,0.0,251.0,0.0,23.239043824701195,1.0,427.0,0.00234192037470726,23.32552693208431,16,1165,0.013733905579399141,23.39656652360515,declining,16.0,False,23.239043824701195,True,1941.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.aspose.com/email/read-email-messages-programmatically-using-java/,2.0,142.0,0.014084507042253521,24.711267605633804,3.0,282.0,0.010638297872340425,25.21276595744681,23,956,0.02405857740585774,18.764644351464437,volatile,23.0,False,18.764644351464437,True,1920.0,borderline second-page ranking with unstable trend,TITLE_META
