page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-gif-to-png-in-nodejs-using-image-conversion-service/,0.0,7.0,0.0,39.142857142857146,0.0,18.0,0.0,23.22222222222222,1,80,0.0125,20.0625,volatile,1.0,False,20.0625,True,962.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-text-to-image-in-java-text-to-png-converter/,0.0,30.0,0.0,23.733333333333334,2.0,117.0,0.017094017094017096,19.478632478632477,5,378,0.013227513227513227,24.88888888888889,volatile,5.0,False,19.478632478632477,True,955.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-in-java-watermark-creator/,0.0,1.0,0.0,33.0,0.0,26.0,0.0,23.423076923076923,2,190,0.010526315789473684,30.221052631578946,volatile,2.0,False,23.423076923076923,True,942.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-csv-to-pdf-with-csharp/,0.0,103.0,0.0,39.28155339805825,1.0,157.0,0.006369426751592357,36.37579617834395,4,354,0.011299435028248588,30.231638418079097,declining,4.0,False,30.231638418079097,True,815.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-csharp/,0.0,65.0,0.0,46.41538461538462,1.0,165.0,0.006060606060606061,35.127272727272725,17,611,0.027823240589198037,29.00327332242226,declining,17.0,False,29.00327332242226,True,753.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-csharp/,0.0,5.0,0.0,32.4,0.0,10.0,0.0,29.9,1,45,0.022222222222222223,27.133333333333333,volatile,1.0,False,27.133333333333333,True,710.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-mpp-to-excel-in-java/,2.0,161.0,0.012422360248447204,28.080745341614907,2.0,178.0,0.011235955056179775,27.230337078651687,3,268,0.011194029850746268,26.96268656716418,improving,3.0,False,26.96268656716418,True,534.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.cloud/conversion/pdf-to-xls-online/,,,,,0.0,18.0,0.0,45.94444444444444,1,61,0.01639344262295082,34.98360655737705,declining,1.0,False,34.98360655737705,True,505.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-in-java/,0.0,37.0,0.0,21.594594594594593,2.0,66.0,0.030303030303030304,19.439393939393938,5,165,0.030303030303030304,15.351515151515152,volatile,5.0,False,15.351515151515152,True,493.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/merge-word-documents-using-csharp/,0.0,8.0,0.0,30.5,1.0,36.0,0.027777777777777776,24.694444444444443,2,122,0.01639344262295082,33.622950819672134,volatile,2.0,False,24.694444444444443,True,351.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-csharp/,,,,,,,,,1,48,0.020833333333333332,47.4375,insufficient_data,1.0,False,47.4375,True,347.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/parser/extract-images-from-word-using-csharp/,0.0,21.0,0.0,18.285714285714285,0.0,32.0,0.0,20.84375,1,99,0.010101010101010102,27.262626262626263,volatile,1.0,False,18.285714285714285,True,305.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/watermark/add-image-watermark-to-word-using-csharp/,0.0,14.0,0.0,39.142857142857146,0.0,19.0,0.0,32.21052631578947,1,56,0.017857142857142856,29.25,volatile,1.0,False,29.25,True,281.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
