page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.cloud/conversion/convert-word-to-png-and-png-to-word-document-in-java/,0.0,24.0,0.0,21.125,0.0,52.0,0.0,17.634615384615383,4,320,0.0125,33.21875,volatile,4.0,False,17.634615384615383,True,1354.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-java-using-rest-api/,0.0,188.0,0.0,26.19148936170213,1.0,341.0,0.002932551319648094,18.856304985337243,12,1038,0.011560693641618497,15.428709055876686,declining,12.0,False,15.428709055876686,True,1334.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-html-to-word-doc-docx-programmatically-in-java/,0.0,204.0,0.0,26.57843137254902,3.0,437.0,0.006864988558352402,19.009153318077804,19,1780,0.010674157303370787,20.391573033707864,declining,19.0,False,19.009153318077804,True,1302.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-jpg-images-to-svg-files-programmatically-in-java/,0.0,70.0,0.0,28.97142857142857,1.0,146.0,0.00684931506849315,21.945205479452056,5,396,0.012626262626262626,25.01010101010101,declining,5.0,False,21.945205479452056,True,1257.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-gif-images-to-pdf-files-in-java/,0.0,18.0,0.0,17.72222222222222,1.0,34.0,0.029411764705882353,19.61764705882353,2,121,0.01652892561983471,47.70247933884298,volatile,2.0,False,17.72222222222222,True,1247.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/how-to-merge-word-documents-doc-docx-in-java/,0.0,48.0,0.0,29.770833333333332,0.0,77.0,0.0,25.454545454545453,4,389,0.010282776349614395,23.40616966580977,volatile,4.0,False,23.40616966580977,True,1226.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/annotation/strikethrough-text-in-a-pdf-using-nodejs/,0.0,61.0,0.0,30.704918032786885,1.0,116.0,0.008620689655172414,20.49137931034483,3,262,0.011450381679389313,19.419847328244273,declining,3.0,False,19.419847328244273,True,1130.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/assembly/display-json-data-in-html-with-python-using-rest-api/,2.0,252.0,0.007936507936507936,26.69047619047619,2.0,482.0,0.004149377593360996,18.997925311203318,11,773,0.014230271668822769,19.732212160413972,volatile,11.0,False,18.997925311203318,True,1117.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/lock-pdf-with-password-using-rest-api-in-nodejs/,1.0,119.0,0.008403361344537815,34.588235294117645,1.0,240.0,0.004166666666666667,32.483333333333334,12,1134,0.010582010582010581,25.608465608465607,volatile,12.0,False,25.608465608465607,True,1115.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/assembly/display-xml-data-in-html-with-python-using-rest-api/,0.0,93.0,0.0,32.52688172043011,1.0,108.0,0.009259259259259259,30.10185185185185,2,197,0.01015228426395939,29.33502538071066,declining,2.0,False,29.33502538071066,True,1107.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/editor/edit-word-documents-online-using-a-free-word-editor/,16.0,10701.0,0.0014951873656667601,43.994299598168396,130.0,16994.0,0.007649758738378251,45.22702130163587,314,25312,0.012405183312262959,46.15700063211125,declining,314.0,False,43.994299598168396,True,1052.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/merger/merge-jpg-files-in-nodejs-free-jpg-merger/,0.0,25.0,0.0,19.68,0.0,35.0,0.0,20.857142857142858,1,95,0.010526315789473684,24.74736842105263,volatile,1.0,False,19.68,True,1031.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/remove-protection-from-pdf-in-csharp-pdf-password-remover/,1.0,83.0,0.012048192771084338,46.0722891566265,4.0,147.0,0.027210884353741496,35.85034013605442,7,464,0.015086206896551725,43.84051724137931,volatile,7.0,False,35.85034013605442,True,1024.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-markdown-to-html-in-csharp-markdown-conversion-api/,0.0,51.0,0.0,33.92156862745098,0.0,125.0,0.0,21.24,6,500,0.012,16.848,volatile,6.0,False,16.848,True,1004.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-jpg-in-nodejs-text-to-image-converter/,0.0,54.0,0.0,35.5,0.0,75.0,0.0,32.879999999999995,2,179,0.0111731843575419,29.821229050279328,volatile,2.0,False,29.821229050279328,True,1003.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-gif-to-png-in-nodejs-using-image-conversion-service/,0.0,9.0,0.0,39.111111111111114,0.0,17.0,0.0,26.647058823529413,1,80,0.0125,19.7,volatile,1.0,False,19.7,True,976.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-text-to-image-in-java-text-to-png-converter/,0.0,26.0,0.0,25.576923076923077,2.0,92.0,0.021739130434782608,19.07608695652174,5,344,0.014534883720930232,23.52906976744186,volatile,5.0,False,19.07608695652174,True,969.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/conversion/convert-csv-to-pdf-with-csharp/,0.0,107.0,0.0,41.308411214953274,1.0,160.0,0.00625,36.30625,4,349,0.011461318051575931,30.498567335243553,declining,4.0,False,30.498567335243553,True,829.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-with-csharp/,0.0,65.0,0.0,43.784615384615385,1.0,142.0,0.007042253521126761,39.528169014084504,12,517,0.02321083172147002,26.775628626692455,declining,12.0,False,26.775628626692455,True,767.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-mpp-to-html-in-csharp/,0.0,6.0,0.0,28.166666666666668,0.0,10.0,0.0,25.7,1,44,0.022727272727272728,25.386363636363637,volatile,1.0,False,25.386363636363637,True,724.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/pdf-to-xls-online/,,,,,0.0,16.0,0.0,49.125,1,61,0.01639344262295082,34.98360655737705,declining,1.0,False,34.98360655737705,True,519.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/conversion/convert-json-to-html-in-java/,0.0,36.0,0.0,22.25,2.0,62.0,0.03225806451612903,18.370967741935484,5,168,0.02976190476190476,15.696428571428571,volatile,5.0,False,15.696428571428571,True,507.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/merger/merge-word-documents-using-csharp/,0.0,4.0,0.0,29.75,1.0,30.0,0.03333333333333333,25.566666666666666,2,122,0.01639344262295082,33.622950819672134,volatile,2.0,False,25.566666666666666,True,365.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-csharp/,,,,,,,,,1,48,0.020833333333333332,47.4375,insufficient_data,1.0,False,47.4375,True,361.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.cloud/parser/extract-images-from-word-using-csharp/,0.0,14.0,0.0,18.214285714285715,0.0,24.0,0.0,18.458333333333332,1,100,0.01,27.43,volatile,1.0,False,18.214285714285715,True,319.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.cloud/watermark/add-image-watermark-to-word-using-csharp/,0.0,15.0,0.0,39.46666666666667,0.0,19.0,0.0,33.94736842105263,1,59,0.01694915254237288,29.16949152542373,volatile,1.0,False,29.16949152542373,True,295.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
