page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,7.0,0.0,6.0,0.0,56.5,1,9,0.1111111111111111,39.0,volatile,1.0,False,7.0,False,7444.0
https://blog.aspose.com/cells/43360/,,,,,0.0,5.0,0.0,8.4,0,5,0.0,8.4,continuously_bad,0.0,False,8.4,False,7436.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7434.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7434.0
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7426.0
https://blog.aspose.com/total/44372/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,7422.0
https://blog.aspose.com/cells/44495/,,,,,0.0,7.0,0.0,7.714285714285714,0,7,0.0,7.714285714285714,continuously_bad,0.0,False,7.714285714285714,False,7420.0
https://blog.aspose.com/total/51483/,0.0,4.0,0.0,8.0,0.0,4.0,0.0,8.0,1,8,0.125,6.375,volatile,1.0,False,6.375,False,7322.0
https://blog.aspose.com/total/51788/,,,,,0.0,2.0,0.0,45.0,0,2,0.0,45.0,continuously_bad,0.0,False,45.0,True,7318.0
https://blog.aspose.com/total/52852/,0.0,8.0,0.0,2.375,0.0,10.0,0.0,2.9,0,15,0.0,2.8666666666666667,continuously_bad,0.0,False,2.375,False,7302.0
https://blog.aspose.com/total/54341/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7278.0
https://blog.aspose.com/total/54774/,,,,,0.0,4.0,0.0,5.25,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,7270.0
https://blog.aspose.com/total/nemerle-the-mages-language-aspose/,,,,,,,,,0,3,0.0,32.33333333333333,insufficient_data,0.0,False,32.33333333333333,True,7267.0
https://blog.aspose.com/total/55357/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7263.0
https://blog.aspose.com/total/55904/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7253.0
https://blog.aspose.com/total/56180/,0.0,3.0,0.0,128.66666666666669,0.0,4.0,0.0,97.75,0,4,0.0,97.75,continuously_bad,0.0,False,97.75,True,7251.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,3.0,0.0,8.666666666666668,0.0,3.0,0.0,8.666666666666668,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,7238.0
https://blog.aspose.com/total/57381/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,7235.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7208.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7199.0
https://blog.aspose.com/cells/61174/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7183.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7160.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,0.0,6.0,0.0,15.333333333333334,0,6,0.0,15.333333333333334,continuously_bad,0.0,False,15.333333333333334,True,7150.0
https://blog.aspose.com/words/64591/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,4.2,continuously_bad,0.0,False,4.0,False,7131.0
https://blog.aspose.com/words/65290/,0.0,1.0,0.0,5.0,0.0,3.0,0.0,11.333333333333334,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,5.0,False,7122.0
https://blog.aspose.com/words/65478/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7119.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7117.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,0.0,3.0,0.0,19.666666666666668,1,5,0.2,12.4,declining,1.0,False,12.4,False,7104.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7078.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,0.0,2.0,0.0,10.0,0.0,4.0,0.0,6.75,0,17,0.0,8.941176470588236,continuously_bad,0.0,False,6.75,False,7077.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,0.0,2.0,0.0,5.0,0.0,5.0,0.0,4.8,0,6,0.0,4.833333333333334,continuously_bad,0.0,False,4.8,False,7064.0
https://blog.aspose.com/words/70190/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7064.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,4.0,722.0,0.00554016620498615,7.981994459833795,8.0,1102.0,0.007259528130671506,8.89382940108893,26,1408,0.018465909090909092,8.80752840909091,declining,26.0,False,7.981994459833795,False,7063.0
https://blog.aspose.com/total/71093/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7055.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7054.0
https://blog.aspose.com/words/71350/,0.0,2.0,0.0,13.0,0.0,6.0,0.0,6.166666666666667,0,10,0.0,4.5,continuously_bad,0.0,False,4.5,False,7052.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,18.0,0.0,5.666666666666667,0.0,18.0,0.0,5.666666666666667,0,18,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,7041.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7030.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,7009.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,0.0,3.0,0.0,30.0,0,25,0.0,8.440000000000001,continuously_bad,0.0,False,8.440000000000001,False,7002.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,18.0,0.0,8.555555555555555,0.0,24.0,0.0,8.0,0,25,0.0,7.76,continuously_bad,0.0,False,7.76,False,6998.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,0.0,7.0,0.0,6.857142857142857,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,6.857142857142857,False,6942.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,0.0,4.0,0.0,16.75,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,6941.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,6.0,0.0,8.0,0.0,6.0,0.0,8.0,0,6,0.0,8.0,continuously_bad,0.0,False,8.0,False,6904.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6866.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,0.0,18.0,0.0,6.0,0.0,35.0,0.0,5.571428571428571,0,55,0.0,5.236363636363636,continuously_bad,0.0,False,5.236363636363636,False,6785.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,0.0,3.0,0.0,46.0,0.0,5.0,0.0,30.2,0,5,0.0,30.2,continuously_bad,0.0,False,30.2,True,6746.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6734.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,6722.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6694.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6684.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,0.0,5.0,0.0,3.8,0,6,0.0,3.8333333333333335,continuously_bad,0.0,False,3.8,False,6683.0
https://blog.aspose.com/total/aspose-2008-4-2/,0.0,3.0,0.0,3.6666666666666665,0.0,4.0,0.0,4.5,0,4,0.0,4.5,continuously_bad,0.0,False,3.6666666666666665,False,6679.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,7.0,0.0,30.857142857142858,0.0,13.0,0.0,25.692307692307693,0,18,0.0,24.166666666666668,continuously_bad,0.0,False,24.166666666666668,True,6670.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6648.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,15,0.0,40.0,continuously_bad,0.0,False,4.0,False,6648.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6648.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,,,,,0.0,2.0,0.0,37.5,0,2,0.0,37.5,continuously_bad,0.0,False,37.5,True,6648.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6623.0
https://blog.aspose.com/total/aspose-2008-6-2/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,volatile,1.0,False,6.666666666666667,False,6618.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6607.0
https://blog.aspose.com/slides/4853/,0.0,5.0,0.0,6.2,0.0,11.0,0.0,6.636363636363637,0,11,0.0,6.636363636363637,continuously_bad,0.0,False,6.2,False,6594.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6585.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,15.0,0.0,32.733333333333334,0.0,19.0,0.0,30.57894736842105,0,21,0.0,33.76190476190476,continuously_bad,0.0,False,30.57894736842105,True,6584.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6552.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,12.0,0.0,59.5,0.0,13.0,0.0,55.69230769230769,0,18,0.0,48.166666666666664,continuously_bad,0.0,False,48.166666666666664,True,6551.0
https://blog.aspose.com/pdf/aspose-pdf-kit-for-java-2-1-0-0-released/,,,,,,,,,0,10,0.0,90.0,insufficient_data,0.0,False,90.0,True,6546.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,0.0,1.0,0.0,3.0,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,3.0,False,6522.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6521.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,0.0,2.0,0.0,38.0,0,5,0.0,18.8,continuously_bad,0.0,False,18.8,True,6519.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,6,0.0,30.0,continuously_bad,0.0,False,8.0,False,6480.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6478.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6448.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6445.0
https://blog.aspose.com/words/rendering-is-coming/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,6.0,False,6441.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,6436.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,28.0,0.0,22.892857142857142,0.0,31.0,0.0,21.29032258064516,0,33,0.0,20.454545454545453,continuously_bad,0.0,False,20.454545454545453,True,6435.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,6424.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,0.0,1.0,0.0,3.0,0.0,5.0,0.0,6.4,0,5,0.0,6.4,continuously_bad,0.0,False,3.0,False,6424.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6420.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6409.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,59.0,0.0,17.033898305084747,0.0,80.0,0.0,18.3125,0,83,0.0,18.03614457831325,continuously_bad,0.0,False,17.033898305084747,True,6409.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6402.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.8333333333333335,0,8,0.0,4.0,continuously_bad,0.0,False,1.0,False,6392.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,0.0,3.0,0.0,4.333333333333334,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6392.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,5.0,0.0,3.2,0.0,7.0,0.0,4.0,0,7,0.0,4.0,continuously_bad,0.0,False,3.2,False,6350.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,13.0,0.0,46.69230769230769,0.0,17.0,0.0,43.88235294117647,0,68,0.0,44.86764705882353,continuously_bad,0.0,False,43.88235294117647,True,6347.0
https://blog.aspose.com/pdf/aspose-pdf-for-net-4-0-0-0-released/,,,,,,,,,0,5,0.0,17.2,insufficient_data,0.0,False,17.2,True,6321.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,2.0,0.0,37.0,0.0,9.0,0.0,50.22222222222222,0,9,0.0,50.22222222222222,continuously_bad,0.0,False,37.0,True,6319.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,77.0,0.0,14.415584415584416,0.0,99.0,0.0,12.606060606060606,0,100,0.0,12.49,continuously_bad,0.0,False,12.49,False,6319.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,6315.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6315.0
https://blog.aspose.com/total/aspose-2009-04/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6314.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6314.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6314.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,45.0,0.0,25.266666666666666,0.0,45.0,0.0,25.266666666666666,0,45,0.0,25.266666666666666,continuously_bad,0.0,False,25.266666666666666,True,6314.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,3.0,0.0,7.666666666666667,0.0,6.0,0.0,10.333333333333334,1,7,0.14285714285714285,9.142857142857142,volatile,1.0,False,7.666666666666667,False,6313.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6310.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6301.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6295.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,0.0,14.0,0.0,16.714285714285715,0.0,15.0,0.0,16.0,0,15,0.0,16.0,continuously_bad,0.0,False,16.0,True,6284.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,14.0,0.0,74.21428571428571,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6273.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,1.0,5.0,0.2,12.6,1.0,8.0,0.125,10.125,1,8,0.125,10.125,continuously_good,1.0,False,10.125,False,6267.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6265.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,8.0,0.0,15.375,0.0,17.0,0.0,9.294117647058824,0,18,0.0,8.833333333333332,continuously_bad,0.0,False,8.833333333333332,False,6256.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,3.0,0.0,22.666666666666668,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6254.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,0.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6233.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6225.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,0.0,510.0,0.0,16.011764705882353,1.0,660.0,0.0015151515151515152,14.377272727272727,1,689,0.001451378809869376,14.512336719883889,continuously_bad,1.0,False,14.377272727272727,False,6224.0
https://blog.aspose.com/total/aspose-2009-07/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6223.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,11.0,0.0,3.727272727272727,0.0,12.0,0.0,4.166666666666666,0,12,0.0,4.166666666666666,continuously_bad,0.0,False,3.727272727272727,False,6217.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6217.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6210.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,3.0,343.0,0.008746355685131196,9.513119533527696,7.0,872.0,0.008027522935779817,10.594036697247706,11,1902,0.0057833859095688745,12.161409043112513,continuously_bad,11.0,False,9.513119533527696,False,6207.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,6202.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6196.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,2.0,0.0,5.0,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.0,False,6187.0
https://blog.aspose.com/words/aspose-words-for-net-supports-windows-7-rc-net-framework-4-0-and-visual-studio-2010/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6177.0
https://blog.aspose.com/words/new-report-generator-using-jasperreports-extension/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,6175.0
