page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/words/convert-xml-templates-to-doc-or-docx-using-saaspose-words-rest-api/,,,,,0.0,1.0,0.0,4.0,0,7,0.0,7.142857142857143,continuously_bad,0.0,False,4.0,False,5082.0
https://blog.aspose.cloud/pdf/merge-multiple-pdf-documents-using-saaspose-pdf-rest-api/,,,,,0.0,30.0,0.0,51.53333333333333,0,68,0.0,53.044117647058826,continuously_bad,0.0,False,51.53333333333333,True,5082.0
https://blog.aspose.cloud/words/extract-images-from-different-file-formats-using-saaspose-rest-apis/,,,,,0.0,5.0,0.0,4.2,0,5,0.0,4.2,continuously_bad,0.0,False,4.2,False,5077.0
https://blog.aspose.cloud/pdf/manage-links-of-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,9.0,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,9.0,False,5075.0
https://blog.aspose.cloud/total/extract-text-from-any-file-format-using-saaspose-file-format-rest-apis/,0.0,16.0,0.0,30.9375,0.0,95.0,0.0,13.715789473684211,1,196,0.00510204081632653,17.744897959183675,continuously_bad,1.0,False,13.715789473684211,False,5070.0
https://blog.aspose.cloud/words/convert-word-to-pdf/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5065.0
https://blog.aspose.cloud/words/manipulate-your-documents-uploaded-at-amazon-s3-storage-using-saaspose-words-rest-api/,,,,,0.0,7.0,0.0,8.142857142857142,0,18,0.0,7.944444444444445,continuously_bad,0.0,False,7.944444444444445,False,5054.0
https://blog.aspose.cloud/total/saaspose-api-changes-introduced-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,5053.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,28.5,insufficient_data,0.0,False,28.5,True,5053.0
https://blog.aspose.cloud/pdf/save-slides-as-images-and-generate-pdf-files-from-images-using-saaspose-rest-apis/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,5046.0
https://blog.aspose.cloud/pdf/convert-pdf-file-to-images-and-recognize-text-using-saaspose-apis/,0.0,3.0,0.0,22.333333333333332,0.0,11.0,0.0,17.09090909090909,0,17,0.0,14.058823529411764,continuously_bad,0.0,False,14.058823529411764,False,5040.0
https://blog.aspose.cloud/total/windows-azure-storage-integration-with-saaspose-file-format-rest-api/,,,,,,,,,0,8,0.0,6.875,insufficient_data,0.0,False,6.875,False,5037.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-november-2012/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,5025.0
https://blog.aspose.cloud/words/append-a-list-of-documents-using-saaspose-words-rest-api/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,5015.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-using-saaspose-pdf-rest-api/,,,,,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,5015.0
https://blog.aspose.cloud/words/split-ms-word-documents-using-saaspose-words-rest-api/,,,,,,,,,0,10,0.0,7.5,insufficient_data,0.0,False,7.5,False,5011.0
https://blog.aspose.cloud/slides/merge-multiple-presentations-using-saaspose-slides-rest-api/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5010.0
https://blog.aspose.cloud/total/manipulate-images-of-different-file-formats-using-saaspose-file-format-rest-apis/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,5003.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,0.0,1.0,0.0,11.0,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,4997.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4997.0
https://blog.aspose.cloud/words/create-ms-word-document-and-convert-to-image-and-pdf-file-using-saaspose-words-rest-api/,0.0,18.0,0.0,44.5,0.0,41.0,0.0,31.975609756097562,0,46,0.0,29.67391304347826,continuously_bad,0.0,False,29.67391304347826,True,4985.0
https://blog.aspose.cloud/cells/create-a-workbook-and-convert-to-html-using-saaspose-cells-rest-api/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,4984.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-python/,0.0,17.0,0.0,10.294117647058824,0.0,27.0,0.0,10.62962962962963,0,27,0.0,10.62962962962963,continuously_bad,0.0,False,10.294117647058824,False,4983.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-formats-using-saaspose-pdf-rest-examples-in-python/,,,,,0.0,4.0,0.0,5.5,0,5,0.0,5.6,continuously_bad,0.0,False,5.5,False,4974.0
https://blog.aspose.cloud/cells/convert-a-workbook-to-presentation-and-merge-multiple-presentations-using-saaspose-rest-apis/,,,,,0.0,1.0,0.0,29.0,0,1,0.0,29.0,continuously_bad,0.0,False,29.0,True,4974.0
https://blog.aspose.cloud/pdf/create-pdf-from-html-templates-using-saaspose-pdf-examples-in-python/,0.0,56.0,0.0,56.767857142857146,0.0,97.0,0.0,48.97938144329897,0,158,0.0,39.74683544303797,continuously_bad,0.0,False,39.74683544303797,True,4972.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,4963.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4963.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,7.0,False,4962.0
https://blog.aspose.cloud/total/saaspose-sdk-is-now-available-for-android/,,,,,0.0,8.0,0.0,30.875,0,8,0.0,30.875,continuously_bad,0.0,False,30.875,True,4962.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,4962.0
https://blog.aspose.cloud/pdf/manipulate-pdf-files-using-saaspose-pdf-sdk-examples-in-php/,0.0,1.0,0.0,42.0,0.0,8.0,0.0,11.375,0,9,0.0,12.444444444444445,continuously_bad,0.0,False,11.375,False,4948.0
https://blog.aspose.cloud/words/convert-presentations-and-manipulate-ms-word-documents-using-saaspose-rest-apis/,,,,,,,,,0,3,0.0,12.666666666666666,insufficient_data,0.0,False,12.666666666666666,False,4948.0
https://blog.aspose.cloud/words/protect-and-unprotect-documents-using-saaspose-words-rest-examples-in-php/,,,,,0.0,5.0,0.0,8.8,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,4947.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-php/,,,,,,,,,0,6,0.0,14.5,insufficient_data,0.0,False,14.5,False,4942.0
https://blog.aspose.cloud/total/saaspose-sdk-for-android-demo-application-released/,0.0,3.0,0.0,19.333333333333332,0.0,9.0,0.0,11.333333333333334,0,9,0.0,11.333333333333334,continuously_bad,0.0,False,11.333333333333334,False,4936.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,1.0,0.0,8.0,0,6,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4935.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,,,,,0,2,0.0,24.5,insufficient_data,0.0,False,24.5,True,4934.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4934.0
https://blog.aspose.cloud/slides/save-presentations-to-other-file-formats-using-saaspose-slides-rest-api/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4908.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-files-using-saaspose-pdf-rest-api/,0.0,7.0,0.0,39.0,0.0,82.0,0.0,17.182926829268293,1,133,0.007518796992481203,15.902255639097744,continuously_bad,1.0,False,15.902255639097744,True,4908.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,4905.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,4905.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,0.0,1.0,0.0,5.0,0,2,0.0,6.0,continuously_bad,0.0,False,5.0,False,4904.0
https://blog.aspose.cloud/pdf/work-with-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-examples-in-php/,,,,,0.0,12.0,0.0,10.083333333333334,0,14,0.0,9.571428571428571,continuously_bad,0.0,False,9.571428571428571,False,4899.0
https://blog.aspose.cloud/total/saaspose-is-now-aspose-for-cloud/,0.0,1.0,0.0,11.0,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,4827.0
https://blog.aspose.cloud/total/aspose-newsletter-august-2013/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,4779.0
https://blog.aspose.cloud/total/more-android-products-and-a-new-look-aspose-newsletter-september-2013/,,,,,0.0,4.0,0.0,8.25,0,15,0.0,14.4,continuously_bad,0.0,False,8.25,False,4748.0
https://blog.aspose.cloud/total/epub-to-pdf-conversion-a-new-case-study-and-more-in-asposes-october-2013-newsletter/,,,,,0.0,1.0,0.0,5.0,0,7,0.0,15.142857142857142,continuously_bad,0.0,False,5.0,False,4718.0
https://blog.aspose.cloud/total/a-new-year-news-and-a-special-offer-from-aspose/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4657.0
https://blog.aspose.cloud/total/welcome-to-2014-2013-in-review/,0.0,24.0,0.0,24.5,0.0,44.0,0.0,20.59090909090909,0,55,0.0,21.527272727272727,continuously_bad,0.0,False,20.59090909090909,True,4627.0
https://blog.aspose.cloud/total/create-update-or-convert-excel-workbooks-worksheets-and-objects-and-accept-or-reject-changes-work-with-fields-statistics-and-watermarks-in-word-documents/,0.0,8.0,0.0,37.875,0.0,46.0,0.0,16.76086956521739,0,123,0.0,14.495934959349594,continuously_bad,0.0,False,14.495934959349594,False,4607.0
https://blog.aspose.cloud/total/execute-mail-merge-in-php/,0.0,17.0,0.0,12.529411764705882,0.0,73.0,0.0,13.726027397260275,1,139,0.007194244604316547,16.086330935251798,continuously_bad,1.0,False,12.529411764705882,False,4593.0
https://blog.aspose.cloud/cells/create-and-fill-excel-workbooks-and-worksheets-in-python/,0.0,1.0,0.0,50.0,0.0,26.0,0.0,19.46153846153846,0,38,0.0,15.578947368421053,continuously_bad,0.0,False,15.578947368421053,True,4585.0
https://blog.aspose.cloud/total/aspose-cloud-for-php-sdk-has-new-exciting-and-improved-features-to-work-with-documents-spreadsheets-and-presentations/,,,,,0.0,2.0,0.0,35.5,0,2,0.0,35.5,continuously_bad,0.0,False,35.5,True,4585.0
https://blog.aspose.cloud/total/find-and-replace-multiple-texts-in-pdf-split-word-documents-and-delete-all-hyperlinks-from-excel-workbooks/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,4582.0
https://blog.aspose.cloud/total/split-all-or-specific-pdf-pages-to-doc-pdf-xps-image-and-tiff-formats-in-ruby/,,,,,,,,,0,2,0.0,66.0,insufficient_data,0.0,False,66.0,True,4576.0
https://blog.aspose.cloud/pdf/work-with-pdf-files-in-salesforce-using-aspose-for-clou/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,4572.0
https://blog.aspose.cloud/total/delete-hyperlinks-in-spreadsheets-find-and-replace-text-in-pdf-work-with-images-using-aspose-cloud-sdk-for-ph/,0.0,5.0,0.0,7.4,0.0,20.0,0.0,9.3,0,31,0.0,10.64516129032258,continuously_bad,0.0,False,7.4,False,4571.0
https://blog.aspose.cloud/total/aspose.email-for-cloud-is-released-and-other-news-from-aspose/,,,,,0.0,2.0,0.0,6.5,0,6,0.0,8.666666666666668,continuously_bad,0.0,False,6.5,False,4567.0
https://blog.aspose.cloud/total/merge-pdf-word-excel-files-detect-barcodes-and-ocr-using-aspose-cloud-sdk-for-salesforc/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4565.0
https://blog.aspose.cloud/total/merge-multiple-pdf-files-into-one-pdf-in-php/,,,,,0.0,109.0,0.0,33.65137614678899,0,467,0.0,48.78800856531049,continuously_bad,0.0,False,33.65137614678899,True,4562.0
https://blog.aspose.cloud/total/add-update-or-delete-pictures-and-oleobjects-from-excel-worksheets-convert-remote-pdf-or-rotate-and-recognize-barcodes-from-pdf-documents/,0.0,5.0,0.0,21.4,0.0,19.0,0.0,14.421052631578947,0,45,0.0,18.711111111111112,continuously_bad,0.0,False,14.421052631578947,False,4554.0
https://blog.aspose.cloud/words/merge-multiple-word-documents-into-one-document-in-python/,0.0,104.0,0.0,31.33653846153846,1.0,218.0,0.0045871559633027525,20.201834862385322,1,564,0.0017730496453900709,19.28368794326241,continuously_bad,1.0,False,19.28368794326241,True,4550.0
https://blog.aspose.cloud/total/use-aspose-cloud-php-sdk-to-manipulate-ole-objects-and-pictures-in-excel-spreadsheets/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,4537.0
https://blog.aspose.cloud/total/work-with-chart-legend-in-spreadsheets-using-aspose-cloud-sdk-for-php/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4507.0
https://blog.aspose.cloud/total/product-news-tips-and-tricks-from-aspose-may-2014/,0.0,40.0,0.0,32.65,0.0,51.0,0.0,32.01960784313725,0,56,0.0,30.446428571428573,continuously_bad,0.0,False,30.446428571428573,True,4506.0
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,39,0.02564102564102564,16.435897435897438,insufficient_data,1.0,False,16.435897435897438,True,4491.0
https://blog.aspose.cloud/total/use-symfony2-bundle-to-process-various-file-formats-including-word-processing-documents-spreadsheets-and-presentations/,0.0,4.0,0.0,25.75,0.0,4.0,0.0,25.75,0,7,0.0,19.714285714285715,continuously_bad,0.0,False,19.714285714285715,True,4491.0
https://blog.aspose.cloud/email/work-with-email-messages-and-attachments-in-ruby-using-aspose-for-cloud/,0.0,1.0,0.0,9.0,0.0,4.0,0.0,6.25,0,4,0.0,6.25,continuously_bad,0.0,False,6.25,False,4479.0
https://blog.aspose.cloud/total/work-with-email-documents-spreadsheets-pdfs-and-barcodes-in-salesforce-using-aspose-for-cloud/,0.0,1.0,0.0,82.0,0.0,7.0,0.0,17.857142857142858,0,7,0.0,17.857142857142858,continuously_bad,0.0,False,17.857142857142858,True,4471.0
https://blog.aspose.cloud/total/apply-or-amend-protection-and-unprotection-on-word-processing-documents-using-aspose-cloud-sdk-for-php/,0.0,3.0,0.0,8.333333333333332,0.0,8.0,0.0,10.625,0,8,0.0,10.625,continuously_bad,0.0,False,8.333333333333332,False,4465.0
https://blog.aspose.cloud/total/convert-word-excel-powerpoint-and-pdf-documents-to-other-formats-in-a-ruby-web-application/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,20.0,continuously_bad,0.0,False,7.0,False,4464.0
https://blog.aspose.cloud/total/aspose-document-converter-for-ruby/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,4463.0
https://blog.aspose.cloud/total/recognize-text-in-photos-on-android-device/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4460.0
https://blog.aspose.cloud/pdf/wordpress-import-from-pdf-using-aspose.pdf/,,,,,0.0,6.0,0.0,22.666666666666668,0,15,0.0,34.4,continuously_bad,0.0,False,22.666666666666668,True,4458.0
https://blog.aspose.cloud/total/convert-pdf-document-to-jpg-images-in-php-application/,,,,,,,,,0,1,0.0,19.0,insufficient_data,0.0,False,19.0,True,4450.0
https://blog.aspose.cloud/slides/view-and-edit-presentation-files-in-asp.net-using-aspose.slides-for-cloud/,,,,,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,4443.0
https://blog.aspose.cloud/total/convert-and-manipulate-images-in-the-cloud-with-aspose.imaging/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4435.0
https://blog.aspose.cloud/total/save-word-documents-to-pdf-html-tiff-and-other-formats-with-additional-settings-and-pricing-plans-updated-in-aspose-for-cloud-1.1.6.9-release/,,,,,,,,,0,2,0.0,30.5,insufficient_data,0.0,False,30.5,True,4431.0
