page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/pdf/extract-text-from-image-of-pdf-files-using-saaspose-pdf-and-saaspose-ocr/,0.0,43.0,0.0,26.767441860465116,0.0,82.0,0.0,18.817073170731707,0,86,0.0,18.453488372093023,continuously_bad,0.0,False,18.453488372093023,True,5062.0
https://blog.aspose.cloud/cells/create-and-manipulate-worksheets-using-saaspose-cells-rest-api/,,,,,,,,,0,1,0.0,14.0,insufficient_data,0.0,False,14.0,False,5062.0
https://blog.aspose.cloud/cells/create-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,9.0,0.0,8.11111111111111,0,10,0.0,9.7,continuously_bad,0.0,False,8.11111111111111,False,5059.0
https://blog.aspose.cloud/pdf/manage-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,21.0,0.0,2.0,0.0,12.5,0,2,0.0,12.5,continuously_bad,0.0,False,12.5,False,5059.0
https://blog.aspose.cloud/words/convert-different-file-formats-to-pdf-using-saaspose-rest-apis/,,,,,0.0,6.0,0.0,16.333333333333336,0,10,0.0,11.0,continuously_bad,0.0,False,11.0,False,5058.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-september-2012/,,,,,0.0,11.0,0.0,15.363636363636363,0,11,0.0,15.363636363636363,continuously_bad,0.0,False,15.363636363636363,True,5056.0
https://blog.aspose.cloud/words/manage-document-properties-of-ms-word-documents-using-saaspose-words-rest-api/,0.0,3.0,0.0,17.0,0.0,3.0,0.0,17.0,0,3,0.0,17.0,continuously_bad,0.0,False,17.0,True,5055.0
https://blog.aspose.cloud/pdf/merge-multiple-pdf-documents-using-saaspose-pdf-rest-api/,,,,,0.0,46.0,0.0,53.0,0,68,0.0,53.044117647058826,continuously_bad,0.0,False,53.0,True,5051.0
https://blog.aspose.cloud/words/convert-xml-templates-to-doc-or-docx-using-saaspose-words-rest-api/,,,,,0.0,2.0,0.0,7.5,0,7,0.0,7.142857142857143,continuously_bad,0.0,False,7.142857142857143,False,5051.0
https://blog.aspose.cloud/words/extract-images-from-different-file-formats-using-saaspose-rest-apis/,,,,,0.0,5.0,0.0,4.2,0,5,0.0,4.2,continuously_bad,0.0,False,4.2,False,5046.0
https://blog.aspose.cloud/pdf/manage-links-of-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,2.0,0.0,15.5,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,5044.0
https://blog.aspose.cloud/total/extract-text-from-any-file-format-using-saaspose-file-format-rest-apis/,0.0,23.0,0.0,8.478260869565219,0.0,138.0,0.0,16.442028985507246,1,186,0.005376344086021506,16.333333333333336,continuously_bad,1.0,False,8.478260869565219,False,5039.0
https://blog.aspose.cloud/words/convert-word-to-pdf/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5034.0
https://blog.aspose.cloud/pdf/create-pdf-documents-using-saaspose-pdf-rest-api/,,,,,,,,,0,2,0.0,41.5,insufficient_data,0.0,False,41.5,True,5034.0
https://blog.aspose.cloud/words/manipulate-your-documents-uploaded-at-amazon-s3-storage-using-saaspose-words-rest-api/,0.0,4.0,0.0,7.25,0.0,8.0,0.0,8.125,0,18,0.0,7.944444444444445,continuously_bad,0.0,False,7.25,False,5023.0
https://blog.aspose.cloud/total/saaspose-api-changes-introduced-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,5022.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,28.5,insufficient_data,0.0,False,28.5,True,5022.0
https://blog.aspose.cloud/pdf/convert-pdf-file-to-images-and-recognize-text-using-saaspose-apis/,0.0,11.0,0.0,17.09090909090909,0.0,11.0,0.0,17.09090909090909,0,17,0.0,14.058823529411764,continuously_bad,0.0,False,14.058823529411764,False,5009.0
https://blog.aspose.cloud/total/windows-azure-storage-integration-with-saaspose-file-format-rest-api/,,,,,,,,,0,10,0.0,6.5,insufficient_data,0.0,False,6.5,False,5006.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-november-2012/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4994.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,3.0,0,3,0.0,4.0,continuously_bad,0.0,False,3.0,False,4984.0
https://blog.aspose.cloud/words/append-a-list-of-documents-using-saaspose-words-rest-api/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,4984.0
https://blog.aspose.cloud/words/split-ms-word-documents-using-saaspose-words-rest-api/,,,,,,,,,0,10,0.0,7.5,insufficient_data,0.0,False,7.5,False,4980.0
https://blog.aspose.cloud/total/manipulate-images-of-different-file-formats-using-saaspose-file-format-rest-apis/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,4972.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4966.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,0.0,2.0,0.0,6.5,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,4966.0
https://blog.aspose.cloud/words/create-ms-word-document-and-convert-to-image-and-pdf-file-using-saaspose-words-rest-api/,0.0,27.0,0.0,26.925925925925927,0.0,35.0,0.0,22.97142857142857,0,36,0.0,22.63888888888889,continuously_bad,0.0,False,22.63888888888889,True,4954.0
https://blog.aspose.cloud/cells/create-a-workbook-and-convert-to-html-using-saaspose-cells-rest-api/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,4953.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-python/,0.0,27.0,0.0,10.62962962962963,0.0,27.0,0.0,10.62962962962963,0,27,0.0,10.62962962962963,continuously_bad,0.0,False,10.62962962962963,False,4952.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-formats-using-saaspose-pdf-rest-examples-in-python/,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.6,0,5,0.0,5.6,continuously_bad,0.0,False,5.0,False,4943.0
https://blog.aspose.cloud/cells/convert-a-workbook-to-presentation-and-merge-multiple-presentations-using-saaspose-rest-apis/,0.0,1.0,0.0,29.0,0.0,1.0,0.0,29.0,0,1,0.0,29.0,continuously_bad,0.0,False,29.0,True,4943.0
https://blog.aspose.cloud/pdf/create-pdf-from-html-templates-using-saaspose-pdf-examples-in-python/,0.0,8.0,0.0,24.875,0.0,64.0,0.0,40.46875,0,120,0.0,32.875,continuously_bad,0.0,False,24.875,True,4941.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4932.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,4932.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,4931.0
https://blog.aspose.cloud/total/saaspose-sdk-is-now-available-for-android/,0.0,8.0,0.0,30.875,0.0,8.0,0.0,30.875,0,8,0.0,30.875,continuously_bad,0.0,False,30.875,True,4931.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4931.0
https://blog.aspose.cloud/words/convert-presentations-and-manipulate-ms-word-documents-using-saaspose-rest-apis/,,,,,0.0,2.0,0.0,13.5,0,3,0.0,12.666666666666666,continuously_bad,0.0,False,12.666666666666666,False,4917.0
https://blog.aspose.cloud/pdf/manipulate-pdf-files-using-saaspose-pdf-sdk-examples-in-php/,0.0,3.0,0.0,26.666666666666668,0.0,8.0,0.0,11.375,0,9,0.0,12.444444444444445,continuously_bad,0.0,False,11.375,False,4917.0
https://blog.aspose.cloud/words/protect-and-unprotect-documents-using-saaspose-words-rest-examples-in-php/,0.0,2.0,0.0,8.5,0.0,5.0,0.0,8.8,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,4916.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-php/,,,,,0.0,2.0,0.0,21.0,0,6,0.0,14.5,continuously_bad,0.0,False,14.5,False,4911.0
https://blog.aspose.cloud/total/saaspose-sdk-for-android-demo-application-released/,0.0,5.0,0.0,6.2,0.0,6.0,0.0,7.333333333333333,0,6,0.0,7.333333333333333,continuously_bad,0.0,False,6.2,False,4905.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,4.0,0.0,6.75,0,6,0.0,7.666666666666667,continuously_bad,0.0,False,6.75,False,4904.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,24.5,continuously_bad,0.0,False,10.0,False,4903.0
https://blog.aspose.cloud/slides/save-presentations-to-other-file-formats-using-saaspose-slides-rest-api/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,4877.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-files-using-saaspose-pdf-rest-api/,0.0,43.0,0.0,20.441860465116278,0.0,100.0,0.0,15.21,1,130,0.007692307692307693,14.423076923076923,continuously_bad,1.0,False,14.423076923076923,False,4877.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,4874.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,0.0,2.0,0.0,7.0,0.0,5.0,0.0,5.2,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,4874.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,4873.0
https://blog.aspose.cloud/pdf/work-with-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-examples-in-php/,0.0,9.0,0.0,10.555555555555555,0.0,13.0,0.0,9.538461538461538,0,14,0.0,9.571428571428571,continuously_bad,0.0,False,9.538461538461538,False,4868.0
https://blog.aspose.cloud/total/saaspose-is-now-aspose-for-cloud/,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,4796.0
https://blog.aspose.cloud/total/more-android-products-and-a-new-look-aspose-newsletter-september-2013/,,,,,0.0,5.0,0.0,8.6,0,15,0.0,14.4,continuously_bad,0.0,False,8.6,False,4717.0
https://blog.aspose.cloud/total/epub-to-pdf-conversion-a-new-case-study-and-more-in-asposes-october-2013-newsletter/,,,,,0.0,4.0,0.0,15.0,0,7,0.0,15.142857142857142,continuously_bad,0.0,False,15.0,True,4687.0
https://blog.aspose.cloud/total/a-new-year-news-and-a-special-offer-from-aspose/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4626.0
https://blog.aspose.cloud/total/welcome-to-2014-2013-in-review/,0.0,25.0,0.0,26.4,0.0,36.0,0.0,22.0,0,60,0.0,29.066666666666666,continuously_bad,0.0,False,22.0,True,4596.0
https://blog.aspose.cloud/total/create-update-or-convert-excel-workbooks-worksheets-and-objects-and-accept-or-reject-changes-work-with-fields-statistics-and-watermarks-in-word-documents/,0.0,8.0,0.0,28.75,0.0,90.0,0.0,13.588888888888889,0,115,0.0,12.869565217391305,continuously_bad,0.0,False,12.869565217391305,False,4576.0
https://blog.aspose.cloud/total/execute-mail-merge-in-php/,0.0,52.0,0.0,16.28846153846154,0.0,92.0,0.0,16.456521739130437,1,146,0.00684931506849315,15.849315068493151,continuously_bad,1.0,False,15.849315068493151,True,4562.0
https://blog.aspose.cloud/total/aspose-cloud-for-php-sdk-has-new-exciting-and-improved-features-to-work-with-documents-spreadsheets-and-presentations/,0.0,2.0,0.0,35.5,0.0,2.0,0.0,35.5,0,2,0.0,35.5,continuously_bad,0.0,False,35.5,True,4554.0
https://blog.aspose.cloud/cells/create-and-fill-excel-workbooks-and-worksheets-in-python/,0.0,12.0,0.0,19.166666666666668,0.0,26.0,0.0,19.46153846153846,0,40,0.0,16.475,continuously_bad,0.0,False,16.475,True,4554.0
https://blog.aspose.cloud/total/find-and-replace-multiple-texts-in-pdf-split-word-documents-and-delete-all-hyperlinks-from-excel-workbooks/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4551.0
https://blog.aspose.cloud/total/split-all-or-specific-pdf-pages-to-doc-pdf-xps-image-and-tiff-formats-in-ruby/,,,,,,,,,0,3,0.0,67.0,insufficient_data,0.0,False,67.0,True,4545.0
https://blog.aspose.cloud/pdf/work-with-pdf-files-in-salesforce-using-aspose-for-clou/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,4541.0
https://blog.aspose.cloud/total/delete-hyperlinks-in-spreadsheets-find-and-replace-text-in-pdf-work-with-images-using-aspose-cloud-sdk-for-ph/,0.0,14.0,0.0,10.071428571428571,0.0,26.0,0.0,10.807692307692308,0,31,0.0,10.64516129032258,continuously_bad,0.0,False,10.071428571428571,False,4540.0
https://blog.aspose.cloud/total/aspose.email-for-cloud-is-released-and-other-news-from-aspose/,,,,,0.0,4.0,0.0,8.0,0,6,0.0,8.666666666666668,continuously_bad,0.0,False,8.0,False,4536.0
https://blog.aspose.cloud/total/merge-pdf-word-excel-files-detect-barcodes-and-ocr-using-aspose-cloud-sdk-for-salesforc/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4534.0
https://blog.aspose.cloud/total/merge-multiple-pdf-files-into-one-pdf-in-php/,0.0,18.0,0.0,22.11111111111111,0.0,201.0,0.0,36.71641791044776,0,486,0.0,48.26954732510288,continuously_bad,0.0,False,22.11111111111111,True,4531.0
https://blog.aspose.cloud/total/add-update-or-delete-pictures-and-oleobjects-from-excel-worksheets-convert-remote-pdf-or-rotate-and-recognize-barcodes-from-pdf-documents/,0.0,8.0,0.0,14.25,0.0,29.0,0.0,17.862068965517242,0,43,0.0,18.697674418604652,continuously_bad,0.0,False,14.25,False,4523.0
https://blog.aspose.cloud/words/merge-multiple-word-documents-into-one-document-in-python/,0.0,79.0,0.0,26.68354430379747,1.0,373.0,0.002680965147453083,20.05898123324397,1,538,0.0018587360594795538,18.518587360594797,continuously_bad,1.0,False,18.518587360594797,True,4519.0
https://blog.aspose.cloud/total/use-aspose-cloud-php-sdk-to-manipulate-ole-objects-and-pictures-in-excel-spreadsheets/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,4506.0
https://blog.aspose.cloud/total/work-with-chart-legend-in-spreadsheets-using-aspose-cloud-sdk-for-php/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4476.0
https://blog.aspose.cloud/total/product-news-tips-and-tricks-from-aspose-may-2014/,0.0,40.0,0.0,32.8,0.0,42.0,0.0,31.642857142857142,0,48,0.0,29.416666666666668,continuously_bad,0.0,False,29.416666666666668,True,4475.0
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,47,0.02127659574468085,15.063829787234043,insufficient_data,1.0,False,15.063829787234043,True,4460.0
https://blog.aspose.cloud/total/use-symfony2-bundle-to-process-various-file-formats-including-word-processing-documents-spreadsheets-and-presentations/,,,,,,,,,0,4,0.0,21.0,insufficient_data,0.0,False,21.0,True,4460.0
https://blog.aspose.cloud/email/work-with-email-messages-and-attachments-in-ruby-using-aspose-for-cloud/,0.0,4.0,0.0,6.25,0.0,4.0,0.0,6.25,0,4,0.0,6.25,continuously_bad,0.0,False,6.25,False,4448.0
https://blog.aspose.cloud/total/work-with-email-documents-spreadsheets-pdfs-and-barcodes-in-salesforce-using-aspose-for-cloud/,0.0,1.0,0.0,6.0,0.0,6.0,0.0,7.166666666666667,0,6,0.0,7.166666666666667,continuously_bad,0.0,False,6.0,False,4440.0
https://blog.aspose.cloud/total/apply-or-amend-protection-and-unprotection-on-word-processing-documents-using-aspose-cloud-sdk-for-php/,0.0,5.0,0.0,12.0,0.0,5.0,0.0,12.0,0,5,0.0,12.0,continuously_bad,0.0,False,12.0,False,4434.0
https://blog.aspose.cloud/total/convert-word-excel-powerpoint-and-pdf-documents-to-other-formats-in-a-ruby-web-application/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,20.0,continuously_bad,0.0,False,7.0,False,4433.0
https://blog.aspose.cloud/total/aspose-document-converter-for-ruby/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,4432.0
https://blog.aspose.cloud/total/recognize-text-in-photos-on-android-device/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4429.0
https://blog.aspose.cloud/pdf/wordpress-import-from-pdf-using-aspose.pdf/,0.0,1.0,0.0,10.0,0.0,6.0,0.0,22.666666666666668,0,16,0.0,36.625,continuously_bad,0.0,False,10.0,False,4427.0
https://blog.aspose.cloud/total/convert-pdf-document-to-jpg-images-in-php-application/,,,,,,,,,0,1,0.0,19.0,insufficient_data,0.0,False,19.0,True,4419.0
https://blog.aspose.cloud/slides/view-and-edit-presentation-files-in-asp.net-using-aspose.slides-for-cloud/,0.0,3.0,0.0,8.0,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,4412.0
https://blog.aspose.cloud/total/convert-and-manipulate-images-in-the-cloud-with-aspose.imaging/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4404.0
https://blog.aspose.cloud/total/save-word-documents-to-pdf-html-tiff-and-other-formats-with-additional-settings-and-pricing-plans-updated-in-aspose-for-cloud-1.1.6.9-release/,,,,,0.0,1.0,0.0,51.0,0,2,0.0,30.5,continuously_bad,0.0,False,30.5,True,4400.0
