page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/pdf/replace-images-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,19.0,0.0,16.736842105263158,0.0,19.0,0.0,16.736842105263158,0,19,0.0,16.736842105263158,continuously_bad,0.0,False,16.736842105263158,True,5131.0
https://blog.aspose.cloud/pdf/replace-text-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,4.0,0.0,14.75,0.0,4.0,0.0,14.75,0,4,0.0,14.75,continuously_bad,0.0,False,14.75,False,5129.0
https://blog.aspose.cloud/slides/convert-presentations-to-other-file-formats-and-images-using-saaspose-slides-rest-api/,0.0,5.0,0.0,6.2,0.0,7.0,0.0,6.0,0,11,0.0,5.0,continuously_bad,0.0,False,5.0,False,5124.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-file-formats-and-images-using-saaspose-pdf-rest-api/,0.0,26.0,0.0,21.153846153846153,0.0,32.0,0.0,18.875,0,44,0.0,16.18181818181818,continuously_bad,0.0,False,16.18181818181818,True,5119.0
https://blog.aspose.cloud/barcode/generate-barcode-image-and-recognize-barcode-from-image-using-saaspose-barcode-rest-api/,0.0,3.0,0.0,8.666666666666668,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,5116.0
https://blog.aspose.cloud/cells/find-and-replace-text-in-workbooks-using-saapose-cells-rest-api/,,,,,0.0,2.0,0.0,13.0,0,2,0.0,13.0,continuously_bad,0.0,False,13.0,False,5110.0
https://blog.aspose.cloud/pdf/extract-image-from-pdf-files-using-saaspose-pdf-rest-api/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5107.0
https://blog.aspose.cloud/words/work-with-drawing-objects-in-the-documents-using-saaspose-words-rest-api/,0.0,5.0,0.0,6.0,0.0,5.0,0.0,6.0,0,13,0.0,5.230769230769231,continuously_bad,0.0,False,5.230769230769231,False,5104.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,5102.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,4.0,0.0,9.5,0,4,0.0,9.5,continuously_bad,0.0,False,9.5,False,5102.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,2.0,0.0,24.5,0,15,0.0,13.6,continuously_bad,0.0,False,13.6,False,5102.0
https://blog.aspose.cloud/slides/amazon-s3-storage-integration-with-saaspose-file-format-rest-api/,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0,7,0.0,6.428571428571429,continuously_bad,0.0,False,6.428571428571429,False,5102.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-july-2012/,0.0,2.0,0.0,29.5,0.0,2.0,0.0,29.5,0,2,0.0,29.5,continuously_bad,0.0,False,29.5,True,5102.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,13.0,0.0,26.53846153846154,0.0,29.0,0.0,22.482758620689655,0,30,0.0,22.133333333333333,continuously_bad,0.0,False,22.133333333333333,True,5102.0
https://blog.aspose.cloud/cells/add-delete-charts-from-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,6.0,0.0,24.833333333333332,0,6,0.0,24.833333333333332,continuously_bad,0.0,False,24.833333333333332,True,5090.0
https://blog.aspose.cloud/words/add-watermarks-to-the-documents-using-saaspose-words-rest-api/,0.0,18.0,0.0,5.722222222222222,0.0,46.0,0.0,7.108695652173913,0,73,0.0,7.2465753424657535,continuously_bad,0.0,False,5.722222222222222,False,5087.0
https://blog.aspose.cloud/ocr/extract-image-text-from-local-file-or-stream-using-saaspose-ocr-rest-api/,,,,,,,,,0,6,0.0,6.166666666666667,insufficient_data,0.0,False,6.166666666666667,False,5080.0
https://blog.aspose.cloud/words/execute-mail-merge-in-your-documents-using-saaspose-words-rest-api/,0.0,1.0,0.0,3.0,0.0,7.0,0.0,10.571428571428571,0,10,0.0,9.2,continuously_bad,0.0,False,3.0,False,5070.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-august-2012/,0.0,12.0,0.0,7.083333333333333,0.0,16.0,0.0,6.875,0,16,0.0,6.875,continuously_bad,0.0,False,6.875,False,5069.0
https://blog.aspose.cloud/slides/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-august-2012/,0.0,1.0,0.0,10.0,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,10.0,False,5069.0
https://blog.aspose.cloud/slides/extract-shapes-from-powerpoint-presentations-using-saaspose-slides-rest-api/,0.0,26.0,0.0,17.846153846153847,0.0,42.0,0.0,16.19047619047619,0,78,0.0,15.743589743589743,continuously_bad,0.0,False,15.743589743589743,True,5061.0
https://blog.aspose.cloud/pdf/manage-document-properties-of-pdf-files-using-saaspose-pdf-rest-api/,0.0,2.0,0.0,5.5,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,5060.0
https://blog.aspose.cloud/cells/manage-document-properties-of-worksheets-using-saaspose-cells-rest-api/,0.0,6.0,0.0,29.666666666666668,0.0,6.0,0.0,29.666666666666668,0,6,0.0,29.666666666666668,continuously_bad,0.0,False,29.666666666666668,True,5055.0
https://blog.aspose.cloud/slides/manage-images-in-your-presentation-using-saaspose-slides-rest-api/,0.0,3.0,0.0,8.0,0.0,5.0,0.0,7.0,0,5,0.0,7.0,continuously_bad,0.0,False,7.0,False,5049.0
https://blog.aspose.cloud/barcode/generate-barcode-image-from-local-file-or-stream-using-saaspose-barcode-rest-api/,0.0,5.0,0.0,5.2,0.0,5.0,0.0,5.2,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,5049.0
https://blog.aspose.cloud/pdf/extract-text-from-image-of-pdf-files-using-saaspose-pdf-and-saaspose-ocr/,0.0,32.0,0.0,21.34375,0.0,70.0,0.0,15.2,0,71,0.0,15.19718309859155,continuously_bad,0.0,False,15.19718309859155,True,5045.0
https://blog.aspose.cloud/cells/create-and-manipulate-worksheets-using-saaspose-cells-rest-api/,,,,,,,,,0,1,0.0,14.0,insufficient_data,0.0,False,14.0,False,5045.0
https://blog.aspose.cloud/cells/create-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,10.0,0.0,9.7,0,10,0.0,9.7,continuously_bad,0.0,False,9.7,False,5042.0
https://blog.aspose.cloud/pdf/manage-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,2.0,0.0,12.5,0.0,2.0,0.0,12.5,0,2,0.0,12.5,continuously_bad,0.0,False,12.5,False,5042.0
https://blog.aspose.cloud/words/convert-different-file-formats-to-pdf-using-saaspose-rest-apis/,,,,,0.0,10.0,0.0,11.0,0,10,0.0,11.0,continuously_bad,0.0,False,11.0,False,5041.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-september-2012/,0.0,1.0,0.0,9.0,0.0,11.0,0.0,15.363636363636363,0,11,0.0,15.363636363636363,continuously_bad,0.0,False,9.0,False,5039.0
https://blog.aspose.cloud/words/manage-document-properties-of-ms-word-documents-using-saaspose-words-rest-api/,0.0,3.0,0.0,17.0,0.0,3.0,0.0,17.0,0,3,0.0,17.0,continuously_bad,0.0,False,17.0,True,5038.0
https://blog.aspose.cloud/pdf/merge-multiple-pdf-documents-using-saaspose-pdf-rest-api/,,,,,0.0,68.0,0.0,53.044117647058826,0,68,0.0,53.044117647058826,continuously_bad,0.0,False,53.044117647058826,True,5034.0
https://blog.aspose.cloud/words/convert-xml-templates-to-doc-or-docx-using-saaspose-words-rest-api/,0.0,1.0,0.0,4.0,0.0,7.0,0.0,7.142857142857143,0,7,0.0,7.142857142857143,continuously_bad,0.0,False,4.0,False,5034.0
https://blog.aspose.cloud/words/extract-images-from-different-file-formats-using-saaspose-rest-apis/,,,,,0.0,5.0,0.0,4.2,0,5,0.0,4.2,continuously_bad,0.0,False,4.2,False,5029.0
https://blog.aspose.cloud/pdf/manage-links-of-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,2.0,0.0,15.5,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,15.5,True,5027.0
https://blog.aspose.cloud/total/extract-text-from-any-file-format-using-saaspose-file-format-rest-apis/,0.0,37.0,0.0,8.702702702702702,0.0,154.0,0.0,16.57142857142857,1,188,0.005319148936170213,16.23404255319149,continuously_bad,1.0,False,8.702702702702702,False,5022.0
https://blog.aspose.cloud/pdf/create-pdf-documents-using-saaspose-pdf-rest-api/,,,,,,,,,0,2,0.0,41.5,insufficient_data,0.0,False,41.5,True,5017.0
https://blog.aspose.cloud/words/convert-word-to-pdf/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5017.0
https://blog.aspose.cloud/words/manipulate-your-documents-uploaded-at-amazon-s3-storage-using-saaspose-words-rest-api/,0.0,5.0,0.0,7.6,0.0,10.0,0.0,9.0,0,18,0.0,7.944444444444445,continuously_bad,0.0,False,7.6,False,5006.0
https://blog.aspose.cloud/total/saaspose-api-changes-introduced-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,5005.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-october-2012/,,,,,0.0,1.0,0.0,49.0,0,2,0.0,28.5,continuously_bad,0.0,False,28.5,True,5005.0
https://blog.aspose.cloud/pdf/convert-pdf-file-to-images-and-recognize-text-using-saaspose-apis/,0.0,11.0,0.0,17.09090909090909,0.0,12.0,0.0,16.166666666666664,0,17,0.0,14.058823529411764,continuously_bad,0.0,False,14.058823529411764,False,4992.0
https://blog.aspose.cloud/total/windows-azure-storage-integration-with-saaspose-file-format-rest-api/,,,,,,,,,0,10,0.0,6.5,insufficient_data,0.0,False,6.5,False,4989.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-november-2012/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4977.0
https://blog.aspose.cloud/words/append-a-list-of-documents-using-saaspose-words-rest-api/,,,,,0.0,1.0,0.0,9.0,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,4967.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,3.0,0,3,0.0,4.0,continuously_bad,0.0,False,3.0,False,4967.0
https://blog.aspose.cloud/words/split-ms-word-documents-using-saaspose-words-rest-api/,,,,,,,,,0,10,0.0,7.5,insufficient_data,0.0,False,7.5,False,4963.0
https://blog.aspose.cloud/total/manipulate-images-of-different-file-formats-using-saaspose-file-format-rest-apis/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,4955.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4949.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,0.0,2.0,0.0,6.5,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,4949.0
https://blog.aspose.cloud/words/create-ms-word-document-and-convert-to-image-and-pdf-file-using-saaspose-words-rest-api/,0.0,27.0,0.0,22.925925925925927,0.0,33.0,0.0,20.606060606060606,0,33,0.0,20.606060606060606,continuously_bad,0.0,False,20.606060606060606,True,4937.0
https://blog.aspose.cloud/cells/create-a-workbook-and-convert-to-html-using-saaspose-cells-rest-api/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,4936.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-python/,0.0,27.0,0.0,10.62962962962963,0.0,27.0,0.0,10.62962962962963,0,27,0.0,10.62962962962963,continuously_bad,0.0,False,10.62962962962963,False,4935.0
https://blog.aspose.cloud/cells/convert-a-workbook-to-presentation-and-merge-multiple-presentations-using-saaspose-rest-apis/,0.0,1.0,0.0,29.0,0.0,1.0,0.0,29.0,0,1,0.0,29.0,continuously_bad,0.0,False,29.0,True,4926.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-formats-using-saaspose-pdf-rest-examples-in-python/,0.0,1.0,0.0,5.0,0.0,5.0,0.0,5.6,0,5,0.0,5.6,continuously_bad,0.0,False,5.0,False,4926.0
https://blog.aspose.cloud/pdf/create-pdf-from-html-templates-using-saaspose-pdf-examples-in-python/,0.0,4.0,0.0,7.25,0.0,68.0,0.0,38.80882352941177,1,138,0.007246376811594203,37.06521739130435,continuously_bad,1.0,False,7.25,False,4924.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,4915.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4915.0
https://blog.aspose.cloud/total/saaspose-sdk-is-now-available-for-android/,0.0,8.0,0.0,30.875,0.0,8.0,0.0,30.875,0,8,0.0,30.875,continuously_bad,0.0,False,30.875,True,4914.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,4914.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4914.0
https://blog.aspose.cloud/words/convert-presentations-and-manipulate-ms-word-documents-using-saaspose-rest-apis/,,,,,0.0,3.0,0.0,12.666666666666666,0,3,0.0,12.666666666666666,continuously_bad,0.0,False,12.666666666666666,False,4900.0
https://blog.aspose.cloud/pdf/manipulate-pdf-files-using-saaspose-pdf-sdk-examples-in-php/,0.0,8.0,0.0,11.375,0.0,9.0,0.0,12.444444444444445,0,9,0.0,12.444444444444445,continuously_bad,0.0,False,11.375,False,4900.0
https://blog.aspose.cloud/words/protect-and-unprotect-documents-using-saaspose-words-rest-examples-in-php/,0.0,3.0,0.0,8.666666666666668,0.0,5.0,0.0,8.8,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,4899.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-php/,,,,,0.0,6.0,0.0,14.5,0,6,0.0,14.5,continuously_bad,0.0,False,14.5,False,4894.0
https://blog.aspose.cloud/total/saaspose-sdk-for-android-demo-application-released/,0.0,6.0,0.0,7.333333333333333,0.0,6.0,0.0,7.333333333333333,0,6,0.0,7.333333333333333,continuously_bad,0.0,False,7.333333333333333,False,4888.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,6.0,0.0,7.666666666666667,0,6,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4887.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,24.5,continuously_bad,0.0,False,10.0,False,4886.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-files-using-saaspose-pdf-rest-api/,0.0,56.0,0.0,17.303571428571427,0.0,105.0,0.0,15.257142857142858,1,130,0.007692307692307693,14.423076923076923,continuously_bad,1.0,False,14.423076923076923,False,4860.0
https://blog.aspose.cloud/slides/save-presentations-to-other-file-formats-using-saaspose-slides-rest-api/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,4860.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,4857.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,0.0,2.0,0.0,7.0,0.0,5.0,0.0,5.2,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,4857.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,4856.0
https://blog.aspose.cloud/pdf/work-with-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-examples-in-php/,0.0,11.0,0.0,10.090909090909092,0.0,13.0,0.0,9.538461538461538,0,14,0.0,9.571428571428571,continuously_bad,0.0,False,9.538461538461538,False,4851.0
https://blog.aspose.cloud/total/saaspose-is-now-aspose-for-cloud/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,4779.0
https://blog.aspose.cloud/total/more-android-products-and-a-new-look-aspose-newsletter-september-2013/,,,,,0.0,11.0,0.0,7.545454545454546,0,15,0.0,14.4,continuously_bad,0.0,False,7.545454545454546,False,4700.0
https://blog.aspose.cloud/total/epub-to-pdf-conversion-a-new-case-study-and-more-in-asposes-october-2013-newsletter/,,,,,0.0,5.0,0.0,16.0,0,7,0.0,15.142857142857142,continuously_bad,0.0,False,15.142857142857142,True,4670.0
https://blog.aspose.cloud/total/welcome-to-2014-2013-in-review/,0.0,26.0,0.0,23.46153846153846,0.0,38.0,0.0,21.44736842105263,0,62,0.0,29.241935483870968,continuously_bad,0.0,False,21.44736842105263,True,4579.0
https://blog.aspose.cloud/total/create-update-or-convert-excel-workbooks-worksheets-and-objects-and-accept-or-reject-changes-work-with-fields-statistics-and-watermarks-in-word-documents/,0.0,15.0,0.0,19.333333333333332,0.0,105.0,0.0,13.019047619047619,0,118,0.0,13.389830508474576,continuously_bad,0.0,False,13.019047619047619,False,4559.0
https://blog.aspose.cloud/total/execute-mail-merge-in-php/,0.0,60.0,0.0,15.016666666666667,1.0,105.0,0.009523809523809525,17.038095238095238,1,156,0.00641025641025641,15.301282051282051,continuously_bad,1.0,False,15.016666666666667,True,4545.0
https://blog.aspose.cloud/cells/create-and-fill-excel-workbooks-and-worksheets-in-python/,0.0,19.0,0.0,22.157894736842106,0.0,27.0,0.0,19.14814814814815,0,48,0.0,20.375,continuously_bad,0.0,False,19.14814814814815,True,4537.0
https://blog.aspose.cloud/total/aspose-cloud-for-php-sdk-has-new-exciting-and-improved-features-to-work-with-documents-spreadsheets-and-presentations/,0.0,2.0,0.0,35.5,0.0,2.0,0.0,35.5,0,2,0.0,35.5,continuously_bad,0.0,False,35.5,True,4537.0
https://blog.aspose.cloud/total/find-and-replace-multiple-texts-in-pdf-split-word-documents-and-delete-all-hyperlinks-from-excel-workbooks/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4534.0
https://blog.aspose.cloud/total/split-all-or-specific-pdf-pages-to-doc-pdf-xps-image-and-tiff-formats-in-ruby/,,,,,,,,,0,4,0.0,70.25,insufficient_data,0.0,False,70.25,True,4528.0
https://blog.aspose.cloud/pdf/work-with-pdf-files-in-salesforce-using-aspose-for-clou/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,4524.0
https://blog.aspose.cloud/total/delete-hyperlinks-in-spreadsheets-find-and-replace-text-in-pdf-work-with-images-using-aspose-cloud-sdk-for-ph/,0.0,14.0,0.0,9.785714285714286,0.0,24.0,0.0,11.125,0,31,0.0,13.419354838709678,continuously_bad,0.0,False,9.785714285714286,False,4523.0
https://blog.aspose.cloud/total/aspose.email-for-cloud-is-released-and-other-news-from-aspose/,,,,,0.0,5.0,0.0,8.8,0,6,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,4519.0
https://blog.aspose.cloud/total/merge-pdf-word-excel-files-detect-barcodes-and-ocr-using-aspose-cloud-sdk-for-salesforc/,0.0,2.0,0.0,8.5,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4517.0
https://blog.aspose.cloud/total/merge-multiple-pdf-files-into-one-pdf-in-php/,0.0,29.0,0.0,23.344827586206897,0.0,280.0,0.0,40.97857142857143,0,493,0.0,48.18458417849899,continuously_bad,0.0,False,23.344827586206897,True,4514.0
https://blog.aspose.cloud/total/add-update-or-delete-pictures-and-oleobjects-from-excel-worksheets-convert-remote-pdf-or-rotate-and-recognize-barcodes-from-pdf-documents/,0.0,10.0,0.0,13.1,0.0,34.0,0.0,19.147058823529413,0,46,0.0,18.217391304347824,continuously_bad,0.0,False,13.1,False,4506.0
https://blog.aspose.cloud/words/merge-multiple-word-documents-into-one-document-in-python/,0.0,57.0,0.0,21.0,1.0,399.0,0.002506265664160401,18.764411027568922,1,509,0.0019646365422396855,18.153241650294696,continuously_bad,1.0,False,18.153241650294696,True,4502.0
https://blog.aspose.cloud/total/use-aspose-cloud-php-sdk-to-manipulate-ole-objects-and-pictures-in-excel-spreadsheets/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,4489.0
https://blog.aspose.cloud/total/work-with-chart-legend-in-spreadsheets-using-aspose-cloud-sdk-for-php/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4459.0
https://blog.aspose.cloud/total/product-news-tips-and-tricks-from-aspose-may-2014/,0.0,28.0,0.0,31.642857142857142,0.0,30.0,0.0,30.0,0,35,0.0,27.885714285714286,continuously_bad,0.0,False,27.885714285714286,True,4458.0
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,0.0,1.0,0.0,9.0,1,53,0.018867924528301886,15.849056603773585,declining,1.0,False,9.0,False,4443.0
https://blog.aspose.cloud/total/use-symfony2-bundle-to-process-various-file-formats-including-word-processing-documents-spreadsheets-and-presentations/,,,,,0.0,1.0,0.0,4.0,0,9,0.0,43.666666666666664,continuously_bad,0.0,False,4.0,False,4443.0
https://blog.aspose.cloud/total/process-up-to-50mb-files-with-aspose-for-cloud-1.1.6.7-release/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,4440.0
https://blog.aspose.cloud/email/work-with-email-messages-and-attachments-in-ruby-using-aspose-for-cloud/,0.0,4.0,0.0,6.25,0.0,4.0,0.0,6.25,0,4,0.0,6.25,continuously_bad,0.0,False,6.25,False,4431.0
https://blog.aspose.cloud/total/work-with-email-documents-spreadsheets-pdfs-and-barcodes-in-salesforce-using-aspose-for-cloud/,0.0,3.0,0.0,6.333333333333333,0.0,6.0,0.0,7.166666666666667,0,6,0.0,7.166666666666667,continuously_bad,0.0,False,6.333333333333333,False,4423.0
https://blog.aspose.cloud/total/apply-or-amend-protection-and-unprotection-on-word-processing-documents-using-aspose-cloud-sdk-for-php/,0.0,5.0,0.0,12.0,0.0,5.0,0.0,12.0,0,5,0.0,12.0,continuously_bad,0.0,False,12.0,False,4417.0
https://blog.aspose.cloud/total/convert-word-excel-powerpoint-and-pdf-documents-to-other-formats-in-a-ruby-web-application/,,,,,0.0,2.0,0.0,20.0,0,2,0.0,20.0,continuously_bad,0.0,False,20.0,True,4416.0
https://blog.aspose.cloud/total/aspose-document-converter-for-ruby/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,4415.0
https://blog.aspose.cloud/total/recognize-text-in-photos-on-android-device/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4412.0
https://blog.aspose.cloud/pdf/wordpress-import-from-pdf-using-aspose.pdf/,0.0,1.0,0.0,10.0,0.0,13.0,0.0,26.53846153846154,0,18,0.0,40.27777777777778,continuously_bad,0.0,False,10.0,False,4410.0
https://blog.aspose.cloud/total/convert-pdf-document-to-jpg-images-in-php-application/,,,,,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,4402.0
https://blog.aspose.cloud/slides/view-and-edit-presentation-files-in-asp.net-using-aspose.slides-for-cloud/,0.0,3.0,0.0,8.0,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,4395.0
