page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/comparison/how-to-use-the-getchanges-method-from-the-comparisonapi-to-return-a-list-of-changes-in-a-document/,,,,,0.0,3.0,0.0,7.0,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.0,False,4834.0
https://blog.groupdocs.com/total/how-to-create-a-simple-application-using-the-groupdocs-javascript-sdk/,0.0,2.0,0.0,10.0,0.0,7.0,0.0,10.714285714285714,0,17,0.0,8.235294117647058,continuously_bad,0.0,False,8.235294117647058,False,4824.0
https://blog.groupdocs.com/viewer/how-to-install-and-use-groupdocs-online-document-viewer-plugin-for-alfresco-on-linux/,0.0,3.0,0.0,3.0,0.0,8.0,0.0,3.75,1,94,0.010638297872340425,43.56382978723404,volatile,1.0,False,3.0,False,4820.0
https://blog.groupdocs.com/annotation/annotate-pdf-or-other-files-online-in-drupal-webpages/,0.0,2.0,0.0,7.0,0.0,12.0,0.0,10.416666666666666,0,18,0.0,15.166666666666666,continuously_bad,0.0,False,7.0,False,4813.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-for-net-an-asp-dotnet-html5-dll-version-of-groupdocs-online-document-viewer/,,,,,0.0,1.0,0.0,7.0,0,4,0.0,25.75,continuously_bad,0.0,False,7.0,False,4810.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-for-net-mvc4/,0.0,9.0,0.0,13.88888888888889,0.0,13.0,0.0,10.923076923076923,1,25,0.04,8.76,volatile,1.0,False,8.76,False,4807.0
https://blog.groupdocs.com/viewer/online-document-viewer-for-google-chrome-is-now-available-from-groupdocs/,0.0,12.0,0.0,12.583333333333334,0.0,12.0,0.0,12.583333333333334,0,12,0.0,12.583333333333334,continuously_bad,0.0,False,12.583333333333334,False,4799.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-plugin-with-google-chrome/,,,,,,,,,0,9,0.0,5.222222222222222,insufficient_data,0.0,False,5.222222222222222,False,4799.0
https://blog.groupdocs.com/signature/how-to-integrate-and-use-groupdocs-online-signature-plugin-with-google-chrome/,,,,,0.0,2.0,0.0,4.5,0,5,0.0,6.4,continuously_bad,0.0,False,4.5,False,4792.0
https://blog.groupdocs.com/total/tips-for-using-the-greensock-animation/,,,,,0.0,1.0,0.0,10.0,0,13,0.0,19.615384615384617,continuously_bad,0.0,False,10.0,False,4787.0
https://blog.groupdocs.com/viewer/how-to-work-with-groupdocs-online-document-viewer-add-on-for-firefox/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4785.0
https://blog.groupdocs.com/total/using-web-icon-fonts-best-practices/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4778.0
https://blog.groupdocs.com/total/annotate-sign-convert-documents-online-with-groupdocs/,0.0,3.0,0.0,21.333333333333332,0.0,25.0,0.0,9.08,0,75,0.0,7.2,continuously_bad,0.0,False,7.2,False,4771.0
https://blog.groupdocs.com/viewer/build-asp-net-webforms-html5-document-viewer/,0.0,1.0,0.0,10.0,0.0,23.0,0.0,7.478260869565218,1,68,0.014705882352941176,29.779411764705884,volatile,1.0,False,7.478260869565218,False,4770.0
https://blog.groupdocs.com/total/online-document-management-and-collaboration-made-easy-with-groupdocs/,,,,,0.0,7.0,0.0,8.285714285714285,0,18,0.0,10.38888888888889,continuously_bad,0.0,False,8.285714285714285,False,4764.0
https://blog.groupdocs.com/total/using-bootstrap-with-less-css-tutorial/,0.0,197.0,0.0,19.497461928934012,0.0,368.0,0.0,16.48641304347826,1,595,0.0016806722689075631,18.27563025210084,continuously_bad,1.0,False,16.48641304347826,True,4750.0
https://blog.groupdocs.com/total/groupdocs-pdf-annotation-plugin-for-cmsms-released/,0.0,6.0,0.0,16.166666666666664,0.0,11.0,0.0,18.636363636363637,0,26,0.0,16.0,continuously_bad,0.0,False,16.0,True,4747.0
https://blog.groupdocs.com/total/using-html5-boilerplate-template-in-your-web-project/,0.0,867.0,0.0,38.68166089965398,0.0,1979.0,0.0,36.163213744315314,1,3895,0.00025673940949935817,39.0816431322208,continuously_bad,1.0,False,36.163213744315314,True,4745.0
https://blog.groupdocs.com/total/modernizr-feature-detection-javascript-library/,0.0,168.0,0.0,17.44047619047619,0.0,606.0,0.0,19.498349834983497,0,1522,0.0,26.251642575558474,continuously_bad,0.0,False,17.44047619047619,True,4740.0
https://blog.groupdocs.com/total/pdf-annotation-plugin-for-contao-released/,,,,,0.0,6.0,0.0,13.5,0,6,0.0,13.5,continuously_bad,0.0,False,13.5,False,4739.0
https://blog.groupdocs.com/total/sugarcrm-plugin-tutorial-using-groupdocs-viewer-api/,0.0,11.0,0.0,8.545454545454547,0.0,132.0,0.0,13.803030303030303,0,186,0.0,25.462365591397848,continuously_bad,0.0,False,8.545454545454547,False,4730.0
https://blog.groupdocs.com/viewer/view-annotate-documents-online-groupdocs-document-management-apps/,0.0,7.0,0.0,10.428571428571429,0.0,18.0,0.0,12.61111111111111,0,21,0.0,12.238095238095237,continuously_bad,0.0,False,10.428571428571429,False,4729.0
https://blog.groupdocs.com/viewer/how-to-build-sharepoint-document-viewer-using-groupdocs-viewer-for-net/,1.0,4.0,0.25,13.0,1.0,6.0,0.16666666666666666,11.166666666666666,1,7,0.14285714285714285,10.571428571428571,continuously_good,1.0,False,10.571428571428571,False,4725.0
https://blog.groupdocs.com/total/how-to-create-plugin-for-sugar-on-demand-using-groupdocs-gdrive-plugin-example/,0.0,6.0,0.0,7.333333333333333,0.0,45.0,0.0,15.666666666666666,0,67,0.0,14.850746268656716,continuously_bad,0.0,False,7.333333333333333,False,4722.0
https://blog.groupdocs.com/viewer/online-document-viewer-from-groupdocs-for-the-healthcare-industry/,,,,,0.0,1.0,0.0,6.0,0,7,0.0,18.857142857142858,continuously_bad,0.0,False,6.0,False,4718.0
https://blog.groupdocs.com/comparison/how-lawyers-and-legal-firms-benefit-from-groupdocs-document-comparison-app/,,,,,0.0,1.0,0.0,5.0,0,4,0.0,12.75,continuously_bad,0.0,False,5.0,False,4708.0
https://blog.groupdocs.com/total/groupdocs-viewer-for-net-1-5-0-supports-microsoft-visio-and-outlook-files/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,4676.0
https://blog.groupdocs.com/comparison/groupdocs-plugin-for-textpattern-released/,,,,,0.0,6.0,0.0,19.5,0,6,0.0,19.5,continuously_bad,0.0,False,19.5,True,4674.0
https://blog.groupdocs.com/annotation/online-pdf-annotation-plugin-for-moodle-cms-released/,0.0,1.0,0.0,75.0,0.0,1.0,0.0,75.0,0,1,0.0,75.0,continuously_bad,0.0,False,75.0,True,4660.0
https://blog.groupdocs.com/annotation/html5-image-and-pdf-annotation-library-for-asp-net-csharp-vb-net-apps/,0.0,4.0,0.0,2.75,0.0,8.0,0.0,8.625,0,11,0.0,9.545454545454545,continuously_bad,0.0,False,2.75,False,4642.0
https://blog.groupdocs.com/signature/capture-electronic-signatures-in-asp-net-apps-with-groupdocs-signature-dot-net-library/,,,,,0.0,10.0,0.0,15.0,0,62,0.0,22.56451612903226,continuously_bad,0.0,False,15.0,True,4612.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-dot-net-library-compare-pdf-word-excel-text-documents-with-diff-view-gui/,0.0,4.0,0.0,3.75,0.0,16.0,0.0,14.875,0,18,0.0,14.11111111111111,continuously_bad,0.0,False,3.75,False,4603.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-dot-net-library-convert-in-c-sharp-vb-net-word-doc-to-pdf-to-image-and-more/,0.0,4.0,0.0,53.75,0.0,15.0,0.0,33.93333333333333,0,20,0.0,44.4,continuously_bad,0.0,False,33.93333333333333,True,4596.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-java-library-annotate-pdf-office-and-image-files/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,4558.0
https://blog.groupdocs.com/viewer/manage-user-permissions-replacing-http-handlers-groupdocs-viewer-net-library/,0.0,1.0,0.0,49.0,0.0,2.0,0.0,29.5,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,4542.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-module-now-available-dnn-users/,,,,,1.0,5.0,0.2,5.6,1,6,0.16666666666666666,8.166666666666668,continuously_good,1.0,False,5.6,False,4540.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-read-documents-from-network-storages/,,,,,0.0,1.0,0.0,8.0,0,2,0.0,15.5,continuously_bad,0.0,False,8.0,False,4533.0
https://blog.groupdocs.com/viewer/stripping-groupdocs-viewer-for-net-functionality-down-to-lightweight-document-embedding-tool/,,,,,0.0,2.0,0.0,8.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4529.0
https://blog.groupdocs.com/annotation/easy-integrate-groupdocs-annotation-for-net-library-into-your-asp-net-mvc-5-app/,,,,,0.0,5.0,0.0,4.8,0,5,0.0,4.8,continuously_bad,0.0,False,4.8,False,4521.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-library-generate-word-and-pdf-documents-from-templates-in-asp-net-c/,0.0,4.0,0.0,8.25,0.0,14.0,0.0,6.5,0,14,0.0,6.5,continuously_bad,0.0,False,6.5,False,4509.0
https://blog.groupdocs.com/annotation/customizing-groupdocs-annotation-for-java-ui-to-match-your-needs/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4492.0
https://blog.groupdocs.com/viewer/enhancements-and-new-features-in-the-document-viewer-for-net-library-part-a/,,,,,0.0,48.0,0.0,21.833333333333332,0,67,0.0,17.208955223880597,continuously_bad,0.0,False,17.208955223880597,True,4487.0
https://blog.groupdocs.com/viewer/new-features-and-improvements-in-the-document-viewer-for-net-library-part-b/,0.0,3.0,0.0,3.0,0.0,9.0,0.0,12.666666666666666,0,16,0.0,10.25,continuously_bad,0.0,False,3.0,False,4485.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-2-0-new-features-in-the-java-version-of-the-document-viewer/,0.0,5.0,0.0,18.0,0.0,15.0,0.0,20.466666666666665,0,20,0.0,17.15,continuously_bad,0.0,False,17.15,True,4480.0
https://blog.groupdocs.com/viewer/integrating-groupdocs-viewer-for-java-into-php-application/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,4470.0
https://blog.groupdocs.com/viewer/add-security-through-custom-caching-in-groupdocs-viewer-for-java-library/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,4458.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-can-now-be-seamlessly-integrated-into-your-joomla-website/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,3.5,continuously_bad,0.0,False,2.0,False,4435.0
https://blog.groupdocs.com/conversion/convert-back-and-forth-between-50-document-formats-in-vb-net-c-sharp-word-to-pdf-to-image-html-to-pdf/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,4432.0
https://blog.groupdocs.com/viewer/get-more-flexibility-with-the-new-features-in-groupdocs-viewer-for-java-library-2-3/,,,,,0.0,13.0,0.0,8.23076923076923,0,14,0.0,8.285714285714285,continuously_bad,0.0,False,8.23076923076923,False,4415.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-extension-now-available-magento-developers/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,8.0,False,4383.0
https://blog.groupdocs.com/viewer/loading-documents-streams-groupdocs-viewer-net-library/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,4376.0
https://blog.groupdocs.com/viewer/zero-footprint-cross-platform-java-pdf-viewer-for-your-apps/,0.0,18.0,0.0,7.777777777777778,0.0,37.0,0.0,9.216216216216216,0,54,0.0,13.537037037037036,continuously_bad,0.0,False,7.777777777777778,False,4344.0
https://blog.groupdocs.com/annotation/save-annotations-in-db-and-set-user-avatars-in-groupdocs-annotation-for-java-library/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4337.0
https://blog.groupdocs.com/viewer/integrate-groupdocs-viewer-for-net-into-your-getsimple-cms-seamlessly/,,,,,0.0,4.0,0.0,16.0,0,5,0.0,14.6,continuously_bad,0.0,False,14.6,False,4330.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-library-universal-document-viewer-for-your-web-mobile-desktop-apps/,,,,,0.0,3.0,0.0,5.666666666666667,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,4324.0
https://blog.groupdocs.com/viewer/seamlessly-build-asp-net-document-viewer-to-display-pdf-microsoft-word-and-excel/,0.0,8.0,0.0,57.0,0.0,14.0,0.0,48.714285714285715,0,14,0.0,48.714285714285715,continuously_bad,0.0,False,48.714285714285715,True,4310.0
https://blog.groupdocs.com/annotation/control-meta-data-and-build-custom-ui-with-groupdocs-annotaion-for-java-library-version-1-7-0/,0.0,4.0,0.0,35.5,0.0,9.0,0.0,18.444444444444443,0,20,0.0,15.5,continuously_bad,0.0,False,15.5,True,4302.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-dot-net-generate-word-and-pdf-documents-form-templates-in-c-sharp-vb-net-asp-net/,0.0,47.0,0.0,33.53191489361702,0.0,56.0,0.0,29.178571428571427,0,153,0.0,30.22875816993464,continuously_bad,0.0,False,29.178571428571427,True,4281.0
https://blog.groupdocs.com/annotation/how-to-fix-a-virtualpath-issue-in-the-sharepoint-2013/,0.0,2.0,0.0,7.5,0.0,19.0,0.0,10.789473684210526,1,24,0.041666666666666664,9.958333333333334,volatile,1.0,False,7.5,False,4256.0
https://blog.groupdocs.com/annotation/add-microsoft-office-files-pdf-and-image-annotation-functionality-to-concrete5-website/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,4214.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-library-version-2-8-0-new-page-layout-smoother-scrolling-enhanced-document-sharing-security/,0.0,3.0,0.0,5.666666666666667,0.0,10.0,0.0,5.2,0,11,0.0,5.454545454545454,continuously_bad,0.0,False,5.2,False,4208.0
https://blog.groupdocs.com/viewer/asp-net-pdf-viewer-built-based-on-the-groupdocs-viewer-for-net-library/,1.0,1785.0,0.0005602240896358543,26.06498599439776,4.0,2282.0,0.0017528483786152498,28.411042944785276,4,2746,0.0014566642388929353,33.23743627093955,continuously_bad,4.0,False,26.06498599439776,True,4199.0
https://blog.groupdocs.com/viewer/web-based-pdf-viewer-sample-built-using-groupdocs-viewer-for-java-library/,0.0,3.0,0.0,10.333333333333334,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.6,False,4176.0
https://blog.groupdocs.com/viewer/display-pdf-microsoft-office-and-other-document-types-on-your-kentico-site/,,,,,0.0,1.0,0.0,11.0,0,6,0.0,13.0,continuously_bad,0.0,False,11.0,False,4162.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-can-now-be-easily-integrated-into-orchard-sites/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,7.666666666666667,0,3,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4155.0
https://blog.groupdocs.com/viewer/protect-your-documents-with-watermarks-in-groupdocs-viewer-for-dot-net/,,,,,0.0,12.0,0.0,19.5,0,15,0.0,16.066666666666666,continuously_bad,0.0,False,16.066666666666666,True,4103.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-caching-pdf-copies-of-original-documents-and-using-multiple-root-storage-paths/,,,,,0.0,4.0,0.0,10.75,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,4073.0
https://blog.groupdocs.com/comparison/enhance-sharepoint-environment-multi-format-document-comparison-tool/,0.0,5.0,0.0,32.2,0.0,27.0,0.0,19.37037037037037,0,45,0.0,27.11111111111111,continuously_bad,0.0,False,19.37037037037037,True,3974.0
https://blog.groupdocs.com/assembly/simplest-api-for-document-automation-and-reports-generation/,,,,,0.0,1.0,0.0,3.0,0,4,0.0,24.25,continuously_bad,0.0,False,3.0,False,3855.0
https://blog.groupdocs.com/metadata/control-and-process-metadata-associated-with-documents-and-images/,,,,,0.0,8.0,0.0,15.375,0,8,0.0,15.375,continuously_bad,0.0,False,15.375,True,3854.0
