page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/barcode/generate-barcode-image-from-local-file-or-stream-using-saaspose-barcode-rest-api/,0.0,2.0,0.0,13.5,0.0,6.0,0.0,7.833333333333333,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,5080.0
https://blog.aspose.cloud/slides/manage-images-in-your-presentation-using-saaspose-slides-rest-api/,,,,,0.0,5.0,0.0,7.0,0,5,0.0,7.0,continuously_bad,0.0,False,7.0,False,5080.0
https://blog.aspose.cloud/pdf/extract-text-from-image-of-pdf-files-using-saaspose-pdf-and-saaspose-ocr/,0.0,57.0,0.0,30.263157894736842,0.0,97.0,0.0,20.88659793814433,0,105,0.0,20.82857142857143,continuously_bad,0.0,False,20.82857142857143,True,5076.0
https://blog.aspose.cloud/cells/create-and-manipulate-worksheets-using-saaspose-cells-rest-api/,,,,,,,,,0,1,0.0,14.0,insufficient_data,0.0,False,14.0,False,5076.0
https://blog.aspose.cloud/cells/create-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,9.0,0.0,8.11111111111111,0,10,0.0,9.7,continuously_bad,0.0,False,8.11111111111111,False,5073.0
https://blog.aspose.cloud/pdf/manage-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,21.0,0.0,2.0,0.0,12.5,0,2,0.0,12.5,continuously_bad,0.0,False,12.5,False,5073.0
https://blog.aspose.cloud/words/convert-different-file-formats-to-pdf-using-saaspose-rest-apis/,,,,,0.0,3.0,0.0,9.0,0,10,0.0,11.0,continuously_bad,0.0,False,9.0,False,5072.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-september-2012/,,,,,0.0,4.0,0.0,8.0,0,11,0.0,15.363636363636363,continuously_bad,0.0,False,8.0,False,5070.0
https://blog.aspose.cloud/words/manage-document-properties-of-ms-word-documents-using-saaspose-words-rest-api/,0.0,1.0,0.0,38.0,0.0,3.0,0.0,17.0,0,3,0.0,17.0,continuously_bad,0.0,False,17.0,True,5069.0
https://blog.aspose.cloud/pdf/merge-multiple-pdf-documents-using-saaspose-pdf-rest-api/,,,,,0.0,34.0,0.0,51.88235294117647,0,68,0.0,53.044117647058826,continuously_bad,0.0,False,51.88235294117647,True,5065.0
https://blog.aspose.cloud/words/convert-xml-templates-to-doc-or-docx-using-saaspose-words-rest-api/,,,,,0.0,1.0,0.0,4.0,0,7,0.0,7.142857142857143,continuously_bad,0.0,False,4.0,False,5065.0
https://blog.aspose.cloud/words/extract-images-from-different-file-formats-using-saaspose-rest-apis/,,,,,0.0,5.0,0.0,4.2,0,5,0.0,4.2,continuously_bad,0.0,False,4.2,False,5060.0
https://blog.aspose.cloud/pdf/manage-links-of-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,9.0,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,9.0,False,5058.0
https://blog.aspose.cloud/total/extract-text-from-any-file-format-using-saaspose-file-format-rest-apis/,0.0,22.0,0.0,15.272727272727273,0.0,120.0,0.0,16.8,1,191,0.005235602094240838,16.90052356020942,continuously_bad,1.0,False,15.272727272727273,True,5053.0
https://blog.aspose.cloud/words/convert-word-to-pdf/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5048.0
https://blog.aspose.cloud/words/manipulate-your-documents-uploaded-at-amazon-s3-storage-using-saaspose-words-rest-api/,0.0,1.0,0.0,7.0,0.0,7.0,0.0,8.142857142857142,0,18,0.0,7.944444444444445,continuously_bad,0.0,False,7.0,False,5037.0
https://blog.aspose.cloud/total/saaspose-api-changes-introduced-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,5036.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,28.5,insufficient_data,0.0,False,28.5,True,5036.0
https://blog.aspose.cloud/pdf/save-slides-as-images-and-generate-pdf-files-from-images-using-saaspose-rest-apis/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,5029.0
https://blog.aspose.cloud/pdf/convert-pdf-file-to-images-and-recognize-text-using-saaspose-apis/,0.0,4.0,0.0,18.0,0.0,11.0,0.0,17.09090909090909,0,17,0.0,14.058823529411764,continuously_bad,0.0,False,14.058823529411764,False,5023.0
https://blog.aspose.cloud/total/windows-azure-storage-integration-with-saaspose-file-format-rest-api/,,,,,,,,,0,8,0.0,6.875,insufficient_data,0.0,False,6.875,False,5020.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-november-2012/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,5008.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,3.0,0,3,0.0,4.0,continuously_bad,0.0,False,3.0,False,4998.0
https://blog.aspose.cloud/words/append-a-list-of-documents-using-saaspose-words-rest-api/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,4998.0
https://blog.aspose.cloud/words/split-ms-word-documents-using-saaspose-words-rest-api/,,,,,,,,,0,10,0.0,7.5,insufficient_data,0.0,False,7.5,False,4994.0
https://blog.aspose.cloud/total/manipulate-images-of-different-file-formats-using-saaspose-file-format-rest-apis/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,4986.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,0.0,1.0,0.0,11.0,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,4980.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4980.0
https://blog.aspose.cloud/words/create-ms-word-document-and-convert-to-image-and-pdf-file-using-saaspose-words-rest-api/,0.0,15.0,0.0,32.06666666666666,0.0,35.0,0.0,25.742857142857144,0,40,0.0,23.875,continuously_bad,0.0,False,23.875,True,4968.0
https://blog.aspose.cloud/cells/create-a-workbook-and-convert-to-html-using-saaspose-cells-rest-api/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,4967.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-python/,0.0,27.0,0.0,10.62962962962963,0.0,27.0,0.0,10.62962962962963,0,27,0.0,10.62962962962963,continuously_bad,0.0,False,10.62962962962963,False,4966.0
https://blog.aspose.cloud/cells/convert-a-workbook-to-presentation-and-merge-multiple-presentations-using-saaspose-rest-apis/,,,,,0.0,1.0,0.0,29.0,0,1,0.0,29.0,continuously_bad,0.0,False,29.0,True,4957.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-formats-using-saaspose-pdf-rest-examples-in-python/,,,,,0.0,5.0,0.0,5.6,0,5,0.0,5.6,continuously_bad,0.0,False,5.6,False,4957.0
https://blog.aspose.cloud/pdf/create-pdf-from-html-templates-using-saaspose-pdf-examples-in-python/,0.0,16.0,0.0,40.0625,0.0,66.0,0.0,39.04545454545455,0,122,0.0,32.14754098360656,continuously_bad,0.0,False,32.14754098360656,True,4955.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,4946.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4946.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,4945.0
https://blog.aspose.cloud/total/saaspose-sdk-is-now-available-for-android/,0.0,5.0,0.0,39.0,0.0,8.0,0.0,30.875,0,8,0.0,30.875,continuously_bad,0.0,False,30.875,True,4945.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,7.0,False,4945.0
https://blog.aspose.cloud/pdf/manipulate-pdf-files-using-saaspose-pdf-sdk-examples-in-php/,0.0,1.0,0.0,42.0,0.0,8.0,0.0,11.375,0,9,0.0,12.444444444444445,continuously_bad,0.0,False,11.375,False,4931.0
https://blog.aspose.cloud/words/convert-presentations-and-manipulate-ms-word-documents-using-saaspose-rest-apis/,,,,,,,,,0,3,0.0,12.666666666666666,insufficient_data,0.0,False,12.666666666666666,False,4931.0
https://blog.aspose.cloud/words/protect-and-unprotect-documents-using-saaspose-words-rest-examples-in-php/,0.0,2.0,0.0,8.5,0.0,5.0,0.0,8.8,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,4930.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-php/,,,,,,,,,0,6,0.0,14.5,insufficient_data,0.0,False,14.5,False,4925.0
https://blog.aspose.cloud/total/saaspose-sdk-for-android-demo-application-released/,0.0,2.0,0.0,26.5,0.0,8.0,0.0,12.125,0,8,0.0,12.125,continuously_bad,0.0,False,12.125,False,4919.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,2.0,0.0,9.0,0,6,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4918.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,24.5,continuously_bad,0.0,False,10.0,False,4917.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-files-using-saaspose-pdf-rest-api/,0.0,18.0,0.0,32.888888888888886,0.0,91.0,0.0,13.780219780219781,1,129,0.007751937984496124,14.457364341085272,continuously_bad,1.0,False,13.780219780219781,False,4891.0
https://blog.aspose.cloud/slides/save-presentations-to-other-file-formats-using-saaspose-slides-rest-api/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4891.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,5,0.0,5.2,continuously_bad,0.0,False,5.2,False,4888.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,4888.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,0.0,1.0,0.0,5.0,0,2,0.0,6.0,continuously_bad,0.0,False,5.0,False,4887.0
https://blog.aspose.cloud/pdf/work-with-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-examples-in-php/,0.0,1.0,0.0,3.0,0.0,12.0,0.0,10.083333333333334,0,14,0.0,9.571428571428571,continuously_bad,0.0,False,3.0,False,4882.0
https://blog.aspose.cloud/total/saaspose-is-now-aspose-for-cloud/,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,4810.0
https://blog.aspose.cloud/total/more-android-products-and-a-new-look-aspose-newsletter-september-2013/,,,,,0.0,4.0,0.0,8.25,0,15,0.0,14.4,continuously_bad,0.0,False,8.25,False,4731.0
https://blog.aspose.cloud/total/epub-to-pdf-conversion-a-new-case-study-and-more-in-asposes-october-2013-newsletter/,,,,,0.0,3.0,0.0,8.333333333333332,0,7,0.0,15.142857142857142,continuously_bad,0.0,False,8.333333333333332,False,4701.0
https://blog.aspose.cloud/total/a-new-year-news-and-a-special-offer-from-aspose/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4640.0
https://blog.aspose.cloud/total/welcome-to-2014-2013-in-review/,0.0,22.0,0.0,29.0,0.0,36.0,0.0,21.47222222222222,0,58,0.0,29.103448275862068,continuously_bad,0.0,False,21.47222222222222,True,4610.0
https://blog.aspose.cloud/total/create-update-or-convert-excel-workbooks-worksheets-and-objects-and-accept-or-reject-changes-work-with-fields-statistics-and-watermarks-in-word-documents/,0.0,4.0,0.0,28.25,0.0,54.0,0.0,10.11111111111111,0,115,0.0,12.869565217391305,continuously_bad,0.0,False,10.11111111111111,False,4590.0
https://blog.aspose.cloud/total/execute-mail-merge-in-php/,0.0,44.0,0.0,15.136363636363637,0.0,75.0,0.0,13.586666666666666,1,144,0.006944444444444444,15.833333333333334,continuously_bad,1.0,False,13.586666666666666,False,4576.0
https://blog.aspose.cloud/total/aspose-cloud-for-php-sdk-has-new-exciting-and-improved-features-to-work-with-documents-spreadsheets-and-presentations/,0.0,2.0,0.0,35.5,0.0,2.0,0.0,35.5,0,2,0.0,35.5,continuously_bad,0.0,False,35.5,True,4568.0
https://blog.aspose.cloud/cells/create-and-fill-excel-workbooks-and-worksheets-in-python/,0.0,2.0,0.0,32.5,0.0,26.0,0.0,19.46153846153846,0,38,0.0,15.578947368421053,continuously_bad,0.0,False,15.578947368421053,True,4568.0
https://blog.aspose.cloud/total/find-and-replace-multiple-texts-in-pdf-split-word-documents-and-delete-all-hyperlinks-from-excel-workbooks/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,4565.0
https://blog.aspose.cloud/total/split-all-or-specific-pdf-pages-to-doc-pdf-xps-image-and-tiff-formats-in-ruby/,,,,,,,,,0,3,0.0,67.0,insufficient_data,0.0,False,67.0,True,4559.0
https://blog.aspose.cloud/pdf/work-with-pdf-files-in-salesforce-using-aspose-for-clou/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,4555.0
https://blog.aspose.cloud/total/delete-hyperlinks-in-spreadsheets-find-and-replace-text-in-pdf-work-with-images-using-aspose-cloud-sdk-for-ph/,0.0,8.0,0.0,12.5,0.0,21.0,0.0,9.285714285714286,0,31,0.0,10.64516129032258,continuously_bad,0.0,False,9.285714285714286,False,4554.0
https://blog.aspose.cloud/total/aspose.email-for-cloud-is-released-and-other-news-from-aspose/,,,,,0.0,4.0,0.0,8.0,0,6,0.0,8.666666666666668,continuously_bad,0.0,False,8.0,False,4550.0
https://blog.aspose.cloud/total/merge-pdf-word-excel-files-detect-barcodes-and-ocr-using-aspose-cloud-sdk-for-salesforc/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4548.0
https://blog.aspose.cloud/total/merge-multiple-pdf-files-into-one-pdf-in-php/,,,,,0.0,154.0,0.0,36.03896103896104,0,478,0.0,48.26359832635983,continuously_bad,0.0,False,36.03896103896104,True,4545.0
https://blog.aspose.cloud/total/add-update-or-delete-pictures-and-oleobjects-from-excel-worksheets-convert-remote-pdf-or-rotate-and-recognize-barcodes-from-pdf-documents/,0.0,4.0,0.0,12.25,0.0,19.0,0.0,10.842105263157896,0,41,0.0,18.146341463414632,continuously_bad,0.0,False,10.842105263157896,False,4537.0
https://blog.aspose.cloud/words/merge-multiple-word-documents-into-one-document-in-python/,0.0,95.0,0.0,31.273684210526316,1.0,239.0,0.0041841004184100415,18.665271966527197,1,563,0.0017761989342806395,19.28241563055062,continuously_bad,1.0,False,18.665271966527197,True,4533.0
https://blog.aspose.cloud/total/use-aspose-cloud-php-sdk-to-manipulate-ole-objects-and-pictures-in-excel-spreadsheets/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,4520.0
https://blog.aspose.cloud/total/work-with-chart-legend-in-spreadsheets-using-aspose-cloud-sdk-for-php/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4490.0
https://blog.aspose.cloud/total/product-news-tips-and-tricks-from-aspose-may-2014/,0.0,46.0,0.0,34.04347826086956,0.0,51.0,0.0,31.941176470588236,0,55,0.0,30.8,continuously_bad,0.0,False,30.8,True,4489.0
https://blog.aspose.cloud/total/use-symfony2-bundle-to-process-various-file-formats-including-word-processing-documents-spreadsheets-and-presentations/,0.0,2.0,0.0,35.5,0.0,2.0,0.0,35.5,0,5,0.0,21.2,continuously_bad,0.0,False,21.2,True,4474.0
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,45,0.022222222222222223,15.488888888888889,insufficient_data,1.0,False,15.488888888888889,True,4474.0
https://blog.aspose.cloud/email/work-with-email-messages-and-attachments-in-ruby-using-aspose-for-cloud/,0.0,1.0,0.0,9.0,0.0,4.0,0.0,6.25,0,4,0.0,6.25,continuously_bad,0.0,False,6.25,False,4462.0
https://blog.aspose.cloud/total/work-with-email-documents-spreadsheets-pdfs-and-barcodes-in-salesforce-using-aspose-for-cloud/,,,,,0.0,6.0,0.0,7.166666666666667,0,6,0.0,7.166666666666667,continuously_bad,0.0,False,7.166666666666667,False,4454.0
https://blog.aspose.cloud/total/apply-or-amend-protection-and-unprotection-on-word-processing-documents-using-aspose-cloud-sdk-for-php/,0.0,2.0,0.0,17.5,0.0,5.0,0.0,12.0,0,5,0.0,12.0,continuously_bad,0.0,False,12.0,False,4448.0
https://blog.aspose.cloud/total/convert-word-excel-powerpoint-and-pdf-documents-to-other-formats-in-a-ruby-web-application/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,20.0,continuously_bad,0.0,False,7.0,False,4447.0
https://blog.aspose.cloud/total/aspose-document-converter-for-ruby/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,4446.0
https://blog.aspose.cloud/total/recognize-text-in-photos-on-android-device/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4443.0
https://blog.aspose.cloud/pdf/wordpress-import-from-pdf-using-aspose.pdf/,,,,,0.0,6.0,0.0,22.666666666666668,0,16,0.0,36.625,continuously_bad,0.0,False,22.666666666666668,True,4441.0
https://blog.aspose.cloud/total/convert-pdf-document-to-jpg-images-in-php-application/,,,,,,,,,0,1,0.0,19.0,insufficient_data,0.0,False,19.0,True,4433.0
https://blog.aspose.cloud/slides/view-and-edit-presentation-files-in-asp.net-using-aspose.slides-for-cloud/,,,,,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,4426.0
https://blog.aspose.cloud/total/convert-and-manipulate-images-in-the-cloud-with-aspose.imaging/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4418.0
https://blog.aspose.cloud/total/save-word-documents-to-pdf-html-tiff-and-other-formats-with-additional-settings-and-pricing-plans-updated-in-aspose-for-cloud-1.1.6.9-release/,,,,,,,,,0,2,0.0,30.5,insufficient_data,0.0,False,30.5,True,4414.0
https://blog.aspose.cloud/total/work-with-documents-spreadsheets-presentations-pdfs-and-barcode-in-python-with-more-ease-using-aspose-for-cloud-service/,0.0,1.0,0.0,17.0,0.0,1.0,0.0,17.0,0,2,0.0,20.5,continuously_bad,0.0,False,17.0,True,4405.0
https://blog.aspose.cloud/words/converting-word-processing-documents-drawing-objects-to-images-using-aspose-for-cloud/,0.0,10.0,0.0,30.6,0.0,18.0,0.0,21.166666666666668,0,19,0.0,20.36842105263158,continuously_bad,0.0,False,20.36842105263158,True,4401.0
