page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,7.0,0.0,6.0,0.0,56.5,1,9,0.1111111111111111,39.0,volatile,1.0,False,7.0,False,7430.0
https://blog.aspose.com/cells/43360/,,,,,0.0,5.0,0.0,8.4,0,5,0.0,8.4,continuously_bad,0.0,False,8.4,False,7422.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7420.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7420.0
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7412.0
https://blog.aspose.com/total/44372/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,7408.0
https://blog.aspose.com/cells/44495/,,,,,0.0,7.0,0.0,7.714285714285714,0,7,0.0,7.714285714285714,continuously_bad,0.0,False,7.714285714285714,False,7406.0
https://blog.aspose.com/total/51483/,0.0,4.0,0.0,8.0,0.0,4.0,0.0,8.0,1,8,0.125,6.375,volatile,1.0,False,6.375,False,7308.0
https://blog.aspose.com/total/51788/,,,,,0.0,2.0,0.0,45.0,0,2,0.0,45.0,continuously_bad,0.0,False,45.0,True,7304.0
https://blog.aspose.com/total/52852/,0.0,6.0,0.0,2.833333333333333,0.0,13.0,0.0,3.1538461538461537,0,13,0.0,3.1538461538461537,continuously_bad,0.0,False,2.833333333333333,False,7288.0
https://blog.aspose.com/total/54341/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7264.0
https://blog.aspose.com/total/54774/,,,,,0.0,4.0,0.0,5.25,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,7256.0
https://blog.aspose.com/total/nemerle-the-mages-language-aspose/,,,,,,,,,0,3,0.0,32.33333333333333,insufficient_data,0.0,False,32.33333333333333,True,7253.0
https://blog.aspose.com/total/55357/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7249.0
https://blog.aspose.com/total/55904/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7239.0
https://blog.aspose.com/total/56180/,0.0,3.0,0.0,128.66666666666669,0.0,4.0,0.0,97.75,0,4,0.0,97.75,continuously_bad,0.0,False,97.75,True,7237.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,7224.0
https://blog.aspose.com/total/57381/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,7221.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7194.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7185.0
https://blog.aspose.com/cells/61174/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7169.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7146.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,0.0,6.0,0.0,15.333333333333334,0,6,0.0,15.333333333333334,continuously_bad,0.0,False,15.333333333333334,True,7136.0
https://blog.aspose.com/words/64591/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,4.2,continuously_bad,0.0,False,4.0,False,7117.0
https://blog.aspose.com/words/65290/,0.0,1.0,0.0,5.0,0.0,3.0,0.0,11.333333333333334,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,5.0,False,7108.0
https://blog.aspose.com/words/65478/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7105.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7103.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,0.0,3.0,0.0,19.666666666666668,1,5,0.2,12.4,declining,1.0,False,12.4,False,7090.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7064.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,0.0,4.0,0.0,6.75,0.0,4.0,0.0,6.75,0,17,0.0,8.941176470588236,continuously_bad,0.0,False,6.75,False,7063.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,0.0,2.0,0.0,5.0,0.0,5.0,0.0,4.8,0,6,0.0,4.833333333333334,continuously_bad,0.0,False,4.8,False,7050.0
https://blog.aspose.com/words/70190/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7050.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,5.0,648.0,0.007716049382716049,8.108024691358025,12.0,1006.0,0.011928429423459244,8.953280318091451,27,1312,0.020579268292682928,8.763719512195122,declining,27.0,False,8.108024691358025,False,7049.0
https://blog.aspose.com/total/71093/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7041.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7040.0
https://blog.aspose.com/words/71350/,0.0,2.0,0.0,1.5,0.0,5.0,0.0,2.4,1,10,0.1,2.3,volatile,1.0,False,1.5,False,7038.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,13.0,0.0,4.769230769230769,0.0,13.0,0.0,4.769230769230769,0,13,0.0,4.769230769230769,continuously_bad,0.0,False,4.769230769230769,False,7027.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7016.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,6995.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,0.0,3.0,0.0,30.0,0,29,0.0,8.068965517241379,continuously_bad,0.0,False,8.068965517241379,False,6988.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,20.0,0.0,7.8,0.0,23.0,0.0,7.478260869565218,0,23,0.0,7.478260869565218,continuously_bad,0.0,False,7.478260869565218,False,6984.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,0.0,7.0,0.0,6.857142857142857,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,6.857142857142857,False,6928.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,0.0,4.0,0.0,16.75,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,6927.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,3.0,0.0,10.333333333333334,0.0,3.0,0.0,10.333333333333334,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,10.333333333333334,False,6890.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6852.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,0.0,20.0,0.0,6.15,0.0,35.0,0.0,5.571428571428571,0,58,0.0,5.5344827586206895,continuously_bad,0.0,False,5.5344827586206895,False,6771.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,0.0,3.0,0.0,46.0,0.0,5.0,0.0,30.2,0,5,0.0,30.2,continuously_bad,0.0,False,30.2,True,6732.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6720.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,6708.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6680.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6670.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,0.0,6.0,0.0,3.8333333333333335,0,6,0.0,3.8333333333333335,continuously_bad,0.0,False,3.8333333333333335,False,6669.0
https://blog.aspose.com/total/aspose-2008-4-2/,0.0,3.0,0.0,3.6666666666666665,0.0,4.0,0.0,4.5,0,4,0.0,4.5,continuously_bad,0.0,False,3.6666666666666665,False,6665.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,2.0,0.0,7.5,0.0,8.0,0.0,16.625,0,13,0.0,18.0,continuously_bad,0.0,False,7.5,False,6656.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6634.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,0.0,2.0,0.0,37.5,0.0,2.0,0.0,37.5,0,2,0.0,37.5,continuously_bad,0.0,False,37.5,True,6634.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,22,0.0,43.90909090909091,continuously_bad,0.0,False,4.0,False,6634.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6634.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6609.0
https://blog.aspose.com/total/aspose-2008-6-2/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,volatile,1.0,False,6.666666666666667,False,6604.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6593.0
https://blog.aspose.com/slides/4853/,0.0,5.0,0.0,6.2,0.0,11.0,0.0,6.636363636363637,0,11,0.0,6.636363636363637,continuously_bad,0.0,False,6.2,False,6580.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6571.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,12.0,0.0,22.166666666666668,0.0,16.0,0.0,22.25,0,21,0.0,34.19047619047619,continuously_bad,0.0,False,22.166666666666668,True,6570.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6538.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,10.0,0.0,61.8,0.0,11.0,0.0,57.09090909090909,0,16,0.0,48.1875,continuously_bad,0.0,False,48.1875,True,6537.0
https://blog.aspose.com/pdf/aspose-pdf-kit-for-java-2-1-0-0-released/,,,,,,,,,0,10,0.0,90.0,insufficient_data,0.0,False,90.0,True,6532.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,0.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,6508.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6507.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,0.0,2.0,0.0,38.0,0,5,0.0,18.8,continuously_bad,0.0,False,18.8,True,6505.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,6,0.0,30.0,continuously_bad,0.0,False,8.0,False,6466.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6464.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6434.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6431.0
https://blog.aspose.com/words/rendering-is-coming/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,6.0,False,6427.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,6422.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,26.0,0.0,24.23076923076923,0.0,29.0,0.0,22.379310344827587,0,31,0.0,21.419354838709676,continuously_bad,0.0,False,21.419354838709676,True,6421.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,,,,,0.0,4.0,0.0,7.25,0,4,0.0,7.25,continuously_bad,0.0,False,7.25,False,6410.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,6410.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6406.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6395.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,59.0,0.0,16.71186440677966,0.0,78.0,0.0,18.512820512820515,0,81,0.0,18.22222222222222,continuously_bad,0.0,False,16.71186440677966,True,6395.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6388.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,0.0,3.0,0.0,4.333333333333334,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6378.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,,,,,0.0,5.0,0.0,4.4,0,7,0.0,4.428571428571429,continuously_bad,0.0,False,4.4,False,6378.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,4.0,0.0,3.25,0.0,6.0,0.0,4.166666666666666,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,3.25,False,6336.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,10.0,0.0,44.4,0.0,14.0,0.0,41.642857142857146,0,65,0.0,44.43076923076923,continuously_bad,0.0,False,41.642857142857146,True,6333.0
https://blog.aspose.com/pdf/aspose-pdf-for-net-4-0-0-0-released/,,,,,,,,,0,5,0.0,17.2,insufficient_data,0.0,False,17.2,True,6307.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,77.0,0.0,12.441558441558442,0.0,94.0,0.0,11.170212765957446,0,99,0.0,11.141414141414142,continuously_bad,0.0,False,11.141414141414142,False,6305.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,2.0,0.0,37.0,0.0,9.0,0.0,50.22222222222222,0,9,0.0,50.22222222222222,continuously_bad,0.0,False,37.0,True,6305.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,6301.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6301.0
https://blog.aspose.com/total/aspose-2009-04/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6300.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6300.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,43.0,0.0,26.11627906976744,0.0,43.0,0.0,26.11627906976744,0,43,0.0,26.11627906976744,continuously_bad,0.0,False,26.11627906976744,True,6300.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6300.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,3.0,0.0,7.666666666666667,0.0,6.0,0.0,10.333333333333334,1,7,0.14285714285714285,9.142857142857142,volatile,1.0,False,7.666666666666667,False,6299.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6296.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6287.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6281.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,0.0,14.0,0.0,16.714285714285715,0.0,15.0,0.0,16.0,0,15,0.0,16.0,continuously_bad,0.0,False,16.0,True,6270.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,14.0,0.0,74.21428571428571,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6259.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,0.0,3.0,0.0,16.0,0.0,6.0,0.0,11.0,0,6,0.0,11.0,continuously_bad,0.0,False,11.0,False,6253.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6251.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,10.0,0.0,13.2,0.0,16.0,0.0,9.375,0,17,0.0,8.882352941176471,continuously_bad,0.0,False,8.882352941176471,False,6242.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,3.0,0.0,22.666666666666668,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6240.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,0.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6219.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6211.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,1.0,525.0,0.0019047619047619048,15.64,1.0,648.0,0.0015432098765432098,14.496913580246913,2,686,0.0029154518950437317,14.816326530612244,continuously_bad,2.0,False,14.496913580246913,False,6210.0
https://blog.aspose.com/total/aspose-2009-07/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6209.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6203.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,11.0,0.0,3.909090909090909,0.0,11.0,0.0,3.909090909090909,0,11,0.0,3.909090909090909,continuously_bad,0.0,False,3.909090909090909,False,6203.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6196.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,4.0,401.0,0.00997506234413965,9.204488778054863,7.0,945.0,0.007407407407407408,10.453968253968254,11,1983,0.005547150781643974,12.778618255168936,continuously_bad,11.0,False,9.204488778054863,False,6193.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,6188.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6182.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6173.0
https://blog.aspose.com/words/aspose-words-for-net-supports-windows-7-rc-net-framework-4-0-and-visual-studio-2010/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6163.0
