page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/convert-jpg-to-png-or-pdf-in-csharp/,0.0,44.0,0.0,44.72727272727273,0.0,62.0,0.0,48.45161290322581,1,480,0.0020833333333333333,43.927083333333336,continuously_bad,1.0,False,43.927083333333336,True,1932.0
https://blog.conholdate.com/total/sign-documents-with-digital-signatures-using-java/,0.0,244.0,0.0,35.704918032786885,0.0,321.0,0.0,41.414330218068535,0,680,0.0,49.226470588235294,continuously_bad,0.0,False,35.704918032786885,True,1926.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-csharp/,0.0,39.0,0.0,39.61538461538461,0.0,59.0,0.0,34.69491525423729,1,100,0.01,38.23,volatile,1.0,False,34.69491525423729,True,1920.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-csharp/,0.0,72.0,0.0,14.88888888888889,0.0,132.0,0.0,12.151515151515152,5,452,0.011061946902654867,10.221238938053098,volatile,5.0,False,10.221238938053098,False,1914.0
https://blog.conholdate.com/total/search-for-a-word-in-pdf-using-java/,0.0,66.0,0.0,40.015151515151516,0.0,82.0,0.0,36.646341463414636,0,162,0.0,39.46913580246913,continuously_bad,0.0,False,36.646341463414636,True,1908.0
https://blog.conholdate.com/total/extract-text-from-doc-or-docx-using-csharp/,0.0,64.0,0.0,22.84375,0.0,113.0,0.0,22.23008849557522,3,506,0.005928853754940711,28.140316205533598,continuously_bad,3.0,False,22.23008849557522,True,1898.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Remove-All-Watermarks-from-PDF-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1891.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/,0.0,23.0,0.0,32.0,0.0,84.0,0.0,24.904761904761905,0,207,0.0,22.3768115942029,continuously_bad,0.0,False,22.3768115942029,True,1891.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Java-API-for-Watermark-Removal,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1891.0
https://blog.conholdate.com/total/edit-word-documents-using-java/,0.0,23.0,0.0,23.434782608695652,0.0,62.0,0.0,28.806451612903224,1,157,0.006369426751592357,26.337579617834393,continuously_bad,1.0,False,23.434782608695652,True,1881.0
https://blog.conholdate.com/total/merge-word-documents-using-java/,0.0,16.0,0.0,34.75,0.0,63.0,0.0,33.87301587301587,1,135,0.007407407407407408,30.066666666666666,continuously_bad,1.0,False,30.066666666666666,True,1867.0
https://blog.conholdate.com/total/redact-pdf-documents-using-csharp/,0.0,111.0,0.0,37.36036036036036,0.0,210.0,0.0,33.75714285714286,0,545,0.0,34.278899082568806,continuously_bad,0.0,False,33.75714285714286,True,1863.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#PDF-Classification-with-Documents-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1857.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/,0.0,1.0,0.0,10.0,0.0,9.0,0.0,17.11111111111111,0,30,0.0,15.9,continuously_bad,0.0,False,10.0,False,1857.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#Classify-PDF-Documents-with-IAB-2-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1857.0
https://blog.conholdate.com/total/render-zip-archives-using-csharp/,0.0,25.0,0.0,19.16,0.0,32.0,0.0,18.9375,0,65,0.0,21.03076923076923,continuously_bad,0.0,False,18.9375,True,1852.0
https://blog.conholdate.com/total/annotate-jpg-images-using-csharp/,0.0,16.0,0.0,13.375,0.0,25.0,0.0,13.8,0,41,0.0,18.853658536585368,continuously_bad,0.0,False,13.375,False,1845.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-java/,0.0,177.0,0.0,41.717514124293785,0.0,298.0,0.0,42.81208053691275,0,633,0.0,44.90047393364929,continuously_bad,0.0,False,41.717514124293785,True,1832.0
https://blog.conholdate.com/total/compare-word-documents-and-highlight-differences-using-java/,0.0,20.0,0.0,36.15,0.0,24.0,0.0,35.416666666666664,1,130,0.007692307692307693,39.33076923076923,continuously_bad,1.0,False,35.416666666666664,True,1824.0
https://blog.conholdate.com/total/sign-pdf-with-form-field-signatures-using-csharp/,0.0,8.0,0.0,22.25,0.0,20.0,0.0,24.5,0,38,0.0,33.05263157894737,continuously_bad,0.0,False,22.25,True,1815.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-java/,0.0,26.0,0.0,22.96153846153846,0.0,57.0,0.0,25.49122807017544,0,150,0.0,36.1,continuously_bad,0.0,False,22.96153846153846,True,1809.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Specific-Worksheets-of-Multiple-Excel-Files-into-One-using-Java,,,,,,,,,0,9,0.0,9.555555555555555,insufficient_data,0.0,False,9.555555555555555,False,1794.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Multiple-Excel-Files-using-Java,,,,,,,,,0,7,0.0,9.285714285714286,insufficient_data,0.0,False,9.285714285714286,False,1794.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/,0.0,97.0,0.0,29.463917525773194,0.0,299.0,0.0,28.568561872909697,4,504,0.007936507936507936,24.702380952380953,continuously_bad,4.0,False,24.702380952380953,True,1794.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Java-API-to-Merge-Excel-Files,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1794.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-java/,0.0,166.0,0.0,67.56024096385542,0.0,221.0,0.0,70.41176470588235,0,663,0.0,67.2051282051282,continuously_bad,0.0,False,67.2051282051282,True,1786.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#CSharp-API-to-Create-Encrypted-ZIP-Files,,,,,,,,,0,9,0.0,6.666666666666667,insufficient_data,0.0,False,6.666666666666667,False,1778.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Encrypt-Folders-in-ZIP-Files,,,,,,,,,0,6,0.0,8.333333333333332,insufficient_data,0.0,False,8.333333333333332,False,1778.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Encrypted-ZIP-Files-with-AES-Encryption,,,,,,,,,0,78,0.0,9.23076923076923,insufficient_data,0.0,False,9.23076923076923,False,1778.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Password-Protected-ZIP-Files,,,,,,,,,0,69,0.0,9.53623188405797,insufficient_data,0.0,False,9.53623188405797,False,1778.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,3.0,202.0,0.01485148514851485,18.31188118811881,4.0,328.0,0.012195121951219513,17.692073170731707,9,781,0.011523687580025609,20.792573623559537,improving,9.0,False,17.692073170731707,True,1778.0
https://blog.conholdate.com/total/convert-pdf-to-images-using-csharp/,0.0,125.0,0.0,51.296,0.0,283.0,0.0,47.102473498233216,3,2743,0.001093693036820999,51.55960627050674,continuously_bad,3.0,False,47.102473498233216,True,1773.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#CSharp-API-to-Hide-and-Show-Rows-or-Columns,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,1768.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Show-Hidden-Rows-and-Columns-using-CSharp,,,,,,,,,0,40,0.0,9.2,insufficient_data,0.0,False,9.2,False,1768.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Hide-Rows-and-Columns-using-CSharp,,,,,,,,,0,41,0.0,9.195121951219512,insufficient_data,0.0,False,9.195121951219512,False,1768.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/,0.0,57.0,0.0,15.228070175438596,0.0,147.0,0.0,13.285714285714286,4,513,0.007797270955165692,10.224171539961013,continuously_bad,4.0,False,10.224171539961013,False,1768.0
https://blog.conholdate.com/total/compare-two-or-more-word-documents-using-csharp/,0.0,67.0,0.0,25.46268656716418,0.0,87.0,0.0,23.816091954022987,1,233,0.004291845493562232,22.553648068669528,continuously_bad,1.0,False,22.553648068669528,True,1765.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-with-Formatting-in-Excel-Worksheets-using-CSharp,0.0,4.0,0.0,10.5,0.0,8.0,0.0,10.0,0,62,0.0,10.596774193548388,continuously_bad,0.0,False,10.0,False,1760.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/,0.0,164.0,0.0,18.396341463414632,1.0,357.0,0.0028011204481792717,19.29971988795518,10,950,0.010526315789473684,17.649473684210527,declining,10.0,False,17.649473684210527,True,1760.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-in-Excel-Worksheets-using-CSharp,0.0,4.0,0.0,10.5,0.0,8.0,0.0,10.0,0,65,0.0,10.615384615384615,continuously_bad,0.0,False,10.0,False,1760.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Delete-Rows-from-Excel-Worksheets-using-CSharp,0.0,4.0,0.0,10.5,0.0,8.0,0.0,10.0,0,65,0.0,10.615384615384615,continuously_bad,0.0,False,10.0,False,1760.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#CSharp-API-to-Insert-or-Delete-Rows-and-Columns,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1760.0
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,1.0,77.0,0.012987012987012988,34.09090909090909,1.0,108.0,0.009259259259259259,30.72222222222222,6,234,0.02564102564102564,28.525641025641026,volatile,6.0,False,28.525641025641026,True,1755.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/,0.0,169.0,0.0,30.437869822485208,0.0,302.0,0.0,30.33112582781457,4,672,0.005952380952380952,29.703869047619047,continuously_bad,4.0,False,29.703869047619047,True,1753.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-java/,0.0,81.0,0.0,16.641975308641975,0.0,189.0,0.0,14.34920634920635,1,1124,0.0008896797153024911,9.167259786476869,continuously_bad,1.0,False,9.167259786476869,False,1745.0
https://blog.conholdate.com/total/add-text-or-image-watermarks-in-word-documents-using-csharp/,0.0,85.0,0.0,26.55294117647059,0.0,141.0,0.0,32.39716312056738,0,253,0.0,34.33201581027668,continuously_bad,0.0,False,26.55294117647059,True,1744.0
https://blog.conholdate.com/total/save-attachments-from-emails-using-csharp/,0.0,46.0,0.0,21.956521739130434,0.0,81.0,0.0,24.59259259259259,1,278,0.0035971223021582736,29.341726618705035,continuously_bad,1.0,False,21.956521739130434,True,1737.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/,0.0,36.0,0.0,18.97222222222222,0.0,59.0,0.0,17.83050847457627,0,163,0.0,19.595092024539877,continuously_bad,0.0,False,17.83050847457627,True,1735.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#CSharp-API-to-Insert-Charts-in-Word-Documents,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1735.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Scatter-Charts-in-Word-Documents-using-CSharp,,,,,0.0,1.0,0.0,7.0,0,2,0.0,9.5,continuously_bad,0.0,False,7.0,False,1735.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Columns-Charts-in-Word-Documents-using-CSharp,,,,,0.0,1.0,0.0,7.0,0,2,0.0,9.5,continuously_bad,0.0,False,7.0,False,1735.0
https://blog.conholdate.com/total/add-shapes-in-pdf-documents-using-csharp/,0.0,28.0,0.0,8.714285714285715,0.0,37.0,0.0,11.621621621621621,0,87,0.0,26.022988505747126,continuously_bad,0.0,False,8.714285714285715,False,1724.0
https://blog.conholdate.com/total/merge-word-documents-using-csharp/,0.0,45.0,0.0,52.422222222222224,0.0,87.0,0.0,50.39080459770115,0,159,0.0,45.60377358490566,continuously_bad,0.0,False,45.60377358490566,True,1716.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-java/,0.0,36.0,0.0,26.27777777777778,0.0,83.0,0.0,25.542168674698797,1,206,0.0048543689320388345,22.09223300970874,continuously_bad,1.0,False,22.09223300970874,True,1712.0
https://blog.conholdate.com/total/ms-word-automation-create-edit-or-convert-word-documents-using-java/,0.0,33.0,0.0,14.818181818181818,0.0,129.0,0.0,22.550387596899224,2,274,0.0072992700729927005,29.532846715328468,continuously_bad,2.0,False,14.818181818181818,False,1704.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-csharp/,0.0,3.0,0.0,50.0,0.0,24.0,0.0,55.541666666666664,0,127,0.0,62.41732283464567,continuously_bad,0.0,False,50.0,True,1698.0
https://blog.conholdate.com/total/add-headers-and-footers-in-pdf-using-csharp/,0.0,98.0,0.0,14.020408163265307,0.0,122.0,0.0,13.827868852459016,0,239,0.0,25.242677824267783,continuously_bad,0.0,False,13.827868852459016,False,1690.0
https://blog.conholdate.com/total/convert-html-to-word-document-using-csharp/,0.0,111.0,0.0,35.83783783783784,0.0,402.0,0.0,18.402985074626866,3,816,0.003676470588235294,23.10906862745098,continuously_bad,3.0,False,18.402985074626866,True,1684.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#Export-Barcode-Properties-in-XML-using-Java,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1676.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#How-to-Generate-a-Barcode-in-XML-using-Java,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1676.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/,1.0,104.0,0.009615384615384616,22.48076923076923,1.0,155.0,0.0064516129032258064,23.741935483870968,3,384,0.0078125,34.674479166666664,continuously_bad,3.0,False,22.48076923076923,True,1676.0
https://blog.conholdate.com/total/crop-and-resize-jpeg-images-using-csharp/,0.0,8.0,0.0,12.0,0.0,48.0,0.0,35.1875,0,183,0.0,34.38251366120219,continuously_bad,0.0,False,12.0,False,1669.0
https://blog.conholdate.com/total/convert-excel-charts-to-svg-using-java/,0.0,95.0,0.0,26.957894736842107,0.0,131.0,0.0,24.48854961832061,0,288,0.0,23.47222222222222,continuously_bad,0.0,False,23.47222222222222,True,1663.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#SUM-Function-in-Excel-using-CSharp,0.0,1.0,0.0,7.0,0.0,2.0,0.0,9.5,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,7.0,False,1654.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/,0.0,254.0,0.0,17.30708661417323,0.0,376.0,0.0,19.476063829787233,1,772,0.0012953367875647669,24.791450777202073,continuously_bad,1.0,False,17.30708661417323,True,1654.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#Count-Cells-in-Excel-using-CSharp,0.0,1.0,0.0,7.0,0.0,2.0,0.0,9.5,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,7.0,False,1654.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-csharp/,0.0,13.0,0.0,16.153846153846153,0.0,45.0,0.0,38.577777777777776,0,181,0.0,56.56353591160221,continuously_bad,0.0,False,16.153846153846153,True,1648.0
https://blog.conholdate.com/total/add-footnotes-and-endnotes-in-pdf-using-java/,0.0,210.0,0.0,20.885714285714286,0.0,407.0,0.0,17.945945945945947,2,615,0.0032520325203252032,16.977235772357723,continuously_bad,2.0,False,16.977235772357723,True,1636.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-XMP-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,2,0.0,11.5,insufficient_data,0.0,False,11.5,False,1633.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,66.0,0.0,20.196969696969695,0.0,104.0,0.0,17.076923076923077,4,301,0.013289036544850499,22.335548172757473,volatile,4.0,False,17.076923076923077,True,1633.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,5,0.0,8.4,insufficient_data,0.0,False,8.4,False,1633.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Edit-Metadata-of-a-PDF-File-in-CSharp,,,,,,,,,0,7,0.0,9.285714285714286,insufficient_data,0.0,False,9.285714285714286,False,1633.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#installation,,,,,0.0,1.0,0.0,12.0,0,15,0.0,8.933333333333334,continuously_bad,0.0,False,8.933333333333334,False,1626.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Search-Text-Ending-with-Specific-Letters,,,,,,,,,0,7,0.0,6.571428571428571,insufficient_data,0.0,False,6.571428571428571,False,1626.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Specific-Text-in-Excel-using-Java,,,,,0.0,1.0,0.0,12.0,0,19,0.0,7.894736842105263,continuously_bad,0.0,False,7.894736842105263,False,1626.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Starting-with-Specific-Letters,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1626.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,52.0,0.0,27.903846153846153,0.0,91.0,0.0,25.53846153846154,5,402,0.012437810945273632,18.54228855721393,volatile,5.0,False,18.54228855721393,True,1626.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Containing-Specific-Letters,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1626.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-java/,0.0,41.0,0.0,44.63414634146341,0.0,58.0,0.0,51.93103448275862,0,127,0.0,56.93700787401575,continuously_bad,0.0,False,44.63414634146341,True,1624.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,97.0,0.0,38.79381443298969,0.0,152.0,0.0,37.08552631578947,6,357,0.01680672268907563,36.58543417366947,volatile,6.0,False,36.58543417366947,True,1618.0
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,0.0,174.0,0.0,35.45402298850575,1.0,244.0,0.004098360655737705,35.15573770491803,8,651,0.01228878648233487,31.82642089093702,declining,8.0,False,31.82642089093702,True,1611.0
https://blog.conholdate.com/total/web-scraping-using-csharp/,0.0,138.0,0.0,55.572463768115945,0.0,362.0,0.0,66.6767955801105,0,1015,0.0,73.85812807881773,continuously_bad,0.0,False,55.572463768115945,True,1605.0
https://blog.conholdate.com/total/add-hyperlinks-and-bookmarks-dynamically-using-csharp/,0.0,30.0,0.0,12.433333333333334,0.0,43.0,0.0,15.906976744186046,1,126,0.007936507936507936,19.158730158730158,continuously_bad,1.0,False,12.433333333333334,False,1604.0
https://blog.conholdate.com/total/read-outlook-msg-file-using-java/,1.0,57.0,0.017543859649122806,15.75438596491228,1.0,103.0,0.009708737864077669,16.067961165048544,4,401,0.00997506234413965,16.65336658354115,volatile,4.0,False,15.75438596491228,True,1599.0
https://blog.conholdate.com/total/merge-jpg-images-into-pdf-using-csharp/,0.0,38.0,0.0,62.578947368421055,0.0,47.0,0.0,56.723404255319146,1,101,0.009900990099009901,52.35643564356435,continuously_bad,1.0,False,52.35643564356435,True,1594.0
https://blog.conholdate.com/total/render-powerpoint-presentation-using-csharp/,0.0,48.0,0.0,26.333333333333332,1.0,71.0,0.014084507042253521,32.63380281690141,1,321,0.003115264797507788,38.741433021806856,volatile,1.0,False,26.333333333333332,True,1586.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Edit-PDF-Properties-using-Java,,,,,0.0,1.0,0.0,11.0,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,1579.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/,0.0,27.0,0.0,28.77777777777778,0.0,57.0,0.0,20.36842105263158,2,284,0.007042253521126761,33.267605633802816,continuously_bad,2.0,False,20.36842105263158,True,1579.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Read-PDF-Properties-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1579.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Get-XMP-Metadata-of-a-PDF-File-in-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1579.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Java-API-to-Edit-PDF-Properties-and-Metadata,,,,,0.0,1.0,0.0,11.0,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,1579.0
https://blog.conholdate.com/total/extract-text-and-images-from-pdf-documents-using-java/,0.0,70.0,0.0,39.857142857142854,1.0,233.0,0.004291845493562232,58.11587982832618,2,714,0.0028011204481792717,59.1890756302521,continuously_bad,2.0,False,39.857142857142854,True,1572.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-java/,0.0,45.0,0.0,10.733333333333333,1.0,80.0,0.0125,20.65,2,303,0.006600660066006601,26.488448844884488,volatile,2.0,False,10.733333333333333,False,1565.0
https://blog.conholdate.com/total/import-xml-into-excel-in-nodejs/,0.0,45.0,0.0,25.044444444444444,0.0,60.0,0.0,24.283333333333335,1,254,0.003937007874015748,35.75984251968504,continuously_bad,1.0,False,24.283333333333335,True,1559.0
https://blog.conholdate.com/total/convert-csv-into-excel-using-nodejs/,0.0,131.0,0.0,25.786259541984734,0.0,185.0,0.0,26.778378378378378,4,494,0.008097165991902834,26.246963562753038,continuously_bad,4.0,False,25.786259541984734,True,1556.0
https://blog.conholdate.com/total/how-to-edit-excel-sheet-programmatically-in-nodejs/,0.0,72.0,0.0,27.708333333333332,0.0,116.0,0.0,25.70689655172414,1,311,0.003215434083601286,28.080385852090032,continuously_bad,1.0,False,25.70689655172414,True,1548.0
https://blog.conholdate.com/total/unmerge-or-merge-cells-in-excel-worksheets-using-nodejs/,0.0,160.0,0.0,26.50625,0.0,395.0,0.0,24.939240506329114,5,1341,0.0037285607755406414,15.555555555555555,continuously_bad,5.0,False,15.555555555555555,True,1544.0
https://blog.conholdate.com/total/insert-rows-and-columns-in-excel-files-using-nodejs/,0.0,86.0,0.0,18.03488372093023,0.0,172.0,0.0,19.75,3,377,0.007957559681697613,24.16976127320955,continuously_bad,3.0,False,18.03488372093023,True,1542.0
https://blog.conholdate.com/total/convert-svg-to-pdf-programmatically-in-java/,0.0,7.0,0.0,27.857142857142858,0.0,32.0,0.0,23.03125,0,116,0.0,24.17241379310345,continuously_bad,0.0,False,23.03125,True,1537.0
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,72.0,0.0,16.61111111111111,0.0,113.0,0.0,16.88495575221239,2,254,0.007874015748031496,22.58267716535433,continuously_bad,2.0,False,16.61111111111111,True,1535.0
https://blog.conholdate.com/total/convert-visio-to-svg-or-visio-to-html-in-nodejs/,0.0,91.0,0.0,30.846153846153847,0.0,133.0,0.0,30.30075187969925,1,265,0.0037735849056603774,25.366037735849055,continuously_bad,1.0,False,25.366037735849055,True,1530.0
https://blog.conholdate.com/total/convert-html-to-markdown-or-html-to-png-in-java/,0.0,14.0,0.0,8.071428571428571,0.0,24.0,0.0,11.541666666666666,0,89,0.0,14.696629213483146,continuously_bad,0.0,False,8.071428571428571,False,1528.0
https://blog.conholdate.com/total/pdf-to-image-conversion-in-java-pdf-to-png-pdf-to-jpeg/,0.0,1.0,0.0,26.0,0.0,54.0,0.0,62.129629629629626,0,636,0.0,52.492138364779876,continuously_bad,0.0,False,26.0,True,1523.0
https://blog.conholdate.com/total/extract-text-from-a-pdf-file-in-java/,0.0,411.0,0.0,24.248175182481752,1.0,807.0,0.0012391573729863693,34.739776951672866,2,2108,0.0009487666034155598,46.360056925996204,continuously_bad,2.0,False,24.248175182481752,True,1521.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-nodejs/,1.0,177.0,0.005649717514124294,35.632768361581924,1.0,367.0,0.0027247956403269754,39.64850136239782,3,1300,0.002307692307692308,35.30769230769231,continuously_bad,3.0,False,35.30769230769231,True,1520.0
