page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/38079/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7561.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,,,,,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7558.0
https://blog.aspose.com/total/39596/,0.0,1.0,0.0,15.0,0.0,5.0,0.0,11.2,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.818181818181818,False,7533.0
https://blog.aspose.com/total/40136/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,7526.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,,,,,0,3,0.0,4.333333333333334,insufficient_data,0.0,False,4.333333333333334,False,7524.0
https://blog.aspose.com/total/40465/,,,,,0.0,5.0,0.0,20.8,0,12,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,7522.0
https://blog.aspose.com/total/42511/,0.0,5.0,0.0,5.6,0.0,9.0,0.0,5.555555555555555,0,24,0.0,5.916666666666667,continuously_bad,0.0,False,5.555555555555555,False,7494.0
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,9,0.1111111111111111,39.0,volatile,1.0,False,7.0,False,7492.0
https://blog.aspose.com/cells/43360/,,,,,,,,,0,5,0.0,8.4,insufficient_data,0.0,False,8.4,False,7484.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7482.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7482.0
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7474.0
https://blog.aspose.com/total/44372/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,7470.0
https://blog.aspose.com/cells/44495/,,,,,,,,,0,7,0.0,7.714285714285714,insufficient_data,0.0,False,7.714285714285714,False,7468.0
https://blog.aspose.com/total/51483/,0.0,4.0,0.0,8.0,0.0,4.0,0.0,8.0,0,4,0.0,8.0,continuously_bad,0.0,False,8.0,False,7370.0
https://blog.aspose.com/total/51788/,,,,,,,,,0,2,0.0,45.0,insufficient_data,0.0,False,45.0,True,7366.0
https://blog.aspose.com/total/52852/,0.0,3.0,0.0,2.666666666666667,0.0,11.0,0.0,3.1818181818181817,0,16,0.0,3.0625,continuously_bad,0.0,False,2.666666666666667,False,7350.0
https://blog.aspose.com/total/54341/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7326.0
https://blog.aspose.com/total/54831/,0.0,1.0,0.0,53.0,0.0,1.0,0.0,53.0,0,1,0.0,53.0,continuously_bad,0.0,False,53.0,True,7318.0
https://blog.aspose.com/total/54774/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,7318.0
https://blog.aspose.com/total/55357/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,7311.0
https://blog.aspose.com/total/55904/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,7301.0
https://blog.aspose.com/total/56180/,,,,,0.0,3.0,0.0,128.66666666666669,0,4,0.0,97.75,continuously_bad,0.0,False,97.75,True,7299.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,13.0,0.0,7.846153846153846,0.0,13.0,0.0,7.846153846153846,0,13,0.0,7.846153846153846,continuously_bad,0.0,False,7.846153846153846,False,7286.0
https://blog.aspose.com/total/57381/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7283.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7256.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7247.0
https://blog.aspose.com/cells/61174/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7231.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7208.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,,,,,0,6,0.0,15.333333333333334,insufficient_data,0.0,False,15.333333333333334,True,7198.0
https://blog.aspose.com/words/64591/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7179.0
https://blog.aspose.com/words/65290/,,,,,0.0,2.0,0.0,6.0,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,6.0,False,7170.0
https://blog.aspose.com/words/65478/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7167.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7165.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,,,,,1,5,0.2,12.4,insufficient_data,1.0,False,12.4,False,7152.0
https://blog.aspose.com/total/68755/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7128.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7126.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,,,,,0.0,4.0,0.0,6.75,0,8,0.0,6.25,continuously_bad,0.0,False,6.25,False,7125.0
https://blog.aspose.com/words/70190/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7112.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,1.0,12.0,0.08333333333333333,16.166666666666664,1.0,17.0,0.058823529411764705,12.823529411764707,1,18,0.05555555555555555,12.38888888888889,continuously_good,1.0,False,12.38888888888889,False,7112.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,4.0,511.0,0.007827788649706457,8.352250489236791,8.0,893.0,0.008958566629339306,9.063829787234043,25,1418,0.01763046544428773,8.75669957686883,declining,25.0,False,8.352250489236791,False,7111.0
https://blog.aspose.com/total/71093/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,7103.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7102.0
https://blog.aspose.com/words/71350/,0.0,1.0,0.0,25.0,0.0,6.0,0.0,6.166666666666667,0,10,0.0,4.5,continuously_bad,0.0,False,4.5,False,7100.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,12.0,0.0,5.5,0.0,18.0,0.0,5.666666666666667,0,18,0.0,5.666666666666667,continuously_bad,0.0,False,5.5,False,7089.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7078.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,,,,,0,1,0.0,42.0,insufficient_data,0.0,False,42.0,True,7057.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,,,,,0,3,0.0,30.0,insufficient_data,0.0,False,30.0,True,7050.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,2.0,0.0,11.0,0.0,22.0,0.0,8.09090909090909,0,25,0.0,7.76,continuously_bad,0.0,False,7.76,False,7046.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,0.0,2.0,0.0,4.0,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,4.0,False,6990.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,,,,,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,6989.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,10.0,0.0,8.3,0.0,10.0,0.0,8.3,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,6952.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6914.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,,,,,0.0,29.0,0.0,5.689655172413793,0,51,0.0,5.372549019607843,continuously_bad,0.0,False,5.372549019607843,False,6833.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,,,,,0.0,5.0,0.0,30.2,0,5,0.0,30.2,continuously_bad,0.0,False,30.2,True,6794.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6782.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,6770.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6742.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6732.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,,,,,0,6,0.0,3.8333333333333335,insufficient_data,0.0,False,3.8333333333333335,False,6731.0
https://blog.aspose.com/total/aspose-2008-4-2/,,,,,0.0,4.0,0.0,4.5,0,4,0.0,4.5,continuously_bad,0.0,False,4.5,False,6727.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,13.0,0.0,38.69230769230769,0.0,16.0,0.0,32.8125,0,23,0.0,28.347826086956523,continuously_bad,0.0,False,28.347826086956523,True,6718.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6696.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,0.0,4.0,0.0,3.5,0.0,6.0,0.0,14.833333333333334,0,6,0.0,14.833333333333334,continuously_bad,0.0,False,3.5,False,6696.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6696.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,,,,,0.0,1.0,0.0,4.0,0,2,0.0,2.5,continuously_bad,0.0,False,2.5,False,6696.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6671.0
https://blog.aspose.com/total/aspose-2008-6-2/,,,,,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,declining,1.0,False,6.666666666666667,False,6666.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6655.0
https://blog.aspose.com/slides/4853/,0.0,5.0,0.0,7.0,0.0,8.0,0.0,6.75,0,14,0.0,6.857142857142857,continuously_bad,0.0,False,6.75,False,6642.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6633.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,16.0,0.0,64.0625,0.0,30.0,0.0,43.233333333333334,0,34,0.0,44.38235294117647,continuously_bad,0.0,False,43.233333333333334,True,6632.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6600.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,8.0,0.0,60.25,0.0,15.0,0.0,53.8,0,20,0.0,47.5,continuously_bad,0.0,False,47.5,True,6599.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,,,,,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,6570.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6569.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,,,,,0,5,0.0,18.8,insufficient_data,0.0,False,18.8,True,6567.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,7.0,0,7,0.0,26.571428571428573,continuously_bad,0.0,False,6.0,False,6528.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,0.0,2.0,0.0,44.5,0.0,2.0,0.0,44.5,0,3,0.0,33.0,continuously_bad,0.0,False,33.0,True,6526.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,,,,,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6496.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6493.0
https://blog.aspose.com/words/rendering-is-coming/,,,,,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,6489.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,,,,,0,2,0.0,3.5,insufficient_data,0.0,False,3.5,False,6484.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,6.0,0.0,7.333333333333333,0.0,32.0,0.0,20.96875,0,35,0.0,19.8,continuously_bad,0.0,False,7.333333333333333,False,6483.0
https://blog.aspose.com/total/aspose-2008-12/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6483.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,5,0.0,6.4,continuously_bad,0.0,False,3.0,False,6472.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,6472.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6468.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,,,,,0,3,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,6457.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,22.0,0.0,7.454545454545454,0.0,81.0,0.0,14.320987654320987,0,95,0.0,16.54736842105263,continuously_bad,0.0,False,7.454545454545454,False,6457.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6450.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,0.0,2.0,0.0,3.5,0.0,7.0,0.0,4.142857142857142,0,9,0.0,4.222222222222222,continuously_bad,0.0,False,3.5,False,6440.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,,,,,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6440.0
https://blog.aspose.com/total/aspose-metafiles-for-java-1-4-0-released/,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,continuously_good,1.0,False,1.0,False,6417.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,1.0,0.0,3.0,0.0,5.0,0.0,3.2,0,7,0.0,4.0,continuously_bad,0.0,False,3.0,False,6398.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,27.0,0.0,54.333333333333336,0.0,35.0,0.0,51.142857142857146,0,58,0.0,47.87931034482759,continuously_bad,0.0,False,47.87931034482759,True,6395.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,28.0,0.0,21.428571428571427,0.0,98.0,0.0,13.040816326530612,0,111,0.0,12.153153153153154,continuously_bad,0.0,False,12.153153153153154,False,6367.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,2.0,0.0,26.5,0.0,5.0,0.0,25.6,0,11,0.0,45.90909090909091,continuously_bad,0.0,False,25.6,True,6367.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6363.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,6363.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,9.0,0.0,7.555555555555555,0.0,49.0,0.0,23.714285714285715,0,49,0.0,23.714285714285715,continuously_bad,0.0,False,7.555555555555555,False,6362.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6362.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6362.0
https://blog.aspose.com/total/aspose-2009-04/,0.0,3.0,0.0,11.0,0.0,3.0,0.0,11.0,0,4,0.0,10.25,continuously_bad,0.0,False,10.25,False,6362.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,1.0,0.0,7.0,0.0,4.0,0.0,7.5,1,8,0.125,8.875,volatile,1.0,False,7.0,False,6361.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6358.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6349.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6343.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,0.0,3.0,0.0,10.0,0.0,15.0,0.0,16.0,0,15,0.0,16.0,continuously_bad,0.0,False,10.0,False,6332.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,3.0,0.0,76.33333333333333,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6321.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,1.0,5.0,0.2,12.2,1.0,7.0,0.14285714285714285,10.428571428571429,1,9,0.1111111111111111,10.0,continuously_good,1.0,False,10.0,False,6315.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,0.0,2.0,0.0,40.0,0.0,3.0,0.0,28.333333333333332,0,3,0.0,28.333333333333332,continuously_bad,0.0,False,28.333333333333332,True,6313.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,13.0,0.0,6.461538461538462,0.0,23.0,0.0,9.695652173913043,0,29,0.0,8.068965517241379,continuously_bad,0.0,False,6.461538461538462,False,6304.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,3.0,0.0,22.666666666666668,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6302.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6281.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,0.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,5.0,False,6273.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,0.0,161.0,0.0,11.68944099378882,1.0,656.0,0.001524390243902439,14.158536585365853,1,714,0.0014005602240896359,14.0406162464986,continuously_bad,1.0,False,11.68944099378882,False,6272.0
https://blog.aspose.com/total/aspose-2009-07/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,7.5,0,2,0.0,7.5,continuously_bad,0.0,False,7.0,False,6271.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,11.0,0.0,3.727272727272727,0.0,12.0,0.0,4.166666666666666,0,12,0.0,4.166666666666666,continuously_bad,0.0,False,3.727272727272727,False,6265.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6265.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6258.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,0.0,244.0,0.0,14.528688524590164,6.0,656.0,0.009146341463414634,11.036585365853659,9,1690,0.0053254437869822485,11.492307692307692,continuously_bad,9.0,False,11.036585365853659,False,6255.0
https://blog.aspose.com/words/generates-word-formatted-documents-in-a-web-based-system-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6252.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,6250.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6244.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,2.0,0.0,5.0,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.0,False,6235.0
https://blog.aspose.com/words/generate-personalized-pdf-documents-on-the-fly-using-apis/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6235.0
https://blog.aspose.com/words/aspose-words-for-net-supports-windows-7-rc-net-framework-4-0-and-visual-studio-2010/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6225.0
https://blog.aspose.com/words/new-report-generator-using-jasperreports-extension/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,6223.0
https://blog.aspose.com/pdf/performance-is-optimized-notably-in-aspose-pdf-for-net-4-1-0-0/,,,,,0.0,1.0,0.0,10.0,0,3,0.0,15.333333333333334,continuously_bad,0.0,False,10.0,False,6222.0
https://blog.aspose.com/words/running-aspose-words-in-the-windows-azure-cloud/,,,,,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,6221.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-1-2-released/,,,,,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,6221.0
