page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7443.0
https://blog.aspose.com/total/44372/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,7439.0
https://blog.aspose.com/cells/44495/,,,,,0.0,7.0,0.0,7.714285714285714,0,7,0.0,7.714285714285714,continuously_bad,0.0,False,7.714285714285714,False,7437.0
https://blog.aspose.com/total/51483/,0.0,4.0,0.0,8.0,0.0,4.0,0.0,8.0,0,4,0.0,8.0,continuously_bad,0.0,False,8.0,False,7339.0
https://blog.aspose.com/total/51788/,,,,,,,,,0,2,0.0,45.0,insufficient_data,0.0,False,45.0,True,7335.0
https://blog.aspose.com/total/52852/,0.0,8.0,0.0,2.375,0.0,10.0,0.0,2.9,0,15,0.0,2.8666666666666667,continuously_bad,0.0,False,2.375,False,7319.0
https://blog.aspose.com/total/54341/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7295.0
https://blog.aspose.com/total/54774/,,,,,0.0,4.0,0.0,5.25,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,7287.0
https://blog.aspose.com/total/55357/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7280.0
https://blog.aspose.com/total/55904/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7270.0
https://blog.aspose.com/total/56180/,0.0,3.0,0.0,128.66666666666669,0.0,4.0,0.0,97.75,0,4,0.0,97.75,continuously_bad,0.0,False,97.75,True,7268.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,4.0,0.0,7.75,0.0,4.0,0.0,7.75,0,4,0.0,7.75,continuously_bad,0.0,False,7.75,False,7255.0
https://blog.aspose.com/total/57381/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,7252.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7225.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7216.0
https://blog.aspose.com/cells/61174/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7200.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7177.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,0.0,6.0,0.0,15.333333333333334,0,6,0.0,15.333333333333334,continuously_bad,0.0,False,15.333333333333334,True,7167.0
https://blog.aspose.com/words/64591/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,4.2,continuously_bad,0.0,False,4.0,False,7148.0
https://blog.aspose.com/words/65290/,0.0,1.0,0.0,5.0,0.0,2.0,0.0,6.0,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,5.0,False,7139.0
https://blog.aspose.com/words/65478/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7136.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7134.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,0.0,3.0,0.0,19.666666666666668,1,5,0.2,12.4,declining,1.0,False,12.4,False,7121.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7095.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,0.0,2.0,0.0,10.0,0.0,4.0,0.0,6.75,0,17,0.0,8.941176470588236,continuously_bad,0.0,False,6.75,False,7094.0
https://blog.aspose.com/words/70190/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7081.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,0.0,3.0,0.0,3.6666666666666665,0.0,6.0,0.0,4.166666666666666,0,7,0.0,4.285714285714286,continuously_bad,0.0,False,3.6666666666666665,False,7081.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,4.0,710.0,0.005633802816901409,8.043661971830986,9.0,982.0,0.009164969450101833,8.761710794297352,26,1410,0.018439716312056736,8.946808510638299,declining,26.0,False,8.043661971830986,False,7080.0
https://blog.aspose.com/total/71093/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,7072.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7071.0
https://blog.aspose.com/words/71350/,0.0,1.0,0.0,25.0,0.0,6.0,0.0,6.166666666666667,0,10,0.0,4.5,continuously_bad,0.0,False,4.5,False,7069.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,18.0,0.0,5.666666666666667,0.0,18.0,0.0,5.666666666666667,0,18,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,7058.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7047.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,7026.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,0.0,3.0,0.0,30.0,0,3,0.0,30.0,continuously_bad,0.0,False,30.0,True,7019.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,13.0,0.0,9.384615384615385,0.0,24.0,0.0,8.0,0,25,0.0,7.76,continuously_bad,0.0,False,7.76,False,7015.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,0.0,7.0,0.0,6.857142857142857,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,6.857142857142857,False,6959.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,0.0,3.0,0.0,21.0,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,6958.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,7.0,0.0,8.428571428571429,0.0,7.0,0.0,8.428571428571429,0,7,0.0,8.428571428571429,continuously_bad,0.0,False,8.428571428571429,False,6921.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6883.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,0.0,7.0,0.0,4.285714285714286,0.0,35.0,0.0,5.571428571428571,0,51,0.0,5.372549019607843,continuously_bad,0.0,False,4.285714285714286,False,6802.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,0.0,3.0,0.0,46.0,0.0,5.0,0.0,30.2,0,5,0.0,30.2,continuously_bad,0.0,False,30.2,True,6763.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6751.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,6739.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6711.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6701.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,0.0,3.0,0.0,4.0,0,6,0.0,3.8333333333333335,continuously_bad,0.0,False,3.8333333333333335,False,6700.0
https://blog.aspose.com/total/aspose-2008-4-2/,0.0,3.0,0.0,3.6666666666666665,0.0,4.0,0.0,4.5,0,4,0.0,4.5,continuously_bad,0.0,False,3.6666666666666665,False,6696.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,8.0,0.0,31.875,0.0,14.0,0.0,26.642857142857142,0,16,0.0,24.3125,continuously_bad,0.0,False,24.3125,True,6687.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6665.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,,,,,0.0,2.0,0.0,37.5,0,2,0.0,37.5,continuously_bad,0.0,False,37.5,True,6665.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6665.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,,,,,0.0,1.0,0.0,4.0,0,12,0.0,36.5,continuously_bad,0.0,False,4.0,False,6665.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6640.0
https://blog.aspose.com/total/aspose-2008-6-2/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,volatile,1.0,False,6.666666666666667,False,6635.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6624.0
https://blog.aspose.com/slides/4853/,0.0,5.0,0.0,5.4,0.0,10.0,0.0,6.0,0,13,0.0,6.6923076923076925,continuously_bad,0.0,False,5.4,False,6611.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6602.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,9.0,0.0,45.666666666666664,0.0,21.0,0.0,31.047619047619047,0,23,0.0,33.91304347826087,continuously_bad,0.0,False,31.047619047619047,True,6601.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6569.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,14.0,0.0,56.92857142857143,0.0,15.0,0.0,53.8,0,20,0.0,47.5,continuously_bad,0.0,False,47.5,True,6568.0
https://blog.aspose.com/pdf/aspose-pdf-kit-for-java-2-1-0-0-released/,,,,,,,,,0,7,0.0,92.85714285714286,insufficient_data,0.0,False,92.85714285714286,True,6563.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,,,,,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,6539.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6538.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,,,,,0,5,0.0,18.8,insufficient_data,0.0,False,18.8,True,6536.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,2.0,0.0,7.0,0.0,2.0,0.0,7.0,0,7,0.0,26.571428571428573,continuously_bad,0.0,False,7.0,False,6497.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6495.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,,,,,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6465.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6462.0
https://blog.aspose.com/words/rendering-is-coming/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,6.0,False,6458.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,6453.0
https://blog.aspose.com/total/aspose-2008-12/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6452.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,20.0,0.0,29.65,0.0,31.0,0.0,21.29032258064516,0,33,0.0,20.454545454545453,continuously_bad,0.0,False,20.454545454545453,True,6452.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,0.0,1.0,0.0,3.0,0.0,3.0,0.0,4.333333333333334,0,5,0.0,6.4,continuously_bad,0.0,False,3.0,False,6441.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,6441.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6437.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,39.0,0.0,18.846153846153847,0.0,81.0,0.0,18.17283950617284,0,84,0.0,17.904761904761905,continuously_bad,0.0,False,17.904761904761905,True,6426.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6426.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6419.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,0.0,3.0,0.0,4.333333333333334,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6409.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.8333333333333335,0,8,0.0,4.0,continuously_bad,0.0,False,1.0,False,6409.0
https://blog.aspose.com/total/aspose-metafiles-for-java-1-4-0-released/,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,continuously_good,1.0,False,1.0,False,6386.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,5.0,0.0,3.2,0.0,5.0,0.0,3.2,0,7,0.0,4.0,continuously_bad,0.0,False,3.2,False,6367.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,21.0,0.0,48.333333333333336,0.0,24.0,0.0,47.416666666666664,0,73,0.0,45.52054794520548,continuously_bad,0.0,False,45.52054794520548,True,6364.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,53.0,0.0,19.0,0.0,104.0,0.0,12.35576923076923,0,107,0.0,12.158878504672897,continuously_bad,0.0,False,12.158878504672897,False,6336.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,2.0,0.0,37.0,0.0,9.0,0.0,50.22222222222222,0,9,0.0,50.22222222222222,continuously_bad,0.0,False,37.0,True,6336.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,6332.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6332.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6331.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6331.0
https://blog.aspose.com/total/aspose-2009-04/,0.0,3.0,0.0,11.0,0.0,4.0,0.0,10.25,0,4,0.0,10.25,continuously_bad,0.0,False,10.25,False,6331.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,41.0,0.0,25.26829268292683,0.0,46.0,0.0,24.804347826086957,0,46,0.0,24.804347826086957,continuously_bad,0.0,False,24.804347826086957,True,6331.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,3.0,0.0,7.666666666666667,0.0,3.0,0.0,7.666666666666667,1,7,0.14285714285714285,9.142857142857142,volatile,1.0,False,7.666666666666667,False,6330.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6327.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6318.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6312.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,0.0,11.0,0.0,18.545454545454547,0.0,15.0,0.0,16.0,0,15,0.0,16.0,continuously_bad,0.0,False,16.0,True,6301.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,14.0,0.0,74.21428571428571,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6290.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,1.0,4.0,0.25,13.0,1.0,8.0,0.125,10.125,1,8,0.125,10.125,continuously_good,1.0,False,10.125,False,6284.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6282.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,5.0,0.0,14.2,0.0,16.0,0.0,9.5,0,19,0.0,8.421052631578949,continuously_bad,0.0,False,8.421052631578949,False,6273.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,3.0,0.0,22.666666666666668,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6271.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,0.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6250.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,0.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,5.0,False,6242.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,0.0,391.0,0.0,17.14833759590793,1.0,664.0,0.0015060240963855422,14.337349397590362,1,684,0.0014619883040935672,14.425438596491228,continuously_bad,1.0,False,14.337349397590362,False,6241.0
https://blog.aspose.com/total/aspose-2009-07/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,7.5,0,2,0.0,7.5,continuously_bad,0.0,False,7.0,False,6240.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6234.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,11.0,0.0,3.727272727272727,0.0,12.0,0.0,4.166666666666666,0,12,0.0,4.166666666666666,continuously_bad,0.0,False,3.727272727272727,False,6234.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6227.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,1.0,294.0,0.003401360544217687,10.554421768707483,7.0,754.0,0.009283819628647215,9.97082228116711,11,1859,0.005917159763313609,11.825174825174825,continuously_bad,11.0,False,9.97082228116711,False,6224.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,6219.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6213.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,2.0,0.0,5.0,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.0,False,6204.0
https://blog.aspose.com/words/aspose-words-for-net-supports-windows-7-rc-net-framework-4-0-and-visual-studio-2010/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6194.0
https://blog.aspose.com/words/new-report-generator-using-jasperreports-extension/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,6192.0
https://blog.aspose.com/pdf/performance-is-optimized-notably-in-aspose-pdf-for-net-4-1-0-0/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,3,0.0,15.333333333333334,continuously_bad,0.0,False,10.0,False,6191.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-1-2-released/,,,,,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,6190.0
https://blog.aspose.com/words/running-aspose-words-in-the-windows-azure-cloud/,,,,,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,6190.0
