page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/,0.0,10.0,0.0,36.6,0.0,41.0,0.0,26.634146341463413,0,169,0.0,18.810650887573964,continuously_bad,0.0,False,18.810650887573964,True,1922.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Java-API-for-Watermark-Removal,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1922.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Remove-All-Watermarks-from-PDF-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1922.0
https://blog.conholdate.com/total/edit-word-documents-using-java/,0.0,18.0,0.0,39.166666666666664,0.0,46.0,0.0,27.543478260869566,1,133,0.007518796992481203,26.533834586466167,continuously_bad,1.0,False,26.533834586466167,True,1912.0
https://blog.conholdate.com/total/merge-word-documents-using-java/,0.0,11.0,0.0,38.54545454545455,0.0,19.0,0.0,37.421052631578945,0,108,0.0,30.416666666666668,continuously_bad,0.0,False,30.416666666666668,True,1898.0
https://blog.conholdate.com/total/redact-pdf-documents-using-csharp/,0.0,113.0,0.0,56.75221238938053,0.0,251.0,0.0,39.77290836653386,0,464,0.0,38.39870689655172,continuously_bad,0.0,False,38.39870689655172,True,1894.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#PDF-Classification-with-Documents-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1888.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/,0.0,9.0,0.0,53.44444444444444,0.0,13.0,0.0,41.38461538461539,0,26,0.0,27.307692307692307,continuously_bad,0.0,False,27.307692307692307,True,1888.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#Classify-PDF-Documents-with-IAB-2-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1888.0
https://blog.conholdate.com/total/render-zip-archives-using-csharp/,0.0,15.0,0.0,21.266666666666666,0.0,35.0,0.0,18.0,0,55,0.0,18.09090909090909,continuously_bad,0.0,False,18.0,True,1883.0
https://blog.conholdate.com/total/annotate-jpg-images-using-csharp/,0.0,5.0,0.0,19.8,0.0,20.0,0.0,12.05,0,34,0.0,14.176470588235293,continuously_bad,0.0,False,12.05,False,1876.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-java/,0.0,211.0,0.0,53.92890995260664,0.0,365.0,0.0,48.846575342465755,0,629,0.0,47.987281399046104,continuously_bad,0.0,False,47.987281399046104,True,1863.0
https://blog.conholdate.com/total/compare-word-documents-and-highlight-differences-using-java/,0.0,9.0,0.0,43.77777777777778,0.0,23.0,0.0,37.21739130434783,1,83,0.012048192771084338,36.95180722891566,volatile,1.0,False,36.95180722891566,True,1855.0
https://blog.conholdate.com/total/sign-pdf-with-form-field-signatures-using-csharp/,0.0,2.0,0.0,10.5,0.0,17.0,0.0,14.0,0,36,0.0,29.916666666666668,continuously_bad,0.0,False,10.5,False,1846.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-java/,0.0,24.0,0.0,25.333333333333332,0.0,48.0,0.0,25.6875,0,117,0.0,30.77777777777778,continuously_bad,0.0,False,25.333333333333332,True,1840.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Multiple-Excel-Files-using-Java,,,,,,,,,0,3,0.0,11.0,insufficient_data,0.0,False,11.0,False,1825.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/,0.0,55.0,0.0,39.67272727272727,0.0,159.0,0.0,28.90566037735849,2,461,0.004338394793926247,26.11713665943601,continuously_bad,2.0,False,26.11713665943601,True,1825.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Specific-Worksheets-of-Multiple-Excel-Files-into-One-using-Java,,,,,,,,,0,3,0.0,11.0,insufficient_data,0.0,False,11.0,False,1825.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-java/,0.0,187.0,0.0,74.37967914438502,0.0,283.0,0.0,71.4452296819788,0,493,0.0,70.62677484787018,continuously_bad,0.0,False,70.62677484787018,True,1817.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,2.0,160.0,0.0125,21.51875,4.0,333.0,0.012012012012012012,17.585585585585587,7,594,0.011784511784511785,17.95117845117845,improving,7.0,False,17.585585585585587,True,1809.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Encrypt-Folders-in-ZIP-Files,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1809.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Encrypted-ZIP-Files-with-AES-Encryption,,,,,,,,,0,29,0.0,9.448275862068966,insufficient_data,0.0,False,9.448275862068966,False,1809.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Password-Protected-ZIP-Files,,,,,,,,,0,28,0.0,9.357142857142858,insufficient_data,0.0,False,9.357142857142858,False,1809.0
https://blog.conholdate.com/total/convert-pdf-to-images-using-csharp/,0.0,23.0,0.0,58.65217391304348,0.0,238.0,0.0,46.09243697478992,1,1322,0.0007564296520423601,50.04538577912254,continuously_bad,1.0,False,46.09243697478992,True,1804.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#CSharp-API-to-Hide-and-Show-Rows-or-Columns,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,1799.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Show-Hidden-Rows-and-Columns-using-CSharp,,,,,,,,,0,14,0.0,7.428571428571429,insufficient_data,0.0,False,7.428571428571429,False,1799.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/,0.0,29.0,0.0,17.413793103448278,0.0,119.0,0.0,13.521008403361344,1,382,0.002617801047120419,11.002617801047121,continuously_bad,1.0,False,11.002617801047121,False,1799.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Hide-Rows-and-Columns-using-CSharp,,,,,,,,,0,15,0.0,7.533333333333333,insufficient_data,0.0,False,7.533333333333333,False,1799.0
https://blog.conholdate.com/total/compare-two-or-more-word-documents-using-csharp/,0.0,28.0,0.0,45.92857142857143,0.0,90.0,0.0,27.288888888888888,1,167,0.005988023952095809,23.101796407185628,continuously_bad,1.0,False,23.101796407185628,True,1796.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/,0.0,52.0,0.0,20.5,1.0,287.0,0.003484320557491289,17.264808362369337,6,735,0.00816326530612245,16.7156462585034,continuously_bad,6.0,False,16.7156462585034,True,1791.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Delete-Rows-from-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,34,0.0,10.205882352941176,continuously_bad,0.0,False,9.5,False,1791.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-in-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,34,0.0,10.205882352941176,continuously_bad,0.0,False,9.5,False,1791.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#CSharp-API-to-Insert-or-Delete-Rows-and-Columns,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1791.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-with-Formatting-in-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,32,0.0,10.1875,continuously_bad,0.0,False,9.5,False,1791.0
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,0.0,64.0,0.0,45.4375,1.0,120.0,0.008333333333333333,35.38333333333333,5,199,0.02512562814070352,30.698492462311556,declining,5.0,False,30.698492462311556,True,1786.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/,0.0,129.0,0.0,42.36434108527132,0.0,283.0,0.0,33.07067137809187,4,557,0.00718132854578097,30.709156193895872,continuously_bad,4.0,False,30.709156193895872,True,1784.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-java/,0.0,34.0,0.0,19.61764705882353,0.0,123.0,0.0,14.0,1,1058,0.000945179584120983,8.723062381852552,continuously_bad,1.0,False,8.723062381852552,False,1776.0
https://blog.conholdate.com/total/add-text-or-image-watermarks-in-word-documents-using-csharp/,0.0,22.0,0.0,46.5,0.0,122.0,0.0,30.639344262295083,0,184,0.0,33.30978260869565,continuously_bad,0.0,False,30.639344262295083,True,1775.0
https://blog.conholdate.com/total/save-attachments-from-emails-using-csharp/,0.0,33.0,0.0,28.757575757575758,0.0,80.0,0.0,22.05,1,207,0.004830917874396135,24.63768115942029,continuously_bad,1.0,False,22.05,True,1768.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Scatter-Charts-in-Word-Documents-using-CSharp,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,1766.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/,0.0,14.0,0.0,28.5,0.0,51.0,0.0,17.705882352941178,0,126,0.0,16.039682539682538,continuously_bad,0.0,False,16.039682539682538,True,1766.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Columns-Charts-in-Word-Documents-using-CSharp,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,1766.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#CSharp-API-to-Insert-Charts-in-Word-Documents,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1766.0
https://blog.conholdate.com/total/add-shapes-in-pdf-documents-using-csharp/,0.0,2.0,0.0,43.5,0.0,34.0,0.0,12.558823529411764,0,82,0.0,24.963414634146343,continuously_bad,0.0,False,12.558823529411764,False,1755.0
https://blog.conholdate.com/total/merge-word-documents-using-csharp/,0.0,35.0,0.0,62.714285714285715,0.0,90.0,0.0,51.3,0,149,0.0,48.33557046979866,continuously_bad,0.0,False,48.33557046979866,True,1747.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-java/,0.0,24.0,0.0,30.208333333333332,0.0,51.0,0.0,25.58823529411765,0,174,0.0,22.310344827586206,continuously_bad,0.0,False,22.310344827586206,True,1743.0
https://blog.conholdate.com/total/ms-word-automation-create-edit-or-convert-word-documents-using-java/,0.0,31.0,0.0,45.193548387096776,0.0,117.0,0.0,25.854700854700855,0,251,0.0,30.60159362549801,continuously_bad,0.0,False,25.854700854700855,True,1735.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-csharp/,0.0,13.0,0.0,60.0,0.0,20.0,0.0,56.85,0,76,0.0,56.35526315789474,continuously_bad,0.0,False,56.35526315789474,True,1729.0
https://blog.conholdate.com/total/add-headers-and-footers-in-pdf-using-csharp/,0.0,76.0,0.0,16.75,0.0,145.0,0.0,14.593103448275862,0,220,0.0,22.23181818181818,continuously_bad,0.0,False,14.593103448275862,False,1721.0
https://blog.conholdate.com/total/convert-html-to-word-document-using-csharp/,0.0,119.0,0.0,41.10084033613445,0.0,433.0,0.0,20.623556581986143,2,666,0.003003003003003003,23.04204204204204,continuously_bad,2.0,False,20.623556581986143,True,1715.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/,1.0,141.0,0.0070921985815602835,23.21276595744681,1.0,203.0,0.0049261083743842365,23.320197044334975,2,337,0.005934718100890208,29.608308605341247,continuously_bad,2.0,False,23.21276595744681,True,1707.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#How-to-Generate-a-Barcode-in-XML-using-Java,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,1707.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#Export-Barcode-Properties-in-XML-using-Java,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,1707.0
https://blog.conholdate.com/total/crop-and-resize-jpeg-images-using-csharp/,0.0,3.0,0.0,14.333333333333334,0.0,14.0,0.0,27.357142857142858,0,123,0.0,30.447154471544714,continuously_bad,0.0,False,14.333333333333334,False,1700.0
https://blog.conholdate.com/total/convert-excel-charts-to-svg-using-java/,0.0,90.0,0.0,35.666666666666664,0.0,155.0,0.0,27.406451612903226,0,270,0.0,24.848148148148148,continuously_bad,0.0,False,24.848148148148148,True,1694.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#Count-Cells-in-Excel-using-CSharp,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,1685.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#SUM-Function-in-Excel-using-CSharp,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,1685.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/,0.0,212.0,0.0,18.7311320754717,0.0,375.0,0.0,18.530666666666665,1,587,0.0017035775127768314,21.453151618398635,continuously_bad,1.0,False,18.530666666666665,True,1685.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-csharp/,0.0,7.0,0.0,39.285714285714285,0.0,37.0,0.0,41.78378378378378,0,125,0.0,55.04,continuously_bad,0.0,False,39.285714285714285,True,1679.0
https://blog.conholdate.com/total/add-footnotes-and-endnotes-in-pdf-using-java/,0.0,152.0,0.0,27.210526315789473,0.0,437.0,0.0,20.16704805491991,2,652,0.003067484662576687,17.539877300613497,continuously_bad,2.0,False,17.539877300613497,True,1667.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,45.0,0.0,33.28888888888889,0.0,96.0,0.0,23.145833333333332,2,241,0.008298755186721992,21.42738589211618,continuously_bad,2.0,False,21.42738589211618,True,1664.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-XMP-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,2,0.0,11.5,insufficient_data,0.0,False,11.5,False,1664.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,3,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,1664.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Edit-Metadata-of-a-PDF-File-in-CSharp,,,,,,,,,0,5,0.0,10.2,insufficient_data,0.0,False,10.2,False,1664.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Starting-with-Specific-Letters,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,1657.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Search-Text-Ending-with-Specific-Letters,,,,,,,,,0,6,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,1657.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#installation,,,,,,,,,0,11,0.0,9.363636363636363,insufficient_data,0.0,False,9.363636363636363,False,1657.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,29.0,0.0,31.79310344827586,0.0,81.0,0.0,27.493827160493826,4,287,0.013937282229965157,17.2404181184669,volatile,4.0,False,17.2404181184669,True,1657.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Specific-Text-in-Excel-using-Java,,,,,,,,,0,15,0.0,7.933333333333334,insufficient_data,0.0,False,7.933333333333334,False,1657.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Containing-Specific-Letters,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,1657.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-java/,0.0,64.0,0.0,67.40625,0.0,89.0,0.0,61.58426966292135,0,151,0.0,62.34437086092715,continuously_bad,0.0,False,61.58426966292135,True,1655.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,128.0,0.0,45.28125,0.0,196.0,0.0,40.69897959183673,5,365,0.0136986301369863,38.778082191780825,volatile,5.0,False,38.778082191780825,True,1649.0
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,0.0,234.0,0.0,42.837606837606835,1.0,323.0,0.0030959752321981426,40.89783281733746,5,655,0.007633587786259542,33.43969465648855,continuously_bad,5.0,False,33.43969465648855,True,1642.0
https://blog.conholdate.com/total/web-scraping-using-csharp/,0.0,156.0,0.0,55.282051282051285,0.0,291.0,0.0,54.577319587628864,0,840,0.0,72.10595238095237,continuously_bad,0.0,False,54.577319587628864,True,1636.0
https://blog.conholdate.com/total/add-hyperlinks-and-bookmarks-dynamically-using-csharp/,0.0,20.0,0.0,14.5,0.0,43.0,0.0,15.279069767441861,0,88,0.0,15.193181818181818,continuously_bad,0.0,False,14.5,False,1635.0
https://blog.conholdate.com/total/read-outlook-msg-file-using-java/,0.0,26.0,0.0,15.538461538461538,1.0,93.0,0.010752688172043012,14.129032258064516,4,306,0.013071895424836602,15.447712418300654,declining,4.0,False,14.129032258064516,False,1630.0
https://blog.conholdate.com/total/merge-jpg-images-into-pdf-using-csharp/,0.0,37.0,0.0,66.48648648648648,0.0,49.0,0.0,59.204081632653065,1,79,0.012658227848101266,48.037974683544306,volatile,1.0,False,48.037974683544306,True,1625.0
https://blog.conholdate.com/total/render-powerpoint-presentation-using-csharp/,0.0,54.0,0.0,26.24074074074074,1.0,99.0,0.010101010101010102,27.08080808080808,1,202,0.0049504950495049506,36.62871287128713,volatile,1.0,False,26.24074074074074,True,1617.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Edit-PDF-Properties-using-Java,,,,,0.0,1.0,0.0,11.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,1610.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Java-API-to-Edit-PDF-Properties-and-Metadata,,,,,0.0,1.0,0.0,11.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,1610.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/,0.0,53.0,0.0,54.16981132075472,0.0,75.0,0.0,44.12,2,209,0.009569377990430622,33.15311004784689,continuously_bad,2.0,False,33.15311004784689,True,1610.0
https://blog.conholdate.com/total/extract-text-and-images-from-pdf-documents-using-java/,0.0,57.0,0.0,56.87719298245614,0.0,211.0,0.0,57.464454976303315,2,534,0.003745318352059925,60.96067415730337,continuously_bad,2.0,False,56.87719298245614,True,1603.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-java/,0.0,13.0,0.0,14.384615384615385,0.0,74.0,0.0,21.743243243243242,2,248,0.008064516129032258,19.02016129032258,continuously_bad,2.0,False,14.384615384615385,False,1596.0
https://blog.conholdate.com/total/import-xml-into-excel-in-nodejs/,0.0,41.0,0.0,42.390243902439025,0.0,80.0,0.0,30.8875,1,165,0.006060606060606061,29.424242424242426,continuously_bad,1.0,False,29.424242424242426,True,1590.0
https://blog.conholdate.com/total/convert-csv-into-excel-using-nodejs/,0.0,145.0,0.0,30.910344827586208,0.0,218.0,0.0,27.743119266055047,0,443,0.0,27.040632054176072,continuously_bad,0.0,False,27.040632054176072,True,1587.0
https://blog.conholdate.com/total/how-to-edit-excel-sheet-programmatically-in-nodejs/,0.0,82.0,0.0,35.40243902439025,0.0,141.0,0.0,29.56028368794326,1,271,0.0036900369003690036,27.84870848708487,continuously_bad,1.0,False,27.84870848708487,True,1579.0
https://blog.conholdate.com/total/unmerge-or-merge-cells-in-excel-worksheets-using-nodejs/,0.0,135.0,0.0,36.50370370370371,0.0,246.0,0.0,26.052845528455286,2,1022,0.0019569471624266144,18.472602739726028,continuously_bad,2.0,False,18.472602739726028,True,1575.0
https://blog.conholdate.com/total/insert-rows-and-columns-in-excel-files-using-nodejs/,0.0,81.0,0.0,20.320987654320987,0.0,150.0,0.0,16.71333333333333,3,332,0.009036144578313253,21.996987951807228,continuously_bad,3.0,False,16.71333333333333,True,1573.0
https://blog.conholdate.com/total/convert-svg-to-pdf-programmatically-in-java/,0.0,3.0,0.0,62.666666666666664,0.0,23.0,0.0,29.956521739130434,0,96,0.0,25.458333333333332,continuously_bad,0.0,False,25.458333333333332,True,1568.0
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,53.0,0.0,20.0,0.0,109.0,0.0,16.752293577981654,2,202,0.009900990099009901,19.222772277227723,continuously_bad,2.0,False,16.752293577981654,True,1566.0
https://blog.conholdate.com/total/convert-visio-to-svg-or-visio-to-html-in-nodejs/,0.0,61.0,0.0,31.770491803278688,0.0,133.0,0.0,31.887218045112782,1,238,0.004201680672268907,26.478991596638654,continuously_bad,1.0,False,26.478991596638654,True,1561.0
https://blog.conholdate.com/total/convert-html-to-markdown-or-html-to-png-in-java/,0.0,14.0,0.0,8.214285714285715,0.0,21.0,0.0,10.0,0,69,0.0,12.63768115942029,continuously_bad,0.0,False,8.214285714285715,False,1559.0
https://blog.conholdate.com/total/pdf-to-image-conversion-in-java-pdf-to-png-pdf-to-jpeg/,0.0,13.0,0.0,48.30769230769231,0.0,40.0,0.0,52.15,0,298,0.0,56.99664429530201,continuously_bad,0.0,False,48.30769230769231,True,1554.0
https://blog.conholdate.com/total/extract-text-from-a-pdf-file-in-java/,0.0,415.0,0.0,25.397590361445783,1.0,731.0,0.0013679890560875513,30.52530779753762,1,1748,0.0005720823798627002,43.59096109839817,continuously_bad,1.0,False,25.397590361445783,True,1552.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-nodejs/,1.0,164.0,0.006097560975609756,42.63414634146341,1.0,330.0,0.0030303030303030303,38.67575757575757,3,1021,0.002938295788442703,38.13124387855044,continuously_bad,3.0,False,38.13124387855044,True,1551.0
https://blog.conholdate.com/total/convert-pdf-to-svg-or-pdf-to-tiff-in-java/,0.0,8.0,0.0,29.5,0.0,31.0,0.0,31.258064516129032,1,138,0.007246376811594203,33.80434782608695,continuously_bad,1.0,False,29.5,True,1547.0
https://blog.conholdate.com/total/convert-html-to-word-using-java/,0.0,22.0,0.0,30.363636363636363,0.0,80.0,0.0,20.55,1,209,0.004784688995215311,24.688995215311003,continuously_bad,1.0,False,20.55,True,1545.0
https://blog.conholdate.com/total/decrypt-or-encrypt-excel-files-using-nodejs/,0.0,106.0,0.0,16.08490566037736,3.0,189.0,0.015873015873015872,15.275132275132275,3,508,0.005905511811023622,13.257874015748031,volatile,3.0,False,13.257874015748031,False,1544.0
https://blog.conholdate.com/total/convert-word-to-jpg-programmatically-in-java/,0.0,17.0,0.0,19.176470588235293,0.0,52.0,0.0,19.365384615384617,1,181,0.0055248618784530384,23.845303867403317,continuously_bad,1.0,False,19.176470588235293,True,1540.0
https://blog.conholdate.com/total/convert-word-to-pdf-using-java/,0.0,62.0,0.0,60.5,0.0,282.0,0.0,57.43971631205674,3,1304,0.0023006134969325155,56.513803680981596,continuously_bad,3.0,False,56.513803680981596,True,1539.0
