page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/total/aspose-2008-6-2/,,,,,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,declining,1.0,False,6.666666666666667,False,6680.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6669.0
https://blog.aspose.com/slides/4853/,0.0,5.0,0.0,7.0,0.0,8.0,0.0,6.75,0,14,0.0,6.857142857142857,continuously_bad,0.0,False,6.75,False,6656.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6647.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,16.0,0.0,64.0625,0.0,29.0,0.0,44.55172413793103,0,34,0.0,44.38235294117647,continuously_bad,0.0,False,44.38235294117647,True,6646.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6614.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,8.0,0.0,60.25,0.0,14.0,0.0,56.92857142857143,0,15,0.0,53.8,continuously_bad,0.0,False,53.8,True,6613.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,0.0,1.0,0.0,6.0,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,6584.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6583.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,,,,,0,5,0.0,18.8,insufficient_data,0.0,False,18.8,True,6581.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,7.0,0,7,0.0,26.571428571428573,continuously_bad,0.0,False,6.0,False,6542.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,0.0,2.0,0.0,44.5,0.0,2.0,0.0,44.5,0,3,0.0,33.0,continuously_bad,0.0,False,33.0,True,6540.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,,,,,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6510.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6507.0
https://blog.aspose.com/words/rendering-is-coming/,,,,,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,6503.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,,,,,0,2,0.0,3.5,insufficient_data,0.0,False,3.5,False,6498.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,4.0,0.0,7.25,0.0,30.0,0.0,21.966666666666665,0,35,0.0,19.8,continuously_bad,0.0,False,7.25,False,6497.0
https://blog.aspose.com/total/aspose-2008-12/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6497.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,5,0.0,6.4,continuously_bad,0.0,False,3.0,False,6486.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,6486.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6482.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,,,,,0,3,0.0,5.666666666666667,insufficient_data,0.0,False,5.666666666666667,False,6471.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,22.0,0.0,7.454545454545454,0.0,78.0,0.0,14.461538461538462,0,96,0.0,16.4375,continuously_bad,0.0,False,7.454545454545454,False,6471.0
https://blog.aspose.com/words/manipulate-word-documents-directly-within-web-application-using-apis/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6466.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6464.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,,,,,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6454.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,0.0,2.0,0.0,3.5,0.0,6.0,0.0,4.5,0,9,0.0,4.222222222222222,continuously_bad,0.0,False,3.5,False,6454.0
https://blog.aspose.com/total/aspose-metafiles-for-java-1-4-0-released/,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,continuously_good,1.0,False,1.0,False,6431.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,1.0,0.0,3.0,0.0,5.0,0.0,3.2,0,7,0.0,4.0,continuously_bad,0.0,False,3.0,False,6412.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,33.0,0.0,58.72727272727273,0.0,43.0,0.0,54.46511627906977,0,49,0.0,49.04081632653061,continuously_bad,0.0,False,49.04081632653061,True,6409.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,23.0,0.0,25.304347826086957,0.0,95.0,0.0,13.305263157894737,0,111,0.0,12.153153153153154,continuously_bad,0.0,False,12.153153153153154,False,6381.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,2.0,0.0,26.5,0.0,4.0,0.0,31.75,0,11,0.0,45.90909090909091,continuously_bad,0.0,False,26.5,True,6381.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,3,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,6377.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6377.0
https://blog.aspose.com/total/aspose-2009-04/,0.0,3.0,0.0,11.0,0.0,3.0,0.0,11.0,0,4,0.0,10.25,continuously_bad,0.0,False,10.25,False,6376.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6376.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6376.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,8.0,0.0,7.875,0.0,49.0,0.0,23.714285714285715,0,49,0.0,23.714285714285715,continuously_bad,0.0,False,7.875,False,6376.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,1.0,0.0,7.0,0.0,4.0,0.0,7.5,1,8,0.125,8.875,volatile,1.0,False,7.0,False,6375.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6372.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,6363.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6357.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,,,,,0.0,14.0,0.0,16.714285714285715,0,15,0.0,16.0,continuously_bad,0.0,False,16.0,True,6346.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,3.0,0.0,76.33333333333333,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6335.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,1.0,5.0,0.2,12.2,1.0,6.0,0.16666666666666666,12.0,1,9,0.1111111111111111,10.0,continuously_good,1.0,False,10.0,False,6329.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,0.0,2.0,0.0,40.0,0.0,3.0,0.0,28.333333333333332,0,3,0.0,28.333333333333332,continuously_bad,0.0,False,28.333333333333332,True,6327.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,12.0,0.0,6.916666666666667,0.0,23.0,0.0,9.695652173913043,0,29,0.0,8.068965517241379,continuously_bad,0.0,False,6.916666666666667,False,6318.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,1.0,0.0,57.0,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6316.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,,,,,0.0,1.0,0.0,3.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6295.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,0.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,5.0,False,6287.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,0.0,139.0,0.0,11.589928057553957,1.0,655.0,0.0015267175572519084,14.004580152671755,1,741,0.001349527665317139,13.676113360323887,continuously_bad,1.0,False,11.589928057553957,False,6286.0
https://blog.aspose.com/total/aspose-2009-07/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,2,0.0,7.5,continuously_bad,0.0,False,7.0,False,6285.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,4.0,0.0,4.5,0.0,12.0,0.0,4.166666666666666,0,12,0.0,4.166666666666666,continuously_bad,0.0,False,4.166666666666666,False,6279.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,,,,,0,1,0.0,2.0,insufficient_data,0.0,False,2.0,False,6279.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6272.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,0.0,225.0,0.0,15.213333333333333,6.0,640.0,0.009375,11.1984375,9,1618,0.005562422744128554,11.22929542645241,continuously_bad,9.0,False,11.1984375,False,6269.0
https://blog.aspose.com/words/generates-word-formatted-documents-in-a-web-based-system-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6266.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,6264.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6258.0
https://blog.aspose.com/words/generate-personalized-pdf-documents-on-the-fly-using-apis/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6249.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,2.0,0.0,5.0,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.0,False,6249.0
https://blog.aspose.com/words/aspose-words-for-net-supports-windows-7-rc-net-framework-4-0-and-visual-studio-2010/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6239.0
https://blog.aspose.com/words/new-report-generator-using-jasperreports-extension/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,6237.0
https://blog.aspose.com/pdf/performance-is-optimized-notably-in-aspose-pdf-for-net-4-1-0-0/,,,,,0.0,1.0,0.0,10.0,0,3,0.0,15.333333333333334,continuously_bad,0.0,False,10.0,False,6236.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-1-2-released/,,,,,,,,,0,2,0.0,1.5,insufficient_data,0.0,False,1.5,False,6235.0
