page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/barcode/announcing-aspose.barcode-for-.net/,0.0,4.0,0.0,21.25,0.0,4.0,0.0,21.25,0,4,0.0,21.25,continuously_bad,0.0,False,21.25,True,7723.0
https://blog.aspose.com/email/announcing-aspose.network-for-.net/,,,,,0.0,3.0,0.0,6.333333333333333,0,3,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,7706.0
https://blog.aspose.com/total/32622/,,,,,,,,,3,8,0.375,5.875,insufficient_data,3.0,False,5.875,False,7655.0
https://blog.aspose.com/total/31769/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,7650.0
https://blog.aspose.com/total/31621/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7604.0
https://blog.aspose.com/total/31786/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,7582.0
https://blog.aspose.com/total/35002/,0.0,1.0,0.0,4.0,0.0,5.0,0.0,10.4,0,7,0.0,9.714285714285714,continuously_bad,0.0,False,4.0,False,7547.0
https://blog.aspose.com/total/38079/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,7500.0
https://blog.aspose.com/total/aspose.network-2.1.0-released/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,3,0.0,1.0,continuously_bad,0.0,False,1.0,False,7497.0
https://blog.aspose.com/total/39596/,0.0,4.0,0.0,10.25,0.0,4.0,0.0,10.25,1,13,0.07692307692307693,6.6923076923076925,volatile,1.0,False,6.6923076923076925,False,7472.0
https://blog.aspose.com/total/40136/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,7465.0
https://blog.aspose.com/words/generating-complex-reports-in-different-formats-in-minutes-using-apis/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,7463.0
https://blog.aspose.com/total/40465/,0.0,5.0,0.0,20.8,0.0,6.0,0.0,18.666666666666668,0,12,0.0,11.666666666666666,continuously_bad,0.0,False,11.666666666666666,False,7461.0
https://blog.aspose.com/total/42511/,0.0,6.0,0.0,6.166666666666667,0.0,7.0,0.0,6.0,1,31,0.03225806451612903,5.290322580645161,volatile,1.0,False,5.290322580645161,False,7433.0
https://blog.aspose.com/total/42630/,0.0,1.0,0.0,7.0,0.0,6.0,0.0,56.5,1,9,0.1111111111111111,39.0,volatile,1.0,False,7.0,False,7431.0
https://blog.aspose.com/cells/43360/,,,,,0.0,5.0,0.0,8.4,0,5,0.0,8.4,continuously_bad,0.0,False,8.4,False,7423.0
https://blog.aspose.com/total/43581/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7421.0
https://blog.aspose.com/total/43494/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,7421.0
https://blog.aspose.com/total/44139/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7413.0
https://blog.aspose.com/total/44372/,,,,,0.0,1.0,0.0,11.0,0,1,0.0,11.0,continuously_bad,0.0,False,11.0,False,7409.0
https://blog.aspose.com/cells/44495/,,,,,0.0,7.0,0.0,7.714285714285714,0,7,0.0,7.714285714285714,continuously_bad,0.0,False,7.714285714285714,False,7407.0
https://blog.aspose.com/total/51483/,0.0,4.0,0.0,8.0,0.0,4.0,0.0,8.0,1,8,0.125,6.375,volatile,1.0,False,6.375,False,7309.0
https://blog.aspose.com/total/51788/,,,,,0.0,2.0,0.0,45.0,0,2,0.0,45.0,continuously_bad,0.0,False,45.0,True,7305.0
https://blog.aspose.com/total/52852/,0.0,6.0,0.0,2.833333333333333,0.0,13.0,0.0,3.1538461538461537,0,13,0.0,3.1538461538461537,continuously_bad,0.0,False,2.833333333333333,False,7289.0
https://blog.aspose.com/total/54341/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7265.0
https://blog.aspose.com/total/54774/,,,,,0.0,4.0,0.0,5.25,0,4,0.0,5.25,continuously_bad,0.0,False,5.25,False,7257.0
https://blog.aspose.com/total/nemerle-the-mages-language-aspose/,,,,,,,,,0,3,0.0,32.33333333333333,insufficient_data,0.0,False,32.33333333333333,True,7254.0
https://blog.aspose.com/total/55357/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7250.0
https://blog.aspose.com/total/55904/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7240.0
https://blog.aspose.com/total/56180/,0.0,3.0,0.0,128.66666666666669,0.0,4.0,0.0,97.75,0,4,0.0,97.75,continuously_bad,0.0,False,97.75,True,7238.0
https://blog.aspose.com/total/how-to-install-your-control-into-vs.net-2003-or-vs.net-2005-toolbox/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,7225.0
https://blog.aspose.com/total/57381/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,7222.0
https://blog.aspose.com/total/59316/,,,,,,,,,0,2,0.0,5.0,insufficient_data,0.0,False,5.0,False,7195.0
https://blog.aspose.com/total/60029/,,,,,,,,,0,3,0.0,2.333333333333333,insufficient_data,0.0,False,2.333333333333333,False,7186.0
https://blog.aspose.com/cells/61174/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,7170.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7147.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,0.0,6.0,0.0,15.333333333333334,0,6,0.0,15.333333333333334,continuously_bad,0.0,False,15.333333333333334,True,7137.0
https://blog.aspose.com/words/64591/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,4.2,continuously_bad,0.0,False,4.0,False,7118.0
https://blog.aspose.com/words/65290/,0.0,1.0,0.0,5.0,0.0,3.0,0.0,11.333333333333334,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,5.0,False,7109.0
https://blog.aspose.com/words/65478/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7106.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7104.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,0.0,3.0,0.0,19.666666666666668,1,5,0.2,12.4,declining,1.0,False,12.4,False,7091.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7065.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,0.0,3.0,0.0,8.666666666666668,0.0,4.0,0.0,6.75,0,17,0.0,8.941176470588236,continuously_bad,0.0,False,6.75,False,7064.0
https://blog.aspose.com/words/70190/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7051.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,0.0,2.0,0.0,5.0,0.0,5.0,0.0,4.8,0,6,0.0,4.833333333333334,continuously_bad,0.0,False,4.8,False,7051.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,5.0,696.0,0.007183908045977011,7.935344827586207,12.0,1057.0,0.011352885525070956,8.857142857142858,26,1363,0.019075568598679385,8.696258253851799,declining,26.0,False,7.935344827586207,False,7050.0
https://blog.aspose.com/total/71093/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,7042.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7041.0
https://blog.aspose.com/words/71350/,0.0,2.0,0.0,1.5,0.0,5.0,0.0,2.4,1,10,0.1,2.3,volatile,1.0,False,1.5,False,7039.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,17.0,0.0,5.882352941176471,0.0,17.0,0.0,5.882352941176471,0,17,0.0,5.882352941176471,continuously_bad,0.0,False,5.882352941176471,False,7028.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7017.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,0.0,1.0,0.0,42.0,0,1,0.0,42.0,continuously_bad,0.0,False,42.0,True,6996.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,0.0,3.0,0.0,30.0,0,29,0.0,8.068965517241379,continuously_bad,0.0,False,8.068965517241379,False,6989.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,20.0,0.0,7.8,0.0,23.0,0.0,7.478260869565218,0,23,0.0,7.478260869565218,continuously_bad,0.0,False,7.478260869565218,False,6985.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,0.0,7.0,0.0,6.857142857142857,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,6.857142857142857,False,6929.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,0.0,4.0,0.0,16.75,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,6928.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,3.0,0.0,10.333333333333334,0.0,3.0,0.0,10.333333333333334,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,10.333333333333334,False,6891.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6853.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,0.0,19.0,0.0,6.2105263157894735,0.0,35.0,0.0,5.571428571428571,0,58,0.0,5.5344827586206895,continuously_bad,0.0,False,5.5344827586206895,False,6772.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,0.0,3.0,0.0,46.0,0.0,5.0,0.0,30.2,0,5,0.0,30.2,continuously_bad,0.0,False,30.2,True,6733.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6721.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,6709.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6681.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6671.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,0.0,6.0,0.0,3.8333333333333335,0,6,0.0,3.8333333333333335,continuously_bad,0.0,False,3.8333333333333335,False,6670.0
https://blog.aspose.com/total/aspose-2008-4-2/,0.0,3.0,0.0,3.6666666666666665,0.0,4.0,0.0,4.5,0,4,0.0,4.5,continuously_bad,0.0,False,3.6666666666666665,False,6666.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,2.0,0.0,7.5,0.0,8.0,0.0,16.625,0,13,0.0,18.0,continuously_bad,0.0,False,7.5,False,6657.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6635.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,22,0.0,43.90909090909091,continuously_bad,0.0,False,4.0,False,6635.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,0.0,2.0,0.0,5.0,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6635.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,0.0,2.0,0.0,37.5,0.0,2.0,0.0,37.5,0,2,0.0,37.5,continuously_bad,0.0,False,37.5,True,6635.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6610.0
https://blog.aspose.com/total/aspose-2008-6-2/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,volatile,1.0,False,6.666666666666667,False,6605.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6594.0
https://blog.aspose.com/slides/4853/,0.0,5.0,0.0,6.2,0.0,11.0,0.0,6.636363636363637,0,11,0.0,6.636363636363637,continuously_bad,0.0,False,6.2,False,6581.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6572.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,12.0,0.0,22.166666666666668,0.0,16.0,0.0,22.25,0,21,0.0,34.19047619047619,continuously_bad,0.0,False,22.166666666666668,True,6571.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6539.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,10.0,0.0,61.8,0.0,11.0,0.0,57.09090909090909,0,16,0.0,48.1875,continuously_bad,0.0,False,48.1875,True,6538.0
https://blog.aspose.com/pdf/aspose-pdf-kit-for-java-2-1-0-0-released/,,,,,,,,,0,10,0.0,90.0,insufficient_data,0.0,False,90.0,True,6533.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,0.0,3.0,0.0,6.0,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,6509.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6508.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,0.0,2.0,0.0,38.0,0,5,0.0,18.8,continuously_bad,0.0,False,18.8,True,6506.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,1.0,0.0,8.0,0.0,1.0,0.0,8.0,0,6,0.0,30.0,continuously_bad,0.0,False,8.0,False,6467.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6465.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,0.0,1.0,0.0,12.0,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6435.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6432.0
https://blog.aspose.com/words/rendering-is-coming/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,6.0,False,6428.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,6423.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,26.0,0.0,24.23076923076923,0.0,29.0,0.0,22.379310344827587,0,31,0.0,21.419354838709676,continuously_bad,0.0,False,21.419354838709676,True,6422.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,,,,,0.0,4.0,0.0,7.25,0,4,0.0,7.25,continuously_bad,0.0,False,7.25,False,6411.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,0.0,1.0,0.0,6.0,0,1,0.0,6.0,continuously_bad,0.0,False,6.0,False,6411.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6407.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6396.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,59.0,0.0,16.71186440677966,0.0,78.0,0.0,18.512820512820515,0,81,0.0,18.22222222222222,continuously_bad,0.0,False,16.71186440677966,True,6396.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6389.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,0.0,3.0,0.0,4.333333333333334,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6379.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,0.0,1.0,0.0,1.0,0.0,6.0,0.0,3.8333333333333335,0,8,0.0,4.0,continuously_bad,0.0,False,1.0,False,6379.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,4.0,0.0,3.25,0.0,6.0,0.0,4.166666666666666,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,3.25,False,6337.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,10.0,0.0,44.4,0.0,14.0,0.0,41.642857142857146,0,65,0.0,44.43076923076923,continuously_bad,0.0,False,41.642857142857146,True,6334.0
https://blog.aspose.com/pdf/aspose-pdf-for-net-4-0-0-0-released/,,,,,,,,,0,5,0.0,17.2,insufficient_data,0.0,False,17.2,True,6308.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,82.0,0.0,14.048780487804878,0.0,99.0,0.0,12.565656565656566,0,104,0.0,12.471153846153847,continuously_bad,0.0,False,12.471153846153847,False,6306.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,2.0,0.0,37.0,0.0,9.0,0.0,50.22222222222222,0,9,0.0,50.22222222222222,continuously_bad,0.0,False,37.0,True,6306.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6302.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,6302.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6301.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6301.0
https://blog.aspose.com/total/aspose-2009-04/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6301.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,43.0,0.0,26.11627906976744,0.0,43.0,0.0,26.11627906976744,0,43,0.0,26.11627906976744,continuously_bad,0.0,False,26.11627906976744,True,6301.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,3.0,0.0,7.666666666666667,0.0,6.0,0.0,10.333333333333334,1,7,0.14285714285714285,9.142857142857142,volatile,1.0,False,7.666666666666667,False,6300.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6297.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6288.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6282.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,0.0,14.0,0.0,16.714285714285715,0.0,15.0,0.0,16.0,0,15,0.0,16.0,continuously_bad,0.0,False,16.0,True,6271.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,14.0,0.0,74.21428571428571,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6260.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,0.0,3.0,0.0,16.0,0.0,6.0,0.0,11.0,0,6,0.0,11.0,continuously_bad,0.0,False,11.0,False,6254.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6252.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,9.0,0.0,14.555555555555555,0.0,16.0,0.0,9.375,0,17,0.0,8.882352941176471,continuously_bad,0.0,False,8.882352941176471,False,6243.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,3.0,0.0,22.666666666666668,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6241.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,0.0,1.0,0.0,3.0,0.0,2.0,0.0,4.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6220.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6212.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,1.0,522.0,0.0019157088122605363,15.68007662835249,1.0,648.0,0.0015432098765432098,14.496913580246913,2,686,0.0029154518950437317,14.816326530612244,continuously_bad,2.0,False,14.496913580246913,False,6211.0
https://blog.aspose.com/total/aspose-2009-07/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6210.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6204.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,11.0,0.0,3.909090909090909,0.0,11.0,0.0,3.909090909090909,0,11,0.0,3.909090909090909,continuously_bad,0.0,False,3.909090909090909,False,6204.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6197.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,4.0,398.0,0.010050251256281407,9.298994974874372,7.0,944.0,0.007415254237288136,10.508474576271187,11,1980,0.005555555555555556,12.64949494949495,improving,11.0,False,9.298994974874372,False,6194.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,6189.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6183.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6174.0
