page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/render-visio-diagrams-in-html-pdf-and-image-using-java/,0.0,37.0,0.0,21.91891891891892,0.0,66.0,0.0,20.90909090909091,0,192,0.0,26.265625,continuously_bad,0.0,False,20.90909090909091,True,1925.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-csharp-net-api/,0.0,2763.0,0.0,72.66666666666667,0.0,2926.0,0.0,72.86978810663021,1,3895,0.00025673940949935817,71.400513478819,continuously_bad,1.0,False,71.400513478819,True,1924.0
https://blog.conholdate.com/total/convert-jpg-to-png-or-pdf-in-csharp/,0.0,41.0,0.0,41.53658536585366,0.0,65.0,0.0,48.16923076923077,1,565,0.0017699115044247787,45.22477876106195,continuously_bad,1.0,False,41.53658536585366,True,1915.0
https://blog.conholdate.com/total/sign-documents-with-digital-signatures-using-java/,0.0,215.0,0.0,34.776744186046514,0.0,295.0,0.0,41.85084745762712,0,774,0.0,49.7687338501292,continuously_bad,0.0,False,34.776744186046514,True,1909.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-csharp/,0.0,31.0,0.0,39.16129032258065,0.0,51.0,0.0,33.627450980392155,1,110,0.00909090909090909,39.018181818181816,continuously_bad,1.0,False,33.627450980392155,True,1903.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-csharp/,0.0,79.0,0.0,14.189873417721518,0.0,162.0,0.0,11.333333333333334,5,466,0.01072961373390558,10.452789699570815,volatile,5.0,False,10.452789699570815,False,1897.0
https://blog.conholdate.com/total/search-for-a-word-in-pdf-using-java/,0.0,51.0,0.0,39.627450980392155,0.0,66.0,0.0,37.60606060606061,0,156,0.0,39.243589743589745,continuously_bad,0.0,False,37.60606060606061,True,1891.0
https://blog.conholdate.com/total/extract-text-from-doc-or-docx-using-csharp/,0.0,83.0,0.0,18.96385542168675,0.0,111.0,0.0,21.82882882882883,3,602,0.0049833887043189366,28.817275747508305,continuously_bad,3.0,False,18.96385542168675,True,1881.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Java-API-for-Watermark-Removal,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1874.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Text-Only-Watermarks-Removal-from-PDF-using-Java,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,1874.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/#Remove-All-Watermarks-from-PDF-using-Java,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,1874.0
https://blog.conholdate.com/total/remove-watermarks-from-pdf-documents-using-java/,0.0,37.0,0.0,28.43243243243243,0.0,89.0,0.0,24.280898876404493,0,217,0.0,22.170506912442395,continuously_bad,0.0,False,22.170506912442395,True,1874.0
https://blog.conholdate.com/total/edit-word-documents-using-java/,0.0,22.0,0.0,19.818181818181817,0.0,67.0,0.0,29.134328358208954,1,178,0.0056179775280898875,27.825842696629213,continuously_bad,1.0,False,19.818181818181817,True,1864.0
https://blog.conholdate.com/total/merge-word-documents-using-java/,0.0,13.0,0.0,32.92307692307692,0.0,64.0,0.0,33.140625,1,139,0.007194244604316547,29.46043165467626,continuously_bad,1.0,False,29.46043165467626,True,1850.0
https://blog.conholdate.com/total/redact-pdf-documents-using-csharp/,0.0,120.0,0.0,32.59166666666667,0.0,207.0,0.0,32.08212560386474,0,627,0.0,33.389154704944175,continuously_bad,0.0,False,32.08212560386474,True,1846.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#Classify-PDF-Documents-with-IAB-2-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1840.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/,0.0,3.0,0.0,7.333333333333333,0.0,10.0,0.0,16.4,0,32,0.0,16.90625,continuously_bad,0.0,False,7.333333333333333,False,1840.0
https://blog.conholdate.com/total/classify-pdf-documents-using-csharp/#PDF-Classification-with-Documents-Taxonomy,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1840.0
https://blog.conholdate.com/total/render-zip-archives-using-csharp/,0.0,25.0,0.0,19.12,0.0,33.0,0.0,19.575757575757574,0,70,0.0,23.357142857142858,continuously_bad,0.0,False,19.12,True,1835.0
https://blog.conholdate.com/total/annotate-jpg-images-using-csharp/,0.0,15.0,0.0,10.666666666666666,0.0,23.0,0.0,12.391304347826088,0,44,0.0,19.977272727272727,continuously_bad,0.0,False,10.666666666666666,False,1828.0
https://blog.conholdate.com/total/convert-pdf-to-word-using-java/,0.0,151.0,0.0,41.62251655629139,0.0,284.0,0.0,44.816901408450704,0,657,0.0,44.66971080669711,continuously_bad,0.0,False,41.62251655629139,True,1815.0
https://blog.conholdate.com/total/compare-word-documents-and-highlight-differences-using-java/,0.0,20.0,0.0,36.15,0.0,28.0,0.0,32.82142857142857,1,139,0.007194244604316547,39.597122302158276,continuously_bad,1.0,False,32.82142857142857,True,1807.0
https://blog.conholdate.com/total/sign-pdf-with-form-field-signatures-using-csharp/,0.0,16.0,0.0,14.1875,0.0,20.0,0.0,24.5,0,73,0.0,49.04109589041096,continuously_bad,0.0,False,14.1875,False,1798.0
https://blog.conholdate.com/total/generate-reports-from-excel-data-in-java/,0.0,22.0,0.0,21.681818181818183,0.0,61.0,0.0,27.065573770491802,0,161,0.0,37.54037267080745,continuously_bad,0.0,False,21.681818181818183,True,1792.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Specific-Worksheets-of-Multiple-Excel-Files-into-One-using-Java,,,,,,,,,0,11,0.0,9.818181818181818,insufficient_data,0.0,False,9.818181818181818,False,1777.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/,0.0,110.0,0.0,25.20909090909091,0.0,308.0,0.0,28.626623376623378,6,533,0.01125703564727955,24.825515947467167,volatile,6.0,False,24.825515947467167,True,1777.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Combine-Multiple-Excel-Files-using-Java,,,,,,,,,0,9,0.0,9.666666666666666,insufficient_data,0.0,False,9.666666666666666,False,1777.0
https://blog.conholdate.com/total/combine-multiple-excel-files-into-one-using-java/#Java-API-to-Merge-Excel-Files,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1777.0
https://blog.conholdate.com/total/convert-html-to-pdf-using-java/,0.0,147.0,0.0,65.82312925170068,0.0,205.0,0.0,70.04878048780488,0,743,0.0,65.67698519515478,continuously_bad,0.0,False,65.67698519515478,True,1769.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Encrypt-Folders-in-ZIP-Files,,,,,,,,,0,9,0.0,7.777777777777778,insufficient_data,0.0,False,7.777777777777778,False,1761.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Password-Protected-ZIP-Files,,,,,,,,,0,91,0.0,9.483516483516484,insufficient_data,0.0,False,9.483516483516484,False,1761.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#CSharp-API-to-Create-Encrypted-ZIP-Files,,,,,,,,,0,21,0.0,8.047619047619047,insufficient_data,0.0,False,8.047619047619047,False,1761.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/,4.0,248.0,0.016129032258064516,16.975806451612904,4.0,321.0,0.012461059190031152,17.498442367601246,9,883,0.010192525481313703,21.59343148357871,improving,9.0,False,16.975806451612904,True,1761.0
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Encrypted-ZIP-Files-with-AES-Encryption,,,,,,,,,0,89,0.0,9.348314606741573,insufficient_data,0.0,False,9.348314606741573,False,1761.0
https://blog.conholdate.com/total/convert-pdf-to-images-using-csharp/,0.0,174.0,0.0,45.06896551724138,0.0,299.0,0.0,48.11371237458194,3,3573,0.0008396305625524769,51.63811922753988,continuously_bad,3.0,False,45.06896551724138,True,1756.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/,0.0,80.0,0.0,14.225,0.0,161.0,0.0,13.46583850931677,6,577,0.010398613518197574,10.587521663778164,volatile,6.0,False,10.587521663778164,False,1751.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#CSharp-API-to-Hide-and-Show-Rows-or-Columns,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,1751.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Show-Hidden-Rows-and-Columns-using-CSharp,,,,,,,,,0,51,0.0,9.411764705882353,insufficient_data,0.0,False,9.411764705882353,False,1751.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Hide-Rows-and-Columns-using-CSharp,,,,,,,,,0,52,0.0,9.403846153846153,insufficient_data,0.0,False,9.403846153846153,False,1751.0
https://blog.conholdate.com/total/compare-two-or-more-word-documents-using-csharp/,0.0,73.0,0.0,23.136986301369863,0.0,85.0,0.0,22.811764705882354,1,270,0.003703703703703704,22.414814814814815,continuously_bad,1.0,False,22.414814814814815,True,1748.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#CSharp-API-to-Insert-or-Delete-Rows-and-Columns,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1743.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-in-Excel-Worksheets-using-CSharp,0.0,6.0,0.0,10.333333333333334,0.0,8.0,0.0,10.0,0,79,0.0,10.670886075949367,continuously_bad,0.0,False,10.0,False,1743.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/,0.0,225.0,0.0,17.622222222222224,1.0,359.0,0.002785515320334262,19.389972144846798,10,1127,0.008873114463176575,18.722271517302573,continuously_bad,10.0,False,17.622222222222224,True,1743.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Delete-Rows-from-Excel-Worksheets-using-CSharp,0.0,6.0,0.0,10.333333333333334,0.0,8.0,0.0,10.0,0,79,0.0,10.670886075949367,continuously_bad,0.0,False,10.0,False,1743.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-with-Formatting-in-Excel-Worksheets-using-CSharp,0.0,6.0,0.0,10.333333333333334,0.0,8.0,0.0,10.0,0,76,0.0,10.657894736842104,continuously_bad,0.0,False,10.0,False,1743.0
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,1.0,74.0,0.013513513513513514,32.31081081081081,2.0,103.0,0.019417475728155338,30.262135922330096,7,252,0.027777777777777776,29.142857142857142,declining,7.0,False,29.142857142857142,True,1738.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/#Extract-Text-from-Specific-Pages-of-a-Document-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1736.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/#Extract-Text-from-Word-Documents-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1736.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/#Get-Highlight-from-Documents-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1736.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/,0.0,169.0,0.0,25.02958579881657,0.0,298.0,0.0,30.036912751677853,5,702,0.007122507122507123,29.555555555555557,continuously_bad,5.0,False,25.02958579881657,True,1736.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-java/,0.0,90.0,0.0,15.3,0.0,219.0,0.0,15.06392694063927,2,1148,0.0017421602787456446,9.353658536585366,continuously_bad,2.0,False,9.353658536585366,False,1728.0
https://blog.conholdate.com/total/add-text-or-image-watermarks-in-word-documents-using-csharp/,0.0,99.0,0.0,26.19191919191919,0.0,141.0,0.0,32.60992907801418,0,279,0.0,34.33691756272401,continuously_bad,0.0,False,26.19191919191919,True,1727.0
https://blog.conholdate.com/total/save-attachments-from-emails-using-csharp/,0.0,51.0,0.0,20.84313725490196,0.0,90.0,0.0,28.988888888888887,1,317,0.0031545741324921135,31.451104100946374,continuously_bad,1.0,False,20.84313725490196,True,1720.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/,0.0,44.0,0.0,15.977272727272727,0.0,61.0,0.0,18.18032786885246,1,174,0.005747126436781609,20.770114942528735,continuously_bad,1.0,False,15.977272727272727,True,1718.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Columns-Charts-in-Word-Documents-using-CSharp,,,,,0.0,1.0,0.0,7.0,0,2,0.0,9.5,continuously_bad,0.0,False,7.0,False,1718.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Scatter-Charts-in-Word-Documents-using-CSharp,,,,,0.0,1.0,0.0,7.0,0,2,0.0,9.5,continuously_bad,0.0,False,7.0,False,1718.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#CSharp-API-to-Insert-Charts-in-Word-Documents,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1718.0
https://blog.conholdate.com/total/add-shapes-in-pdf-documents-using-csharp/,0.0,29.0,0.0,8.689655172413794,0.0,40.0,0.0,12.875,0,94,0.0,27.138297872340427,continuously_bad,0.0,False,8.689655172413794,False,1707.0
https://blog.conholdate.com/total/merge-word-documents-using-csharp/,0.0,58.0,0.0,44.810344827586206,0.0,89.0,0.0,51.30337078651685,0,164,0.0,44.548780487804876,continuously_bad,0.0,False,44.548780487804876,True,1699.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-java/,0.0,32.0,0.0,25.71875,0.0,93.0,0.0,26.731182795698924,1,223,0.004484304932735426,21.56053811659193,continuously_bad,1.0,False,21.56053811659193,True,1695.0
https://blog.conholdate.com/total/ms-word-automation-create-edit-or-convert-word-documents-using-java/,0.0,60.0,0.0,17.866666666666667,0.0,136.0,0.0,23.279411764705884,2,301,0.006644518272425249,29.963455149501662,continuously_bad,2.0,False,17.866666666666667,True,1687.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-csharp/,0.0,4.0,0.0,56.5,0.0,26.0,0.0,55.26923076923077,0,163,0.0,62.82208588957055,continuously_bad,0.0,False,55.26923076923077,True,1681.0
https://blog.conholdate.com/total/add-headers-and-footers-in-pdf-using-csharp/,0.0,101.0,0.0,13.009900990099009,0.0,117.0,0.0,14.05982905982906,0,244,0.0,25.17622950819672,continuously_bad,0.0,False,13.009900990099009,False,1673.0
https://blog.conholdate.com/total/convert-html-to-word-document-using-csharp/,0.0,160.0,0.0,24.3875,0.0,395.0,0.0,17.853164556962025,3,891,0.003367003367003367,23.503928170594836,continuously_bad,3.0,False,17.853164556962025,True,1667.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#Export-Barcode-Properties-in-XML-using-Java,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1659.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#How-to-Generate-a-Barcode-in-XML-using-Java,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1659.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/,1.0,84.0,0.011904761904761904,20.928571428571427,1.0,135.0,0.007407407407407408,26.177777777777777,3,407,0.007371007371007371,36.056511056511056,improving,3.0,False,20.928571428571427,True,1659.0
https://blog.conholdate.com/total/crop-and-resize-jpeg-images-using-csharp/,0.0,8.0,0.0,12.0,0.0,50.0,0.0,36.08,0,200,0.0,34.87,continuously_bad,0.0,False,12.0,False,1652.0
https://blog.conholdate.com/total/convert-excel-charts-to-svg-using-java/,0.0,92.0,0.0,23.032608695652176,0.0,130.0,0.0,23.115384615384617,0,287,0.0,22.320557491289197,continuously_bad,0.0,False,22.320557491289197,True,1646.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/,0.0,244.0,0.0,17.184426229508198,0.0,360.0,0.0,19.775,1,875,0.001142857142857143,26.05142857142857,continuously_bad,1.0,False,17.184426229508198,True,1637.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#Count-Cells-in-Excel-using-CSharp,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,4,0.0,11.0,continuously_bad,0.0,False,9.5,False,1637.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#SUM-Function-in-Excel-using-CSharp,0.0,2.0,0.0,9.5,0.0,2.0,0.0,9.5,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,9.5,False,1637.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#Calculate-Average-in-Excel-using-CSharp,,,,,,,,,0,1,0.0,13.0,insufficient_data,0.0,False,13.0,False,1637.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-csharp/,0.0,15.0,0.0,12.266666666666667,0.0,55.0,0.0,43.2,0,224,0.0,59.910714285714285,continuously_bad,0.0,False,12.266666666666667,False,1631.0
https://blog.conholdate.com/total/add-footnotes-and-endnotes-in-pdf-using-java/,0.0,267.0,0.0,18.086142322097377,0.0,411.0,0.0,17.029197080291972,2,608,0.003289473684210526,16.467105263157897,continuously_bad,2.0,False,16.467105263157897,True,1619.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,5,0.0,8.4,insufficient_data,0.0,False,8.4,False,1616.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Edit-Metadata-of-a-PDF-File-in-CSharp,,,,,,,,,0,7,0.0,9.285714285714286,insufficient_data,0.0,False,9.285714285714286,False,1616.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,65.0,0.0,18.83076923076923,0.0,99.0,0.0,16.242424242424242,5,325,0.015384615384615385,23.147692307692306,volatile,5.0,False,16.242424242424242,True,1616.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-XMP-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,2,0.0,11.5,insufficient_data,0.0,False,11.5,False,1616.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#installation,,,,,0.0,1.0,0.0,12.0,0,15,0.0,8.933333333333334,continuously_bad,0.0,False,8.933333333333334,False,1609.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Specific-Text-in-Excel-using-Java,,,,,0.0,1.0,0.0,12.0,0,19,0.0,7.894736842105263,continuously_bad,0.0,False,7.894736842105263,False,1609.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Containing-Specific-Letters,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1609.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Starting-with-Specific-Letters,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1609.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,55.0,0.0,24.145454545454545,0.0,99.0,0.0,25.87878787878788,7,441,0.015873015873015872,18.789115646258505,volatile,7.0,False,18.789115646258505,True,1609.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Search-Text-Ending-with-Specific-Letters,,,,,,,,,0,7,0.0,6.571428571428571,insufficient_data,0.0,False,6.571428571428571,False,1609.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-java/,0.0,35.0,0.0,37.714285714285715,0.0,57.0,0.0,51.21052631578947,0,133,0.0,54.18045112781955,continuously_bad,0.0,False,37.714285714285715,True,1607.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,89.0,0.0,39.21348314606742,0.0,140.0,0.0,36.378571428571426,6,379,0.0158311345646438,37.09498680738786,volatile,6.0,False,36.378571428571426,True,1601.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/#View-Excel-File-as-JPG-Image-using-CSharp,,,,,,,,,0,2,0.0,10.0,insufficient_data,0.0,False,10.0,False,1601.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/#Adjust-Text-Overflow-in-Cells-using-CSharp,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1601.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/#Display-Excel-Data-in-HTML-using-CSharp,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,1601.0
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,1.0,154.0,0.006493506493506494,34.12987012987013,1.0,213.0,0.004694835680751174,33.91549295774648,8,641,0.0124804992199688,31.73166926677067,volatile,8.0,False,31.73166926677067,True,1594.0
https://blog.conholdate.com/total/web-scraping-using-csharp/,0.0,113.0,0.0,50.469026548672566,0.0,439.0,0.0,71.71753986332574,0,1319,0.0,74.80894617134193,continuously_bad,0.0,False,50.469026548672566,True,1588.0
https://blog.conholdate.com/total/add-hyperlinks-and-bookmarks-dynamically-using-csharp/,0.0,33.0,0.0,12.515151515151516,0.0,43.0,0.0,16.0,1,131,0.007633587786259542,19.778625954198475,continuously_bad,1.0,False,12.515151515151516,False,1587.0
https://blog.conholdate.com/total/read-outlook-msg-file-using-java/,1.0,64.0,0.015625,14.6875,1.0,105.0,0.009523809523809525,16.847619047619048,4,447,0.008948545861297539,17.49440715883669,improving,4.0,False,14.6875,False,1582.0
https://blog.conholdate.com/total/merge-jpg-images-into-pdf-using-csharp/,0.0,41.0,0.0,58.58536585365854,0.0,48.0,0.0,55.979166666666664,1,116,0.008620689655172414,52.474137931034484,continuously_bad,1.0,False,52.474137931034484,True,1577.0
https://blog.conholdate.com/total/render-powerpoint-presentation-using-csharp/,0.0,46.0,0.0,27.76086956521739,1.0,70.0,0.014285714285714285,35.34285714285714,1,375,0.0026666666666666666,38.87466666666667,volatile,1.0,False,27.76086956521739,True,1569.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/,0.0,28.0,0.0,25.214285714285715,0.0,59.0,0.0,20.305084745762713,4,337,0.011869436201780416,34.85756676557863,volatile,4.0,False,20.305084745762713,True,1562.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Edit-PDF-Properties-using-Java,,,,,0.0,1.0,0.0,11.0,0,4,0.0,9.0,continuously_bad,0.0,False,9.0,False,1562.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Java-API-to-Edit-PDF-Properties-and-Metadata,,,,,0.0,1.0,0.0,11.0,0,4,0.0,9.0,continuously_bad,0.0,False,9.0,False,1562.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Get-XMP-Metadata-of-a-PDF-File-in-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1562.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Read-PDF-Properties-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1562.0
https://blog.conholdate.com/total/extract-text-and-images-from-pdf-documents-using-java/,0.0,77.0,0.0,38.4025974025974,1.0,241.0,0.004149377593360996,58.20331950207469,2,817,0.0024479804161566705,59.490820073439416,continuously_bad,2.0,False,38.4025974025974,True,1555.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-java/,0.0,52.0,0.0,10.596153846153847,1.0,82.0,0.012195121951219513,21.048780487804876,2,351,0.005698005698005698,31.256410256410255,volatile,2.0,False,10.596153846153847,False,1548.0
https://blog.conholdate.com/total/import-xml-into-excel-in-nodejs/,0.0,45.0,0.0,23.2,0.0,67.0,0.0,24.104477611940297,1,299,0.0033444816053511705,39.08361204013378,continuously_bad,1.0,False,23.2,True,1542.0
https://blog.conholdate.com/total/convert-csv-into-excel-using-nodejs/,0.0,104.0,0.0,23.14423076923077,0.0,187.0,0.0,27.90374331550802,4,514,0.007782101167315175,25.972762645914397,continuously_bad,4.0,False,23.14423076923077,True,1539.0
https://blog.conholdate.com/total/how-to-edit-excel-sheet-programmatically-in-nodejs/,0.0,64.0,0.0,24.15625,0.0,131.0,0.0,25.458015267175572,1,338,0.0029585798816568047,30.96153846153846,continuously_bad,1.0,False,24.15625,True,1531.0
https://blog.conholdate.com/total/unmerge-or-merge-cells-in-excel-worksheets-using-nodejs/,0.0,153.0,0.0,23.052287581699346,0.0,430.0,0.0,24.830232558139535,5,1427,0.00350385423966363,14.777154870357393,continuously_bad,5.0,False,14.777154870357393,False,1527.0
https://blog.conholdate.com/total/insert-rows-and-columns-in-excel-files-using-nodejs/,0.0,91.0,0.0,16.505494505494504,0.0,189.0,0.0,20.804232804232804,3,407,0.007371007371007371,25.87960687960688,continuously_bad,3.0,False,16.505494505494504,True,1525.0
