page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/comparison/customer-newsletter-octber-2016/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,3591.0
https://blog.groupdocs.cloud/conversion/groupdocs-conversion-java-groupdocs-november-2016/,,,,,,,,,0,1,0.0,22.0,insufficient_data,0.0,False,22.0,True,3560.0
https://blog.groupdocs.cloud/total/welcome-2017-special-offer-groupdocs/,0.0,4.0,0.0,16.5,0.0,6.0,0.0,14.166666666666666,0,6,0.0,14.166666666666666,continuously_bad,0.0,False,14.166666666666666,False,3499.0
https://blog.groupdocs.cloud/viewer/product-updates-news-groupdocs-document-manipulation-apis-february-2017/,,,,,,,,,0,7,0.0,65.0,insufficient_data,0.0,False,65.0,True,3468.0
https://blog.groupdocs.cloud/comparison/next-generation-groupdocs.comparison-for-cloud-is-coming-soon/,,,,,0.0,2.0,0.0,8.5,0,2,0.0,8.5,continuously_bad,0.0,False,8.5,False,3132.0
https://blog.groupdocs.cloud/annotation/next-generation-groupdocs.annotation-cloud-will-available-soon/,,,,,,,,,0,3,0.0,11.333333333333334,insufficient_data,0.0,False,11.333333333333334,False,3123.0
https://blog.groupdocs.cloud/conversion/groupdocs.conversion-for-cloud-api/,,,,,,,,,0,3,0.0,6.333333333333333,insufficient_data,0.0,False,6.333333333333333,False,3117.0
https://blog.groupdocs.cloud/comparison/introduction-of-php-sdk-in-next-generation-groupdocs.comparison-for-cloud-18.4/,,,,,,,,,0,1,0.0,11.0,insufficient_data,0.0,False,11.0,False,2994.0
https://blog.groupdocs.cloud/conversion/pdf-resource-optimization-and-bookmark-options-introduced-in-next-generation-groupdocs.conversion-cloud-18.6/,0.0,3.0,0.0,19.0,0.0,4.0,0.0,16.75,0,5,0.0,15.6,continuously_bad,0.0,False,15.6,True,2938.0
https://blog.groupdocs.cloud/viewer/introducing-groupdocs.viewer-cloud-18.7-with-major-enhancements-and-improvements-for-pdf-cad-ms-project-odg-svg-and-metafile-images/,0.0,3.0,0.0,5.333333333333333,0.0,6.0,0.0,7.166666666666667,0,8,0.0,7.75,continuously_bad,0.0,False,5.333333333333333,False,2878.0
https://blog.groupdocs.cloud/viewer/introduction-of-groupdocs.viewer-cloud-sdk-for-node.js/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,2844.0
https://blog.groupdocs.cloud/viewer/groupdocs.viewer-cloud-sdk-for-node.js-launched-now-groupdocs.cloud-newsletter-november-2018/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,2830.0
https://blog.groupdocs.cloud/annotation/groupdocs.annotation-cloud-sdks-java-ruby-now-available/,0.0,4.0,0.0,40.25,0.0,4.0,0.0,40.25,0,4,0.0,40.25,continuously_bad,0.0,False,40.25,True,2783.0
https://blog.groupdocs.cloud/viewer/support-outlook-data-files-set-list-exclude-fonts-groupdocs.viewer-cloud-18.11/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,2749.0
https://blog.groupdocs.cloud/classification/classify-your-text-using-groupdocs.classification-cloud-api/,0.0,3.0,0.0,56.0,0.0,6.0,0.0,31.0,0,14,0.0,24.785714285714285,continuously_bad,0.0,False,24.785714285714285,True,2684.0
https://blog.groupdocs.cloud/conversion/introducing-groupdocs.conversion-cloud-v2/,0.0,3.0,0.0,36.333333333333336,0.0,6.0,0.0,20.833333333333332,0,10,0.0,15.1,continuously_bad,0.0,False,15.1,True,2655.0
https://blog.groupdocs.cloud/signature/add-electronic-signature-to-your-documents/,,,,,,,,,0,4,0.0,15.25,insufficient_data,0.0,False,15.25,True,2512.0
https://blog.groupdocs.cloud/annotation/a-rest-api-solution-to-redact-pdf-text/,0.0,7.0,0.0,50.285714285714285,0.0,7.0,0.0,50.285714285714285,0,17,0.0,54.94117647058823,continuously_bad,0.0,False,50.285714285714285,True,2497.0
https://blog.groupdocs.cloud/conversion/a-reliable-restful-api-solution-to-optimize-pdf-document/,0.0,4.0,0.0,46.5,0.0,93.0,0.0,64.36559139784947,0,220,0.0,77.57727272727273,continuously_bad,0.0,False,46.5,True,2489.0
https://blog.groupdocs.cloud/conversion/extract-text-from-a-pdf-document-with-python-using-groupdocs-conversion-cloud/,,,,,0.0,78.0,0.0,63.97435897435897,0,333,0.0,52.21921921921922,continuously_bad,0.0,False,52.21921921921922,True,2481.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-with-python-sdk/,0.0,38.0,0.0,51.23684210526316,0.0,76.0,0.0,43.48684210526316,0,264,0.0,42.50757575757576,continuously_bad,0.0,False,42.50757575757576,True,2460.0
https://blog.groupdocs.cloud/merger/a-rest-api-solution-to-merge-and-split-documents-groupdocs-merger-cloud/,0.0,4.0,0.0,34.0,0.0,4.0,0.0,34.0,0,22,0.0,19.318181818181817,continuously_bad,0.0,False,19.318181818181817,True,2452.0
https://blog.groupdocs.cloud/parser/introducing-document-parser-rest-api-solution-groupdocs.parser-cloud/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2434.0
https://blog.groupdocs.cloud/parser/a-rest-api-solution-to-parse-documents-and-extract-data/,,,,,0.0,1.0,0.0,4.0,0,29,0.0,54.51724137931034,continuously_bad,0.0,False,4.0,False,2420.0
https://blog.groupdocs.cloud/editor/update-word-excel-ppt-html-with-rest-api/,0.0,75.0,0.0,23.44,0.0,100.0,0.0,22.62,0,122,0.0,21.040983606557376,continuously_bad,0.0,False,21.040983606557376,True,2363.0
https://blog.groupdocs.cloud/metadata/manipulate-metadata-in-java-and-csharp-dotnet/,,,,,0.0,2.0,0.0,9.5,0,15,0.0,12.133333333333333,continuously_bad,0.0,False,9.5,False,2287.0
https://blog.groupdocs.cloud/translation/translate-word-excel-documents-with-rest-api/,0.0,2.0,0.0,11.5,0.0,2.0,0.0,11.5,0,2,0.0,11.5,continuously_bad,0.0,False,11.5,False,2247.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-python/,1.0,135.0,0.007407407407407408,42.63703703703704,2.0,217.0,0.009216589861751152,39.40092165898618,4,653,0.006125574272588055,35.36140888208269,continuously_bad,4.0,False,35.36140888208269,True,2193.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-excel-ppt-pdf-using-python/,0.0,273.0,0.0,25.695970695970697,0.0,840.0,0.0,21.465476190476192,6,1665,0.0036036036036036037,20.884684684684686,continuously_bad,6.0,False,20.884684684684686,True,2106.0
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,1.0,164.0,0.006097560975609756,24.945121951219512,2.0,421.0,0.004750593824228029,18.33729216152019,15,1304,0.011503067484662576,15.700153374233128,volatile,15.0,False,15.700153374233128,True,2026.0
https://blog.groupdocs.cloud/merger/merge-multiple-pdf-files-using-a-rest-api/,0.0,23.0,0.0,44.47826086956522,0.0,109.0,0.0,74.35779816513761,0,156,0.0,67.9423076923077,continuously_bad,0.0,False,44.47826086956522,True,2006.0
https://blog.groupdocs.cloud/editor/edit-word-or-excel-documents-using-rest-api/,0.0,9.0,0.0,25.666666666666668,0.0,25.0,0.0,55.0,0,48,0.0,34.6875,continuously_bad,0.0,False,25.666666666666668,True,1996.0
https://blog.groupdocs.cloud/viewer/render-project-data-from-mpp-to-pdf-in-python/,0.0,5.0,0.0,37.6,0.0,20.0,0.0,19.3,0,65,0.0,16.353846153846156,continuously_bad,0.0,False,16.353846153846156,True,1990.0
https://blog.groupdocs.cloud/annotation/annotate-docx-files-using-python/,0.0,41.0,0.0,24.48780487804878,0.0,116.0,0.0,14.224137931034482,0,249,0.0,11.36144578313253,continuously_bad,0.0,False,11.36144578313253,False,1985.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-using-python/,0.0,92.0,0.0,41.31521739130435,1.0,252.0,0.003968253968253968,39.42857142857143,1,615,0.0016260162601626016,47.42439024390244,continuously_bad,1.0,False,39.42857142857143,True,1982.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-python/,0.0,137.0,0.0,26.78102189781022,1.0,349.0,0.0028653295128939827,21.045845272206304,5,955,0.005235602094240838,18.206282722513087,continuously_bad,5.0,False,18.206282722513087,True,1977.0
https://blog.groupdocs.cloud/signature/sign-pdf-documents-with-qr-code-using-python/,0.0,13.0,0.0,44.84615384615385,0.0,36.0,0.0,27.13888888888889,1,147,0.006802721088435374,41.48299319727891,continuously_bad,1.0,False,27.13888888888889,True,1974.0
https://blog.groupdocs.cloud/signature/edit-signatures-in-signed-pdf-documents-using-python/,0.0,34.0,0.0,29.941176470588236,0.0,103.0,0.0,27.9126213592233,0,234,0.0,34.77350427350427,continuously_bad,0.0,False,27.9126213592233,True,1970.0
https://blog.groupdocs.cloud/metadata/edit-metadata-of-pdf-files-using-rest-api-in-csharp/,0.0,183.0,0.0,26.48633879781421,1.0,315.0,0.0031746031746031746,29.01904761904762,1,1101,0.0009082652134423251,35.416893732970024,continuously_bad,1.0,False,26.48633879781421,True,1967.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-python/,0.0,115.0,0.0,44.89565217391304,0.0,387.0,0.0,53.746770025839794,0,1013,0.0,58.82823297137216,continuously_bad,0.0,False,44.89565217391304,True,1963.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-documents-using-python/,0.0,214.0,0.0,38.28504672897196,0.0,358.0,0.0,35.03631284916201,0,1236,0.0,36.41747572815534,continuously_bad,0.0,False,35.03631284916201,True,1961.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-html-using-python/,0.0,73.0,0.0,27.424657534246574,0.0,180.0,0.0,25.16111111111111,3,636,0.0047169811320754715,19.583333333333332,continuously_bad,3.0,False,19.583333333333332,True,1956.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-word-files-using-python/,0.0,144.0,0.0,21.208333333333332,1.0,215.0,0.004651162790697674,18.948837209302326,1,395,0.002531645569620253,17.346835443037975,continuously_bad,1.0,False,17.346835443037975,True,1954.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-pptx-using-python/,0.0,49.0,0.0,23.122448979591837,2.0,176.0,0.011363636363636364,20.52840909090909,3,809,0.003708281829419036,15.494437577255871,volatile,3.0,False,15.494437577255871,True,1947.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-of-word-document-using-python/,1.0,3037.0,0.00032927230819888045,9.891669410602569,2.0,5278.0,0.00037893141341417203,9.923266388783631,13,7666,0.0016957996347508478,9.947821549699974,continuously_bad,13.0,False,9.891669410602569,False,1940.0
https://blog.groupdocs.cloud/signature/remove-signatures-from-signed-pdf-document-using-python/,1.0,86.0,0.011627906976744186,17.209302325581394,2.0,251.0,0.00796812749003984,13.191235059760956,7,816,0.00857843137254902,32.46813725490196,volatile,7.0,False,13.191235059760956,False,1933.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#Update-Metadata-of-Image,0.0,2.0,0.0,8.5,0.0,12.0,0.0,7.833333333333333,0,43,0.0,8.511627906976745,continuously_bad,0.0,False,7.833333333333333,False,1929.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/,0.0,158.0,0.0,17.335443037974684,2.0,391.0,0.005115089514066497,17.0306905370844,12,1154,0.010398613518197574,15.383015597920277,declining,12.0,False,15.383015597920277,True,1929.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#add-metadata-to-images-using-a-REST-API,0.0,2.0,0.0,8.5,0.0,15.0,0.0,8.133333333333333,0,46,0.0,8.565217391304348,continuously_bad,0.0,False,8.133333333333333,False,1929.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#REST-API-and-NET-SDK,,,,,0.0,3.0,0.0,9.333333333333334,0,5,0.0,9.2,continuously_bad,0.0,False,9.2,False,1929.0
https://blog.groupdocs.cloud/parser/extract-specific-data-from-pdf-using-python/,0.0,208.0,0.0,43.30769230769231,0.0,641.0,0.0,41.94851794071763,1,1890,0.0005291005291005291,45.143915343915346,continuously_bad,1.0,False,41.94851794071763,True,1921.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-images-using-java/,0.0,215.0,0.0,19.441860465116278,0.0,492.0,0.0,22.21747967479675,2,821,0.00243605359317905,25.496954933008528,continuously_bad,2.0,False,19.441860465116278,True,1919.0
https://blog.groupdocs.cloud/editor/edit-powerpoint-presentations-using-python/,1.0,168.0,0.005952380952380952,20.386904761904763,1.0,390.0,0.002564102564102564,14.78974358974359,4,851,0.004700352526439483,12.36192714453584,continuously_bad,4.0,False,12.36192714453584,False,1912.0
https://blog.groupdocs.cloud/merger/extract-specific-pages-from-pdf-using-python/,0.0,11.0,0.0,13.181818181818182,1.0,176.0,0.005681818181818182,25.767045454545453,1,355,0.0028169014084507044,31.785915492957745,continuously_bad,1.0,False,13.181818181818182,False,1898.0
https://blog.groupdocs.cloud/classification/classify-documents-and-raw-text-using-csharp/,1.0,22.0,0.045454545454545456,18.181818181818183,2.0,39.0,0.05128205128205128,20.102564102564102,3,81,0.037037037037037035,17.753086419753085,continuously_good,3.0,False,17.753086419753085,True,1893.0
https://blog.groupdocs.cloud/viewer/render-outlook-data-files-to-html-using-python/,1.0,67.0,0.014925373134328358,17.253731343283583,3.0,148.0,0.02027027027027027,13.141891891891891,9,323,0.02786377708978328,15.873065015479876,declining,9.0,False,13.141891891891891,False,1885.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-python/,0.0,93.0,0.0,40.1505376344086,0.0,196.0,0.0,31.107142857142858,1,498,0.002008032128514056,26.72690763052209,continuously_bad,1.0,False,26.72690763052209,True,1871.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-a-rest-api-in-node-js/,,,,,0.0,6.0,0.0,24.5,0,546,0.0,40.51648351648352,continuously_bad,0.0,False,24.5,True,1865.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/,0.0,32.0,0.0,43.71875,0.0,89.0,0.0,38.03370786516854,0,357,0.0,29.03641456582633,continuously_bad,0.0,False,29.03641456582633,True,1859.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-PDF-Files,,,,,,,,,0,11,0.0,8.90909090909091,insufficient_data,0.0,False,8.90909090909091,False,1859.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#REST-API-and-Node-js-SDK,,,,,,,,,0,2,0.0,7.5,insufficient_data,0.0,False,7.5,False,1859.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-Multiple-PDF-Files-using-NodeJs,,,,,,,,,0,11,0.0,8.90909090909091,insufficient_data,0.0,False,8.90909090909091,False,1859.0
https://blog.groupdocs.cloud/signature/sign-documents-with-digital-signatures-using-rest-api-in-node-js/,0.0,106.0,0.0,68.33018867924528,0.0,240.0,0.0,72.99583333333334,0,316,0.0,65.54746835443038,continuously_bad,0.0,False,65.54746835443038,True,1856.0
https://blog.groupdocs.cloud/metadata/extract-metadata-of-mp3-files-using-rest-api-in-java/,1.0,160.0,0.00625,15.00625,1.0,396.0,0.0025252525252525255,22.87121212121212,7,889,0.007874015748031496,18.984251968503937,continuously_bad,7.0,False,15.00625,True,1849.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-node-js/,0.0,154.0,0.0,17.7012987012987,0.0,308.0,0.0,17.256493506493506,0,1062,0.0,16.609227871939737,continuously_bad,0.0,False,16.609227871939737,True,1842.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-documents-using-rest-api-in-csharp/,0.0,103.0,0.0,18.02912621359223,0.0,154.0,0.0,20.428571428571427,0,404,0.0,23.472772277227723,continuously_bad,0.0,False,18.02912621359223,True,1835.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-node.js/,0.0,128.0,0.0,46.21875,0.0,266.0,0.0,49.8984962406015,1,909,0.0011001100110011,47.97029702970297,continuously_bad,1.0,False,46.21875,True,1830.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-node-js/,1.0,134.0,0.007462686567164179,24.44776119402985,1.0,237.0,0.004219409282700422,20.632911392405063,1,369,0.0027100271002710027,16.53387533875339,continuously_bad,1.0,False,16.53387533875339,True,1828.0
https://blog.groupdocs.cloud/classification/sentiment-analysis-of-text-or-documents-using-a-rest-api-in-csharp/,0.0,2.0,0.0,22.0,0.0,15.0,0.0,24.333333333333332,0,49,0.0,20.20408163265306,continuously_bad,0.0,False,20.20408163265306,True,1822.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-pdf-using-rest-api-in-node-js/,0.0,70.0,0.0,14.9,0.0,151.0,0.0,24.066225165562916,1,523,0.0019120458891013384,33.03632887189293,continuously_bad,1.0,False,14.9,False,1821.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-pdf-using-rest-api-in-node-js/,0.0,37.0,0.0,29.0,0.0,63.0,0.0,27.650793650793652,1,220,0.004545454545454545,34.29545454545455,continuously_bad,1.0,False,27.650793650793652,True,1813.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-node-js/,0.0,20.0,0.0,46.3,0.0,30.0,0.0,35.53333333333333,1,177,0.005649717514124294,39.81920903954802,continuously_bad,1.0,False,35.53333333333333,True,1806.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#REST-API-and-Node-js-SDK,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,1799.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Node.js,,,,,,,,,0,5,0.0,8.2,insufficient_data,0.0,False,8.2,False,1799.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Excel-to-PDF-using-a-REST-API-in-Node.js,,,,,,,,,0,6,0.0,7.833333333333333,insufficient_data,0.0,False,7.833333333333333,False,1799.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/,0.0,195.0,0.0,28.005128205128205,0.0,399.0,0.0,33.22305764411028,10,1608,0.006218905472636816,27.453358208955223,continuously_bad,10.0,False,27.453358208955223,True,1799.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-node-js/,0.0,84.0,0.0,31.904761904761905,0.0,143.0,0.0,28.083916083916083,2,479,0.0041753653444676405,22.801670146137788,continuously_bad,2.0,False,22.801670146137788,True,1788.0
https://blog.groupdocs.cloud/conversion/convert-email-and-outlook-messages-to-pdf-using-node-js/,0.0,93.0,0.0,25.838709677419356,0.0,210.0,0.0,22.323809523809523,3,656,0.004573170731707317,19.91920731707317,continuously_bad,3.0,False,19.91920731707317,True,1787.0
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-rest-api-in-python/,0.0,205.0,0.0,44.09268292682927,0.0,329.0,0.0,51.38601823708207,0,583,0.0,47.734133790737566,continuously_bad,0.0,False,44.09268292682927,True,1779.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-python/,0.0,29.0,0.0,35.758620689655174,0.0,69.0,0.0,25.420289855072465,0,353,0.0,41.773371104815865,continuously_bad,0.0,False,25.420289855072465,True,1772.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/,0.0,179.0,0.0,36.402234636871505,0.0,421.0,0.0,39.496437054631826,7,2550,0.0027450980392156863,30.6321568627451,continuously_bad,7.0,False,30.6321568627451,True,1762.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/#Convert-Word-to-PDF-with-Watermark-using-Node-js,,,,,,,,,0,2,0.0,10.0,insufficient_data,0.0,False,10.0,False,1762.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/#Convert-Word-Documents-to-PDF-using-a-REST-API-in-Node-js,,,,,,,,,0,2,0.0,10.0,insufficient_data,0.0,False,10.0,False,1762.0
https://blog.groupdocs.cloud/viewer/render-word-documents-to-html-using-a-rest-api-in-csharp/,0.0,90.0,0.0,17.022222222222222,0.0,100.0,0.0,17.69,2,458,0.004366812227074236,38.290393013100434,continuously_bad,2.0,False,17.022222222222222,True,1758.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-python/,1.0,229.0,0.004366812227074236,30.59825327510917,1.0,360.0,0.002777777777777778,27.725,1,525,0.0019047619047619048,21.88190476190476,continuously_bad,1.0,False,21.88190476190476,True,1750.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-rest-api-in-node-js/,0.0,155.0,0.0,39.47096774193548,0.0,320.0,0.0,40.50625,0,1343,0.0,42.24571854058079,continuously_bad,0.0,False,39.47096774193548,True,1741.0
https://blog.groupdocs.cloud/merger/split-pdf-documents-using-rest-api-in-node-js/,0.0,414.0,0.0,38.18357487922705,0.0,730.0,0.0,40.793150684931504,2,1917,0.0010432968179447052,44.83672404799165,continuously_bad,2.0,False,38.18357487922705,True,1724.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/,0.0,600.0,0.0,40.98,2.0,941.0,0.0021253985122210413,39.57917109458023,5,2465,0.002028397565922921,31.953752535496957,continuously_bad,5.0,False,31.953752535496957,True,1723.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Specific-Pages-of-DOCX-to-PDF-in-Python,,,,,,,,,0,18,0.0,10.11111111111111,insufficient_data,0.0,False,10.11111111111111,False,1723.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Word-Documents-to-PDF-using-a-REST-API,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,29,0.0,8.758620689655173,continuously_bad,0.0,False,5.333333333333333,False,1723.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Range-of-Pages-from-DOCX-to-PDF-in-Python,,,,,,,,,0,41,0.0,9.731707317073171,insufficient_data,0.0,False,9.731707317073171,False,1723.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Word-to-PDF-Conversion-REST-API-and-Python-SDK,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,6,0.0,6.166666666666667,continuously_bad,0.0,False,5.333333333333333,False,1723.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/,0.0,23.0,0.0,23.82608695652174,0.0,46.0,0.0,20.391304347826086,0,199,0.0,17.678391959798994,continuously_bad,0.0,False,17.678391959798994,True,1720.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#REST-API-and-Node-js-SDK-to-Compare-Word-Documents,,,,,,,,,0,12,0.0,8.75,insufficient_data,0.0,False,8.75,False,1720.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#Compare-Two-Word-Files-using-a-REST-API-in-Node-js,,,,,,,,,0,12,0.0,8.75,insufficient_data,0.0,False,8.75,False,1720.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-python/,0.0,273.0,0.0,24.60805860805861,0.0,514.0,0.0,21.070038910505836,0,1054,0.0,20.553130929791273,continuously_bad,0.0,False,20.553130929791273,True,1716.0
https://blog.groupdocs.cloud/annotation/add-annotations-in-word-documents-using-a-rest-api-in-node-js/,0.0,47.0,0.0,27.106382978723403,0.0,83.0,0.0,21.91566265060241,1,161,0.006211180124223602,18.304347826086957,continuously_bad,1.0,False,18.304347826086957,True,1711.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/#Convert-Range-of-Pages-from-PDF-to-PPTX-in-Nodejs,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1709.0
