page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/groupdocs-introduced-new-pricing-plans-for-its-document-management-solutions/,0.0,13.0,0.0,8.23076923076923,0.0,17.0,0.0,8.764705882352942,0,17,0.0,8.764705882352942,continuously_bad,0.0,False,8.23076923076923,False,5132.0
https://blog.groupdocs.com/total/groupdocs-annotation-now-supports-exporting-annotations-for-pdf-documents/,0.0,2.0,0.0,2.5,0.0,3.0,0.0,2.666666666666667,0,13,0.0,45.84615384615385,continuously_bad,0.0,False,2.5,False,5124.0
https://blog.groupdocs.com/total/view-your-documents-securely-with-web-based-groupdocs-viewer/,0.0,13.0,0.0,15.692307692307692,0.0,30.0,0.0,11.6,0,30,0.0,11.6,continuously_bad,0.0,False,11.6,False,5112.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-plugin-for-atlassian-confluence/,0.0,3.0,0.0,10.333333333333334,0.0,6.0,0.0,9.666666666666666,0,16,0.0,39.375,continuously_bad,0.0,False,9.666666666666666,False,5097.0
https://blog.groupdocs.com/total/groupdocs-online-document-management-apps-integrated-with-dropbox/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,5082.0
https://blog.groupdocs.com/total/announcing-aws-integration-with-groupdocs-document-management-solutions/,0.0,1.0,0.0,8.0,0.0,6.0,0.0,6.833333333333333,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.833333333333333,False,5045.0
https://blog.groupdocs.com/total/online-document-viewer-theme-for-tumblr/,,,,,0.0,1.0,0.0,45.0,0,1,0.0,45.0,continuously_bad,0.0,False,45.0,True,5031.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-orchard/,0.0,9.0,0.0,8.11111111111111,0.0,15.0,0.0,7.066666666666666,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0588235294117645,False,5024.0
https://blog.groupdocs.com/total/announcing-groupdocs-annotation-app-plugin-for-orchard/,0.0,3.0,0.0,15.0,0.0,3.0,0.0,15.0,0,3,0.0,15.0,continuously_bad,0.0,False,15.0,True,5018.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-expressionengine/,,,,,0.0,2.0,0.0,18.0,0,8,0.0,25.875,continuously_bad,0.0,False,18.0,True,5010.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-block-for-moodle/,0.0,30.0,0.0,7.433333333333334,0.0,48.0,0.0,10.458333333333334,2,122,0.01639344262295082,21.959016393442624,volatile,2.0,False,7.433333333333334,False,4989.0
https://blog.groupdocs.com/total/pdf-document-viewer-module-for-drupal/,,,,,0.0,9.0,0.0,18.666666666666668,0,44,0.0,19.931818181818183,continuously_bad,0.0,False,18.666666666666668,True,4982.0
https://blog.groupdocs.com/total/online-document-viewer-plugin-for-umbraco/,0.0,9.0,0.0,5.888888888888889,0.0,10.0,0.0,6.3,0,36,0.0,6.138888888888889,continuously_bad,0.0,False,5.888888888888889,False,4968.0
https://blog.groupdocs.com/total/annotate-or-collaborate-on-documents-easily-using-the-new-enhanced-groupdocs-annotation/,0.0,7.0,0.0,14.714285714285714,0.0,21.0,0.0,13.523809523809524,0,50,0.0,32.18,continuously_bad,0.0,False,13.523809523809524,False,4954.0
https://blog.groupdocs.com/viewer/a-year-of-great-achievements-2012-in-review/,0.0,34.0,0.0,14.352941176470589,0.0,52.0,0.0,11.961538461538462,0,64,0.0,13.25,continuously_bad,0.0,False,11.961538461538462,False,4940.0
https://blog.groupdocs.com/total/joomla-pdf-viewer-plugin-officially-released/,0.0,74.0,0.0,18.716216216216218,0.0,125.0,0.0,18.6,1,232,0.004310344827586207,22.538793103448278,continuously_bad,1.0,False,18.6,True,4926.0
https://blog.groupdocs.com/total/integration-for-zapier-how-to-create-a-custom-trigger/,,,,,0.0,32.0,0.0,14.375,0,52,0.0,13.826923076923077,continuously_bad,0.0,False,13.826923076923077,False,4926.0
https://blog.groupdocs.com/total/how-to-use-swagger-ui-to-test-groupdocs-rest-api/,0.0,66.0,0.0,9.878787878787879,1.0,161.0,0.006211180124223602,14.801242236024844,1,248,0.004032258064516129,11.435483870967742,continuously_bad,1.0,False,9.878787878787879,False,4919.0
https://blog.groupdocs.com/viewer/developing-firefox-add-ons-with-the-add-on-builder-and-sdk/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4912.0
https://blog.groupdocs.com/signature/working-with-groupdocs-signature-api-from-ruby/,,,,,0.0,5.0,0.0,6.2,0,9,0.0,13.444444444444445,continuously_bad,0.0,False,6.2,False,4902.0
https://blog.groupdocs.com/total/integration-of-groupdocs-document-management-solutions-with-google-cloud-storage/,0.0,6.0,0.0,6.666666666666667,0.0,6.0,0.0,6.666666666666667,0,6,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4898.0
https://blog.groupdocs.com/total/how-to-use-groupdocs-php-sdk-with-composer-or-a-built-in-autoloader/,0.0,4.0,0.0,17.25,0.0,12.0,0.0,10.666666666666666,0,19,0.0,10.157894736842104,continuously_bad,0.0,False,10.157894736842104,False,4891.0
https://blog.groupdocs.com/viewer/manage-your-documents-efficiently-with-groupdocs-document-management-apps-suite/,,,,,0.0,3.0,0.0,2.0,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,2.0,False,4891.0
https://blog.groupdocs.com/conversion/how-to-convert-files-with-groupdocs-php-sdk/,0.0,15.0,0.0,18.4,0.0,35.0,0.0,14.17142857142857,0,97,0.0,23.010309278350515,continuously_bad,0.0,False,14.17142857142857,False,4884.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-1/,,,,,0.0,1.0,0.0,30.0,0,2,0.0,45.5,continuously_bad,0.0,False,30.0,True,4877.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-2/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4870.0
https://blog.groupdocs.com/assembly/integration-of-groupdocs-powerful-contract-management-software-with-multiple-platforms/,,,,,0.0,1.0,0.0,2.0,0,3,0.0,14.666666666666666,continuously_bad,0.0,False,2.0,False,4870.0
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,22.0,0.0,31.454545454545453,0.0,35.0,0.0,23.8,1,66,0.015151515151515152,27.393939393939394,volatile,1.0,False,23.8,True,4863.0
https://blog.groupdocs.com/total/how-to-deploy-net-project-on-the-appharbor/,0.0,1.0,0.0,7.0,0.0,3.0,0.0,6.333333333333333,0,12,0.0,12.166666666666666,continuously_bad,0.0,False,6.333333333333333,False,4863.0
https://blog.groupdocs.com/viewer/developing-extensions-for-google-chrome-groupdocs-viewer/,,,,,0.0,20.0,0.0,24.55,0,83,0.0,42.59036144578313,continuously_bad,0.0,False,24.55,True,4852.0
https://blog.groupdocs.com/signature/how-to-streamline-your-document-signing-using-online-signature/,0.0,264.0,0.0,8.261363636363637,2.0,687.0,0.002911208151382824,5.475982532751091,4,1643,0.002434570906877663,9.664637857577603,continuously_bad,4.0,False,5.475982532751091,False,4842.0
https://blog.groupdocs.com/total/two-ways-of-uploading-files-into-a-groupdocs-account/,0.0,143.0,0.0,7.706293706293707,0.0,242.0,0.0,7.5041322314049586,0,440,0.0,6.722727272727273,continuously_bad,0.0,False,6.722727272727273,False,4825.0
https://blog.groupdocs.com/merger/how-to-merge-data-fields-from-a-docx-file-with-a-data-source-and-output-to-pdf/,0.0,29.0,0.0,21.17241379310345,0.0,67.0,0.0,15.985074626865671,0,118,0.0,18.21186440677966,continuously_bad,0.0,False,15.985074626865671,True,4821.0
https://blog.groupdocs.com/total/how-to-upload-php-project-to-heroku/,0.0,6.0,0.0,29.333333333333332,0.0,8.0,0.0,28.25,0,8,0.0,28.25,continuously_bad,0.0,False,28.25,True,4814.0
https://blog.groupdocs.com/annotation/annotate-pdf-word-and-other-files-in-textpattern-using-the-groupdocs-annotation-plugin/,0.0,17.0,0.0,16.705882352941174,0.0,24.0,0.0,15.5,0,102,0.0,37.509803921568626,continuously_bad,0.0,False,15.5,True,4800.0
https://blog.groupdocs.com/total/how-to-use-new-login-method-in-plugins-and-services/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,11.0,continuously_bad,0.0,False,9.0,False,4793.0
https://blog.groupdocs.com/annotation/pdf-annotation-word-annotation-and-others-in-joomla-with-groupdocs-annotation-plugin/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,19,0.0,58.578947368421055,continuously_bad,0.0,False,9.0,False,4793.0
https://blog.groupdocs.com/comparison/how-to-use-the-getchanges-method-from-the-comparisonapi-to-return-a-list-of-changes-in-a-document/,0.0,2.0,0.0,9.5,0.0,11.0,0.0,7.818181818181818,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.818181818181818,False,4786.0
https://blog.groupdocs.com/total/how-to-create-a-simple-application-using-the-groupdocs-javascript-sdk/,0.0,4.0,0.0,13.5,0.0,9.0,0.0,9.222222222222221,0,17,0.0,8.235294117647058,continuously_bad,0.0,False,8.235294117647058,False,4776.0
https://blog.groupdocs.com/viewer/how-to-install-and-use-groupdocs-online-document-viewer-plugin-for-alfresco-on-linux/,0.0,2.0,0.0,3.5,0.0,23.0,0.0,46.21739130434783,1,147,0.006802721088435374,51.85034013605442,continuously_bad,1.0,False,3.5,False,4772.0
https://blog.groupdocs.com/annotation/annotate-pdf-or-other-files-online-in-drupal-webpages/,0.0,8.0,0.0,8.0,0.0,14.0,0.0,10.0,0,45,0.0,25.8,continuously_bad,0.0,False,8.0,False,4765.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-for-net-an-asp-dotnet-html5-dll-version-of-groupdocs-online-document-viewer/,,,,,0.0,3.0,0.0,6.333333333333333,0,6,0.0,34.5,continuously_bad,0.0,False,6.333333333333333,False,4762.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-for-net-mvc4/,0.0,2.0,0.0,4.5,0.0,5.0,0.0,6.2,1,23,0.043478260869565216,20.652173913043477,volatile,1.0,False,4.5,False,4759.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-plugin-with-google-chrome/,,,,,0.0,3.0,0.0,8.0,0,9,0.0,5.222222222222222,continuously_bad,0.0,False,5.222222222222222,False,4751.0
https://blog.groupdocs.com/signature/how-to-integrate-and-use-groupdocs-online-signature-plugin-with-google-chrome/,,,,,0.0,2.0,0.0,4.5,0,5,0.0,6.4,continuously_bad,0.0,False,4.5,False,4744.0
https://blog.groupdocs.com/total/tips-for-using-the-greensock-animation/,,,,,0.0,8.0,0.0,11.625,0,18,0.0,26.5,continuously_bad,0.0,False,11.625,False,4739.0
https://blog.groupdocs.com/viewer/how-to-work-with-groupdocs-online-document-viewer-add-on-for-firefox/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4737.0
https://blog.groupdocs.com/total/using-web-icon-fonts-best-practices/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4730.0
https://blog.groupdocs.com/total/annotate-sign-convert-documents-online-with-groupdocs/,0.0,10.0,0.0,15.2,0.0,33.0,0.0,8.636363636363637,0,131,0.0,30.946564885496183,continuously_bad,0.0,False,8.636363636363637,False,4723.0
https://blog.groupdocs.com/viewer/build-asp-net-webforms-html5-document-viewer/,0.0,5.0,0.0,15.2,0.0,28.0,0.0,10.321428571428571,1,122,0.00819672131147541,51.75409836065574,continuously_bad,1.0,False,10.321428571428571,False,4722.0
https://blog.groupdocs.com/total/online-document-management-and-collaboration-made-easy-with-groupdocs/,,,,,0.0,16.0,0.0,10.75,0,18,0.0,10.38888888888889,continuously_bad,0.0,False,10.38888888888889,False,4716.0
https://blog.groupdocs.com/signature/assemble-documents-and-acquire-online-signatures-groupdocs/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,4706.0
https://blog.groupdocs.com/total/using-bootstrap-with-less-css-tutorial/,0.0,250.0,0.0,12.532,0.0,370.0,0.0,13.983783783783784,1,648,0.0015432098765432098,19.867283950617285,continuously_bad,1.0,False,12.532,False,4702.0
https://blog.groupdocs.com/total/groupdocs-pdf-annotation-plugin-for-cmsms-released/,0.0,9.0,0.0,13.222222222222221,0.0,13.0,0.0,12.615384615384615,0,48,0.0,27.125,continuously_bad,0.0,False,12.615384615384615,False,4699.0
https://blog.groupdocs.com/total/using-html5-boilerplate-template-in-your-web-project/,0.0,976.0,0.0,38.908811475409834,1.0,2125.0,0.00047058823529411766,35.217882352941174,1,4150,0.00024096385542168674,42.90626506024096,continuously_bad,1.0,False,35.217882352941174,True,4697.0
https://blog.groupdocs.com/total/modernizr-feature-detection-javascript-library/,0.0,339.0,0.0,22.35693215339233,0.0,751.0,0.0,21.276964047936087,0,2293,0.0,31.830353249018753,continuously_bad,0.0,False,21.276964047936087,True,4692.0
https://blog.groupdocs.com/total/pdf-annotation-plugin-for-contao-released/,0.0,4.0,0.0,17.5,0.0,6.0,0.0,13.5,0,6,0.0,13.5,continuously_bad,0.0,False,13.5,False,4691.0
https://blog.groupdocs.com/total/sugarcrm-plugin-tutorial-using-groupdocs-viewer-api/,0.0,122.0,0.0,14.131147540983607,0.0,130.0,0.0,13.992307692307692,0,177,0.0,26.259887005649716,continuously_bad,0.0,False,13.992307692307692,False,4682.0
https://blog.groupdocs.com/viewer/view-annotate-documents-online-groupdocs-document-management-apps/,0.0,9.0,0.0,12.11111111111111,0.0,12.0,0.0,13.5,0,15,0.0,12.8,continuously_bad,0.0,False,12.11111111111111,False,4681.0
https://blog.groupdocs.com/viewer/how-to-build-sharepoint-document-viewer-using-groupdocs-viewer-for-net/,1.0,6.0,0.16666666666666666,11.166666666666666,1.0,6.0,0.16666666666666666,11.166666666666666,1,7,0.14285714285714285,10.571428571428571,continuously_good,1.0,False,10.571428571428571,False,4677.0
https://blog.groupdocs.com/total/how-to-create-plugin-for-sugar-on-demand-using-groupdocs-gdrive-plugin-example/,0.0,41.0,0.0,16.414634146341463,0.0,61.0,0.0,15.229508196721312,0,67,0.0,14.791044776119403,continuously_bad,0.0,False,14.791044776119403,False,4674.0
https://blog.groupdocs.com/viewer/online-document-viewer-from-groupdocs-for-the-healthcare-industry/,,,,,0.0,4.0,0.0,15.0,0,16,0.0,21.6875,continuously_bad,0.0,False,15.0,True,4670.0
https://blog.groupdocs.com/comparison/how-lawyers-and-legal-firms-benefit-from-groupdocs-document-comparison-app/,,,,,0.0,2.0,0.0,6.0,0,4,0.0,12.75,continuously_bad,0.0,False,6.0,False,4660.0
https://blog.groupdocs.com/total/groupdocs-viewer-for-net-1-5-0-supports-microsoft-visio-and-outlook-files/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4628.0
https://blog.groupdocs.com/comparison/groupdocs-plugin-for-textpattern-released/,0.0,4.0,0.0,24.5,0.0,6.0,0.0,19.5,0,6,0.0,19.5,continuously_bad,0.0,False,19.5,True,4626.0
https://blog.groupdocs.com/annotation/html5-image-and-pdf-annotation-library-for-asp-net-csharp-vb-net-apps/,0.0,6.0,0.0,9.166666666666666,0.0,10.0,0.0,9.7,0,11,0.0,9.545454545454545,continuously_bad,0.0,False,9.166666666666666,False,4594.0
https://blog.groupdocs.com/signature/capture-electronic-signatures-in-asp-net-apps-with-groupdocs-signature-dot-net-library/,0.0,3.0,0.0,20.0,0.0,15.0,0.0,15.0,0,65,0.0,23.415384615384614,continuously_bad,0.0,False,15.0,True,4564.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-dot-net-library-compare-pdf-word-excel-text-documents-with-diff-view-gui/,0.0,14.0,0.0,16.42857142857143,0.0,15.0,0.0,15.8,0,22,0.0,13.454545454545455,continuously_bad,0.0,False,13.454545454545455,False,4555.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-dot-net-library-convert-in-c-sharp-vb-net-word-doc-to-pdf-to-image-and-more/,0.0,14.0,0.0,35.92857142857143,0.0,15.0,0.0,33.93333333333333,0,53,0.0,57.9811320754717,continuously_bad,0.0,False,33.93333333333333,True,4548.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-java-library-annotate-pdf-office-and-image-files/,,,,,,,,,0,1,0.0,46.0,insufficient_data,0.0,False,46.0,True,4510.0
https://blog.groupdocs.com/viewer/manage-user-permissions-replacing-http-handlers-groupdocs-viewer-net-library/,0.0,1.0,0.0,49.0,0.0,3.0,0.0,20.0,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,4494.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-module-now-available-dnn-users/,0.0,3.0,0.0,8.666666666666668,1.0,6.0,0.16666666666666666,8.166666666666668,1,6,0.16666666666666666,8.166666666666668,volatile,1.0,False,8.166666666666668,False,4492.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-read-documents-from-network-storages/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,13.0,continuously_bad,0.0,False,8.0,False,4485.0
https://blog.groupdocs.com/viewer/stripping-groupdocs-viewer-for-net-functionality-down-to-lightweight-document-embedding-tool/,,,,,0.0,2.0,0.0,8.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4481.0
https://blog.groupdocs.com/annotation/easy-integrate-groupdocs-annotation-for-net-library-into-your-asp-net-mvc-5-app/,0.0,2.0,0.0,5.5,0.0,5.0,0.0,4.8,0,5,0.0,4.8,continuously_bad,0.0,False,4.8,False,4473.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-library-generate-word-and-pdf-documents-from-templates-in-asp-net-c/,0.0,12.0,0.0,6.916666666666667,0.0,14.0,0.0,6.5,0,14,0.0,6.5,continuously_bad,0.0,False,6.5,False,4461.0
https://blog.groupdocs.com/annotation/customizing-groupdocs-annotation-for-java-ui-to-match-your-needs/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4444.0
https://blog.groupdocs.com/viewer/enhancements-and-new-features-in-the-document-viewer-for-net-library-part-a/,0.0,47.0,0.0,22.127659574468087,0.0,48.0,0.0,21.833333333333332,0,69,0.0,16.797101449275363,continuously_bad,0.0,False,16.797101449275363,True,4439.0
https://blog.groupdocs.com/viewer/new-features-and-improvements-in-the-document-viewer-for-net-library-part-b/,0.0,6.0,0.0,17.333333333333332,0.0,14.0,0.0,10.714285714285714,0,16,0.0,10.25,continuously_bad,0.0,False,10.25,False,4437.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-2-0-new-features-in-the-java-version-of-the-document-viewer/,0.0,9.0,0.0,14.11111111111111,0.0,12.0,0.0,19.583333333333332,0,19,0.0,16.578947368421055,continuously_bad,0.0,False,14.11111111111111,False,4432.0
https://blog.groupdocs.com/viewer/integrating-groupdocs-viewer-for-java-into-php-application/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4422.0
https://blog.groupdocs.com/viewer/add-security-through-custom-caching-in-groupdocs-viewer-for-java-library/,,,,,0.0,2.0,0.0,5.5,0,3,0.0,4.0,continuously_bad,0.0,False,4.0,False,4410.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-can-now-be-seamlessly-integrated-into-your-joomla-website/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,3.5,continuously_bad,0.0,False,2.0,False,4387.0
https://blog.groupdocs.com/conversion/convert-back-and-forth-between-50-document-formats-in-vb-net-c-sharp-word-to-pdf-to-image-html-to-pdf/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4384.0
https://blog.groupdocs.com/viewer/get-more-flexibility-with-the-new-features-in-groupdocs-viewer-for-java-library-2-3/,0.0,11.0,0.0,8.181818181818182,0.0,14.0,0.0,8.285714285714285,0,14,0.0,8.285714285714285,continuously_bad,0.0,False,8.181818181818182,False,4367.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-extension-now-available-magento-developers/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,4335.0
https://blog.groupdocs.com/viewer/loading-documents-streams-groupdocs-viewer-net-library/,0.0,2.0,0.0,2.0,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,2.0,False,4328.0
https://blog.groupdocs.com/viewer/zero-footprint-cross-platform-java-pdf-viewer-for-your-apps/,0.0,22.0,0.0,7.454545454545454,0.0,45.0,0.0,8.866666666666667,0,53,0.0,13.622641509433961,continuously_bad,0.0,False,7.454545454545454,False,4296.0
https://blog.groupdocs.com/annotation/save-annotations-in-db-and-set-user-avatars-in-groupdocs-annotation-for-java-library/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,26.5,continuously_bad,0.0,False,10.0,False,4289.0
https://blog.groupdocs.com/viewer/integrate-groupdocs-viewer-for-net-into-your-getsimple-cms-seamlessly/,0.0,2.0,0.0,24.5,0.0,5.0,0.0,14.6,0,5,0.0,14.6,continuously_bad,0.0,False,14.6,False,4282.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-library-universal-document-viewer-for-your-web-mobile-desktop-apps/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,5.666666666666667,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,4276.0
https://blog.groupdocs.com/viewer/seamlessly-build-asp-net-document-viewer-to-display-pdf-microsoft-word-and-excel/,0.0,11.0,0.0,47.81818181818182,0.0,11.0,0.0,47.81818181818182,0,11,0.0,47.81818181818182,continuously_bad,0.0,False,47.81818181818182,True,4262.0
https://blog.groupdocs.com/annotation/control-meta-data-and-build-custom-ui-with-groupdocs-annotaion-for-java-library-version-1-7-0/,0.0,2.0,0.0,3.0,0.0,8.0,0.0,8.875,0,19,0.0,13.526315789473685,continuously_bad,0.0,False,3.0,False,4254.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-dot-net-generate-word-and-pdf-documents-form-templates-in-c-sharp-vb-net-asp-net/,0.0,6.0,0.0,7.5,0.0,16.0,0.0,12.25,0,251,0.0,41.0796812749004,continuously_bad,0.0,False,7.5,False,4233.0
https://blog.groupdocs.com/annotation/how-to-fix-a-virtualpath-issue-in-the-sharepoint-2013/,0.0,10.0,0.0,12.4,0.0,18.0,0.0,10.833333333333334,1,32,0.03125,11.53125,volatile,1.0,False,10.833333333333334,False,4208.0
https://blog.groupdocs.com/annotation/add-microsoft-office-files-pdf-and-image-annotation-functionality-to-concrete5-website/,,,,,0.0,2.0,0.0,5.5,0,5,0.0,19.8,continuously_bad,0.0,False,5.5,False,4166.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-library-version-2-8-0-new-page-layout-smoother-scrolling-enhanced-document-sharing-security/,0.0,8.0,0.0,3.625,0.0,11.0,0.0,5.454545454545454,0,11,0.0,5.454545454545454,continuously_bad,0.0,False,3.625,False,4160.0
https://blog.groupdocs.com/viewer/asp-net-pdf-viewer-built-based-on-the-groupdocs-viewer-for-net-library/,3.0,1343.0,0.0022338049143708115,29.62993298585257,3.0,1412.0,0.002124645892351275,30.51274787535411,3,1869,0.0016051364365971107,36.8143392188336,continuously_bad,3.0,False,29.62993298585257,True,4151.0
https://blog.groupdocs.com/viewer/web-based-pdf-viewer-sample-built-using-groupdocs-viewer-for-java-library/,0.0,4.0,0.0,9.5,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.5,False,4128.0
https://blog.groupdocs.com/viewer/display-pdf-microsoft-office-and-other-document-types-on-your-kentico-site/,,,,,0.0,1.0,0.0,11.0,0,7,0.0,17.714285714285715,continuously_bad,0.0,False,11.0,False,4114.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-can-now-be-easily-integrated-into-orchard-sites/,0.0,2.0,0.0,8.0,0.0,3.0,0.0,7.666666666666667,0,3,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4107.0
https://blog.groupdocs.com/viewer/protect-your-documents-with-watermarks-in-groupdocs-viewer-for-dot-net/,0.0,11.0,0.0,20.636363636363637,0.0,12.0,0.0,19.5,0,15,0.0,16.066666666666666,continuously_bad,0.0,False,16.066666666666666,True,4055.0
