page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/viewer/introduction-of-ruby-sdk-for-groupdocs.viewer-cloud/,0.0,2.0,0.0,8.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,8.0,False,2899.0
https://blog.groupdocs.cloud/viewer/introduction-of-groupdocs.viewer-cloud-sdk-for-node.js/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,2875.0
https://blog.groupdocs.cloud/viewer/groupdocs.viewer-cloud-sdk-for-node.js-launched-now-groupdocs.cloud-newsletter-november-2018/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,2861.0
https://blog.groupdocs.cloud/annotation/groupdocs.annotation-cloud-sdks-java-ruby-now-available/,,,,,0.0,4.0,0.0,40.25,0,4,0.0,40.25,continuously_bad,0.0,False,40.25,True,2814.0
https://blog.groupdocs.cloud/viewer/support-outlook-data-files-set-list-exclude-fonts-groupdocs.viewer-cloud-18.11/,0.0,4.0,0.0,1.0,0.0,4.0,0.0,1.0,0,5,0.0,2.6,continuously_bad,0.0,False,1.0,False,2780.0
https://blog.groupdocs.cloud/classification/classify-your-text-using-groupdocs.classification-cloud-api/,0.0,1.0,0.0,77.0,0.0,6.0,0.0,31.0,0,14,0.0,24.785714285714285,continuously_bad,0.0,False,24.785714285714285,True,2715.0
https://blog.groupdocs.cloud/conversion/introducing-groupdocs.conversion-cloud-v2/,,,,,0.0,3.0,0.0,36.333333333333336,0,10,0.0,15.1,continuously_bad,0.0,False,15.1,True,2686.0
https://blog.groupdocs.cloud/signature/add-electronic-signature-to-your-documents/,,,,,,,,,0,4,0.0,15.25,insufficient_data,0.0,False,15.25,True,2543.0
https://blog.groupdocs.cloud/annotation/a-rest-api-solution-to-redact-pdf-text/,,,,,0.0,7.0,0.0,50.285714285714285,0,8,0.0,45.125,continuously_bad,0.0,False,45.125,True,2528.0
https://blog.groupdocs.cloud/conversion/a-reliable-restful-api-solution-to-optimize-pdf-document/,0.0,25.0,0.0,74.2,0.0,93.0,0.0,68.10752688172043,0,150,0.0,67.0,continuously_bad,0.0,False,67.0,True,2520.0
https://blog.groupdocs.cloud/conversion/extract-text-from-a-pdf-document-with-python-using-groupdocs-conversion-cloud/,0.0,27.0,0.0,61.370370370370374,0.0,62.0,0.0,56.38709677419355,0,106,0.0,63.27358490566038,continuously_bad,0.0,False,56.38709677419355,True,2512.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-with-python-sdk/,0.0,30.0,0.0,58.2,0.0,61.0,0.0,50.42622950819672,0,150,0.0,43.973333333333336,continuously_bad,0.0,False,43.973333333333336,True,2491.0
https://blog.groupdocs.cloud/merger/a-rest-api-solution-to-merge-and-split-documents-groupdocs-merger-cloud/,0.0,2.0,0.0,31.5,0.0,5.0,0.0,32.4,0,20,0.0,17.1,continuously_bad,0.0,False,17.1,True,2483.0
https://blog.groupdocs.cloud/parser/introducing-document-parser-rest-api-solution-groupdocs.parser-cloud/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2465.0
https://blog.groupdocs.cloud/parser/a-rest-api-solution-to-parse-documents-and-extract-data/,,,,,0.0,1.0,0.0,4.0,0,29,0.0,54.51724137931034,continuously_bad,0.0,False,4.0,False,2451.0
https://blog.groupdocs.cloud/editor/update-word-excel-ppt-html-with-rest-api/,0.0,34.0,0.0,22.41176470588235,0.0,111.0,0.0,21.27027027027027,0,123,0.0,20.96747967479675,continuously_bad,0.0,False,20.96747967479675,True,2394.0
https://blog.groupdocs.cloud/metadata/manipulate-metadata-in-java-and-csharp-dotnet/,,,,,0.0,2.0,0.0,9.5,0,11,0.0,12.636363636363637,continuously_bad,0.0,False,9.5,False,2318.0
https://blog.groupdocs.cloud/translation/translate-word-excel-documents-with-rest-api/,,,,,0.0,2.0,0.0,11.5,0,2,0.0,11.5,continuously_bad,0.0,False,11.5,False,2278.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-python/,1.0,240.0,0.004166666666666667,47.4125,1.0,286.0,0.0034965034965034965,44.61538461538461,4,620,0.0064516129032258064,38.58387096774194,continuously_bad,4.0,False,38.58387096774194,True,2224.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-excel-ppt-pdf-using-python/,0.0,217.0,0.0,37.45161290322581,0.0,527.0,0.0,24.11764705882353,4,1558,0.0025673940949935813,20.162387676508345,continuously_bad,4.0,False,20.162387676508345,True,2137.0
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,1.0,142.0,0.007042253521126761,34.96478873239437,2.0,328.0,0.006097560975609756,24.240853658536587,13,1141,0.011393514460999123,16.196319018404907,volatile,13.0,False,16.196319018404907,True,2057.0
https://blog.groupdocs.cloud/merger/merge-multiple-pdf-files-using-a-rest-api/,0.0,61.0,0.0,69.42622950819673,0.0,130.0,0.0,76.93076923076923,0,192,0.0,70.671875,continuously_bad,0.0,False,69.42622950819673,True,2037.0
https://blog.groupdocs.cloud/editor/edit-word-or-excel-documents-using-rest-api/,0.0,32.0,0.0,62.40625,0.0,48.0,0.0,64.72916666666666,0,72,0.0,47.763888888888886,continuously_bad,0.0,False,47.763888888888886,True,2027.0
https://blog.groupdocs.cloud/viewer/render-project-data-from-mpp-to-pdf-in-python/,0.0,5.0,0.0,36.6,0.0,10.0,0.0,21.2,0,56,0.0,16.232142857142858,continuously_bad,0.0,False,16.232142857142858,True,2021.0
https://blog.groupdocs.cloud/annotation/annotate-docx-files-using-python/,0.0,7.0,0.0,38.285714285714285,0.0,119.0,0.0,15.100840336134453,0,216,0.0,11.967592592592593,continuously_bad,0.0,False,11.967592592592593,False,2016.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-using-python/,0.0,17.0,0.0,38.35294117647059,1.0,229.0,0.004366812227074236,40.14410480349345,1,447,0.0022371364653243847,44.9082774049217,continuously_bad,1.0,False,38.35294117647059,True,2013.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-python/,0.0,134.0,0.0,35.44776119402985,1.0,303.0,0.0033003300330033004,23.924092409240924,3,771,0.0038910505836575876,19.91828793774319,continuously_bad,3.0,False,19.91828793774319,True,2008.0
https://blog.groupdocs.cloud/signature/sign-pdf-documents-with-qr-code-using-python/,0.0,3.0,0.0,24.333333333333332,0.0,21.0,0.0,35.333333333333336,1,138,0.007246376811594203,40.36231884057971,continuously_bad,1.0,False,24.333333333333332,True,2005.0
https://blog.groupdocs.cloud/signature/edit-signatures-in-signed-pdf-documents-using-python/,0.0,28.0,0.0,37.357142857142854,0.0,74.0,0.0,29.2027027027027,0,236,0.0,35.11440677966102,continuously_bad,0.0,False,29.2027027027027,True,2001.0
https://blog.groupdocs.cloud/metadata/edit-metadata-of-pdf-files-using-rest-api-in-csharp/,0.0,116.0,0.0,38.206896551724135,1.0,309.0,0.003236245954692557,29.19093851132686,1,702,0.0014245014245014246,30.675213675213676,continuously_bad,1.0,False,29.19093851132686,True,1998.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-python/,0.0,269.0,0.0,54.66171003717472,0.0,401.0,0.0,55.03740648379053,0,946,0.0,58.25264270613108,continuously_bad,0.0,False,54.66171003717472,True,1994.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-documents-using-python/,0.0,276.0,0.0,47.04347826086956,0.0,405.0,0.0,43.05925925925926,0,1017,0.0,35.11209439528024,continuously_bad,0.0,False,35.11209439528024,True,1992.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-html-using-python/,1.0,59.0,0.01694915254237288,45.49152542372882,1.0,153.0,0.006535947712418301,31.431372549019606,2,546,0.003663003663003663,20.76923076923077,improving,2.0,False,20.76923076923077,True,1987.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-word-files-using-python/,0.0,103.0,0.0,28.067961165048544,0.0,194.0,0.0,20.051546391752577,1,350,0.002857142857142857,17.825714285714287,continuously_bad,1.0,False,17.825714285714287,True,1985.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-pptx-using-python/,0.0,42.0,0.0,28.523809523809526,2.0,113.0,0.017699115044247787,20.539823008849556,2,672,0.002976190476190476,15.678571428571429,volatile,2.0,False,15.678571428571429,True,1978.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-of-word-document-using-python/,1.0,1270.0,0.0007874015748031496,10.707086614173228,2.0,4889.0,0.00040908161178155044,9.843730824299447,11,7139,0.0015408320493066256,9.948452164168652,continuously_bad,11.0,False,9.843730824299447,False,1971.0
https://blog.groupdocs.cloud/signature/remove-signatures-from-signed-pdf-document-using-python/,1.0,88.0,0.011363636363636364,21.75,3.0,244.0,0.012295081967213115,14.532786885245901,7,577,0.012131715771230503,24.714038128249566,volatile,7.0,False,14.532786885245901,False,1964.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#add-metadata-to-images-using-a-REST-API,,,,,0.0,7.0,0.0,7.0,0,40,0.0,8.45,continuously_bad,0.0,False,7.0,False,1960.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/,1.0,63.0,0.015873015873015872,31.873015873015873,3.0,299.0,0.010033444816053512,17.16722408026756,9,972,0.009259259259259259,14.797325102880658,improving,9.0,False,14.797325102880658,False,1960.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#Update-Metadata-of-Image,,,,,0.0,7.0,0.0,7.0,0,37,0.0,8.378378378378379,continuously_bad,0.0,False,7.0,False,1960.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#REST-API-and-NET-SDK,,,,,,,,,0,5,0.0,9.2,insufficient_data,0.0,False,9.2,False,1960.0
https://blog.groupdocs.cloud/parser/extract-specific-data-from-pdf-using-python/,0.0,139.0,0.0,44.280575539568346,0.0,406.0,0.0,43.33990147783251,1,1210,0.0008264462809917355,42.54710743801653,continuously_bad,1.0,False,42.54710743801653,True,1952.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-images-using-java/,0.0,129.0,0.0,17.751937984496124,0.0,289.0,0.0,19.747404844290656,2,722,0.002770083102493075,21.76869806094183,continuously_bad,2.0,False,17.751937984496124,True,1950.0
https://blog.groupdocs.cloud/editor/edit-powerpoint-presentations-using-python/,1.0,225.0,0.0044444444444444444,40.715555555555554,1.0,475.0,0.002105263157894737,24.76,3,920,0.003260869565217391,17.78804347826087,continuously_bad,3.0,False,17.78804347826087,True,1943.0
https://blog.groupdocs.cloud/merger/extract-specific-pages-from-pdf-using-python/,0.0,1.0,0.0,9.0,0.0,37.0,0.0,23.45945945945946,1,316,0.0031645569620253164,27.31645569620253,continuously_bad,1.0,False,9.0,False,1929.0
https://blog.groupdocs.cloud/classification/classify-documents-and-raw-text-using-csharp/,3.0,22.0,0.13636363636363635,12.863636363636363,4.0,48.0,0.08333333333333333,15.854166666666666,5,86,0.05813953488372093,15.569767441860465,continuously_good,5.0,False,12.863636363636363,False,1924.0
https://blog.groupdocs.cloud/viewer/render-outlook-data-files-to-html-using-python/,0.0,46.0,0.0,24.934782608695652,3.0,134.0,0.022388059701492536,15.738805970149254,6,299,0.020066889632107024,15.063545150501673,volatile,6.0,False,15.063545150501673,True,1916.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-python/,0.0,92.0,0.0,35.98913043478261,0.0,167.0,0.0,33.275449101796404,1,398,0.002512562814070352,27.233668341708544,continuously_bad,1.0,False,27.233668341708544,True,1902.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-a-rest-api-in-node-js/,0.0,212.0,0.0,69.15566037735849,0.0,212.0,0.0,69.15566037735849,0,475,0.0,55.64,continuously_bad,0.0,False,55.64,True,1896.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-PDF-Files,,,,,,,,,0,7,0.0,9.142857142857142,insufficient_data,0.0,False,9.142857142857142,False,1890.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-Multiple-PDF-Files-using-NodeJs,,,,,,,,,0,7,0.0,9.142857142857142,insufficient_data,0.0,False,9.142857142857142,False,1890.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/,0.0,18.0,0.0,56.888888888888886,0.0,78.0,0.0,43.87179487179487,0,287,0.0,30.581881533101047,continuously_bad,0.0,False,30.581881533101047,True,1890.0
https://blog.groupdocs.cloud/signature/sign-documents-with-digital-signatures-using-rest-api-in-node-js/,0.0,89.0,0.0,76.43820224719101,0.0,250.0,0.0,74.412,0,312,0.0,68.23397435897436,continuously_bad,0.0,False,68.23397435897436,True,1887.0
https://blog.groupdocs.cloud/metadata/extract-metadata-of-mp3-files-using-rest-api-in-java/,0.0,68.0,0.0,21.779411764705884,1.0,296.0,0.0033783783783783786,14.952702702702704,7,831,0.00842358604091456,19.064981949458485,continuously_bad,7.0,False,14.952702702702704,False,1880.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-node-js/,0.0,157.0,0.0,30.222929936305732,0.0,295.0,0.0,22.061016949152542,0,987,0.0,17.61094224924012,continuously_bad,0.0,False,17.61094224924012,True,1873.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-documents-using-rest-api-in-csharp/,0.0,29.0,0.0,36.241379310344826,0.0,139.0,0.0,20.33093525179856,0,310,0.0,22.070967741935483,continuously_bad,0.0,False,20.33093525179856,True,1866.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-node.js/,0.0,124.0,0.0,51.16129032258065,0.0,234.0,0.0,51.30769230769231,1,768,0.0013020833333333333,47.630208333333336,continuously_bad,1.0,False,47.630208333333336,True,1861.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-node-js/,0.0,153.0,0.0,39.5359477124183,1.0,257.0,0.0038910505836575876,30.054474708171206,1,430,0.002325581395348837,22.904651162790696,continuously_bad,1.0,False,22.904651162790696,True,1859.0
https://blog.groupdocs.cloud/classification/sentiment-analysis-of-text-or-documents-using-a-rest-api-in-csharp/,0.0,2.0,0.0,22.0,0.0,4.0,0.0,15.75,0,38,0.0,19.18421052631579,continuously_bad,0.0,False,15.75,True,1853.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-pdf-using-rest-api-in-node-js/,0.0,110.0,0.0,34.21818181818182,0.0,181.0,0.0,31.574585635359117,0,417,0.0,36.40047961630695,continuously_bad,0.0,False,31.574585635359117,True,1852.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-pdf-using-rest-api-in-node-js/,0.0,32.0,0.0,37.3125,0.0,56.0,0.0,33.42857142857143,0,173,0.0,33.31791907514451,continuously_bad,0.0,False,33.31791907514451,True,1844.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-node-js/,0.0,6.0,0.0,45.0,0.0,26.0,0.0,40.07692307692308,1,91,0.01098901098901099,38.79120879120879,volatile,1.0,False,38.79120879120879,True,1837.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/,0.0,235.0,0.0,39.60425531914893,0.0,389.0,0.0,38.22622107969152,9,1367,0.006583760058522311,30.89685442574982,continuously_bad,9.0,False,30.89685442574982,True,1830.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#REST-API-and-Node-js-SDK,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,1830.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Excel-to-PDF-using-a-REST-API-in-Node.js,,,,,,,,,0,5,0.0,7.2,insufficient_data,0.0,False,7.2,False,1830.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Node.js,,,,,,,,,0,4,0.0,7.5,insufficient_data,0.0,False,7.5,False,1830.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-node-js/,0.0,179.0,0.0,52.78212290502793,0.0,237.0,0.0,45.80590717299578,1,469,0.0021321961620469083,33.23880597014925,continuously_bad,1.0,False,33.23880597014925,True,1819.0
https://blog.groupdocs.cloud/conversion/convert-email-and-outlook-messages-to-pdf-using-node-js/,0.0,52.0,0.0,34.21153846153846,0.0,168.0,0.0,24.607142857142858,1,546,0.0018315018315018315,19.60989010989011,continuously_bad,1.0,False,19.60989010989011,True,1818.0
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-rest-api-in-python/,0.0,171.0,0.0,55.64327485380117,0.0,325.0,0.0,56.14153846153846,0,580,0.0,48.46551724137931,continuously_bad,0.0,False,48.46551724137931,True,1810.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-python/,0.0,28.0,0.0,43.107142857142854,0.0,55.0,0.0,37.945454545454545,0,259,0.0,33.034749034749034,continuously_bad,0.0,False,33.034749034749034,True,1803.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/,0.0,292.0,0.0,51.75342465753425,0.0,485.0,0.0,45.995876288659794,3,1728,0.001736111111111111,36.64293981481482,continuously_bad,3.0,False,36.64293981481482,True,1793.0
https://blog.groupdocs.cloud/viewer/render-word-documents-to-html-using-a-rest-api-in-csharp/,0.0,99.0,0.0,21.050505050505052,0.0,111.0,0.0,22.46846846846847,0,246,0.0,29.260162601626018,continuously_bad,0.0,False,21.050505050505052,True,1789.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-python/,1.0,316.0,0.0031645569620253164,36.66139240506329,1.0,387.0,0.002583979328165375,32.58656330749354,1,630,0.0015873015873015873,25.865079365079364,continuously_bad,1.0,False,25.865079365079364,True,1781.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-rest-api-in-node-js/,0.0,226.0,0.0,57.71238938053097,0.0,383.0,0.0,49.73629242819843,0,1019,0.0,43.57899901864573,continuously_bad,0.0,False,43.57899901864573,True,1772.0
https://blog.groupdocs.cloud/merger/split-pdf-documents-using-rest-api-in-node-js/,0.0,482.0,0.0,47.495850622406635,0.0,807.0,0.0,43.40148698884759,2,1692,0.001182033096926714,45.455673758865245,continuously_bad,2.0,False,43.40148698884759,True,1755.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/,0.0,684.0,0.0,46.31140350877193,1.0,1012.0,0.0009881422924901185,42.862648221343875,5,2077,0.002407318247472316,34.73471352912855,continuously_bad,5.0,False,34.73471352912855,True,1754.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Word-Documents-to-PDF-using-a-REST-API,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,8,0.0,8.5,continuously_bad,0.0,False,5.333333333333333,False,1754.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Word-to-PDF-Conversion-REST-API-and-Python-SDK,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,3,0.0,5.333333333333333,continuously_bad,0.0,False,5.333333333333333,False,1754.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Range-of-Pages-from-DOCX-to-PDF-in-Python,,,,,,,,,0,16,0.0,10.375,insufficient_data,0.0,False,10.375,False,1754.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Specific-Pages-of-DOCX-to-PDF-in-Python,,,,,,,,,0,11,0.0,10.363636363636363,insufficient_data,0.0,False,10.363636363636363,False,1754.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/,0.0,5.0,0.0,31.0,0.0,35.0,0.0,23.085714285714285,0,132,0.0,17.734848484848484,continuously_bad,0.0,False,17.734848484848484,True,1751.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#REST-API-and-Node-js-SDK-to-Compare-Word-Documents,,,,,,,,,0,6,0.0,9.5,insufficient_data,0.0,False,9.5,False,1751.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#Compare-Two-Word-Files-using-a-REST-API-in-Node-js,,,,,,,,,0,6,0.0,9.5,insufficient_data,0.0,False,9.5,False,1751.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-python/,0.0,265.0,0.0,31.28301886792453,0.0,504.0,0.0,24.134920634920636,0,1016,0.0,21.64763779527559,continuously_bad,0.0,False,21.64763779527559,True,1747.0
https://blog.groupdocs.cloud/annotation/add-annotations-in-word-documents-using-a-rest-api-in-node-js/,0.0,39.0,0.0,34.43589743589744,0.0,84.0,0.0,27.773809523809526,0,153,0.0,20.209150326797385,continuously_bad,0.0,False,20.209150326797385,True,1742.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/,0.0,25.0,0.0,36.44,0.0,37.0,0.0,26.513513513513512,0,105,0.0,26.952380952380953,continuously_bad,0.0,False,26.513513513513512,True,1740.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-python/,0.0,461.0,0.0,38.308026030368765,0.0,729.0,0.0,32.28943758573388,1,1380,0.0007246376811594203,30.0731884057971,continuously_bad,1.0,False,30.0731884057971,True,1737.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-rest-api-in-python/,0.0,13.0,0.0,32.0,0.0,50.0,0.0,30.16,0,155,0.0,36.89032258064516,continuously_bad,0.0,False,30.16,True,1733.0
