page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.cloud/barcode/generate-barcode-image-and-recognize-barcode-from-image-using-saaspose-barcode-rest-api/,,,,,0.0,6.0,0.0,6.333333333333333,0,6,0.0,6.333333333333333,continuously_bad,0.0,False,6.333333333333333,False,5178.0
https://blog.aspose.cloud/cells/find-and-replace-text-in-workbooks-using-saapose-cells-rest-api/,,,,,,,,,0,2,0.0,13.0,insufficient_data,0.0,False,13.0,False,5172.0
https://blog.aspose.cloud/pdf/extract-image-from-pdf-files-using-saaspose-pdf-rest-api/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,5169.0
https://blog.aspose.cloud/words/work-with-drawing-objects-in-the-documents-using-saaspose-words-rest-api/,0.0,1.0,0.0,31.0,0.0,6.0,0.0,10.166666666666666,0,6,0.0,10.166666666666666,continuously_bad,0.0,False,10.166666666666666,False,5166.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,,,,,0,15,0.0,13.6,insufficient_data,0.0,False,13.6,False,5164.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-july-2012/,0.0,2.0,0.0,29.5,0.0,2.0,0.0,29.5,0,2,0.0,29.5,continuously_bad,0.0,False,29.5,True,5164.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,21.0,0.0,37.904761904761905,0.0,28.0,0.0,33.107142857142854,0,43,0.0,28.6046511627907,continuously_bad,0.0,False,28.6046511627907,True,5164.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,,,,,0.0,2.0,0.0,6.5,0,4,0.0,9.5,continuously_bad,0.0,False,6.5,False,5164.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-july-2012/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,5164.0
https://blog.aspose.cloud/slides/amazon-s3-storage-integration-with-saaspose-file-format-rest-api/,0.0,1.0,0.0,39.0,0.0,1.0,0.0,39.0,0,1,0.0,39.0,continuously_bad,0.0,False,39.0,True,5164.0
https://blog.aspose.cloud/cells/add-delete-charts-from-workbooks-using-saaspose-cells-rest-api/,,,,,,,,,0,6,0.0,24.833333333333332,insufficient_data,0.0,False,24.833333333333332,True,5152.0
https://blog.aspose.cloud/words/add-watermarks-to-the-documents-using-saaspose-words-rest-api/,0.0,10.0,0.0,25.2,0.0,46.0,0.0,10.41304347826087,0,82,0.0,9.426829268292684,continuously_bad,0.0,False,9.426829268292684,False,5149.0
https://blog.aspose.cloud/words/execute-mail-merge-in-your-documents-using-saaspose-words-rest-api/,,,,,0.0,4.0,0.0,5.5,0,10,0.0,9.2,continuously_bad,0.0,False,5.5,False,5132.0
https://blog.aspose.cloud/slides/saaspose-slides-rest-api-documentation-changes-introduced-during-the-month-of-august-2012/,0.0,1.0,0.0,10.0,0.0,17.0,0.0,7.0588235294117645,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0588235294117645,False,5131.0
https://blog.aspose.cloud/slides/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-august-2012/,,,,,0.0,3.0,0.0,16.666666666666664,0,4,0.0,16.75,continuously_bad,0.0,False,16.666666666666664,True,5131.0
https://blog.aspose.cloud/slides/extract-shapes-from-powerpoint-presentations-using-saaspose-slides-rest-api/,0.0,26.0,0.0,10.346153846153847,0.0,45.0,0.0,14.955555555555556,0,85,0.0,13.4,continuously_bad,0.0,False,10.346153846153847,False,5123.0
https://blog.aspose.cloud/pdf/manage-document-properties-of-pdf-files-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,5.5,0,2,0.0,5.5,continuously_bad,0.0,False,5.5,False,5122.0
https://blog.aspose.cloud/cells/manage-document-properties-of-worksheets-using-saaspose-cells-rest-api/,0.0,7.0,0.0,31.0,0.0,8.0,0.0,28.125,0,8,0.0,28.125,continuously_bad,0.0,False,28.125,True,5117.0
https://blog.aspose.cloud/barcode/generate-barcode-image-from-local-file-or-stream-using-saaspose-barcode-rest-api/,0.0,2.0,0.0,13.5,0.0,6.0,0.0,7.833333333333333,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,5111.0
https://blog.aspose.cloud/slides/manage-images-in-your-presentation-using-saaspose-slides-rest-api/,,,,,0.0,5.0,0.0,7.0,0,5,0.0,7.0,continuously_bad,0.0,False,7.0,False,5111.0
https://blog.aspose.cloud/pdf/extract-text-from-image-of-pdf-files-using-saaspose-pdf-and-saaspose-ocr/,0.0,64.0,0.0,35.09375,0.0,84.0,0.0,28.464285714285715,0,114,0.0,23.92105263157895,continuously_bad,0.0,False,23.92105263157895,True,5107.0
https://blog.aspose.cloud/cells/create-and-manipulate-worksheets-using-saaspose-cells-rest-api/,,,,,,,,,0,1,0.0,14.0,insufficient_data,0.0,False,14.0,False,5107.0
https://blog.aspose.cloud/cells/create-workbooks-using-saaspose-cells-rest-api/,,,,,0.0,7.0,0.0,9.0,0,10,0.0,9.7,continuously_bad,0.0,False,9.0,False,5104.0
https://blog.aspose.cloud/pdf/manage-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-api/,,,,,0.0,2.0,0.0,12.5,0,2,0.0,12.5,continuously_bad,0.0,False,12.5,False,5104.0
https://blog.aspose.cloud/words/convert-different-file-formats-to-pdf-using-saaspose-rest-apis/,,,,,,,,,0,10,0.0,11.0,insufficient_data,0.0,False,11.0,False,5103.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-september-2012/,,,,,0.0,2.0,0.0,6.0,0,11,0.0,15.363636363636363,continuously_bad,0.0,False,6.0,False,5101.0
https://blog.aspose.cloud/words/manage-document-properties-of-ms-word-documents-using-saaspose-words-rest-api/,,,,,0.0,3.0,0.0,17.0,0,3,0.0,17.0,continuously_bad,0.0,False,17.0,True,5100.0
https://blog.aspose.cloud/words/convert-xml-templates-to-doc-or-docx-using-saaspose-words-rest-api/,,,,,0.0,1.0,0.0,4.0,0,7,0.0,7.142857142857143,continuously_bad,0.0,False,4.0,False,5096.0
https://blog.aspose.cloud/pdf/merge-multiple-pdf-documents-using-saaspose-pdf-rest-api/,,,,,0.0,13.0,0.0,49.76923076923077,0,68,0.0,53.044117647058826,continuously_bad,0.0,False,49.76923076923077,True,5096.0
https://blog.aspose.cloud/words/extract-images-from-different-file-formats-using-saaspose-rest-apis/,,,,,0.0,3.0,0.0,6.333333333333333,0,5,0.0,4.2,continuously_bad,0.0,False,4.2,False,5091.0
https://blog.aspose.cloud/pdf/manage-links-of-a-pdf-file-using-saaspose-pdf-rest-api/,0.0,1.0,0.0,9.0,0.0,2.0,0.0,15.5,0,2,0.0,15.5,continuously_bad,0.0,False,9.0,False,5089.0
https://blog.aspose.cloud/total/extract-text-from-any-file-format-using-saaspose-file-format-rest-apis/,0.0,12.0,0.0,45.916666666666664,0.0,84.0,0.0,14.857142857142858,1,197,0.005076142131979695,17.78680203045685,continuously_bad,1.0,False,14.857142857142858,False,5084.0
https://blog.aspose.cloud/words/convert-word-to-pdf/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5079.0
https://blog.aspose.cloud/words/manipulate-your-documents-uploaded-at-amazon-s3-storage-using-saaspose-words-rest-api/,,,,,0.0,6.0,0.0,8.0,0,18,0.0,7.944444444444445,continuously_bad,0.0,False,7.944444444444445,False,5068.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,28.5,insufficient_data,0.0,False,28.5,True,5067.0
https://blog.aspose.cloud/total/saaspose-api-changes-introduced-during-the-month-of-october-2012/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,5067.0
https://blog.aspose.cloud/cells/manipulate-the-worksheets-uploaded-at-amazon-s3-storage-using-saaspose-cells-rest-api/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,5061.0
https://blog.aspose.cloud/pdf/save-slides-as-images-and-generate-pdf-files-from-images-using-saaspose-rest-apis/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,5060.0
https://blog.aspose.cloud/pdf/convert-pdf-file-to-images-and-recognize-text-using-saaspose-apis/,0.0,3.0,0.0,22.333333333333332,0.0,11.0,0.0,17.09090909090909,0,17,0.0,14.058823529411764,continuously_bad,0.0,False,14.058823529411764,False,5054.0
https://blog.aspose.cloud/total/windows-azure-storage-integration-with-saaspose-file-format-rest-api/,,,,,,,,,0,8,0.0,6.875,insufficient_data,0.0,False,6.875,False,5051.0
https://blog.aspose.cloud/total/saaspose-rest-api-features-implemented-in-sdks-during-the-month-of-november-2012/,,,,,,,,,0,1,0.0,7.0,insufficient_data,0.0,False,7.0,False,5039.0
https://blog.aspose.cloud/pdf/convert-pdf-to-html-using-saaspose-pdf-rest-api/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,5029.0
https://blog.aspose.cloud/words/append-a-list-of-documents-using-saaspose-words-rest-api/,,,,,,,,,0,4,0.0,5.25,insufficient_data,0.0,False,5.25,False,5029.0
https://blog.aspose.cloud/words/split-ms-word-documents-using-saaspose-words-rest-api/,,,,,,,,,0,10,0.0,7.5,insufficient_data,0.0,False,7.5,False,5025.0
https://blog.aspose.cloud/slides/merge-multiple-presentations-using-saaspose-slides-rest-api/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,5024.0
https://blog.aspose.cloud/total/manipulate-images-of-different-file-formats-using-saaspose-file-format-rest-apis/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,5017.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,5011.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-december-2012/,,,,,0.0,4.0,0.0,6.0,0,4,0.0,6.0,continuously_bad,0.0,False,6.0,False,5011.0
https://blog.aspose.cloud/words/create-ms-word-document-and-convert-to-image-and-pdf-file-using-saaspose-words-rest-api/,0.0,18.0,0.0,44.5,0.0,41.0,0.0,31.975609756097562,0,46,0.0,29.67391304347826,continuously_bad,0.0,False,29.67391304347826,True,4999.0
https://blog.aspose.cloud/cells/create-a-workbook-and-convert-to-html-using-saaspose-cells-rest-api/,,,,,0.0,3.0,0.0,4.333333333333334,0,3,0.0,4.333333333333334,continuously_bad,0.0,False,4.333333333333334,False,4998.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-python/,0.0,11.0,0.0,8.90909090909091,0.0,27.0,0.0,10.62962962962963,0,27,0.0,10.62962962962963,continuously_bad,0.0,False,8.90909090909091,False,4997.0
https://blog.aspose.cloud/pdf/convert-pdf-to-other-formats-using-saaspose-pdf-rest-examples-in-python/,,,,,0.0,2.0,0.0,3.0,0,5,0.0,5.6,continuously_bad,0.0,False,3.0,False,4988.0
https://blog.aspose.cloud/cells/convert-a-workbook-to-presentation-and-merge-multiple-presentations-using-saaspose-rest-apis/,,,,,0.0,1.0,0.0,29.0,0,1,0.0,29.0,continuously_bad,0.0,False,29.0,True,4988.0
https://blog.aspose.cloud/pdf/create-pdf-from-html-templates-using-saaspose-pdf-examples-in-python/,0.0,62.0,0.0,57.32258064516129,0.0,90.0,0.0,50.56666666666667,0,162,0.0,40.46296296296296,continuously_bad,0.0,False,40.46296296296296,True,4986.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,3.0,0.0,5.0,0,3,0.0,5.0,continuously_bad,0.0,False,5.0,False,4977.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,4977.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,7.0,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,7.0,False,4976.0
https://blog.aspose.cloud/ocr/saaspose-ocr-rest-api-documentation-changes-introduced-during-the-month-of-january-2013/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,4976.0
https://blog.aspose.cloud/total/saaspose-sdk-is-now-available-for-android/,,,,,0.0,8.0,0.0,30.875,0,8,0.0,30.875,continuously_bad,0.0,False,30.875,True,4976.0
https://blog.aspose.cloud/pdf/manipulate-pdf-files-using-saaspose-pdf-sdk-examples-in-php/,0.0,1.0,0.0,42.0,0.0,8.0,0.0,11.375,0,9,0.0,12.444444444444445,continuously_bad,0.0,False,11.375,False,4962.0
https://blog.aspose.cloud/words/convert-presentations-and-manipulate-ms-word-documents-using-saaspose-rest-apis/,,,,,,,,,0,3,0.0,12.666666666666666,insufficient_data,0.0,False,12.666666666666666,False,4962.0
https://blog.aspose.cloud/words/protect-and-unprotect-documents-using-saaspose-words-rest-examples-in-php/,,,,,0.0,4.0,0.0,8.75,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,4961.0
https://blog.aspose.cloud/ocr/extract-text-from-images-using-saaspose-ocr-rest-examples-in-php/,,,,,,,,,0,6,0.0,14.5,insufficient_data,0.0,False,14.5,False,4956.0
https://blog.aspose.cloud/total/saaspose-sdk-for-android-demo-application-released/,0.0,3.0,0.0,19.333333333333332,0.0,9.0,0.0,11.333333333333334,0,9,0.0,11.333333333333334,continuously_bad,0.0,False,11.333333333333334,False,4950.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,,,,,0,6,0.0,7.666666666666667,insufficient_data,0.0,False,7.666666666666667,False,4949.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,,,,,,,,,0,2,0.0,24.5,insufficient_data,0.0,False,24.5,True,4948.0
https://blog.aspose.cloud/cells/saaspose-cells-rest-api-documentation-changes-introduced-during-the-month-of-february-2013/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4948.0
https://blog.aspose.cloud/slides/save-presentations-to-other-file-formats-using-saaspose-slides-rest-api/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4922.0
https://blog.aspose.cloud/pdf/replace-text-in-pdf-files-using-saaspose-pdf-rest-api/,0.0,7.0,0.0,39.0,0.0,72.0,0.0,18.375,1,133,0.007518796992481203,15.902255639097744,continuously_bad,1.0,False,15.902255639097744,True,4922.0
https://blog.aspose.cloud/pdf/saaspose-pdf-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,,,,,0,3,0.0,10.666666666666666,insufficient_data,0.0,False,10.666666666666666,False,4919.0
https://blog.aspose.cloud/words/saaspose-words-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,0.0,3.0,0.0,8.0,0.0,3.0,0.0,8.0,0,6,0.0,6.0,continuously_bad,0.0,False,6.0,False,4919.0
https://blog.aspose.cloud/total/saaspose-rest-api-documentation-changes-introduced-during-the-month-of-march-2013/,,,,,,,,,0,2,0.0,6.0,insufficient_data,0.0,False,6.0,False,4918.0
https://blog.aspose.cloud/pdf/work-with-bookmarks-in-a-pdf-file-using-saaspose-pdf-rest-examples-in-php/,,,,,0.0,11.0,0.0,10.090909090909092,0,14,0.0,9.571428571428571,continuously_bad,0.0,False,9.571428571428571,False,4913.0
https://blog.aspose.cloud/total/saaspose-is-now-aspose-for-cloud/,0.0,2.0,0.0,10.0,0.0,3.0,0.0,9.333333333333334,0,3,0.0,9.333333333333334,continuously_bad,0.0,False,9.333333333333334,False,4841.0
https://blog.aspose.cloud/total/aspose-newsletter-august-2013/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,4793.0
https://blog.aspose.cloud/total/more-android-products-and-a-new-look-aspose-newsletter-september-2013/,,,,,0.0,2.0,0.0,5.5,0,14,0.0,8.857142857142858,continuously_bad,0.0,False,5.5,False,4762.0
https://blog.aspose.cloud/total/epub-to-pdf-conversion-a-new-case-study-and-more-in-asposes-october-2013-newsletter/,,,,,,,,,0,7,0.0,15.142857142857142,insufficient_data,0.0,False,15.142857142857142,True,4732.0
https://blog.aspose.cloud/total/a-new-year-news-and-a-special-offer-from-aspose/,0.0,1.0,0.0,5.0,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,4671.0
https://blog.aspose.cloud/total/welcome-to-2014-2013-in-review/,0.0,21.0,0.0,21.857142857142858,0.0,42.0,0.0,21.142857142857142,0,54,0.0,20.166666666666668,continuously_bad,0.0,False,20.166666666666668,True,4641.0
https://blog.aspose.cloud/total/create-update-or-convert-excel-workbooks-worksheets-and-objects-and-accept-or-reject-changes-work-with-fields-statistics-and-watermarks-in-word-documents/,0.0,10.0,0.0,31.7,0.0,36.0,0.0,19.13888888888889,0,121,0.0,14.322314049586776,continuously_bad,0.0,False,14.322314049586776,False,4621.0
https://blog.aspose.cloud/total/execute-mail-merge-in-php/,0.0,16.0,0.0,12.8125,0.0,67.0,0.0,14.417910447761194,1,139,0.007194244604316547,16.086330935251798,continuously_bad,1.0,False,12.8125,False,4607.0
https://blog.aspose.cloud/total/aspose-cloud-for-php-sdk-has-new-exciting-and-improved-features-to-work-with-documents-spreadsheets-and-presentations/,,,,,0.0,2.0,0.0,35.5,0,2,0.0,35.5,continuously_bad,0.0,False,35.5,True,4599.0
https://blog.aspose.cloud/cells/create-and-fill-excel-workbooks-and-worksheets-in-python/,0.0,1.0,0.0,50.0,0.0,26.0,0.0,19.46153846153846,0,38,0.0,15.578947368421053,continuously_bad,0.0,False,15.578947368421053,True,4599.0
https://blog.aspose.cloud/total/find-and-replace-multiple-texts-in-pdf-split-word-documents-and-delete-all-hyperlinks-from-excel-workbooks/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,4596.0
https://blog.aspose.cloud/total/split-all-or-specific-pdf-pages-to-doc-pdf-xps-image-and-tiff-formats-in-ruby/,,,,,,,,,0,2,0.0,66.0,insufficient_data,0.0,False,66.0,True,4590.0
https://blog.aspose.cloud/total/delete-hyperlinks-in-spreadsheets-find-and-replace-text-in-pdf-work-with-images-using-aspose-cloud-sdk-for-ph/,0.0,5.0,0.0,8.4,0.0,22.0,0.0,9.363636363636363,0,33,0.0,10.606060606060606,continuously_bad,0.0,False,8.4,False,4585.0
https://blog.aspose.cloud/total/aspose.email-for-cloud-is-released-and-other-news-from-aspose/,,,,,,,,,0,6,0.0,8.666666666666668,insufficient_data,0.0,False,8.666666666666668,False,4581.0
https://blog.aspose.cloud/total/merge-pdf-word-excel-files-detect-barcodes-and-ocr-using-aspose-cloud-sdk-for-salesforc/,,,,,0.0,3.0,0.0,8.333333333333332,0,3,0.0,8.333333333333332,continuously_bad,0.0,False,8.333333333333332,False,4579.0
https://blog.aspose.cloud/total/merge-multiple-pdf-files-into-one-pdf-in-php/,,,,,0.0,81.0,0.0,30.580246913580247,0,442,0.0,49.59276018099548,continuously_bad,0.0,False,30.580246913580247,True,4576.0
https://blog.aspose.cloud/total/add-update-or-delete-pictures-and-oleobjects-from-excel-worksheets-convert-remote-pdf-or-rotate-and-recognize-barcodes-from-pdf-documents/,0.0,6.0,0.0,18.0,0.0,16.0,0.0,14.9375,0,46,0.0,18.32608695652174,continuously_bad,0.0,False,14.9375,False,4568.0
https://blog.aspose.cloud/words/merge-multiple-word-documents-into-one-document-in-python/,0.0,108.0,0.0,31.26851851851852,1.0,197.0,0.005076142131979695,21.720812182741117,1,562,0.0017793594306049821,19.49288256227758,continuously_bad,1.0,False,19.49288256227758,True,4564.0
https://blog.aspose.cloud/total/use-aspose-cloud-php-sdk-to-manipulate-ole-objects-and-pictures-in-excel-spreadsheets/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,4551.0
https://blog.aspose.cloud/total/work-with-chart-legend-in-spreadsheets-using-aspose-cloud-sdk-for-php/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4521.0
https://blog.aspose.cloud/total/product-news-tips-and-tricks-from-aspose-may-2014/,0.0,40.0,0.0,32.65,0.0,51.0,0.0,32.01960784313725,0,56,0.0,30.446428571428573,continuously_bad,0.0,False,30.446428571428573,True,4520.0
https://blog.aspose.cloud/total/use-symfony2-bundle-to-process-various-file-formats-including-word-processing-documents-spreadsheets-and-presentations/,0.0,4.0,0.0,25.75,0.0,4.0,0.0,25.75,0,6,0.0,18.5,continuously_bad,0.0,False,18.5,True,4505.0
https://blog.aspose.cloud/words/execute-mail-merge-and-fill-merge-fields-in-word-documents-in-ruby/,,,,,,,,,1,39,0.02564102564102564,16.435897435897438,insufficient_data,1.0,False,16.435897435897438,True,4505.0
https://blog.aspose.cloud/email/work-with-email-messages-and-attachments-in-ruby-using-aspose-for-cloud/,0.0,1.0,0.0,9.0,0.0,4.0,0.0,6.25,0,4,0.0,6.25,continuously_bad,0.0,False,6.25,False,4493.0
https://blog.aspose.cloud/total/work-with-email-documents-spreadsheets-pdfs-and-barcodes-in-salesforce-using-aspose-for-cloud/,0.0,1.0,0.0,82.0,0.0,7.0,0.0,17.857142857142858,0,7,0.0,17.857142857142858,continuously_bad,0.0,False,17.857142857142858,True,4485.0
https://blog.aspose.cloud/total/apply-or-amend-protection-and-unprotection-on-word-processing-documents-using-aspose-cloud-sdk-for-php/,0.0,3.0,0.0,8.333333333333332,0.0,8.0,0.0,10.625,0,8,0.0,10.625,continuously_bad,0.0,False,8.333333333333332,False,4479.0
https://blog.aspose.cloud/total/convert-word-excel-powerpoint-and-pdf-documents-to-other-formats-in-a-ruby-web-application/,,,,,0.0,1.0,0.0,7.0,0,2,0.0,20.0,continuously_bad,0.0,False,7.0,False,4478.0
https://blog.aspose.cloud/total/aspose-document-converter-for-ruby/,0.0,2.0,0.0,43.0,0.0,2.0,0.0,43.0,0,2,0.0,43.0,continuously_bad,0.0,False,43.0,True,4477.0
https://blog.aspose.cloud/total/recognize-text-in-photos-on-android-device/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4474.0
https://blog.aspose.cloud/pdf/wordpress-import-from-pdf-using-aspose.pdf/,,,,,0.0,6.0,0.0,22.666666666666668,0,13,0.0,26.53846153846154,continuously_bad,0.0,False,22.666666666666668,True,4472.0
https://blog.aspose.cloud/total/convert-pdf-document-to-jpg-images-in-php-application/,,,,,,,,,0,1,0.0,19.0,insufficient_data,0.0,False,19.0,True,4464.0
https://blog.aspose.cloud/slides/view-and-edit-presentation-files-in-asp.net-using-aspose.slides-for-cloud/,,,,,0.0,3.0,0.0,8.0,0,3,0.0,8.0,continuously_bad,0.0,False,8.0,False,4457.0
https://blog.aspose.cloud/total/convert-and-manipulate-images-in-the-cloud-with-aspose.imaging/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4449.0
https://blog.aspose.cloud/total/save-word-documents-to-pdf-html-tiff-and-other-formats-with-additional-settings-and-pricing-plans-updated-in-aspose-for-cloud-1.1.6.9-release/,,,,,,,,,0,2,0.0,30.5,insufficient_data,0.0,False,30.5,True,4445.0
