page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/create-encrypted-zip-files-using-csharp/#Create-Encrypted-ZIP-Files-with-AES-Encryption,,,,,,,,,0,54,0.0,9.537037037037036,insufficient_data,0.0,False,9.537037037037036,False,1792.0
https://blog.conholdate.com/total/convert-pdf-to-images-using-csharp/,0.0,63.0,0.0,54.36507936507937,0.0,242.0,0.0,45.98347107438016,3,2154,0.001392757660167131,50.753017641597026,continuously_bad,3.0,False,45.98347107438016,True,1787.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Show-Hidden-Rows-and-Columns-using-CSharp,,,,,,,,,0,30,0.0,9.1,insufficient_data,0.0,False,9.1,False,1782.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#Hide-Rows-and-Columns-using-CSharp,,,,,,,,,0,31,0.0,9.096774193548388,insufficient_data,0.0,False,9.096774193548388,False,1782.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/,0.0,36.0,0.0,17.194444444444443,0.0,133.0,0.0,12.729323308270677,3,451,0.0066518847006651885,10.388026607538803,continuously_bad,3.0,False,10.388026607538803,False,1782.0
https://blog.conholdate.com/total/hide-and-show-rows-or-columns-in-excel-using-csharp/#CSharp-API-to-Hide-and-Show-Rows-or-Columns,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,1782.0
https://blog.conholdate.com/total/compare-two-or-more-word-documents-using-csharp/,0.0,48.0,0.0,31.604166666666668,0.0,86.0,0.0,25.290697674418606,1,203,0.0049261083743842365,23.088669950738915,continuously_bad,1.0,False,23.088669950738915,True,1779.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/,0.0,97.0,0.0,20.97938144329897,1.0,297.0,0.003367003367003367,16.956228956228955,8,852,0.009389671361502348,17.01525821596244,continuously_bad,8.0,False,16.956228956228955,True,1774.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-in-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,45,0.0,10.311111111111112,continuously_bad,0.0,False,9.5,False,1774.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Delete-Rows-from-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,45,0.0,10.311111111111112,continuously_bad,0.0,False,9.5,False,1774.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Insert-Rows-with-Formatting-in-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,43,0.0,10.30232558139535,continuously_bad,0.0,False,9.5,False,1774.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#CSharp-API-to-Insert-or-Delete-Rows-and-Columns,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1774.0
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,0.0,70.0,0.0,36.58571428571429,1.0,109.0,0.009174311926605505,31.541284403669724,6,217,0.027649769585253458,28.737327188940093,declining,6.0,False,28.737327188940093,True,1769.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/,0.0,134.0,0.0,36.708955223880594,0.0,252.0,0.0,30.28968253968254,4,654,0.0061162079510703364,30.458715596330276,continuously_bad,4.0,False,30.28968253968254,True,1767.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-java/,0.0,55.0,0.0,19.6,0.0,139.0,0.0,13.29496402877698,1,1109,0.0009017132551848512,9.02614968440036,continuously_bad,1.0,False,9.02614968440036,False,1759.0
https://blog.conholdate.com/total/add-text-or-image-watermarks-in-word-documents-using-csharp/,0.0,46.0,0.0,35.32608695652174,0.0,126.0,0.0,31.944444444444443,0,227,0.0,33.63876651982379,continuously_bad,0.0,False,31.944444444444443,True,1758.0
https://blog.conholdate.com/total/save-attachments-from-emails-using-csharp/,0.0,40.0,0.0,24.475,0.0,78.0,0.0,24.256410256410255,1,248,0.004032258064516129,27.120967741935484,continuously_bad,1.0,False,24.256410256410255,True,1751.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#CSharp-API-to-Insert-Charts-in-Word-Documents,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1749.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Columns-Charts-in-Word-Documents-using-CSharp,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,1749.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/,0.0,28.0,0.0,22.892857142857142,0.0,53.0,0.0,16.81132075471698,0,157,0.0,18.076433121019107,continuously_bad,0.0,False,16.81132075471698,True,1749.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Scatter-Charts-in-Word-Documents-using-CSharp,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,1749.0
https://blog.conholdate.com/total/add-shapes-in-pdf-documents-using-csharp/,0.0,11.0,0.0,14.909090909090908,0.0,37.0,0.0,12.18918918918919,0,85,0.0,25.176470588235293,continuously_bad,0.0,False,12.18918918918919,False,1738.0
https://blog.conholdate.com/total/merge-word-documents-using-csharp/,0.0,38.0,0.0,62.13157894736842,0.0,86.0,0.0,51.104651162790695,0,161,0.0,46.409937888198755,continuously_bad,0.0,False,46.409937888198755,True,1730.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-java/,0.0,39.0,0.0,27.307692307692307,0.0,57.0,0.0,22.70175438596491,0,197,0.0,22.294416243654823,continuously_bad,0.0,False,22.294416243654823,True,1726.0
https://blog.conholdate.com/total/ms-word-automation-create-edit-or-convert-word-documents-using-java/,0.0,20.0,0.0,26.35,0.0,112.0,0.0,22.053571428571427,0,270,0.0,29.977777777777778,continuously_bad,0.0,False,22.053571428571427,True,1718.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-csharp/,0.0,6.0,0.0,61.666666666666664,0.0,20.0,0.0,57.95,0,106,0.0,59.179245283018865,continuously_bad,0.0,False,57.95,True,1712.0
https://blog.conholdate.com/total/add-headers-and-footers-in-pdf-using-csharp/,0.0,85.0,0.0,17.352941176470587,0.0,137.0,0.0,14.708029197080291,0,251,0.0,24.92430278884462,continuously_bad,0.0,False,14.708029197080291,False,1704.0
https://blog.conholdate.com/total/convert-html-to-word-document-using-csharp/,0.0,107.0,0.0,39.19626168224299,0.0,404.0,0.0,18.814356435643564,2,758,0.002638522427440633,23.154353562005277,continuously_bad,2.0,False,18.814356435643564,True,1698.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#Export-Barcode-Properties-in-XML-using-Java,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1690.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#How-to-Generate-a-Barcode-in-XML-using-Java,,,,,,,,,0,4,0.0,10.5,insufficient_data,0.0,False,10.5,False,1690.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/,1.0,122.0,0.00819672131147541,22.270491803278688,1.0,169.0,0.005917159763313609,22.88757396449704,3,365,0.00821917808219178,32.00821917808219,continuously_bad,3.0,False,22.270491803278688,True,1690.0
https://blog.conholdate.com/total/crop-and-resize-jpeg-images-using-csharp/,0.0,6.0,0.0,12.0,0.0,18.0,0.0,30.38888888888889,0,158,0.0,33.18354430379747,continuously_bad,0.0,False,12.0,False,1683.0
https://blog.conholdate.com/total/convert-excel-charts-to-svg-using-java/,0.0,101.0,0.0,31.97029702970297,0.0,148.0,0.0,26.91891891891892,0,300,0.0,24.493333333333332,continuously_bad,0.0,False,24.493333333333332,True,1677.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#Count-Cells-in-Excel-using-CSharp,0.0,1.0,0.0,7.0,0.0,2.0,0.0,9.5,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,7.0,False,1668.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#SUM-Function-in-Excel-using-CSharp,0.0,1.0,0.0,7.0,0.0,2.0,0.0,9.5,0,3,0.0,10.333333333333334,continuously_bad,0.0,False,7.0,False,1668.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/,0.0,248.0,0.0,17.745967741935484,0.0,347.0,0.0,18.296829971181555,1,706,0.00141643059490085,23.553824362606232,continuously_bad,1.0,False,17.745967741935484,True,1668.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-csharp/,0.0,6.0,0.0,27.5,0.0,34.0,0.0,40.205882352941174,0,161,0.0,56.88198757763975,continuously_bad,0.0,False,27.5,True,1662.0
https://blog.conholdate.com/total/add-footnotes-and-endnotes-in-pdf-using-java/,0.0,183.0,0.0,23.46448087431694,0.0,424.0,0.0,18.72641509433962,2,639,0.003129890453834116,17.01095461658842,continuously_bad,2.0,False,17.01095461658842,True,1650.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,3,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,1647.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,56.0,0.0,23.392857142857142,0.0,100.0,0.0,17.98,2,280,0.007142857142857143,21.917857142857144,continuously_bad,2.0,False,17.98,True,1647.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Edit-Metadata-of-a-PDF-File-in-CSharp,,,,,,,,,0,5,0.0,10.2,insufficient_data,0.0,False,10.2,False,1647.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-XMP-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,2,0.0,11.5,insufficient_data,0.0,False,11.5,False,1647.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Search-Text-Ending-with-Specific-Letters,,,,,,,,,0,7,0.0,6.571428571428571,insufficient_data,0.0,False,6.571428571428571,False,1640.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#installation,,,,,0.0,1.0,0.0,12.0,0,14,0.0,9.071428571428571,continuously_bad,0.0,False,9.071428571428571,False,1640.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Starting-with-Specific-Letters,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1640.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,42.0,0.0,32.476190476190474,0.0,90.0,0.0,25.68888888888889,5,367,0.013623978201634877,19.564032697547685,volatile,5.0,False,19.564032697547685,True,1640.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Specific-Text-in-Excel-using-Java,,,,,0.0,1.0,0.0,12.0,0,18,0.0,7.944444444444445,continuously_bad,0.0,False,7.944444444444445,False,1640.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Containing-Specific-Letters,,,,,,,,,0,3,0.0,10.0,insufficient_data,0.0,False,10.0,False,1640.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-java/,0.0,40.0,0.0,50.4,0.0,60.0,0.0,52.85,0,124,0.0,57.37903225806452,continuously_bad,0.0,False,50.4,True,1638.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,101.0,0.0,41.198019801980195,0.0,153.0,0.0,38.07843137254902,6,353,0.0169971671388102,36.56090651558074,volatile,6.0,False,36.56090651558074,True,1632.0
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,0.0,196.0,0.0,38.06122448979592,1.0,278.0,0.0035971223021582736,37.007194244604314,7,660,0.010606060606060607,32.28939393939394,declining,7.0,False,32.28939393939394,True,1625.0
https://blog.conholdate.com/total/web-scraping-using-csharp/,0.0,181.0,0.0,54.44198895027624,0.0,346.0,0.0,59.4393063583815,0,977,0.0,71.81780962128967,continuously_bad,0.0,False,54.44198895027624,True,1619.0
https://blog.conholdate.com/total/add-hyperlinks-and-bookmarks-dynamically-using-csharp/,0.0,24.0,0.0,13.041666666666666,0.0,41.0,0.0,15.146341463414634,1,113,0.008849557522123894,17.601769911504423,continuously_bad,1.0,False,13.041666666666666,False,1618.0
https://blog.conholdate.com/total/read-outlook-msg-file-using-java/,1.0,47.0,0.02127659574468085,17.25531914893617,1.0,90.0,0.011111111111111112,14.3,4,375,0.010666666666666666,16.410666666666664,improving,4.0,False,14.3,False,1613.0
https://blog.conholdate.com/total/merge-jpg-images-into-pdf-using-csharp/,0.0,38.0,0.0,61.13157894736842,0.0,44.0,0.0,58.29545454545455,1,85,0.011764705882352941,51.129411764705885,volatile,1.0,False,51.129411764705885,True,1608.0
https://blog.conholdate.com/total/render-powerpoint-presentation-using-csharp/,0.0,37.0,0.0,32.05405405405405,1.0,70.0,0.014285714285714285,28.97142857142857,1,281,0.0035587188612099642,38.39857651245551,volatile,1.0,False,28.97142857142857,True,1600.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Get-XMP-Metadata-of-a-PDF-File-in-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1593.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Read-PDF-Properties-using-Java,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1593.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Java-API-to-Edit-PDF-Properties-and-Metadata,,,,,0.0,1.0,0.0,11.0,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,1593.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Edit-PDF-Properties-using-Java,,,,,0.0,1.0,0.0,11.0,0,3,0.0,8.666666666666668,continuously_bad,0.0,False,8.666666666666668,False,1593.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/,0.0,25.0,0.0,32.32,0.0,53.0,0.0,22.32075471698113,2,238,0.008403361344537815,30.386554621848738,continuously_bad,2.0,False,22.32075471698113,True,1593.0
https://blog.conholdate.com/total/extract-text-and-images-from-pdf-documents-using-java/,0.0,75.0,0.0,43.973333333333336,0.0,196.0,0.0,57.30102040816327,2,639,0.003129890453834116,59.28951486697966,continuously_bad,2.0,False,43.973333333333336,True,1586.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-java/,0.0,20.0,0.0,12.5,1.0,75.0,0.013333333333333334,21.013333333333332,2,288,0.006944444444444444,24.48611111111111,volatile,2.0,False,12.5,False,1579.0
https://blog.conholdate.com/total/import-xml-into-excel-in-nodejs/,0.0,49.0,0.0,29.591836734693878,0.0,69.0,0.0,26.942028985507246,1,212,0.0047169811320754715,32.00471698113208,continuously_bad,1.0,False,26.942028985507246,True,1573.0
https://blog.conholdate.com/total/convert-csv-into-excel-using-nodejs/,0.0,149.0,0.0,27.738255033557046,0.0,209.0,0.0,26.9377990430622,2,471,0.004246284501061571,26.212314225053078,continuously_bad,2.0,False,26.212314225053078,True,1570.0
https://blog.conholdate.com/total/how-to-edit-excel-sheet-programmatically-in-nodejs/,0.0,90.0,0.0,31.8,0.0,135.0,0.0,27.903703703703705,1,311,0.003215434083601286,28.771704180064308,continuously_bad,1.0,False,27.903703703703705,True,1562.0
https://blog.conholdate.com/total/unmerge-or-merge-cells-in-excel-worksheets-using-nodejs/,0.0,166.0,0.0,30.289156626506024,0.0,252.0,0.0,23.58730158730159,3,1211,0.002477291494632535,16.698596201486374,continuously_bad,3.0,False,16.698596201486374,True,1558.0
https://blog.conholdate.com/total/insert-rows-and-columns-in-excel-files-using-nodejs/,0.0,89.0,0.0,20.674157303370787,0.0,152.0,0.0,17.50657894736842,3,365,0.00821917808219178,22.106849315068494,continuously_bad,3.0,False,17.50657894736842,True,1556.0
https://blog.conholdate.com/total/convert-svg-to-pdf-programmatically-in-java/,0.0,2.0,0.0,41.0,0.0,27.0,0.0,20.51851851851852,0,113,0.0,23.805309734513273,continuously_bad,0.0,False,20.51851851851852,True,1551.0
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,69.0,0.0,17.44927536231884,0.0,110.0,0.0,16.054545454545455,2,245,0.00816326530612245,21.779591836734692,continuously_bad,2.0,False,16.054545454545455,True,1549.0
https://blog.conholdate.com/total/convert-visio-to-svg-or-visio-to-html-in-nodejs/,0.0,69.0,0.0,28.797101449275363,0.0,134.0,0.0,31.865671641791046,1,259,0.003861003861003861,25.386100386100384,continuously_bad,1.0,False,25.386100386100384,True,1544.0
https://blog.conholdate.com/total/convert-html-to-markdown-or-html-to-png-in-java/,0.0,14.0,0.0,8.071428571428571,0.0,21.0,0.0,10.380952380952381,0,81,0.0,14.08641975308642,continuously_bad,0.0,False,8.071428571428571,False,1542.0
https://blog.conholdate.com/total/pdf-to-image-conversion-in-java-pdf-to-png-pdf-to-jpeg/,,,,,0.0,33.0,0.0,58.333333333333336,0,480,0.0,54.333333333333336,continuously_bad,0.0,False,54.333333333333336,True,1537.0
https://blog.conholdate.com/total/extract-text-from-a-pdf-file-in-java/,0.0,436.0,0.0,24.763761467889907,1.0,735.0,0.0013605442176870747,32.58231292517007,2,2029,0.0009857072449482504,45.33563331690488,continuously_bad,2.0,False,24.763761467889907,True,1535.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-nodejs/,1.0,160.0,0.00625,37.74375,1.0,320.0,0.003125,38.25,3,1172,0.002559726962457338,35.88737201365188,continuously_bad,3.0,False,35.88737201365188,True,1534.0
https://blog.conholdate.com/total/convert-pdf-to-svg-or-pdf-to-tiff-in-java/,0.0,15.0,0.0,26.6,0.0,33.0,0.0,32.96969696969697,1,173,0.005780346820809248,35.27167630057804,continuously_bad,1.0,False,26.6,True,1530.0
