page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/tips-for-using-the-greensock-animation/,,,,,0.0,2.0,0.0,7.5,0,17,0.0,25.235294117647058,continuously_bad,0.0,False,7.5,False,4770.0
https://blog.groupdocs.com/viewer/how-to-work-with-groupdocs-online-document-viewer-add-on-for-firefox/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4768.0
https://blog.groupdocs.com/total/using-web-icon-fonts-best-practices/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4761.0
https://blog.groupdocs.com/total/annotate-sign-convert-documents-online-with-groupdocs/,0.0,6.0,0.0,17.5,0.0,27.0,0.0,8.25925925925926,0,87,0.0,13.632183908045977,continuously_bad,0.0,False,8.25925925925926,False,4754.0
https://blog.groupdocs.com/viewer/build-asp-net-webforms-html5-document-viewer/,0.0,1.0,0.0,10.0,0.0,24.0,0.0,7.75,1,100,0.01,48.03,volatile,1.0,False,7.75,False,4753.0
https://blog.groupdocs.com/total/online-document-management-and-collaboration-made-easy-with-groupdocs/,,,,,0.0,12.0,0.0,8.083333333333332,0,18,0.0,10.38888888888889,continuously_bad,0.0,False,8.083333333333332,False,4747.0
https://blog.groupdocs.com/total/using-bootstrap-with-less-css-tutorial/,0.0,241.0,0.0,17.38174273858921,0.0,378.0,0.0,16.145502645502646,1,619,0.0016155088852988692,19.560581583198708,continuously_bad,1.0,False,16.145502645502646,True,4733.0
https://blog.groupdocs.com/total/groupdocs-pdf-annotation-plugin-for-cmsms-released/,0.0,7.0,0.0,16.57142857142857,0.0,13.0,0.0,17.23076923076923,0,35,0.0,22.62857142857143,continuously_bad,0.0,False,16.57142857142857,True,4730.0
https://blog.groupdocs.com/total/using-html5-boilerplate-template-in-your-web-project/,0.0,787.0,0.0,39.62134688691233,0.0,1914.0,0.0,34.478578892372,1,3945,0.00025348542458808617,40.80785804816223,continuously_bad,1.0,False,34.478578892372,True,4728.0
https://blog.groupdocs.com/total/modernizr-feature-detection-javascript-library/,0.0,263.0,0.0,20.665399239543728,0.0,640.0,0.0,19.7265625,0,1853,0.0,28.89422558014031,continuously_bad,0.0,False,19.7265625,True,4723.0
https://blog.groupdocs.com/total/pdf-annotation-plugin-for-contao-released/,0.0,1.0,0.0,44.0,0.0,6.0,0.0,13.5,0,6,0.0,13.5,continuously_bad,0.0,False,13.5,False,4722.0
https://blog.groupdocs.com/total/sugarcrm-plugin-tutorial-using-groupdocs-viewer-api/,0.0,44.0,0.0,16.704545454545453,0.0,134.0,0.0,13.753731343283581,0,186,0.0,25.462365591397848,continuously_bad,0.0,False,13.753731343283581,False,4713.0
https://blog.groupdocs.com/viewer/view-annotate-documents-online-groupdocs-document-management-apps/,0.0,2.0,0.0,11.0,0.0,12.0,0.0,13.5,0,15,0.0,12.8,continuously_bad,0.0,False,11.0,False,4712.0
https://blog.groupdocs.com/viewer/how-to-build-sharepoint-document-viewer-using-groupdocs-viewer-for-net/,1.0,5.0,0.2,13.2,1.0,6.0,0.16666666666666666,11.166666666666666,1,7,0.14285714285714285,10.571428571428571,continuously_good,1.0,False,10.571428571428571,False,4708.0
https://blog.groupdocs.com/total/how-to-create-plugin-for-sugar-on-demand-using-groupdocs-gdrive-plugin-example/,0.0,17.0,0.0,15.941176470588236,0.0,45.0,0.0,15.666666666666666,0,68,0.0,14.705882352941176,continuously_bad,0.0,False,14.705882352941176,False,4705.0
https://blog.groupdocs.com/viewer/online-document-viewer-from-groupdocs-for-the-healthcare-industry/,,,,,0.0,3.0,0.0,9.333333333333334,0,9,0.0,22.77777777777778,continuously_bad,0.0,False,9.333333333333334,False,4701.0
https://blog.groupdocs.com/comparison/how-lawyers-and-legal-firms-benefit-from-groupdocs-document-comparison-app/,,,,,0.0,1.0,0.0,5.0,0,4,0.0,12.75,continuously_bad,0.0,False,5.0,False,4691.0
https://blog.groupdocs.com/total/groupdocs-viewer-for-net-1-5-0-supports-microsoft-visio-and-outlook-files/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4659.0
https://blog.groupdocs.com/comparison/groupdocs-plugin-for-textpattern-released/,0.0,2.0,0.0,41.5,0.0,6.0,0.0,19.5,0,6,0.0,19.5,continuously_bad,0.0,False,19.5,True,4657.0
https://blog.groupdocs.com/annotation/html5-image-and-pdf-annotation-library-for-asp-net-csharp-vb-net-apps/,0.0,4.0,0.0,2.75,0.0,8.0,0.0,8.625,0,11,0.0,9.545454545454545,continuously_bad,0.0,False,2.75,False,4625.0
https://blog.groupdocs.com/signature/capture-electronic-signatures-in-asp-net-apps-with-groupdocs-signature-dot-net-library/,,,,,0.0,10.0,0.0,15.0,0,62,0.0,22.56451612903226,continuously_bad,0.0,False,15.0,True,4595.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-dot-net-library-compare-pdf-word-excel-text-documents-with-diff-view-gui/,0.0,5.0,0.0,9.8,0.0,16.0,0.0,14.875,0,21,0.0,13.80952380952381,continuously_bad,0.0,False,9.8,False,4586.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-dot-net-library-convert-in-c-sharp-vb-net-word-doc-to-pdf-to-image-and-more/,0.0,5.0,0.0,47.0,0.0,15.0,0.0,33.93333333333333,0,21,0.0,43.857142857142854,continuously_bad,0.0,False,33.93333333333333,True,4579.0
https://blog.groupdocs.com/viewer/manage-user-permissions-replacing-http-handlers-groupdocs-viewer-net-library/,0.0,1.0,0.0,49.0,0.0,2.0,0.0,29.5,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,4525.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-module-now-available-dnn-users/,,,,,1.0,5.0,0.2,5.6,1,6,0.16666666666666666,8.166666666666668,continuously_good,1.0,False,5.6,False,4523.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-read-documents-from-network-storages/,,,,,0.0,1.0,0.0,8.0,0,2,0.0,15.5,continuously_bad,0.0,False,8.0,False,4516.0
https://blog.groupdocs.com/viewer/stripping-groupdocs-viewer-for-net-functionality-down-to-lightweight-document-embedding-tool/,,,,,0.0,2.0,0.0,8.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4512.0
https://blog.groupdocs.com/annotation/easy-integrate-groupdocs-annotation-for-net-library-into-your-asp-net-mvc-5-app/,,,,,0.0,5.0,0.0,4.8,0,5,0.0,4.8,continuously_bad,0.0,False,4.8,False,4504.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-library-generate-word-and-pdf-documents-from-templates-in-asp-net-c/,0.0,4.0,0.0,8.25,0.0,14.0,0.0,6.5,0,14,0.0,6.5,continuously_bad,0.0,False,6.5,False,4492.0
https://blog.groupdocs.com/annotation/customizing-groupdocs-annotation-for-java-ui-to-match-your-needs/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4475.0
https://blog.groupdocs.com/viewer/enhancements-and-new-features-in-the-document-viewer-for-net-library-part-a/,0.0,6.0,0.0,21.833333333333332,0.0,48.0,0.0,21.833333333333332,0,69,0.0,16.797101449275363,continuously_bad,0.0,False,16.797101449275363,True,4470.0
https://blog.groupdocs.com/viewer/new-features-and-improvements-in-the-document-viewer-for-net-library-part-b/,0.0,4.0,0.0,13.25,0.0,11.0,0.0,10.636363636363637,0,16,0.0,10.25,continuously_bad,0.0,False,10.25,False,4468.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-2-0-new-features-in-the-java-version-of-the-document-viewer/,0.0,4.0,0.0,28.5,0.0,12.0,0.0,21.25,0,16,0.0,17.5625,continuously_bad,0.0,False,17.5625,True,4463.0
https://blog.groupdocs.com/viewer/integrating-groupdocs-viewer-for-java-into-php-application/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4453.0
https://blog.groupdocs.com/viewer/add-security-through-custom-caching-in-groupdocs-viewer-for-java-library/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,4441.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-can-now-be-seamlessly-integrated-into-your-joomla-website/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,3.5,continuously_bad,0.0,False,2.0,False,4418.0
https://blog.groupdocs.com/conversion/convert-back-and-forth-between-50-document-formats-in-vb-net-c-sharp-word-to-pdf-to-image-html-to-pdf/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,4415.0
https://blog.groupdocs.com/viewer/get-more-flexibility-with-the-new-features-in-groupdocs-viewer-for-java-library-2-3/,0.0,1.0,0.0,17.0,0.0,14.0,0.0,8.285714285714285,0,14,0.0,8.285714285714285,continuously_bad,0.0,False,8.285714285714285,False,4398.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-extension-now-available-magento-developers/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,8.0,False,4366.0
https://blog.groupdocs.com/viewer/loading-documents-streams-groupdocs-viewer-net-library/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,4359.0
https://blog.groupdocs.com/viewer/zero-footprint-cross-platform-java-pdf-viewer-for-your-apps/,0.0,17.0,0.0,7.705882352941177,0.0,42.0,0.0,9.142857142857142,0,53,0.0,13.622641509433961,continuously_bad,0.0,False,7.705882352941177,False,4327.0
https://blog.groupdocs.com/annotation/save-annotations-in-db-and-set-user-avatars-in-groupdocs-annotation-for-java-library/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4320.0
https://blog.groupdocs.com/viewer/integrate-groupdocs-viewer-for-net-into-your-getsimple-cms-seamlessly/,0.0,2.0,0.0,24.5,0.0,4.0,0.0,16.0,0,5,0.0,14.6,continuously_bad,0.0,False,14.6,False,4313.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-library-universal-document-viewer-for-your-web-mobile-desktop-apps/,,,,,0.0,3.0,0.0,5.666666666666667,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,4307.0
https://blog.groupdocs.com/viewer/seamlessly-build-asp-net-document-viewer-to-display-pdf-microsoft-word-and-excel/,0.0,11.0,0.0,53.0,0.0,14.0,0.0,48.714285714285715,0,14,0.0,48.714285714285715,continuously_bad,0.0,False,48.714285714285715,True,4293.0
https://blog.groupdocs.com/annotation/control-meta-data-and-build-custom-ui-with-groupdocs-annotaion-for-java-library-version-1-7-0/,0.0,3.0,0.0,40.666666666666664,0.0,10.0,0.0,15.1,0,20,0.0,17.1,continuously_bad,0.0,False,15.1,True,4285.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-dot-net-generate-word-and-pdf-documents-form-templates-in-c-sharp-vb-net-asp-net/,0.0,32.0,0.0,18.65625,0.0,40.0,0.0,15.9,0,179,0.0,31.039106145251395,continuously_bad,0.0,False,15.9,True,4264.0
https://blog.groupdocs.com/annotation/how-to-fix-a-virtualpath-issue-in-the-sharepoint-2013/,0.0,1.0,0.0,5.0,0.0,18.0,0.0,10.833333333333334,1,24,0.041666666666666664,9.875,volatile,1.0,False,5.0,False,4239.0
https://blog.groupdocs.com/annotation/add-microsoft-office-files-pdf-and-image-annotation-functionality-to-concrete5-website/,,,,,0.0,2.0,0.0,5.5,0,4,0.0,20.0,continuously_bad,0.0,False,5.5,False,4197.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-library-version-2-8-0-new-page-layout-smoother-scrolling-enhanced-document-sharing-security/,0.0,3.0,0.0,5.666666666666667,0.0,11.0,0.0,5.454545454545454,0,11,0.0,5.454545454545454,continuously_bad,0.0,False,5.454545454545454,False,4191.0
https://blog.groupdocs.com/viewer/asp-net-pdf-viewer-built-based-on-the-groupdocs-viewer-for-net-library/,2.0,1846.0,0.0010834236186348862,27.626218851570965,4.0,2063.0,0.0019389238972370335,29.24866698982065,4,2527,0.0015829046299960427,34.33953304313415,continuously_bad,4.0,False,27.626218851570965,True,4182.0
https://blog.groupdocs.com/viewer/web-based-pdf-viewer-sample-built-using-groupdocs-viewer-for-java-library/,0.0,3.0,0.0,10.333333333333334,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.6,False,4159.0
https://blog.groupdocs.com/viewer/display-pdf-microsoft-office-and-other-document-types-on-your-kentico-site/,,,,,0.0,1.0,0.0,11.0,0,6,0.0,13.0,continuously_bad,0.0,False,11.0,False,4145.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-can-now-be-easily-integrated-into-orchard-sites/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,7.666666666666667,0,3,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4138.0
https://blog.groupdocs.com/viewer/protect-your-documents-with-watermarks-in-groupdocs-viewer-for-dot-net/,0.0,5.0,0.0,26.4,0.0,12.0,0.0,19.5,0,15,0.0,16.066666666666666,continuously_bad,0.0,False,16.066666666666666,True,4086.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-caching-pdf-copies-of-original-documents-and-using-multiple-root-storage-paths/,,,,,0.0,4.0,0.0,10.75,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,4056.0
https://blog.groupdocs.com/comparison/enhance-sharepoint-environment-multi-format-document-comparison-tool/,0.0,4.0,0.0,35.0,0.0,28.0,0.0,21.785714285714285,0,52,0.0,26.596153846153847,continuously_bad,0.0,False,21.785714285714285,True,3957.0
https://blog.groupdocs.com/assembly/simplest-api-for-document-automation-and-reports-generation/,,,,,0.0,2.0,0.0,5.5,0,6,0.0,19.166666666666668,continuously_bad,0.0,False,5.5,False,3838.0
