page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.aspose.com/cells/61174/,,,,,,,,,0,1,0.0,3.0,insufficient_data,0.0,False,3.0,False,7214.0
https://blog.aspose.com/words/have-you-met-aspose.editor-yet/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,7191.0
https://blog.aspose.com/total/microsoft-released-service-pack-1-for-visual-studio-2005/,,,,,0.0,2.0,0.0,9.0,0,6,0.0,15.333333333333334,continuously_bad,0.0,False,9.0,False,7181.0
https://blog.aspose.com/words/64591/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,4.2,continuously_bad,0.0,False,4.0,False,7162.0
https://blog.aspose.com/words/65290/,,,,,0.0,2.0,0.0,6.0,0,3,0.0,11.333333333333334,continuously_bad,0.0,False,6.0,False,7153.0
https://blog.aspose.com/words/65478/,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,7150.0
https://blog.aspose.com/words/aspose-words-runs-on-mono/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,7148.0
https://blog.aspose.com/words/exceptions-thrown-by-document-constructors-got-better/,,,,,0.0,1.0,0.0,6.0,1,5,0.2,12.4,declining,1.0,False,6.0,False,7135.0
https://blog.aspose.com/total/68998/,,,,,,,,,0,2,0.0,4.5,insufficient_data,0.0,False,4.5,False,7109.0
https://blog.aspose.com/cells/generate-dynamic-microsoft-word-files-with-database-data-using-apis/,,,,,0.0,4.0,0.0,6.75,0,12,0.0,9.333333333333334,continuously_bad,0.0,False,6.75,False,7108.0
https://blog.aspose.com/words/remove-bookmarks-in-word-doc-docx-using-csharp-.net-word-library/,0.0,5.0,0.0,6.6,0.0,9.0,0.0,6.222222222222222,0,10,0.0,6.1,continuously_bad,0.0,False,6.1,False,7095.0
https://blog.aspose.com/words/70190/,,,,,0.0,2.0,0.0,3.5,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,7095.0
https://blog.aspose.com/total/aspose-celebrates-five-years-of-business/,5.0,687.0,0.00727802037845706,7.954876273653566,8.0,900.0,0.008888888888888889,8.944444444444445,27,1422,0.0189873417721519,8.980309423347398,declining,27.0,False,7.954876273653566,False,7094.0
https://blog.aspose.com/total/71093/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,7086.0
https://blog.aspose.com/pdf/71246/,,,,,,,,,0,2,0.0,5.5,insufficient_data,0.0,False,5.5,False,7085.0
https://blog.aspose.com/words/71350/,0.0,1.0,0.0,25.0,0.0,6.0,0.0,6.166666666666667,0,10,0.0,4.5,continuously_bad,0.0,False,4.5,False,7083.0
https://blog.aspose.com/words/aspose-launches-ssrs-product-line-with-aspose.words-for-reporting-services/,0.0,18.0,0.0,5.666666666666667,0.0,18.0,0.0,5.666666666666667,0,18,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,7072.0
https://blog.aspose.com/words/extract-word-document-content-separated-by-page-breaks-using-csharp/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,7061.0
https://blog.aspose.com/total/microsoft-released-dotnet-framework-35-beta-1/,,,,,,,,,0,1,0.0,42.0,insufficient_data,0.0,False,42.0,True,7040.0
https://blog.aspose.com/words/how-to-insert-image-rescaling-it-to-fit-the-contaner-s-size/,,,,,,,,,0,3,0.0,30.0,insufficient_data,0.0,False,30.0,True,7033.0
https://blog.aspose.com/words/how-to-create-a-wrapper-to-assist-in-calling-aspose-words-methods-from-classic-asp/,0.0,5.0,0.0,9.4,0.0,24.0,0.0,8.0,0,25,0.0,7.76,continuously_bad,0.0,False,7.76,False,7029.0
https://blog.aspose.com/words/series-aspose-words-feature-overview-part-3-support-for-the-docx-format/,,,,,0.0,5.0,0.0,6.8,0,7,0.0,6.857142857142857,continuously_bad,0.0,False,6.8,False,6973.0
https://blog.aspose.com/total/yet-another-64-bit-surprise/,0.0,3.0,0.0,21.0,0.0,4.0,0.0,16.75,0,4,0.0,16.75,continuously_bad,0.0,False,16.75,True,6972.0
https://blog.aspose.com/total/restrict-formatting-and-editing-in-ms-word-2007/,0.0,10.0,0.0,8.3,0.0,10.0,0.0,8.3,0,10,0.0,8.3,continuously_bad,0.0,False,8.3,False,6935.0
https://blog.aspose.com/words/aspose-words-for-java-api-references-now-with-code-examples/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,6897.0
https://blog.aspose.com/cells/aspose-cells-performance-metrics-and-benchmarks-2/,,,,,0.0,35.0,0.0,5.571428571428571,0,51,0.0,5.372549019607843,continuously_bad,0.0,False,5.372549019607843,False,6816.0
https://blog.aspose.com/words/use-cases-for-loading-and-saving-ooxml-documents-in-aspose-words/,0.0,3.0,0.0,46.0,0.0,5.0,0.0,30.2,0,5,0.0,30.2,continuously_bad,0.0,False,30.2,True,6777.0
https://blog.aspose.com/email/accessing-gmail-via-aspose-network-ssl/,,,,,0.0,2.0,0.0,4.5,0,2,0.0,4.5,continuously_bad,0.0,False,4.5,False,6765.0
https://blog.aspose.com/words/aspose-words-for-net-5-0-1-released/,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,6753.0
https://blog.aspose.com/cells/complete-excel-export-capabilities-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6725.0
https://blog.aspose.com/cells/changes-in-aspose-cells-for-reporting-services-v1-1-1/,,,,,0.0,1.0,0.0,1.0,0,1,0.0,1.0,continuously_bad,0.0,False,1.0,False,6715.0
https://blog.aspose.com/words/aspose-words-5-1-0-released/,,,,,,,,,0,6,0.0,3.8333333333333335,insufficient_data,0.0,False,3.8333333333333335,False,6714.0
https://blog.aspose.com/total/aspose-2008-4-2/,0.0,3.0,0.0,3.6666666666666665,0.0,4.0,0.0,4.5,0,4,0.0,4.5,continuously_bad,0.0,False,3.6666666666666665,False,6710.0
https://blog.aspose.com/cells/cell-style-property-vs-cell-getstyle-setstyle-method/,0.0,10.0,0.0,35.6,0.0,15.0,0.0,27.0,0,20,0.0,25.25,continuously_bad,0.0,False,25.25,True,6701.0
https://blog.aspose.com/total/aspose-2008-5-2/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6679.0
https://blog.aspose.com/words/aspose-words-the-engine-of-choice-for-online-word-processors/,0.0,4.0,0.0,3.5,0.0,6.0,0.0,14.833333333333334,0,6,0.0,14.833333333333334,continuously_bad,0.0,False,3.5,False,6679.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2008/,,,,,0.0,2.0,0.0,5.0,0,2,0.0,5.0,continuously_bad,0.0,False,5.0,False,6679.0
https://blog.aspose.com/total/aspose-m-teri-e-b-lten-mayis-2008/,,,,,0.0,1.0,0.0,4.0,0,12,0.0,36.5,continuously_bad,0.0,False,4.0,False,6679.0
https://blog.aspose.com/slides/survey-results-presenting-using-presentation-api/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,6654.0
https://blog.aspose.com/total/aspose-2008-6-2/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,1,3,0.3333333333333333,6.666666666666667,volatile,1.0,False,6.666666666666667,False,6649.0
https://blog.aspose.com/email/outlook-message-msg-file-viewer/,,,,,,,,,0,4,0.0,33.25,insufficient_data,0.0,False,33.25,True,6638.0
https://blog.aspose.com/slides/4853/,0.0,6.0,0.0,6.0,0.0,8.0,0.0,6.75,0,14,0.0,6.857142857142857,continuously_bad,0.0,False,6.0,False,6625.0
https://blog.aspose.com/words/how-to-get-content-of-a-node-or-bookmark-as-html-wordml-rtf/,,,,,0.0,1.0,0.0,5.0,0,1,0.0,5.0,continuously_bad,0.0,False,5.0,False,6616.0
https://blog.aspose.com/cells/aspose-cells-for-java-vs-open-source-competitors/,0.0,7.0,0.0,57.0,0.0,19.0,0.0,29.894736842105264,0,23,0.0,33.91304347826087,continuously_bad,0.0,False,29.894736842105264,True,6615.0
https://blog.aspose.com/slides/aspose-slides-for-reporting-services-2-0-0-0-release/,0.0,1.0,0.0,7.0,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6583.0
https://blog.aspose.com/words/word-processing-in-a-browser-with-aspose-editor/,0.0,11.0,0.0,61.36363636363637,0.0,15.0,0.0,53.8,0,20,0.0,47.5,continuously_bad,0.0,False,47.5,True,6582.0
https://blog.aspose.com/pdf/aspose-pdf-kit-for-java-2-1-0-0-released/,,,,,,,,,0,7,0.0,92.85714285714286,insufficient_data,0.0,False,92.85714285714286,True,6577.0
https://blog.aspose.com/words/do-you-know-aspose-components-this-might-land-you-a-job/,,,,,0.0,3.0,0.0,6.0,0,3,0.0,6.0,continuously_bad,0.0,False,6.0,False,6553.0
https://blog.aspose.com/words/do-you-know-aspose-recognition-is-our-pdf2doc-conversion-product/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6552.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-2-3-0-0-released/,,,,,,,,,0,5,0.0,18.8,insufficient_data,0.0,False,18.8,True,6550.0
https://blog.aspose.com/cells/export-microsoft-excel-word-and-powerpoint-documents-using-apis/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,7.0,0,7,0.0,26.571428571428573,continuously_bad,0.0,False,6.0,False,6511.0
https://blog.aspose.com/words/load-opendocument-odt-documents-in-aspose-words/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6509.0
https://blog.aspose.com/email/icalendar-feature-within-orbit-professional-for-several-different-purposes/,,,,,0.0,1.0,0.0,12.0,0,2,0.0,6.5,continuously_bad,0.0,False,6.5,False,6479.0
https://blog.aspose.com/total/where-is-aspose-icalendar/,,,,,,,,,1,1,1.0,12.0,insufficient_data,1.0,False,12.0,False,6476.0
https://blog.aspose.com/words/rendering-is-coming/,0.0,1.0,0.0,6.0,0.0,2.0,0.0,8.0,0,2,0.0,8.0,continuously_bad,0.0,False,6.0,False,6472.0
https://blog.aspose.com/words/aspose-words-for-net-6-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,2,0.0,3.5,continuously_bad,0.0,False,3.5,False,6467.0
https://blog.aspose.com/total/aspose-customer-newsletter-december-2008/,0.0,18.0,0.0,26.88888888888889,0.0,33.0,0.0,20.545454545454547,0,35,0.0,19.8,continuously_bad,0.0,False,19.8,True,6466.0
https://blog.aspose.com/total/aspose-2008-12/,0.0,1.0,0.0,4.0,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6466.0
https://blog.aspose.com/cells/aspose-cells-for-net-v4-6-0-released/,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,6455.0
https://blog.aspose.com/words/converting-word-documents-to-pdf-with-aspose-words/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,5,0.0,6.4,continuously_bad,0.0,False,3.0,False,6455.0
https://blog.aspose.com/words/aspose-words-for-reporting-services-3-0-0-0-released/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6451.0
https://blog.aspose.com/total/aspose-total-for-reporting-services-q4-2008/,,,,,0.0,3.0,0.0,5.666666666666667,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.666666666666667,False,6440.0
https://blog.aspose.com/total/aspose-total-for-net-q4-2008/,0.0,29.0,0.0,11.517241379310345,0.0,89.0,0.0,15.47191011235955,0,96,0.0,16.614583333333336,continuously_bad,0.0,False,11.517241379310345,False,6440.0
https://blog.aspose.com/email/how-to-cancel-meeting-request/,,,,,0.0,1.0,0.0,4.0,0,1,0.0,4.0,continuously_bad,0.0,False,4.0,False,6433.0
https://blog.aspose.com/total/create-pdf-and-populate-word-or-excel-templates-using-apis/,0.0,2.0,0.0,3.5,0.0,7.0,0.0,4.142857142857142,0,9,0.0,4.222222222222222,continuously_bad,0.0,False,3.5,False,6423.0
https://blog.aspose.com/total/convert-excel-word-powerpoint-and-images-directly-to-pdf/,0.0,3.0,0.0,4.333333333333334,0.0,3.0,0.0,4.333333333333334,0,4,0.0,3.5,continuously_bad,0.0,False,3.5,False,6423.0
https://blog.aspose.com/total/aspose-metafiles-for-java-1-4-0-released/,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1,1,1.0,1.0,continuously_good,1.0,False,1.0,False,6400.0
https://blog.aspose.com/words/performance-improvements-and-other-fixes-in-aspose-words-for-net-6-2-0/,0.0,4.0,0.0,2.75,0.0,5.0,0.0,3.2,0,7,0.0,4.0,continuously_bad,0.0,False,2.75,False,6381.0
https://blog.aspose.com/cells/directly-converting-excel-files-to-pdf-with-aspose-cells/,0.0,21.0,0.0,48.333333333333336,0.0,24.0,0.0,47.416666666666664,0,63,0.0,46.17460317460318,continuously_bad,0.0,False,46.17460317460318,True,6378.0
https://blog.aspose.com/total/aspose-total-for-net-q1-2009/,0.0,41.0,0.0,17.536585365853657,0.0,105.0,0.0,12.285714285714286,0,108,0.0,12.092592592592593,continuously_bad,0.0,False,12.092592592592593,False,6350.0
https://blog.aspose.com/total/aspose-total-for-java-q1-2009/,0.0,4.0,0.0,31.75,0.0,9.0,0.0,48.22222222222222,0,11,0.0,45.90909090909091,continuously_bad,0.0,False,31.75,True,6350.0
https://blog.aspose.com/words/w-sz-w-val-3276/,,,,,,,,,0,4,0.0,7.25,insufficient_data,0.0,False,7.25,False,6346.0
https://blog.aspose.com/words/how-to-export-reports-as-word-documents-from-microsoft-report-viewer/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6346.0
https://blog.aspose.com/words/aspose-words-for-net-6-3-0-released/,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,6345.0
https://blog.aspose.com/total/aspose-customer-newsletter-april-2009/,0.0,40.0,0.0,23.85,0.0,47.0,0.0,24.340425531914892,0,47,0.0,24.340425531914892,continuously_bad,0.0,False,23.85,True,6345.0
https://blog.aspose.com/total/aspose-2009-04/,0.0,3.0,0.0,11.0,0.0,4.0,0.0,10.25,0,4,0.0,10.25,continuously_bad,0.0,False,10.25,False,6345.0
https://blog.aspose.com/words/using-aspose-words-we-code-for-you-for-free/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6345.0
https://blog.aspose.com/words/aspose-words-for-jasperreports-1-0-0-released/,0.0,4.0,0.0,7.5,0.0,4.0,0.0,7.5,1,8,0.125,8.875,volatile,1.0,False,7.5,False,6344.0
https://blog.aspose.com/words/aspose-words-for-java-2-7-0-released/,0.0,2.0,0.0,10.0,0.0,2.0,0.0,10.0,0,2,0.0,10.0,continuously_bad,0.0,False,10.0,False,6341.0
https://blog.aspose.com/cells/aspose-cells-for-reporting-services-v1-4-1-released/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,6332.0
https://blog.aspose.com/total/aspose-won-4-awards-from-componentsource-for-2008/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6326.0
https://blog.aspose.com/total/aspose-customer-newsletter-may-2009/,0.0,11.0,0.0,18.545454545454547,0.0,15.0,0.0,16.0,0,15,0.0,16.0,continuously_bad,0.0,False,16.0,True,6315.0
https://blog.aspose.com/cells/how-do-i-convert-excel-file-to-pdf/,0.0,10.0,0.0,78.5,0.0,14.0,0.0,74.21428571428571,0,14,0.0,74.21428571428571,continuously_bad,0.0,False,74.21428571428571,True,6304.0
https://blog.aspose.com/words/bring-record-information-from-microsoft-sql-and-populate-document/,1.0,5.0,0.2,12.2,1.0,9.0,0.1111111111111111,10.0,1,9,0.1111111111111111,10.0,continuously_good,1.0,False,10.0,False,6298.0
https://blog.aspose.com/barcode/aspose-barcode-for-reporting-services-1-9-released/,0.0,2.0,0.0,40.0,0.0,3.0,0.0,28.333333333333332,0,3,0.0,28.333333333333332,continuously_bad,0.0,False,28.333333333333332,True,6296.0
https://blog.aspose.com/words/write-and-print-data-to-documents-without-opening-microsoft-word/,0.0,10.0,0.0,8.1,0.0,21.0,0.0,10.523809523809524,0,26,0.0,8.884615384615385,continuously_bad,0.0,False,8.1,False,6287.0
https://blog.aspose.com/tasks/aspose-tasks-for-net-2-1-0/,,,,,0.0,3.0,0.0,22.666666666666668,0,3,0.0,22.666666666666668,continuously_bad,0.0,False,22.666666666666668,True,6285.0
https://blog.aspose.com/total/aspose-flash-for-net-2-0-0-now-supports-flash-v8-flash-v9-and-flash-lite/,0.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,0,2,0.0,4.0,continuously_bad,0.0,False,3.0,False,6264.0
https://blog.aspose.com/total/aspose-sponsors-florida-net-user-groups/,0.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,5.0,False,6256.0
https://blog.aspose.com/total/aspose-total-for-net-q2-2009/,0.0,262.0,0.0,14.366412213740459,1.0,683.0,0.0014641288433382138,14.267935578330894,1,700,0.0014285714285714286,14.132857142857143,continuously_bad,1.0,False,14.132857142857143,False,6255.0
https://blog.aspose.com/total/aspose-2009-07/,0.0,1.0,0.0,7.0,0.0,2.0,0.0,7.5,0,2,0.0,7.5,continuously_bad,0.0,False,7.0,False,6254.0
https://blog.aspose.com/words/aspose-words-for-net-6-5-0-supports-export-to-xml-paper-specification-xps-and-more/,0.0,11.0,0.0,3.727272727272727,0.0,12.0,0.0,4.166666666666666,0,12,0.0,4.166666666666666,continuously_bad,0.0,False,3.727272727272727,False,6248.0
https://blog.aspose.com/words/released-all-samples-for-aspose-words/,,,,,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6248.0
https://blog.aspose.com/words/generate-xps-documents-in-aspose-words-online-demos/,,,,,0.0,2.0,0.0,7.0,0,2,0.0,7.0,continuously_bad,0.0,False,7.0,False,6241.0
https://blog.aspose.com/total/convert-hundreds-of-documents-nikosh-bangla-unicode-converter/,0.0,243.0,0.0,12.584362139917696,6.0,741.0,0.008097165991902834,10.45344129554656,11,1789,0.006148686416992733,11.693124650642817,continuously_bad,11.0,False,10.45344129554656,False,6238.0
https://blog.aspose.com/words/generates-word-formatted-documents-in-a-web-based-system-using-apis/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,6235.0
https://blog.aspose.com/words/aspose-words-for-java-3-1-0-released/,,,,,,,,,0,1,0.0,1.0,insufficient_data,0.0,False,1.0,False,6233.0
https://blog.aspose.com/cells/export-of-data-to-microsoft-excel-through-apis/,,,,,0.0,2.0,0.0,6.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,6227.0
https://blog.aspose.com/words/generate-personalized-pdf-documents-on-the-fly-using-apis/,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0,1,0.0,2.0,continuously_bad,0.0,False,2.0,False,6218.0
https://blog.aspose.com/cells/build-and-maintain-model-based-spreadsheets-and-customizable-templates-using-apis/,,,,,0.0,2.0,0.0,5.0,0,3,0.0,5.666666666666667,continuously_bad,0.0,False,5.0,False,6218.0
https://blog.aspose.com/words/aspose-words-for-net-supports-windows-7-rc-net-framework-4-0-and-visual-studio-2010/,,,,,0.0,1.0,0.0,7.0,0,1,0.0,7.0,continuously_bad,0.0,False,7.0,False,6208.0
https://blog.aspose.com/words/new-report-generator-using-jasperreports-extension/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,6206.0
https://blog.aspose.com/pdf/performance-is-optimized-notably-in-aspose-pdf-for-net-4-1-0-0/,0.0,1.0,0.0,10.0,0.0,1.0,0.0,10.0,0,3,0.0,15.333333333333334,continuously_bad,0.0,False,10.0,False,6205.0
https://blog.aspose.com/words/running-aspose-words-in-the-windows-azure-cloud/,,,,,0.0,2.0,0.0,1.5,0,2,0.0,1.5,continuously_bad,0.0,False,1.5,False,6204.0
