page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-orchard/,0.0,3.0,0.0,8.0,0.0,14.0,0.0,7.0,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0,False,5086.0
https://blog.groupdocs.com/total/announcing-groupdocs-annotation-app-plugin-for-orchard/,0.0,1.0,0.0,5.0,0.0,4.0,0.0,12.5,0,4,0.0,12.5,continuously_bad,0.0,False,5.0,False,5080.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-expressionengine/,,,,,0.0,1.0,0.0,6.0,0,8,0.0,25.875,continuously_bad,0.0,False,6.0,False,5072.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-block-for-moodle/,1.0,16.0,0.0625,13.5,1.0,42.0,0.023809523809523808,10.095238095238095,1,101,0.009900990099009901,15.03960396039604,improving,1.0,False,10.095238095238095,False,5051.0
https://blog.groupdocs.com/total/pdf-document-viewer-module-for-drupal/,,,,,,,,,0,44,0.0,19.931818181818183,insufficient_data,0.0,False,19.931818181818183,True,5044.0
https://blog.groupdocs.com/total/online-document-viewer-plugin-for-umbraco/,0.0,1.0,0.0,15.0,0.0,10.0,0.0,6.3,0,34,0.0,5.823529411764706,continuously_bad,0.0,False,5.823529411764706,False,5030.0
https://blog.groupdocs.com/total/annotate-or-collaborate-on-documents-easily-using-the-new-enhanced-groupdocs-annotation/,0.0,18.0,0.0,22.38888888888889,0.0,27.0,0.0,16.925925925925924,0,41,0.0,16.365853658536587,continuously_bad,0.0,False,16.365853658536587,True,5016.0
https://blog.groupdocs.com/viewer/a-year-of-great-achievements-2012-in-review/,0.0,15.0,0.0,13.533333333333333,0.0,49.0,0.0,14.224489795918368,0,69,0.0,12.840579710144928,continuously_bad,0.0,False,12.840579710144928,False,5002.0
https://blog.groupdocs.com/total/integration-for-zapier-how-to-create-a-custom-trigger/,,,,,,,,,0,52,0.0,13.826923076923077,insufficient_data,0.0,False,13.826923076923077,False,4988.0
https://blog.groupdocs.com/total/joomla-pdf-viewer-plugin-officially-released/,0.0,64.0,0.0,18.796875,0.0,140.0,0.0,17.7,1,222,0.0045045045045045045,20.382882882882882,continuously_bad,1.0,False,17.7,True,4988.0
https://blog.groupdocs.com/total/how-to-use-swagger-ui-to-test-groupdocs-rest-api/,0.0,17.0,0.0,12.470588235294118,0.0,115.0,0.0,14.078260869565218,1,254,0.003937007874015748,11.65748031496063,continuously_bad,1.0,False,11.65748031496063,False,4981.0
https://blog.groupdocs.com/viewer/developing-firefox-add-ons-with-the-add-on-builder-and-sdk/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,4974.0
https://blog.groupdocs.com/signature/working-with-groupdocs-signature-api-from-ruby/,,,,,,,,,0,6,0.0,7.0,insufficient_data,0.0,False,7.0,False,4964.0
https://blog.groupdocs.com/total/integration-of-groupdocs-document-management-solutions-with-google-cloud-storage/,,,,,0.0,6.0,0.0,6.666666666666667,0,6,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4960.0
https://blog.groupdocs.com/viewer/manage-your-documents-efficiently-with-groupdocs-document-management-apps-suite/,,,,,0.0,3.0,0.0,2.0,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,2.0,False,4953.0
https://blog.groupdocs.com/total/how-to-use-groupdocs-php-sdk-with-composer-or-a-built-in-autoloader/,,,,,0.0,6.0,0.0,12.833333333333334,0,19,0.0,10.157894736842104,continuously_bad,0.0,False,10.157894736842104,False,4953.0
https://blog.groupdocs.com/conversion/how-to-convert-files-with-groupdocs-php-sdk/,0.0,4.0,0.0,18.5,0.0,21.0,0.0,17.333333333333332,0,70,0.0,13.642857142857142,continuously_bad,0.0,False,13.642857142857142,False,4946.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-1/,,,,,,,,,0,1,0.0,30.0,insufficient_data,0.0,False,30.0,True,4939.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-2/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4932.0
https://blog.groupdocs.com/assembly/integration-of-groupdocs-powerful-contract-management-software-with-multiple-platforms/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,18.5,continuously_bad,0.0,False,2.0,False,4932.0
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,12.0,0.0,38.0,0.0,32.0,0.0,30.28125,1,63,0.015873015873015872,19.015873015873016,volatile,1.0,False,19.015873015873016,True,4925.0
https://blog.groupdocs.com/total/how-to-deploy-net-project-on-the-appharbor/,,,,,0.0,2.0,0.0,7.0,0,11,0.0,8.818181818181818,continuously_bad,0.0,False,7.0,False,4925.0
https://blog.groupdocs.com/viewer/developing-extensions-for-google-chrome-groupdocs-viewer/,,,,,0.0,1.0,0.0,4.0,0,33,0.0,27.09090909090909,continuously_bad,0.0,False,4.0,False,4914.0
https://blog.groupdocs.com/signature/how-to-streamline-your-document-signing-using-online-signature/,0.0,313.0,0.0,13.594249201277956,0.0,637.0,0.0,9.797488226059654,4,1416,0.002824858757062147,6.771892655367232,continuously_bad,4.0,False,6.771892655367232,False,4904.0
https://blog.groupdocs.com/total/two-ways-of-uploading-files-into-a-groupdocs-account/,0.0,12.0,0.0,21.5,0.0,171.0,0.0,8.47953216374269,0,379,0.0,7.245382585751979,continuously_bad,0.0,False,7.245382585751979,False,4887.0
https://blog.groupdocs.com/merger/how-to-merge-data-fields-from-a-docx-file-with-a-data-source-and-output-to-pdf/,0.0,21.0,0.0,22.047619047619047,0.0,49.0,0.0,17.632653061224488,0,111,0.0,14.954954954954955,continuously_bad,0.0,False,14.954954954954955,False,4883.0
https://blog.groupdocs.com/total/how-to-upload-php-project-to-heroku/,0.0,7.0,0.0,28.857142857142858,0.0,7.0,0.0,28.857142857142858,0,9,0.0,28.0,continuously_bad,0.0,False,28.0,True,4876.0
https://blog.groupdocs.com/annotation/annotate-pdf-word-and-other-files-in-textpattern-using-the-groupdocs-annotation-plugin/,0.0,31.0,0.0,30.483870967741936,0.0,47.0,0.0,24.97872340425532,0,68,0.0,21.720588235294116,continuously_bad,0.0,False,21.720588235294116,True,4862.0
https://blog.groupdocs.com/total/how-to-use-new-login-method-in-plugins-and-services/,,,,,,,,,0,2,0.0,11.0,insufficient_data,0.0,False,11.0,False,4855.0
https://blog.groupdocs.com/annotation/pdf-annotation-word-annotation-and-others-in-joomla-with-groupdocs-annotation-plugin/,,,,,0.0,1.0,0.0,9.0,0,1,0.0,9.0,continuously_bad,0.0,False,9.0,False,4855.0
https://blog.groupdocs.com/comparison/how-to-use-the-getchanges-method-from-the-comparisonapi-to-return-a-list-of-changes-in-a-document/,,,,,0.0,3.0,0.0,7.0,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.0,False,4848.0
https://blog.groupdocs.com/total/how-to-create-a-simple-application-using-the-groupdocs-javascript-sdk/,,,,,0.0,5.0,0.0,11.6,0,17,0.0,8.235294117647058,continuously_bad,0.0,False,8.235294117647058,False,4838.0
https://blog.groupdocs.com/viewer/how-to-install-and-use-groupdocs-online-document-viewer-plugin-for-alfresco-on-linux/,0.0,4.0,0.0,4.0,0.0,8.0,0.0,4.375,1,80,0.0125,40.3875,volatile,1.0,False,4.0,False,4834.0
https://blog.groupdocs.com/annotation/annotate-pdf-or-other-files-online-in-drupal-webpages/,,,,,0.0,11.0,0.0,10.727272727272727,0,15,0.0,9.866666666666667,continuously_bad,0.0,False,9.866666666666667,False,4827.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-for-net-an-asp-dotnet-html5-dll-version-of-groupdocs-online-document-viewer/,,,,,,,,,0,4,0.0,25.75,insufficient_data,0.0,False,25.75,True,4824.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-for-net-mvc4/,0.0,11.0,0.0,14.545454545454545,0.0,15.0,0.0,11.8,1,27,0.037037037037037035,9.407407407407407,volatile,1.0,False,9.407407407407407,False,4821.0
https://blog.groupdocs.com/viewer/online-document-viewer-for-google-chrome-is-now-available-from-groupdocs/,0.0,15.0,0.0,12.466666666666667,0.0,15.0,0.0,12.466666666666667,0,15,0.0,12.466666666666667,continuously_bad,0.0,False,12.466666666666667,False,4813.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-plugin-with-google-chrome/,,,,,,,,,0,9,0.0,5.222222222222222,insufficient_data,0.0,False,5.222222222222222,False,4813.0
https://blog.groupdocs.com/signature/how-to-integrate-and-use-groupdocs-online-signature-plugin-with-google-chrome/,,,,,0.0,1.0,0.0,4.0,0,5,0.0,6.4,continuously_bad,0.0,False,4.0,False,4806.0
https://blog.groupdocs.com/total/tips-for-using-the-greensock-animation/,,,,,,,,,0,11,0.0,11.363636363636363,insufficient_data,0.0,False,11.363636363636363,False,4801.0
https://blog.groupdocs.com/viewer/how-to-work-with-groupdocs-online-document-viewer-add-on-for-firefox/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4799.0
https://blog.groupdocs.com/total/using-web-icon-fonts-best-practices/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4792.0
https://blog.groupdocs.com/total/annotate-sign-convert-documents-online-with-groupdocs/,0.0,3.0,0.0,18.333333333333332,0.0,21.0,0.0,10.095238095238095,0,72,0.0,5.763888888888889,continuously_bad,0.0,False,5.763888888888889,False,4785.0
https://blog.groupdocs.com/viewer/build-asp-net-webforms-html5-document-viewer/,0.0,1.0,0.0,10.0,0.0,18.0,0.0,8.555555555555555,1,50,0.02,10.26,volatile,1.0,False,8.555555555555555,False,4784.0
https://blog.groupdocs.com/total/online-document-management-and-collaboration-made-easy-with-groupdocs/,,,,,0.0,7.0,0.0,8.285714285714285,0,18,0.0,10.38888888888889,continuously_bad,0.0,False,8.285714285714285,False,4778.0
https://blog.groupdocs.com/total/using-bootstrap-with-less-css-tutorial/,0.0,174.0,0.0,20.729885057471265,0.0,369.0,0.0,16.224932249322492,1,575,0.0017391304347826088,16.989565217391302,continuously_bad,1.0,False,16.224932249322492,True,4764.0
https://blog.groupdocs.com/total/groupdocs-pdf-annotation-plugin-for-cmsms-released/,0.0,3.0,0.0,27.0,0.0,11.0,0.0,18.636363636363637,0,21,0.0,13.857142857142858,continuously_bad,0.0,False,13.857142857142858,False,4761.0
https://blog.groupdocs.com/total/using-html5-boilerplate-template-in-your-web-project/,0.0,852.0,0.0,36.798122065727696,0.0,1825.0,0.0,36.67178082191781,1,3755,0.0002663115845539281,37.672703062583224,continuously_bad,1.0,False,36.67178082191781,True,4759.0
https://blog.groupdocs.com/total/modernizr-feature-detection-javascript-library/,0.0,159.0,0.0,17.77358490566038,0.0,575.0,0.0,19.64,0,1262,0.0,22.93026941362916,continuously_bad,0.0,False,17.77358490566038,True,4754.0
https://blog.groupdocs.com/total/pdf-annotation-plugin-for-contao-released/,,,,,0.0,4.0,0.0,17.5,0,6,0.0,13.5,continuously_bad,0.0,False,13.5,False,4753.0
https://blog.groupdocs.com/total/sugarcrm-plugin-tutorial-using-groupdocs-viewer-api/,0.0,9.0,0.0,9.777777777777779,0.0,131.0,0.0,13.83206106870229,0,186,0.0,25.462365591397848,continuously_bad,0.0,False,9.777777777777779,False,4744.0
https://blog.groupdocs.com/viewer/view-annotate-documents-online-groupdocs-document-management-apps/,0.0,14.0,0.0,11.285714285714286,0.0,25.0,0.0,12.4,0,29,0.0,12.068965517241379,continuously_bad,0.0,False,11.285714285714286,False,4743.0
https://blog.groupdocs.com/viewer/how-to-build-sharepoint-document-viewer-using-groupdocs-viewer-for-net/,0.0,5.0,0.0,22.4,1.0,8.0,0.125,16.125,1,9,0.1111111111111111,15.11111111111111,volatile,1.0,False,15.11111111111111,True,4739.0
https://blog.groupdocs.com/total/how-to-create-plugin-for-sugar-on-demand-using-groupdocs-gdrive-plugin-example/,0.0,1.0,0.0,9.0,0.0,44.0,0.0,15.818181818181818,0,66,0.0,14.772727272727273,continuously_bad,0.0,False,9.0,False,4736.0
https://blog.groupdocs.com/viewer/online-document-viewer-from-groupdocs-for-the-healthcare-industry/,,,,,,,,,0,6,0.0,11.833333333333334,insufficient_data,0.0,False,11.833333333333334,False,4732.0
https://blog.groupdocs.com/comparison/how-lawyers-and-legal-firms-benefit-from-groupdocs-document-comparison-app/,,,,,0.0,1.0,0.0,5.0,0,4,0.0,12.75,continuously_bad,0.0,False,5.0,False,4722.0
https://blog.groupdocs.com/total/groupdocs-viewer-for-net-1-5-0-supports-microsoft-visio-and-outlook-files/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,4690.0
https://blog.groupdocs.com/comparison/groupdocs-plugin-for-textpattern-released/,,,,,0.0,6.0,0.0,19.5,0,6,0.0,19.5,continuously_bad,0.0,False,19.5,True,4688.0
https://blog.groupdocs.com/annotation/online-pdf-annotation-plugin-for-moodle-cms-released/,0.0,1.0,0.0,75.0,0.0,1.0,0.0,75.0,0,1,0.0,75.0,continuously_bad,0.0,False,75.0,True,4674.0
https://blog.groupdocs.com/annotation/html5-image-and-pdf-annotation-library-for-asp-net-csharp-vb-net-apps/,,,,,0.0,8.0,0.0,8.625,0,11,0.0,9.545454545454545,continuously_bad,0.0,False,8.625,False,4656.0
https://blog.groupdocs.com/signature/capture-electronic-signatures-in-asp-net-apps-with-groupdocs-signature-dot-net-library/,,,,,0.0,8.0,0.0,15.5,0,62,0.0,22.56451612903226,continuously_bad,0.0,False,15.5,True,4626.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-dot-net-library-compare-pdf-word-excel-text-documents-with-diff-view-gui/,0.0,2.0,0.0,2.5,0.0,15.0,0.0,15.4,0,18,0.0,14.11111111111111,continuously_bad,0.0,False,2.5,False,4617.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-dot-net-library-convert-in-c-sharp-vb-net-word-doc-to-pdf-to-image-and-more/,0.0,4.0,0.0,53.75,0.0,14.0,0.0,35.92857142857143,0,20,0.0,44.4,continuously_bad,0.0,False,35.92857142857143,True,4610.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-java-library-annotate-pdf-office-and-image-files/,0.0,1.0,0.0,19.0,0.0,1.0,0.0,19.0,0,1,0.0,19.0,continuously_bad,0.0,False,19.0,True,4572.0
https://blog.groupdocs.com/viewer/manage-user-permissions-replacing-http-handlers-groupdocs-viewer-net-library/,,,,,0.0,2.0,0.0,29.5,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,4556.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-module-now-available-dnn-users/,,,,,1.0,5.0,0.2,5.6,1,6,0.16666666666666666,8.166666666666668,continuously_good,1.0,False,5.6,False,4554.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-read-documents-from-network-storages/,,,,,0.0,1.0,0.0,8.0,0,1,0.0,8.0,continuously_bad,0.0,False,8.0,False,4547.0
https://blog.groupdocs.com/viewer/stripping-groupdocs-viewer-for-net-functionality-down-to-lightweight-document-embedding-tool/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4543.0
https://blog.groupdocs.com/annotation/easy-integrate-groupdocs-annotation-for-net-library-into-your-asp-net-mvc-5-app/,,,,,0.0,4.0,0.0,5.25,0,5,0.0,4.8,continuously_bad,0.0,False,4.8,False,4535.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-library-generate-word-and-pdf-documents-from-templates-in-asp-net-c/,0.0,1.0,0.0,15.0,0.0,12.0,0.0,6.916666666666667,0,14,0.0,6.5,continuously_bad,0.0,False,6.5,False,4523.0
https://blog.groupdocs.com/annotation/customizing-groupdocs-annotation-for-java-ui-to-match-your-needs/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4506.0
https://blog.groupdocs.com/viewer/enhancements-and-new-features-in-the-document-viewer-for-net-library-part-a/,,,,,0.0,47.0,0.0,22.127659574468087,0,66,0.0,17.37878787878788,continuously_bad,0.0,False,17.37878787878788,True,4501.0
https://blog.groupdocs.com/viewer/new-features-and-improvements-in-the-document-viewer-for-net-library-part-b/,,,,,0.0,8.0,0.0,13.75,0,15,0.0,10.2,continuously_bad,0.0,False,10.2,False,4499.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-2-0-new-features-in-the-java-version-of-the-document-viewer/,0.0,5.0,0.0,18.0,0.0,15.0,0.0,20.466666666666665,0,20,0.0,17.15,continuously_bad,0.0,False,17.15,True,4494.0
https://blog.groupdocs.com/viewer/integrating-groupdocs-viewer-for-java-into-php-application/,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,4484.0
https://blog.groupdocs.com/viewer/add-security-through-custom-caching-in-groupdocs-viewer-for-java-library/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,4472.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-can-now-be-seamlessly-integrated-into-your-joomla-website/,,,,,,,,,0,2,0.0,3.5,insufficient_data,0.0,False,3.5,False,4449.0
https://blog.groupdocs.com/conversion/convert-back-and-forth-between-50-document-formats-in-vb-net-c-sharp-word-to-pdf-to-image-html-to-pdf/,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,4446.0
https://blog.groupdocs.com/viewer/get-more-flexibility-with-the-new-features-in-groupdocs-viewer-for-java-library-2-3/,,,,,0.0,12.0,0.0,8.083333333333332,0,14,0.0,8.285714285714285,continuously_bad,0.0,False,8.083333333333332,False,4429.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-extension-now-available-magento-developers/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,8.0,False,4397.0
https://blog.groupdocs.com/viewer/loading-documents-streams-groupdocs-viewer-net-library/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,4390.0
https://blog.groupdocs.com/viewer/zero-footprint-cross-platform-java-pdf-viewer-for-your-apps/,0.0,5.0,0.0,12.0,0.0,34.0,0.0,9.441176470588236,0,54,0.0,13.537037037037036,continuously_bad,0.0,False,9.441176470588236,False,4358.0
https://blog.groupdocs.com/annotation/save-annotations-in-db-and-set-user-avatars-in-groupdocs-annotation-for-java-library/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4351.0
https://blog.groupdocs.com/viewer/integrate-groupdocs-viewer-for-net-into-your-getsimple-cms-seamlessly/,,,,,0.0,3.0,0.0,19.333333333333332,0,5,0.0,14.6,continuously_bad,0.0,False,14.6,False,4344.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-library-universal-document-viewer-for-your-web-mobile-desktop-apps/,,,,,0.0,2.0,0.0,6.0,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,4338.0
https://blog.groupdocs.com/viewer/seamlessly-build-asp-net-document-viewer-to-display-pdf-microsoft-word-and-excel/,0.0,7.0,0.0,55.714285714285715,0.0,14.0,0.0,48.714285714285715,0,14,0.0,48.714285714285715,continuously_bad,0.0,False,48.714285714285715,True,4324.0
https://blog.groupdocs.com/annotation/control-meta-data-and-build-custom-ui-with-groupdocs-annotaion-for-java-library-version-1-7-0/,0.0,4.0,0.0,35.5,0.0,9.0,0.0,18.444444444444443,0,19,0.0,13.894736842105264,continuously_bad,0.0,False,13.894736842105264,False,4316.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-dot-net-generate-word-and-pdf-documents-form-templates-in-c-sharp-vb-net-asp-net/,0.0,57.0,0.0,32.05263157894737,0.0,63.0,0.0,29.714285714285715,0,129,0.0,24.6046511627907,continuously_bad,0.0,False,24.6046511627907,True,4295.0
https://blog.groupdocs.com/annotation/how-to-fix-a-virtualpath-issue-in-the-sharepoint-2013/,0.0,2.0,0.0,7.5,0.0,18.0,0.0,11.222222222222221,1,24,0.041666666666666664,9.958333333333334,volatile,1.0,False,7.5,False,4270.0
https://blog.groupdocs.com/annotation/add-microsoft-office-files-pdf-and-image-annotation-functionality-to-concrete5-website/,,,,,0.0,1.0,0.0,3.0,0,2,0.0,5.5,continuously_bad,0.0,False,3.0,False,4228.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-library-version-2-8-0-new-page-layout-smoother-scrolling-enhanced-document-sharing-security/,0.0,2.0,0.0,7.5,0.0,10.0,0.0,5.2,0,11,0.0,5.454545454545454,continuously_bad,0.0,False,5.2,False,4222.0
https://blog.groupdocs.com/viewer/asp-net-pdf-viewer-built-based-on-the-groupdocs-viewer-for-net-library/,1.0,1596.0,0.0006265664160401002,26.039473684210527,4.0,2340.0,0.0017094017094017094,28.223076923076924,4,2805,0.00142602495543672,32.970766488413545,continuously_bad,4.0,False,26.039473684210527,True,4213.0
https://blog.groupdocs.com/viewer/web-based-pdf-viewer-sample-built-using-groupdocs-viewer-for-java-library/,0.0,3.0,0.0,10.333333333333334,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.6,False,4190.0
https://blog.groupdocs.com/viewer/display-pdf-microsoft-office-and-other-document-types-on-your-kentico-site/,,,,,,,,,0,4,0.0,10.25,insufficient_data,0.0,False,10.25,False,4176.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-can-now-be-easily-integrated-into-orchard-sites/,,,,,0.0,3.0,0.0,7.666666666666667,0,3,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4169.0
https://blog.groupdocs.com/viewer/protect-your-documents-with-watermarks-in-groupdocs-viewer-for-dot-net/,,,,,0.0,12.0,0.0,19.5,0,15,0.0,16.066666666666666,continuously_bad,0.0,False,16.066666666666666,True,4117.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-caching-pdf-copies-of-original-documents-and-using-multiple-root-storage-paths/,,,,,0.0,4.0,0.0,10.75,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,4087.0
https://blog.groupdocs.com/comparison/enhance-sharepoint-environment-multi-format-document-comparison-tool/,0.0,8.0,0.0,27.625,0.0,29.0,0.0,20.03448275862069,0,47,0.0,27.21276595744681,continuously_bad,0.0,False,20.03448275862069,True,3988.0
https://blog.groupdocs.com/assembly/simplest-api-for-document-automation-and-reports-generation/,,,,,,,,,0,3,0.0,7.666666666666667,insufficient_data,0.0,False,7.666666666666667,False,3869.0
https://blog.groupdocs.com/metadata/control-and-process-metadata-associated-with-documents-and-images/,,,,,0.0,8.0,0.0,15.375,0,8,0.0,15.375,continuously_bad,0.0,False,15.375,True,3868.0
https://blog.groupdocs.com/viewer/simplest-api-to-get-image-html-representation-document/,,,,,0.0,2.0,0.0,10.5,0,2,0.0,10.5,continuously_bad,0.0,False,10.5,False,3861.0
