page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/classification/classify-your-text-using-groupdocs.classification-cloud-api/,0.0,2.0,0.0,63.5,0.0,6.0,0.0,31.0,0,14,0.0,24.785714285714285,continuously_bad,0.0,False,24.785714285714285,True,2698.0
https://blog.groupdocs.cloud/conversion/introducing-groupdocs.conversion-cloud-v2/,,,,,0.0,3.0,0.0,36.333333333333336,0,10,0.0,15.1,continuously_bad,0.0,False,15.1,True,2669.0
https://blog.groupdocs.cloud/signature/add-electronic-signature-to-your-documents/,,,,,,,,,0,4,0.0,15.25,insufficient_data,0.0,False,15.25,True,2526.0
https://blog.groupdocs.cloud/annotation/a-rest-api-solution-to-redact-pdf-text/,0.0,3.0,0.0,107.0,0.0,7.0,0.0,50.285714285714285,0,9,0.0,41.44444444444444,continuously_bad,0.0,False,41.44444444444444,True,2511.0
https://blog.groupdocs.cloud/conversion/a-reliable-restful-api-solution-to-optimize-pdf-document/,0.0,6.0,0.0,58.333333333333336,0.0,95.0,0.0,64.73684210526315,0,185,0.0,74.83243243243243,continuously_bad,0.0,False,58.333333333333336,True,2503.0
https://blog.groupdocs.cloud/conversion/extract-text-from-a-pdf-document-with-python-using-groupdocs-conversion-cloud/,,,,,0.0,56.0,0.0,62.75,0,102,0.0,59.46078431372549,continuously_bad,0.0,False,59.46078431372549,True,2495.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-with-python-sdk/,0.0,39.0,0.0,52.15384615384615,0.0,58.0,0.0,46.62068965517241,0,207,0.0,42.792270531400966,continuously_bad,0.0,False,42.792270531400966,True,2474.0
https://blog.groupdocs.cloud/merger/a-rest-api-solution-to-merge-and-split-documents-groupdocs-merger-cloud/,0.0,4.0,0.0,34.0,0.0,4.0,0.0,34.0,0,21,0.0,19.0,continuously_bad,0.0,False,19.0,True,2466.0
https://blog.groupdocs.cloud/parser/introducing-document-parser-rest-api-solution-groupdocs.parser-cloud/,,,,,,,,,0,1,0.0,4.0,insufficient_data,0.0,False,4.0,False,2448.0
https://blog.groupdocs.cloud/parser/a-rest-api-solution-to-parse-documents-and-extract-data/,,,,,0.0,1.0,0.0,4.0,0,29,0.0,54.51724137931034,continuously_bad,0.0,False,4.0,False,2434.0
https://blog.groupdocs.cloud/editor/update-word-excel-ppt-html-with-rest-api/,0.0,61.0,0.0,24.278688524590162,0.0,104.0,0.0,22.08653846153846,0,123,0.0,20.88617886178862,continuously_bad,0.0,False,20.88617886178862,True,2377.0
https://blog.groupdocs.cloud/metadata/manipulate-metadata-in-java-and-csharp-dotnet/,,,,,0.0,2.0,0.0,9.5,0,14,0.0,12.5,continuously_bad,0.0,False,9.5,False,2301.0
https://blog.groupdocs.cloud/translation/translate-word-excel-documents-with-rest-api/,0.0,1.0,0.0,17.0,0.0,2.0,0.0,11.5,0,2,0.0,11.5,continuously_bad,0.0,False,11.5,False,2261.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-python/,1.0,188.0,0.005319148936170213,43.45744680851064,2.0,233.0,0.008583690987124463,41.103004291845494,4,632,0.006329113924050633,36.004746835443036,continuously_bad,4.0,False,36.004746835443036,True,2207.0
https://blog.groupdocs.cloud/parser/extract-images-from-word-excel-ppt-pdf-using-python/,0.0,242.0,0.0,30.735537190082646,0.0,553.0,0.0,21.124773960217,5,1639,0.003050640634533252,20.67968273337401,continuously_bad,5.0,False,20.67968273337401,True,2120.0
https://blog.groupdocs.cloud/conversion/convert-msg-and-eml-files-to-pdf-in-python/,1.0,164.0,0.006097560975609756,27.76829268292683,2.0,417.0,0.004796163069544364,19.170263788968825,14,1239,0.011299435028248588,16.08958837772397,volatile,14.0,False,16.08958837772397,True,2040.0
https://blog.groupdocs.cloud/merger/merge-multiple-pdf-files-using-a-rest-api/,0.0,27.0,0.0,54.7037037037037,0.0,101.0,0.0,73.91089108910892,0,162,0.0,68.5246913580247,continuously_bad,0.0,False,54.7037037037037,True,2020.0
https://blog.groupdocs.cloud/editor/edit-word-or-excel-documents-using-rest-api/,0.0,12.0,0.0,38.666666666666664,0.0,28.0,0.0,56.214285714285715,0,52,0.0,36.65384615384615,continuously_bad,0.0,False,36.65384615384615,True,2010.0
https://blog.groupdocs.cloud/viewer/render-project-data-from-mpp-to-pdf-in-python/,0.0,5.0,0.0,36.6,0.0,13.0,0.0,18.692307692307693,0,62,0.0,15.870967741935484,continuously_bad,0.0,False,15.870967741935484,True,2004.0
https://blog.groupdocs.cloud/annotation/annotate-docx-files-using-python/,0.0,21.0,0.0,39.61904761904762,0.0,116.0,0.0,14.224137931034482,0,234,0.0,11.598290598290598,continuously_bad,0.0,False,11.598290598290598,False,1999.0
https://blog.groupdocs.cloud/conversion/convert-mpp-to-pdf-using-python/,0.0,73.0,0.0,44.205479452054796,1.0,241.0,0.004149377593360996,40.00829875518672,1,548,0.0018248175182481751,46.61861313868613,continuously_bad,1.0,False,40.00829875518672,True,1996.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-python/,0.0,134.0,0.0,30.649253731343283,1.0,298.0,0.003355704697986577,20.91946308724832,4,878,0.004555808656036446,18.84851936218679,continuously_bad,4.0,False,18.84851936218679,True,1991.0
https://blog.groupdocs.cloud/signature/sign-pdf-documents-with-qr-code-using-python/,0.0,9.0,0.0,56.333333333333336,0.0,29.0,0.0,28.620689655172413,1,147,0.006802721088435374,41.48299319727891,continuously_bad,1.0,False,28.620689655172413,True,1988.0
https://blog.groupdocs.cloud/signature/edit-signatures-in-signed-pdf-documents-using-python/,0.0,30.0,0.0,35.9,0.0,84.0,0.0,29.095238095238095,0,238,0.0,34.88655462184874,continuously_bad,0.0,False,29.095238095238095,True,1984.0
https://blog.groupdocs.cloud/metadata/edit-metadata-of-pdf-files-using-rest-api-in-csharp/,0.0,133.0,0.0,32.67669172932331,1.0,312.0,0.003205128205128205,29.121794871794872,1,938,0.0010660980810234541,33.69936034115138,continuously_bad,1.0,False,29.121794871794872,True,1981.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-python/,0.0,184.0,0.0,47.92391304347826,0.0,362.0,0.0,53.4585635359116,0,973,0.0,58.935251798561154,continuously_bad,0.0,False,47.92391304347826,True,1977.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-documents-using-python/,0.0,255.0,0.0,40.043137254901964,0.0,364.0,0.0,38.15384615384615,0,1181,0.0,35.7493649449619,continuously_bad,0.0,False,35.7493649449619,True,1975.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-html-using-python/,1.0,58.0,0.017241379310344827,33.12068965517241,1.0,152.0,0.006578947368421052,24.782894736842106,3,601,0.004991680532445923,19.424292845257902,improving,3.0,False,19.424292845257902,True,1970.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-word-files-using-python/,0.0,127.0,0.0,23.968503937007874,0.0,203.0,0.0,19.137931034482758,1,379,0.002638522427440633,17.74406332453826,continuously_bad,1.0,False,17.74406332453826,True,1968.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-pptx-using-python/,0.0,41.0,0.0,23.5609756097561,2.0,123.0,0.016260162601626018,17.414634146341463,2,739,0.0027063599458728013,15.62787550744249,volatile,2.0,False,15.62787550744249,True,1961.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-of-word-document-using-python/,1.0,2397.0,0.00041718815185648727,9.906549853984147,2.0,5125.0,0.0003902439024390244,9.830048780487806,12,7459,0.0016087947446038343,9.939402064619923,continuously_bad,12.0,False,9.830048780487806,False,1954.0
https://blog.groupdocs.cloud/signature/remove-signatures-from-signed-pdf-document-using-python/,2.0,95.0,0.021052631578947368,19.66315789473684,3.0,247.0,0.012145748987854251,13.773279352226721,8,732,0.01092896174863388,29.81967213114754,improving,8.0,False,13.773279352226721,False,1947.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/,1.0,88.0,0.011363636363636364,24.59090909090909,3.0,315.0,0.009523809523809525,15.892063492063492,10,1086,0.009208103130755065,15.037753222836097,improving,10.0,False,15.037753222836097,True,1943.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#REST-API-and-NET-SDK,,,,,0.0,3.0,0.0,9.333333333333334,0,5,0.0,9.2,continuously_bad,0.0,False,9.2,False,1943.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#Update-Metadata-of-Image,,,,,0.0,9.0,0.0,7.111111111111111,0,38,0.0,8.421052631578949,continuously_bad,0.0,False,7.111111111111111,False,1943.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#add-metadata-to-images-using-a-REST-API,,,,,0.0,12.0,0.0,7.666666666666667,0,41,0.0,8.487804878048781,continuously_bad,0.0,False,7.666666666666667,False,1943.0
https://blog.groupdocs.cloud/parser/extract-specific-data-from-pdf-using-python/,0.0,177.0,0.0,43.09604519774011,0.0,456.0,0.0,42.416666666666664,1,1664,0.0006009615384615385,44.52764423076923,continuously_bad,1.0,False,42.416666666666664,True,1935.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-images-using-java/,0.0,184.0,0.0,17.733695652173914,0.0,295.0,0.0,19.494915254237288,2,810,0.0024691358024691358,24.511111111111113,continuously_bad,2.0,False,17.733695652173914,True,1933.0
https://blog.groupdocs.cloud/editor/edit-powerpoint-presentations-using-python/,1.0,184.0,0.005434782608695652,24.266304347826086,1.0,401.0,0.0024937655860349127,16.301745635910223,3,860,0.0034883720930232558,13.193023255813953,continuously_bad,3.0,False,13.193023255813953,False,1926.0
https://blog.groupdocs.cloud/merger/extract-specific-pages-from-pdf-using-python/,0.0,5.0,0.0,12.2,0.0,59.0,0.0,20.74576271186441,1,331,0.0030211480362537764,28.939577039274923,continuously_bad,1.0,False,12.2,False,1912.0
https://blog.groupdocs.cloud/classification/classify-documents-and-raw-text-using-csharp/,2.0,12.0,0.16666666666666666,23.5,3.0,34.0,0.08823529411764706,18.705882352941178,4,78,0.05128205128205128,17.17948717948718,continuously_good,4.0,False,17.17948717948718,True,1907.0
https://blog.groupdocs.cloud/viewer/render-outlook-data-files-to-html-using-python/,0.0,62.0,0.0,18.951612903225808,3.0,141.0,0.02127659574468085,13.794326241134751,8,311,0.02572347266881029,14.456591639871382,declining,8.0,False,13.794326241134751,False,1899.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-python/,0.0,92.0,0.0,40.91304347826087,0.0,183.0,0.0,31.120218579234972,1,460,0.002173913043478261,26.628260869565217,continuously_bad,1.0,False,26.628260869565217,True,1885.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-a-rest-api-in-node-js/,0.0,30.0,0.0,54.93333333333333,0.0,30.0,0.0,54.93333333333333,0,454,0.0,43.01541850220264,continuously_bad,0.0,False,43.01541850220264,True,1879.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-PDF-Files,,,,,,,,,0,7,0.0,9.142857142857142,insufficient_data,0.0,False,9.142857142857142,False,1873.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/,0.0,25.0,0.0,55.12,0.0,78.0,0.0,40.84615384615385,0,325,0.0,29.646153846153847,continuously_bad,0.0,False,29.646153846153847,True,1873.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-Multiple-PDF-Files-using-NodeJs,,,,,,,,,0,7,0.0,9.142857142857142,insufficient_data,0.0,False,9.142857142857142,False,1873.0
https://blog.groupdocs.cloud/signature/sign-documents-with-digital-signatures-using-rest-api-in-node-js/,0.0,105.0,0.0,73.12380952380953,0.0,240.0,0.0,74.20833333333333,0,310,0.0,66.59677419354838,continuously_bad,0.0,False,66.59677419354838,True,1870.0
https://blog.groupdocs.cloud/metadata/extract-metadata-of-mp3-files-using-rest-api-in-java/,1.0,109.0,0.009174311926605505,19.38532110091743,1.0,296.0,0.0033783783783783786,14.097972972972974,7,877,0.00798175598631699,18.897377423033067,continuously_bad,7.0,False,14.097972972972974,False,1863.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-node-js/,0.0,155.0,0.0,21.251612903225805,0.0,287.0,0.0,17.407665505226483,0,1035,0.0,16.923671497584543,continuously_bad,0.0,False,16.923671497584543,True,1856.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-documents-using-rest-api-in-csharp/,0.0,49.0,0.0,22.918367346938776,0.0,138.0,0.0,18.963768115942027,0,381,0.0,22.341207349081365,continuously_bad,0.0,False,18.963768115942027,True,1849.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-node.js/,0.0,116.0,0.0,46.758620689655174,0.0,218.0,0.0,50.26605504587156,1,845,0.001183431952662722,47.755029585798816,continuously_bad,1.0,False,46.758620689655174,True,1844.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-node-js/,0.0,143.0,0.0,29.76923076923077,1.0,228.0,0.0043859649122807015,23.43859649122807,1,391,0.0025575447570332483,18.989769820971865,continuously_bad,1.0,False,18.989769820971865,True,1842.0
https://blog.groupdocs.cloud/classification/sentiment-analysis-of-text-or-documents-using-a-rest-api-in-csharp/,0.0,2.0,0.0,22.0,0.0,5.0,0.0,16.2,0,38,0.0,19.18421052631579,continuously_bad,0.0,False,16.2,True,1836.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-pdf-using-rest-api-in-node-js/,0.0,70.0,0.0,14.885714285714286,0.0,145.0,0.0,21.49655172413793,1,480,0.0020833333333333333,33.09583333333333,continuously_bad,1.0,False,14.885714285714286,False,1835.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-pdf-using-rest-api-in-node-js/,0.0,37.0,0.0,30.594594594594593,0.0,57.0,0.0,28.473684210526315,0,203,0.0,34.24630541871921,continuously_bad,0.0,False,28.473684210526315,True,1827.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-node-js/,0.0,15.0,0.0,63.733333333333334,0.0,30.0,0.0,35.666666666666664,1,159,0.006289308176100629,38.943396226415096,continuously_bad,1.0,False,35.666666666666664,True,1820.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/,0.0,192.0,0.0,28.9375,0.0,346.0,0.0,33.07514450867052,10,1480,0.006756756756756757,28.269594594594594,continuously_bad,10.0,False,28.269594594594594,True,1813.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Excel-to-PDF-using-a-REST-API-in-Node.js,,,,,,,,,0,5,0.0,7.2,insufficient_data,0.0,False,7.2,False,1813.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#REST-API-and-Node-js-SDK,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,1813.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Node.js,,,,,,,,,0,4,0.0,7.5,insufficient_data,0.0,False,7.5,False,1813.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-node-js/,0.0,98.0,0.0,34.8469387755102,0.0,145.0,0.0,29.8,1,447,0.0022371364653243847,23.72035794183445,continuously_bad,1.0,False,23.72035794183445,True,1802.0
https://blog.groupdocs.cloud/conversion/convert-email-and-outlook-messages-to-pdf-using-node-js/,0.0,77.0,0.0,27.116883116883116,0.0,190.0,0.0,23.13684210526316,1,604,0.0016556291390728477,19.677152317880793,continuously_bad,1.0,False,19.677152317880793,True,1801.0
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-rest-api-in-python/,0.0,185.0,0.0,50.52972972972973,0.0,311.0,0.0,53.733118971061096,0,570,0.0,47.603508771929825,continuously_bad,0.0,False,47.603508771929825,True,1793.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-python/,0.0,25.0,0.0,39.0,0.0,49.0,0.0,35.285714285714285,0,317,0.0,38.96845425867508,continuously_bad,0.0,False,35.285714285714285,True,1786.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/,0.0,179.0,0.0,38.98324022346369,0.0,365.0,0.0,39.131506849315066,5,2131,0.002346316283435007,31.916001877053027,continuously_bad,5.0,False,31.916001877053027,True,1776.0
https://blog.groupdocs.cloud/viewer/render-word-documents-to-html-using-a-rest-api-in-csharp/,0.0,96.0,0.0,19.604166666666668,0.0,108.0,0.0,20.212962962962962,2,381,0.005249343832020997,34.41732283464567,continuously_bad,2.0,False,19.604166666666668,True,1772.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-python/,1.0,301.0,0.0033222591362126247,33.23255813953488,1.0,367.0,0.0027247956403269754,29.370572207084468,1,610,0.001639344262295082,23.914754098360657,continuously_bad,1.0,False,23.914754098360657,True,1764.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-rest-api-in-node-js/,0.0,140.0,0.0,46.142857142857146,0.0,277.0,0.0,42.68953068592058,0,1200,0.0,41.21,continuously_bad,0.0,False,41.21,True,1755.0
https://blog.groupdocs.cloud/merger/split-pdf-documents-using-rest-api-in-node-js/,0.0,432.0,0.0,40.10648148148148,0.0,729.0,0.0,39.997256515775035,2,1791,0.0011166945840312675,44.60134003350084,continuously_bad,2.0,False,39.997256515775035,True,1738.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Range-of-Pages-from-DOCX-to-PDF-in-Python,,,,,,,,,0,26,0.0,10.26923076923077,insufficient_data,0.0,False,10.26923076923077,False,1737.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Word-Documents-to-PDF-using-a-REST-API,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,17,0.0,9.647058823529411,continuously_bad,0.0,False,5.333333333333333,False,1737.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Word-to-PDF-Conversion-REST-API-and-Python-SDK,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,4,0.0,7.0,continuously_bad,0.0,False,5.333333333333333,False,1737.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Specific-Pages-of-DOCX-to-PDF-in-Python,,,,,,,,,0,13,0.0,10.076923076923077,insufficient_data,0.0,False,10.076923076923077,False,1737.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/,0.0,684.0,0.0,42.68859649122807,1.0,973.0,0.0010277492291880781,40.776978417266186,5,2312,0.0021626297577854673,32.94550173010381,continuously_bad,5.0,False,32.94550173010381,True,1737.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#REST-API-and-Node-js-SDK-to-Compare-Word-Documents,,,,,,,,,0,12,0.0,8.75,insufficient_data,0.0,False,8.75,False,1734.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/,0.0,6.0,0.0,21.333333333333332,0.0,37.0,0.0,20.405405405405407,0,172,0.0,17.174418604651162,continuously_bad,0.0,False,17.174418604651162,True,1734.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#Compare-Two-Word-Files-using-a-REST-API-in-Node-js,,,,,,,,,0,12,0.0,8.75,insufficient_data,0.0,False,8.75,False,1734.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-python/,0.0,295.0,0.0,27.230508474576272,0.0,500.0,0.0,21.998,0,1052,0.0,21.17680608365019,continuously_bad,0.0,False,21.17680608365019,True,1730.0
https://blog.groupdocs.cloud/annotation/add-annotations-in-word-documents-using-a-rest-api-in-node-js/,0.0,50.0,0.0,31.12,0.0,88.0,0.0,25.125,1,162,0.006172839506172839,18.876543209876544,continuously_bad,1.0,False,18.876543209876544,True,1725.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-using-rest-api-in-node-js/,0.0,15.0,0.0,17.533333333333335,0.0,29.0,0.0,11.89655172413793,0,112,0.0,23.285714285714285,continuously_bad,0.0,False,11.89655172413793,False,1723.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-python/,0.0,426.0,0.0,34.889671361502344,0.0,711.0,0.0,30.651195499296765,1,1370,0.00072992700729927,29.485401459854014,continuously_bad,1.0,False,29.485401459854014,True,1720.0
