page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.com/total/document-management-with-groupdocs/,0.0,34.0,0.0,17.676470588235293,0.0,45.0,0.0,16.62222222222222,0,67,0.0,15.64179104477612,continuously_bad,0.0,False,15.64179104477612,True,5167.0
https://blog.groupdocs.com/signature/new-groupdocs-online-signature-dashboard/,,,,,0.0,1.0,0.0,8.0,0,11,0.0,64.0909090909091,continuously_bad,0.0,False,8.0,False,5160.0
https://blog.groupdocs.com/comparison/compare-word-documents-with-groupdocs-document-comparison-tool/,0.0,3.0,0.0,6.333333333333333,0.0,3.0,0.0,6.333333333333333,1,4,0.25,6.5,volatile,1.0,False,6.333333333333333,False,5155.0
https://blog.groupdocs.com/total/groupdocs-introduced-new-pricing-plans-for-its-document-management-solutions/,0.0,15.0,0.0,8.2,0.0,18.0,0.0,8.38888888888889,0,19,0.0,8.68421052631579,continuously_bad,0.0,False,8.2,False,5149.0
https://blog.groupdocs.com/total/groupdocs-annotation-now-supports-exporting-annotations-for-pdf-documents/,,,,,0.0,3.0,0.0,2.666666666666667,0,13,0.0,45.84615384615385,continuously_bad,0.0,False,2.666666666666667,False,5141.0
https://blog.groupdocs.com/total/view-your-documents-securely-with-web-based-groupdocs-viewer/,0.0,10.0,0.0,18.6,0.0,25.0,0.0,12.52,0,30,0.0,11.6,continuously_bad,0.0,False,11.6,False,5129.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-plugin-for-atlassian-confluence/,0.0,4.0,0.0,9.0,0.0,6.0,0.0,8.666666666666668,0,9,0.0,9.11111111111111,continuously_bad,0.0,False,8.666666666666668,False,5114.0
https://blog.groupdocs.com/total/groupdocs-online-document-management-apps-integrated-with-dropbox/,,,,,0.0,1.0,0.0,10.0,0,2,0.0,6.0,continuously_bad,0.0,False,6.0,False,5099.0
https://blog.groupdocs.com/total/announcing-aws-integration-with-groupdocs-document-management-solutions/,,,,,0.0,6.0,0.0,6.833333333333333,0,6,0.0,6.833333333333333,continuously_bad,0.0,False,6.833333333333333,False,5062.0
https://blog.groupdocs.com/total/online-document-viewer-theme-for-tumblr/,,,,,0.0,1.0,0.0,45.0,0,1,0.0,45.0,continuously_bad,0.0,False,45.0,True,5048.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-orchard/,0.0,9.0,0.0,8.11111111111111,0.0,14.0,0.0,7.0,0,17,0.0,7.0588235294117645,continuously_bad,0.0,False,7.0,False,5041.0
https://blog.groupdocs.com/total/announcing-groupdocs-annotation-app-plugin-for-orchard/,0.0,3.0,0.0,15.0,0.0,3.0,0.0,15.0,0,3,0.0,15.0,continuously_bad,0.0,False,15.0,True,5035.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-module-for-expressionengine/,,,,,0.0,2.0,0.0,18.0,0,8,0.0,25.875,continuously_bad,0.0,False,18.0,True,5027.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-online-document-viewer-block-for-moodle/,0.0,20.0,0.0,6.55,0.0,41.0,0.0,9.878048780487806,2,112,0.017857142857142856,22.258928571428573,volatile,2.0,False,6.55,False,5006.0
https://blog.groupdocs.com/total/pdf-document-viewer-module-for-drupal/,,,,,,,,,0,44,0.0,19.931818181818183,insufficient_data,0.0,False,19.931818181818183,True,4999.0
https://blog.groupdocs.com/total/online-document-viewer-plugin-for-umbraco/,0.0,6.0,0.0,6.333333333333333,0.0,10.0,0.0,6.3,0,34,0.0,5.823529411764706,continuously_bad,0.0,False,5.823529411764706,False,4985.0
https://blog.groupdocs.com/total/annotate-or-collaborate-on-documents-easily-using-the-new-enhanced-groupdocs-annotation/,0.0,8.0,0.0,13.625,0.0,19.0,0.0,9.894736842105264,0,49,0.0,28.714285714285715,continuously_bad,0.0,False,9.894736842105264,False,4971.0
https://blog.groupdocs.com/viewer/a-year-of-great-achievements-2012-in-review/,0.0,31.0,0.0,15.67741935483871,0.0,54.0,0.0,11.314814814814815,0,66,0.0,12.666666666666666,continuously_bad,0.0,False,11.314814814814815,False,4957.0
https://blog.groupdocs.com/total/integration-for-zapier-how-to-create-a-custom-trigger/,,,,,0.0,15.0,0.0,11.0,0,52,0.0,13.826923076923077,continuously_bad,0.0,False,11.0,False,4943.0
https://blog.groupdocs.com/total/joomla-pdf-viewer-plugin-officially-released/,0.0,82.0,0.0,18.475609756097562,0.0,128.0,0.0,17.828125,1,237,0.004219409282700422,21.89451476793249,continuously_bad,1.0,False,17.828125,True,4943.0
https://blog.groupdocs.com/total/how-to-use-swagger-ui-to-test-groupdocs-rest-api/,0.0,45.0,0.0,9.911111111111111,1.0,145.0,0.006896551724137931,13.83448275862069,1,246,0.0040650406504065045,11.43089430894309,continuously_bad,1.0,False,9.911111111111111,False,4936.0
https://blog.groupdocs.com/viewer/developing-firefox-add-ons-with-the-add-on-builder-and-sdk/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4929.0
https://blog.groupdocs.com/signature/working-with-groupdocs-signature-api-from-ruby/,,,,,0.0,2.0,0.0,7.5,0,8,0.0,14.0,continuously_bad,0.0,False,7.5,False,4919.0
https://blog.groupdocs.com/total/integration-of-groupdocs-document-management-solutions-with-google-cloud-storage/,0.0,2.0,0.0,9.5,0.0,6.0,0.0,6.666666666666667,0,6,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4915.0
https://blog.groupdocs.com/total/how-to-use-groupdocs-php-sdk-with-composer-or-a-built-in-autoloader/,0.0,2.0,0.0,27.5,0.0,12.0,0.0,10.666666666666666,0,19,0.0,10.157894736842104,continuously_bad,0.0,False,10.157894736842104,False,4908.0
https://blog.groupdocs.com/viewer/manage-your-documents-efficiently-with-groupdocs-document-management-apps-suite/,,,,,0.0,3.0,0.0,2.0,0,6,0.0,4.166666666666666,continuously_bad,0.0,False,2.0,False,4908.0
https://blog.groupdocs.com/conversion/how-to-convert-files-with-groupdocs-php-sdk/,0.0,14.0,0.0,19.214285714285715,0.0,31.0,0.0,14.419354838709678,0,95,0.0,23.33684210526316,continuously_bad,0.0,False,14.419354838709678,False,4901.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-1/,,,,,,,,,0,1,0.0,30.0,insufficient_data,0.0,False,30.0,True,4894.0
https://blog.groupdocs.com/assembly/integration-of-groupdocs-powerful-contract-management-software-with-multiple-platforms/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,18.5,continuously_bad,0.0,False,2.0,False,4887.0
https://blog.groupdocs.com/total/how-to-use-rspec-to-test-groupdocs-api-part-2/,,,,,,,,,0,1,0.0,9.0,insufficient_data,0.0,False,9.0,False,4887.0
https://blog.groupdocs.com/total/how-to-deploy-net-project-on-the-appharbor/,,,,,0.0,3.0,0.0,6.333333333333333,0,11,0.0,8.818181818181818,continuously_bad,0.0,False,6.333333333333333,False,4880.0
https://blog.groupdocs.com/signature/integration-of-groupdocs-efficient-online-signature-app-with-multiple-platforms/,0.0,24.0,0.0,29.333333333333332,0.0,36.0,0.0,22.27777777777778,1,68,0.014705882352941176,26.38235294117647,volatile,1.0,False,22.27777777777778,True,4880.0
https://blog.groupdocs.com/viewer/developing-extensions-for-google-chrome-groupdocs-viewer/,,,,,0.0,10.0,0.0,17.7,0,42,0.0,31.928571428571427,continuously_bad,0.0,False,17.7,True,4869.0
https://blog.groupdocs.com/signature/how-to-streamline-your-document-signing-using-online-signature/,0.0,278.0,0.0,11.053956834532373,2.0,699.0,0.002861230329041488,6.736766809728183,4,1586,0.0025220680958385876,8.662673392181588,continuously_bad,4.0,False,6.736766809728183,False,4859.0
https://blog.groupdocs.com/total/two-ways-of-uploading-files-into-a-groupdocs-account/,0.0,117.0,0.0,8.222222222222221,0.0,215.0,0.0,7.288372093023256,0,436,0.0,6.761467889908257,continuously_bad,0.0,False,6.761467889908257,False,4842.0
https://blog.groupdocs.com/merger/how-to-merge-data-fields-from-a-docx-file-with-a-data-source-and-output-to-pdf/,0.0,25.0,0.0,22.52,0.0,62.0,0.0,16.467741935483872,0,112,0.0,17.892857142857142,continuously_bad,0.0,False,16.467741935483872,True,4838.0
https://blog.groupdocs.com/total/how-to-upload-php-project-to-heroku/,0.0,6.0,0.0,29.333333333333332,0.0,7.0,0.0,30.285714285714285,0,8,0.0,28.25,continuously_bad,0.0,False,28.25,True,4831.0
https://blog.groupdocs.com/annotation/annotate-pdf-word-and-other-files-in-textpattern-using-the-groupdocs-annotation-plugin/,0.0,17.0,0.0,22.529411764705884,0.0,27.0,0.0,18.74074074074074,0,94,0.0,33.6063829787234,continuously_bad,0.0,False,18.74074074074074,True,4817.0
https://blog.groupdocs.com/annotation/pdf-annotation-word-annotation-and-others-in-joomla-with-groupdocs-annotation-plugin/,0.0,1.0,0.0,9.0,0.0,1.0,0.0,9.0,0,15,0.0,58.2,continuously_bad,0.0,False,9.0,False,4810.0
https://blog.groupdocs.com/total/how-to-use-new-login-method-in-plugins-and-services/,,,,,0.0,1.0,0.0,9.0,0,2,0.0,11.0,continuously_bad,0.0,False,9.0,False,4810.0
https://blog.groupdocs.com/comparison/how-to-use-the-getchanges-method-from-the-comparisonapi-to-return-a-list-of-changes-in-a-document/,,,,,0.0,11.0,0.0,7.818181818181818,0,11,0.0,7.818181818181818,continuously_bad,0.0,False,7.818181818181818,False,4803.0
https://blog.groupdocs.com/total/how-to-create-a-simple-application-using-the-groupdocs-javascript-sdk/,0.0,4.0,0.0,13.5,0.0,8.0,0.0,9.75,0,17,0.0,8.235294117647058,continuously_bad,0.0,False,8.235294117647058,False,4793.0
https://blog.groupdocs.com/viewer/how-to-install-and-use-groupdocs-online-document-viewer-plugin-for-alfresco-on-linux/,0.0,2.0,0.0,3.5,0.0,10.0,0.0,26.3,1,127,0.007874015748031496,49.70866141732284,continuously_bad,1.0,False,3.5,False,4789.0
https://blog.groupdocs.com/annotation/annotate-pdf-or-other-files-online-in-drupal-webpages/,0.0,6.0,0.0,7.0,0.0,12.0,0.0,10.416666666666666,0,38,0.0,23.92105263157895,continuously_bad,0.0,False,7.0,False,4782.0
https://blog.groupdocs.com/viewer/announcing-groupdocs-viewer-for-net-an-asp-dotnet-html5-dll-version-of-groupdocs-online-document-viewer/,,,,,0.0,2.0,0.0,8.5,0,5,0.0,23.0,continuously_bad,0.0,False,8.5,False,4779.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-for-net-mvc4/,0.0,5.0,0.0,12.2,0.0,9.0,0.0,8.666666666666668,1,26,0.038461538461538464,16.653846153846153,volatile,1.0,False,8.666666666666668,False,4776.0
https://blog.groupdocs.com/viewer/online-document-viewer-for-google-chrome-is-now-available-from-groupdocs/,0.0,3.0,0.0,17.666666666666668,0.0,3.0,0.0,17.666666666666668,0,3,0.0,17.666666666666668,continuously_bad,0.0,False,17.666666666666668,True,4768.0
https://blog.groupdocs.com/viewer/how-to-use-groupdocs-viewer-plugin-with-google-chrome/,,,,,0.0,1.0,0.0,2.0,0,9,0.0,5.222222222222222,continuously_bad,0.0,False,2.0,False,4768.0
https://blog.groupdocs.com/signature/how-to-integrate-and-use-groupdocs-online-signature-plugin-with-google-chrome/,,,,,0.0,2.0,0.0,4.5,0,5,0.0,6.4,continuously_bad,0.0,False,4.5,False,4761.0
https://blog.groupdocs.com/total/tips-for-using-the-greensock-animation/,,,,,0.0,4.0,0.0,13.5,0,17,0.0,25.235294117647058,continuously_bad,0.0,False,13.5,False,4756.0
https://blog.groupdocs.com/viewer/how-to-work-with-groupdocs-online-document-viewer-add-on-for-firefox/,0.0,1.0,0.0,49.0,0.0,1.0,0.0,49.0,0,1,0.0,49.0,continuously_bad,0.0,False,49.0,True,4754.0
https://blog.groupdocs.com/total/using-web-icon-fonts-best-practices/,,,,,,,,,0,1,0.0,10.0,insufficient_data,0.0,False,10.0,False,4747.0
https://blog.groupdocs.com/total/annotate-sign-convert-documents-online-with-groupdocs/,0.0,7.0,0.0,19.285714285714285,0.0,30.0,0.0,7.9,0,92,0.0,14.891304347826088,continuously_bad,0.0,False,7.9,False,4740.0
https://blog.groupdocs.com/viewer/build-asp-net-webforms-html5-document-viewer/,0.0,2.0,0.0,28.5,0.0,24.0,0.0,7.666666666666667,1,108,0.009259259259259259,50.22222222222222,continuously_bad,1.0,False,7.666666666666667,False,4739.0
https://blog.groupdocs.com/total/online-document-management-and-collaboration-made-easy-with-groupdocs/,,,,,0.0,14.0,0.0,8.5,0,18,0.0,10.38888888888889,continuously_bad,0.0,False,8.5,False,4733.0
https://blog.groupdocs.com/signature/assemble-documents-and-acquire-online-signatures-groupdocs/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,4723.0
https://blog.groupdocs.com/total/using-bootstrap-with-less-css-tutorial/,0.0,253.0,0.0,16.42687747035573,0.0,378.0,0.0,15.88888888888889,1,639,0.001564945226917058,20.621283255086073,continuously_bad,1.0,False,15.88888888888889,True,4719.0
https://blog.groupdocs.com/total/groupdocs-pdf-annotation-plugin-for-cmsms-released/,0.0,8.0,0.0,19.125,0.0,14.0,0.0,16.92857142857143,0,40,0.0,22.275,continuously_bad,0.0,False,16.92857142857143,True,4716.0
https://blog.groupdocs.com/total/using-html5-boilerplate-template-in-your-web-project/,0.0,846.0,0.0,40.47517730496454,1.0,1975.0,0.0005063291139240507,34.49113924050633,1,4106,0.00024354603019970775,42.09181685338529,continuously_bad,1.0,False,34.49113924050633,True,4714.0
https://blog.groupdocs.com/total/modernizr-feature-detection-javascript-library/,0.0,327.0,0.0,21.31498470948012,0.0,699.0,0.0,20.061516452074393,0,2077,0.0,30.42272508425614,continuously_bad,0.0,False,20.061516452074393,True,4709.0
https://blog.groupdocs.com/total/pdf-annotation-plugin-for-contao-released/,0.0,3.0,0.0,21.0,0.0,6.0,0.0,13.5,0,6,0.0,13.5,continuously_bad,0.0,False,13.5,False,4708.0
https://blog.groupdocs.com/total/sugarcrm-plugin-tutorial-using-groupdocs-viewer-api/,0.0,98.0,0.0,14.153061224489797,0.0,129.0,0.0,13.914728682170542,0,179,0.0,26.05586592178771,continuously_bad,0.0,False,13.914728682170542,False,4699.0
https://blog.groupdocs.com/viewer/view-annotate-documents-online-groupdocs-document-management-apps/,0.0,4.0,0.0,8.0,0.0,12.0,0.0,13.5,0,15,0.0,12.8,continuously_bad,0.0,False,8.0,False,4698.0
https://blog.groupdocs.com/viewer/how-to-build-sharepoint-document-viewer-using-groupdocs-viewer-for-net/,1.0,5.0,0.2,13.2,1.0,6.0,0.16666666666666666,11.166666666666666,1,7,0.14285714285714285,10.571428571428571,continuously_good,1.0,False,10.571428571428571,False,4694.0
https://blog.groupdocs.com/total/how-to-create-plugin-for-sugar-on-demand-using-groupdocs-gdrive-plugin-example/,0.0,39.0,0.0,16.05128205128205,0.0,51.0,0.0,14.92156862745098,0,67,0.0,14.791044776119403,continuously_bad,0.0,False,14.791044776119403,False,4691.0
https://blog.groupdocs.com/viewer/online-document-viewer-from-groupdocs-for-the-healthcare-industry/,,,,,0.0,3.0,0.0,9.333333333333334,0,15,0.0,21.133333333333333,continuously_bad,0.0,False,9.333333333333334,False,4687.0
https://blog.groupdocs.com/comparison/how-lawyers-and-legal-firms-benefit-from-groupdocs-document-comparison-app/,,,,,0.0,2.0,0.0,6.0,0,4,0.0,12.75,continuously_bad,0.0,False,6.0,False,4677.0
https://blog.groupdocs.com/total/groupdocs-viewer-for-net-1-5-0-supports-microsoft-visio-and-outlook-files/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4645.0
https://blog.groupdocs.com/comparison/groupdocs-plugin-for-textpattern-released/,0.0,2.0,0.0,41.5,0.0,6.0,0.0,19.5,0,6,0.0,19.5,continuously_bad,0.0,False,19.5,True,4643.0
https://blog.groupdocs.com/annotation/html5-image-and-pdf-annotation-library-for-asp-net-csharp-vb-net-apps/,0.0,5.0,0.0,5.6,0.0,9.0,0.0,9.333333333333334,0,11,0.0,9.545454545454545,continuously_bad,0.0,False,5.6,False,4611.0
https://blog.groupdocs.com/signature/capture-electronic-signatures-in-asp-net-apps-with-groupdocs-signature-dot-net-library/,,,,,0.0,11.0,0.0,15.727272727272727,0,62,0.0,22.56451612903226,continuously_bad,0.0,False,15.727272727272727,True,4581.0
https://blog.groupdocs.com/comparison/groupdocs-comparison-dot-net-library-compare-pdf-word-excel-text-documents-with-diff-view-gui/,0.0,14.0,0.0,15.857142857142858,0.0,16.0,0.0,14.875,0,22,0.0,13.227272727272727,continuously_bad,0.0,False,13.227272727272727,False,4572.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-dot-net-library-convert-in-c-sharp-vb-net-word-doc-to-pdf-to-image-and-more/,0.0,10.0,0.0,40.7,0.0,15.0,0.0,33.93333333333333,0,24,0.0,44.708333333333336,continuously_bad,0.0,False,33.93333333333333,True,4565.0
https://blog.groupdocs.com/viewer/manage-user-permissions-replacing-http-handlers-groupdocs-viewer-net-library/,0.0,1.0,0.0,49.0,0.0,2.0,0.0,29.5,0,5,0.0,12.4,continuously_bad,0.0,False,12.4,False,4511.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-module-now-available-dnn-users/,0.0,3.0,0.0,8.666666666666668,1.0,5.0,0.2,5.6,1,6,0.16666666666666666,8.166666666666668,volatile,1.0,False,5.6,False,4509.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-read-documents-from-network-storages/,,,,,0.0,1.0,0.0,8.0,0,3,0.0,13.0,continuously_bad,0.0,False,8.0,False,4502.0
https://blog.groupdocs.com/viewer/stripping-groupdocs-viewer-for-net-functionality-down-to-lightweight-document-embedding-tool/,,,,,0.0,2.0,0.0,8.5,0,3,0.0,6.666666666666667,continuously_bad,0.0,False,6.666666666666667,False,4498.0
https://blog.groupdocs.com/annotation/easy-integrate-groupdocs-annotation-for-net-library-into-your-asp-net-mvc-5-app/,,,,,0.0,5.0,0.0,4.8,0,5,0.0,4.8,continuously_bad,0.0,False,4.8,False,4490.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-net-library-generate-word-and-pdf-documents-from-templates-in-asp-net-c/,0.0,9.0,0.0,6.444444444444445,0.0,14.0,0.0,6.5,0,14,0.0,6.5,continuously_bad,0.0,False,6.444444444444445,False,4478.0
https://blog.groupdocs.com/annotation/customizing-groupdocs-annotation-for-java-ui-to-match-your-needs/,,,,,0.0,1.0,0.0,3.0,0,1,0.0,3.0,continuously_bad,0.0,False,3.0,False,4461.0
https://blog.groupdocs.com/viewer/enhancements-and-new-features-in-the-document-viewer-for-net-library-part-a/,0.0,37.0,0.0,23.216216216216218,0.0,48.0,0.0,21.833333333333332,0,69,0.0,16.797101449275363,continuously_bad,0.0,False,16.797101449275363,True,4456.0
https://blog.groupdocs.com/viewer/new-features-and-improvements-in-the-document-viewer-for-net-library-part-b/,0.0,5.0,0.0,19.2,0.0,14.0,0.0,10.714285714285714,0,16,0.0,10.25,continuously_bad,0.0,False,10.25,False,4454.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-2-0-new-features-in-the-java-version-of-the-document-viewer/,0.0,4.0,0.0,23.5,0.0,11.0,0.0,20.636363636363637,0,17,0.0,17.764705882352942,continuously_bad,0.0,False,17.764705882352942,True,4449.0
https://blog.groupdocs.com/viewer/integrating-groupdocs-viewer-for-java-into-php-application/,,,,,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,9.0,False,4439.0
https://blog.groupdocs.com/viewer/add-security-through-custom-caching-in-groupdocs-viewer-for-java-library/,,,,,,,,,0,3,0.0,4.0,insufficient_data,0.0,False,4.0,False,4427.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-can-now-be-seamlessly-integrated-into-your-joomla-website/,,,,,0.0,1.0,0.0,2.0,0,2,0.0,3.5,continuously_bad,0.0,False,2.0,False,4404.0
https://blog.groupdocs.com/conversion/convert-back-and-forth-between-50-document-formats-in-vb-net-c-sharp-word-to-pdf-to-image-html-to-pdf/,,,,,0.0,1.0,0.0,12.0,0,1,0.0,12.0,continuously_bad,0.0,False,12.0,False,4401.0
https://blog.groupdocs.com/viewer/get-more-flexibility-with-the-new-features-in-groupdocs-viewer-for-java-library-2-3/,0.0,4.0,0.0,10.5,0.0,14.0,0.0,8.285714285714285,0,14,0.0,8.285714285714285,continuously_bad,0.0,False,8.285714285714285,False,4384.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-net-extension-now-available-magento-developers/,0.0,1.0,0.0,8.0,0.0,2.0,0.0,9.0,0,2,0.0,9.0,continuously_bad,0.0,False,8.0,False,4352.0
https://blog.groupdocs.com/viewer/loading-documents-streams-groupdocs-viewer-net-library/,,,,,0.0,3.0,0.0,3.6666666666666665,0,3,0.0,3.6666666666666665,continuously_bad,0.0,False,3.6666666666666665,False,4345.0
https://blog.groupdocs.com/viewer/zero-footprint-cross-platform-java-pdf-viewer-for-your-apps/,0.0,18.0,0.0,7.833333333333333,0.0,44.0,0.0,8.977272727272727,0,53,0.0,13.622641509433961,continuously_bad,0.0,False,7.833333333333333,False,4313.0
https://blog.groupdocs.com/annotation/save-annotations-in-db-and-set-user-avatars-in-groupdocs-annotation-for-java-library/,,,,,0.0,1.0,0.0,10.0,0,1,0.0,10.0,continuously_bad,0.0,False,10.0,False,4306.0
https://blog.groupdocs.com/viewer/integrate-groupdocs-viewer-for-net-into-your-getsimple-cms-seamlessly/,0.0,2.0,0.0,24.5,0.0,5.0,0.0,14.6,0,5,0.0,14.6,continuously_bad,0.0,False,14.6,False,4299.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-java-library-universal-document-viewer-for-your-web-mobile-desktop-apps/,,,,,0.0,3.0,0.0,5.666666666666667,0,4,0.0,5.0,continuously_bad,0.0,False,5.0,False,4293.0
https://blog.groupdocs.com/viewer/seamlessly-build-asp-net-document-viewer-to-display-pdf-microsoft-word-and-excel/,0.0,13.0,0.0,49.61538461538461,0.0,13.0,0.0,49.61538461538461,0,13,0.0,49.61538461538461,continuously_bad,0.0,False,49.61538461538461,True,4279.0
https://blog.groupdocs.com/annotation/control-meta-data-and-build-custom-ui-with-groupdocs-annotaion-for-java-library-version-1-7-0/,,,,,0.0,7.0,0.0,4.142857142857142,0,19,0.0,13.526315789473685,continuously_bad,0.0,False,4.142857142857142,False,4271.0
https://blog.groupdocs.com/assembly/groupdocs-assembly-for-dot-net-generate-word-and-pdf-documents-form-templates-in-c-sharp-vb-net-asp-net/,0.0,9.0,0.0,10.555555555555555,0.0,16.0,0.0,7.875,0,198,0.0,36.87373737373738,continuously_bad,0.0,False,7.875,False,4250.0
https://blog.groupdocs.com/annotation/how-to-fix-a-virtualpath-issue-in-the-sharepoint-2013/,0.0,7.0,0.0,13.714285714285714,0.0,18.0,0.0,10.833333333333334,1,28,0.03571428571428571,9.642857142857142,volatile,1.0,False,9.642857142857142,False,4225.0
https://blog.groupdocs.com/annotation/add-microsoft-office-files-pdf-and-image-annotation-functionality-to-concrete5-website/,,,,,0.0,2.0,0.0,5.5,0,4,0.0,20.0,continuously_bad,0.0,False,5.5,False,4183.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-library-version-2-8-0-new-page-layout-smoother-scrolling-enhanced-document-sharing-security/,0.0,6.0,0.0,4.5,0.0,11.0,0.0,5.454545454545454,0,11,0.0,5.454545454545454,continuously_bad,0.0,False,4.5,False,4177.0
https://blog.groupdocs.com/viewer/asp-net-pdf-viewer-built-based-on-the-groupdocs-viewer-for-net-library/,1.0,1622.0,0.0006165228113440197,29.294081381011097,3.0,1705.0,0.0017595307917888563,29.656891495601172,3,2169,0.0013831258644536654,35.500691562932225,continuously_bad,3.0,False,29.294081381011097,True,4168.0
https://blog.groupdocs.com/viewer/web-based-pdf-viewer-sample-built-using-groupdocs-viewer-for-java-library/,0.0,3.0,0.0,10.333333333333334,0.0,5.0,0.0,9.6,0,5,0.0,9.6,continuously_bad,0.0,False,9.6,False,4145.0
https://blog.groupdocs.com/viewer/display-pdf-microsoft-office-and-other-document-types-on-your-kentico-site/,,,,,0.0,1.0,0.0,11.0,0,7,0.0,17.714285714285715,continuously_bad,0.0,False,11.0,False,4131.0
https://blog.groupdocs.com/annotation/groupdocs-annotation-for-net-can-now-be-easily-integrated-into-orchard-sites/,0.0,1.0,0.0,10.0,0.0,3.0,0.0,7.666666666666667,0,3,0.0,7.666666666666667,continuously_bad,0.0,False,7.666666666666667,False,4124.0
https://blog.groupdocs.com/viewer/protect-your-documents-with-watermarks-in-groupdocs-viewer-for-dot-net/,0.0,7.0,0.0,25.0,0.0,12.0,0.0,19.5,0,15,0.0,16.066666666666666,continuously_bad,0.0,False,16.066666666666666,True,4072.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-caching-pdf-copies-of-original-documents-and-using-multiple-root-storage-paths/,0.0,1.0,0.0,31.0,0.0,4.0,0.0,10.75,0,6,0.0,7.833333333333333,continuously_bad,0.0,False,7.833333333333333,False,4042.0
