page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/,0.0,56.0,0.0,19.589285714285715,1.0,291.0,0.003436426116838488,17.33676975945017,6,661,0.009077155824508321,15.524962178517399,continuously_bad,6.0,False,15.524962178517399,True,1805.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#Delete-Rows-from-Excel-Worksheets-using-CSharp,0.0,2.0,0.0,9.5,0.0,8.0,0.0,10.0,0,28,0.0,10.142857142857142,continuously_bad,0.0,False,9.5,False,1805.0
https://blog.conholdate.com/total/insert-or-delete-rows-and-columns-in-excel-using-csharp/#CSharp-API-to-Insert-or-Delete-Rows-and-Columns,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1805.0
https://blog.conholdate.com/total/search-text-in-pdf-documents-using-csharp/,0.0,58.0,0.0,45.189655172413794,1.0,123.0,0.008130081300813009,35.959349593495936,3,187,0.016042780748663103,30.97326203208556,declining,3.0,False,30.97326203208556,True,1800.0
https://blog.conholdate.com/total/extract-text-from-word-documents-using-java/,0.0,130.0,0.0,43.53846153846154,0.0,288.0,0.0,33.267361111111114,4,492,0.008130081300813009,30.997967479674795,continuously_bad,4.0,False,30.997967479674795,True,1798.0
https://blog.conholdate.com/total/add-or-remove-custom-xmp-metadata-from-gif-using-java/,0.0,31.0,0.0,20.70967741935484,0.0,119.0,0.0,13.966386554621849,1,928,0.0010775862068965517,8.88469827586207,continuously_bad,1.0,False,8.88469827586207,False,1790.0
https://blog.conholdate.com/total/add-text-or-image-watermarks-in-word-documents-using-csharp/,0.0,22.0,0.0,42.09090909090909,0.0,118.0,0.0,28.838983050847457,0,162,0.0,32.98765432098766,continuously_bad,0.0,False,28.838983050847457,True,1789.0
https://blog.conholdate.com/total/save-attachments-from-emails-using-csharp/,0.0,34.0,0.0,28.970588235294116,0.0,76.0,0.0,21.56578947368421,1,185,0.005405405405405406,23.497297297297298,continuously_bad,1.0,False,21.56578947368421,True,1782.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/,0.0,14.0,0.0,29.0,0.0,51.0,0.0,18.03921568627451,0,103,0.0,17.271844660194176,continuously_bad,0.0,False,17.271844660194176,True,1780.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#CSharp-API-to-Insert-Charts-in-Word-Documents,,,,,,,,,0,1,0.0,12.0,insufficient_data,0.0,False,12.0,False,1780.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Columns-Charts-in-Word-Documents-using-CSharp,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,1780.0
https://blog.conholdate.com/total/create-charts-in-word-documents-using-csharp/#Create-Scatter-Charts-in-Word-Documents-using-CSharp,,,,,,,,,0,2,0.0,9.5,insufficient_data,0.0,False,9.5,False,1780.0
https://blog.conholdate.com/total/add-shapes-in-pdf-documents-using-csharp/,0.0,2.0,0.0,43.5,0.0,33.0,0.0,10.515151515151516,0,75,0.0,23.32,continuously_bad,0.0,False,10.515151515151516,False,1769.0
https://blog.conholdate.com/total/merge-word-documents-using-csharp/,0.0,31.0,0.0,60.096774193548384,0.0,89.0,0.0,50.359550561797754,0,139,0.0,50.280575539568346,continuously_bad,0.0,False,50.280575539568346,True,1761.0
https://blog.conholdate.com/total/delete-blank-rows-and-columns-in-excel-using-java/,0.0,22.0,0.0,32.72727272727273,0.0,50.0,0.0,26.34,0,144,0.0,24.22222222222222,continuously_bad,0.0,False,24.22222222222222,True,1757.0
https://blog.conholdate.com/total/ms-word-automation-create-edit-or-convert-word-documents-using-java/,0.0,34.0,0.0,46.088235294117645,0.0,106.0,0.0,26.22641509433962,0,215,0.0,28.306976744186045,continuously_bad,0.0,False,26.22641509433962,True,1749.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-csharp/,0.0,21.0,0.0,69.04761904761905,0.0,26.0,0.0,64.92307692307692,0,67,0.0,55.61194029850746,continuously_bad,0.0,False,55.61194029850746,True,1743.0
https://blog.conholdate.com/total/add-headers-and-footers-in-pdf-using-csharp/,0.0,61.0,0.0,18.18032786885246,0.0,150.0,0.0,14.513333333333334,0,178,0.0,16.41011235955056,continuously_bad,0.0,False,14.513333333333334,False,1735.0
https://blog.conholdate.com/total/convert-html-to-word-document-using-csharp/,0.0,123.0,0.0,40.50406504065041,0.0,391.0,0.0,22.41687979539642,1,596,0.0016778523489932886,23.436241610738254,continuously_bad,1.0,False,22.41687979539642,True,1729.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/,1.0,162.0,0.006172839506172839,22.432098765432098,1.0,221.0,0.004524886877828055,22.29864253393665,2,322,0.006211180124223602,26.425465838509318,continuously_bad,2.0,False,22.29864253393665,True,1721.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#How-to-Generate-a-Barcode-in-XML-using-Java,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1721.0
https://blog.conholdate.com/total/generate-barcode-in-xml-using-java/#Export-Barcode-Properties-in-XML-using-Java,,,,,,,,,0,2,0.0,10.5,insufficient_data,0.0,False,10.5,False,1721.0
https://blog.conholdate.com/total/crop-and-resize-jpeg-images-using-csharp/,0.0,4.0,0.0,19.5,0.0,16.0,0.0,26.75,0,102,0.0,30.313725490196077,continuously_bad,0.0,False,19.5,True,1714.0
https://blog.conholdate.com/total/convert-excel-charts-to-svg-using-java/,0.0,89.0,0.0,36.41573033707865,0.0,159.0,0.0,27.20754716981132,0,238,0.0,24.65546218487395,continuously_bad,0.0,False,24.65546218487395,True,1708.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#Count-Cells-in-Excel-using-CSharp,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,1699.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/,1.0,198.0,0.005050505050505051,18.883838383838384,1.0,400.0,0.0025,18.1275,2,524,0.003816793893129771,19.272900763358777,continuously_bad,2.0,False,18.1275,True,1699.0
https://blog.conholdate.com/total/apply-the-most-used-formulas-in-excel-using-csharp/#SUM-Function-in-Excel-using-CSharp,,,,,0.0,2.0,0.0,9.5,0,2,0.0,9.5,continuously_bad,0.0,False,9.5,False,1699.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-csharp/,0.0,7.0,0.0,42.57142857142857,0.0,33.0,0.0,38.515151515151516,0,112,0.0,52.36607142857143,continuously_bad,0.0,False,38.515151515151516,True,1693.0
https://blog.conholdate.com/total/add-footnotes-and-endnotes-in-pdf-using-java/,0.0,154.0,0.0,27.227272727272727,0.0,432.0,0.0,19.979166666666668,1,639,0.001564945226917058,17.37245696400626,continuously_bad,1.0,False,17.37245696400626,True,1681.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/,0.0,48.0,0.0,33.291666666666664,0.0,98.0,0.0,23.887755102040817,1,197,0.005076142131979695,18.18781725888325,continuously_bad,1.0,False,18.18781725888325,True,1678.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-XMP-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,2,0.0,11.5,insufficient_data,0.0,False,11.5,False,1678.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Edit-Metadata-of-a-PDF-File-in-CSharp,,,,,,,,,0,5,0.0,10.2,insufficient_data,0.0,False,10.2,False,1678.0
https://blog.conholdate.com/total/edit-metadata-of-pdf-files-using-csharp/#Get-Metadata-of-a-PDF-File-using-CSharp,,,,,,,,,0,3,0.0,9.333333333333334,insufficient_data,0.0,False,9.333333333333334,False,1678.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Search-Text-Ending-with-Specific-Letters,,,,,,,,,0,5,0.0,4.8,insufficient_data,0.0,False,4.8,False,1671.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Specific-Text-in-Excel-using-Java,,,,,,,,,0,11,0.0,7.545454545454546,insufficient_data,0.0,False,7.545454545454546,False,1671.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/,0.0,28.0,0.0,30.678571428571427,0.0,81.0,0.0,27.753086419753085,4,228,0.017543859649122806,16.87280701754386,volatile,4.0,False,16.87280701754386,True,1671.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Starting-with-Specific-Letters,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1671.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#installation,,,,,,,,,0,7,0.0,9.571428571428571,insufficient_data,0.0,False,9.571428571428571,False,1671.0
https://blog.conholdate.com/total/search-data-in-excel-using-java/#Find-Text-Containing-Specific-Letters,,,,,,,,,0,1,0.0,8.0,insufficient_data,0.0,False,8.0,False,1671.0
https://blog.conholdate.com/total/convert-pdf-to-html-using-java/,0.0,62.0,0.0,78.38709677419355,0.0,96.0,0.0,62.864583333333336,0,152,0.0,63.64473684210526,continuously_bad,0.0,False,62.864583333333336,True,1669.0
https://blog.conholdate.com/total/excel-file-viewer-display-excel-data-using-csharp/,0.0,125.0,0.0,43.976,0.0,200.0,0.0,40.54,5,331,0.015105740181268883,37.23262839879154,volatile,5.0,False,37.23262839879154,True,1663.0
https://blog.conholdate.com/total/fill-and-read-xfa-forms-using-csharp/,0.0,227.0,0.0,43.418502202643175,1.0,331.0,0.0030211480362537764,40.78247734138973,2,605,0.003305785123966942,33.51239669421488,continuously_bad,2.0,False,33.51239669421488,True,1656.0
https://blog.conholdate.com/total/web-scraping-using-csharp/,0.0,144.0,0.0,56.798611111111114,0.0,239.0,0.0,52.76987447698745,0,778,0.0,72.13239074550128,continuously_bad,0.0,False,52.76987447698745,True,1650.0
https://blog.conholdate.com/total/add-hyperlinks-and-bookmarks-dynamically-using-csharp/,0.0,17.0,0.0,15.352941176470589,0.0,41.0,0.0,14.634146341463415,0,73,0.0,13.41095890410959,continuously_bad,0.0,False,13.41095890410959,False,1649.0
https://blog.conholdate.com/total/read-outlook-msg-file-using-java/,0.0,25.0,0.0,15.76,1.0,92.0,0.010869565217391304,14.304347826086957,3,254,0.011811023622047244,14.12992125984252,declining,3.0,False,14.12992125984252,False,1644.0
https://blog.conholdate.com/total/merge-jpg-images-into-pdf-using-csharp/,0.0,85.0,0.0,62.188235294117646,0.0,100.0,0.0,59.21,1,120,0.008333333333333333,51.475,continuously_bad,1.0,False,51.475,True,1639.0
https://blog.conholdate.com/total/render-powerpoint-presentation-using-csharp/,0.0,94.0,0.0,23.414893617021278,1.0,138.0,0.007246376811594203,24.89855072463768,1,191,0.005235602094240838,32.31413612565445,continuously_bad,1.0,False,23.414893617021278,True,1631.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Java-API-to-Edit-PDF-Properties-and-Metadata,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,1624.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/,0.0,49.0,0.0,56.714285714285715,0.0,74.0,0.0,44.689189189189186,1,154,0.006493506493506494,28.363636363636363,continuously_bad,1.0,False,28.363636363636363,True,1624.0
https://blog.conholdate.com/total/edit-pdf-properties-and-metadata-using-java/#Edit-PDF-Properties-using-Java,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,1624.0
https://blog.conholdate.com/total/extract-text-and-images-from-pdf-documents-using-java/,0.0,68.0,0.0,57.9264705882353,0.0,174.0,0.0,53.706896551724135,2,434,0.004608294930875576,61.62672811059908,continuously_bad,2.0,False,53.706896551724135,True,1617.0
https://blog.conholdate.com/total/convert-word-document-to-tiff-image-using-java/,0.0,3.0,0.0,27.333333333333332,0.0,67.0,0.0,21.55223880597015,1,226,0.004424778761061947,18.154867256637168,continuously_bad,1.0,False,18.154867256637168,True,1610.0
https://blog.conholdate.com/total/import-xml-into-excel-in-nodejs/,0.0,43.0,0.0,40.83720930232558,0.0,81.0,0.0,30.25925925925926,0,140,0.0,27.714285714285715,continuously_bad,0.0,False,27.714285714285715,True,1604.0
https://blog.conholdate.com/total/convert-csv-into-excel-using-nodejs/,0.0,149.0,0.0,31.71812080536913,0.0,228.0,0.0,27.912280701754387,0,419,0.0,27.95942720763723,continuously_bad,0.0,False,27.912280701754387,True,1601.0
https://blog.conholdate.com/total/how-to-edit-excel-sheet-programmatically-in-nodejs/,0.0,81.0,0.0,35.69135802469136,0.0,134.0,0.0,29.67910447761194,1,244,0.004098360655737705,27.25,continuously_bad,1.0,False,27.25,True,1593.0
https://blog.conholdate.com/total/unmerge-or-merge-cells-in-excel-worksheets-using-nodejs/,0.0,137.0,0.0,36.91970802919708,0.0,251.0,0.0,26.282868525896415,2,892,0.002242152466367713,19.859865470852018,continuously_bad,2.0,False,19.859865470852018,True,1589.0
https://blog.conholdate.com/total/insert-rows-and-columns-in-excel-files-using-nodejs/,0.0,74.0,0.0,21.2027027027027,0.0,149.0,0.0,16.79194630872483,3,312,0.009615384615384616,22.326923076923077,continuously_bad,3.0,False,16.79194630872483,True,1587.0
https://blog.conholdate.com/total/convert-svg-to-pdf-programmatically-in-java/,0.0,3.0,0.0,62.666666666666664,0.0,22.0,0.0,29.363636363636363,0,83,0.0,23.08433734939759,continuously_bad,0.0,False,23.08433734939759,True,1582.0
https://blog.conholdate.com/total/convert-vsdx-to-pdf-and-png-using-nodejs/,0.0,43.0,0.0,22.41860465116279,0.0,112.0,0.0,16.8125,2,179,0.0111731843575419,17.268156424581004,volatile,2.0,False,16.8125,True,1580.0
https://blog.conholdate.com/total/convert-visio-to-svg-or-visio-to-html-in-nodejs/,0.0,52.0,0.0,36.28846153846154,0.0,136.0,0.0,32.279411764705884,1,227,0.004405286343612335,27.048458149779737,continuously_bad,1.0,False,27.048458149779737,True,1575.0
https://blog.conholdate.com/total/convert-html-to-markdown-or-html-to-png-in-java/,0.0,11.0,0.0,8.09090909090909,0.0,20.0,0.0,8.5,0,61,0.0,12.344262295081966,continuously_bad,0.0,False,8.09090909090909,False,1573.0
https://blog.conholdate.com/total/pdf-to-image-conversion-in-java-pdf-to-png-pdf-to-jpeg/,0.0,36.0,0.0,49.5,0.0,47.0,0.0,50.276595744680854,0,175,0.0,62.95428571428572,continuously_bad,0.0,False,49.5,True,1568.0
https://blog.conholdate.com/total/extract-text-from-a-pdf-file-in-java/,0.0,407.0,0.0,25.326781326781326,0.0,707.0,0.0,27.628005657708627,1,1498,0.0006675567423230974,41.4218958611482,continuously_bad,1.0,False,25.326781326781326,True,1566.0
https://blog.conholdate.com/total/convert-excel-to-pdf-in-nodejs/,1.0,146.0,0.00684931506849315,43.45205479452055,1.0,302.0,0.0033112582781456954,38.19867549668874,3,879,0.0034129692832764505,40.34470989761092,continuously_bad,3.0,False,38.19867549668874,True,1565.0
https://blog.conholdate.com/total/convert-pdf-to-svg-or-pdf-to-tiff-in-java/,0.0,6.0,0.0,30.5,0.0,28.0,0.0,28.857142857142858,0,99,0.0,34.55555555555556,continuously_bad,0.0,False,28.857142857142858,True,1561.0
https://blog.conholdate.com/total/convert-html-to-word-using-java/,0.0,22.0,0.0,29.09090909090909,0.0,65.0,0.0,21.83076923076923,0,186,0.0,25.365591397849464,continuously_bad,0.0,False,21.83076923076923,True,1559.0
https://blog.conholdate.com/total/decrypt-or-encrypt-excel-files-using-nodejs/,0.0,79.0,0.0,18.658227848101266,3.0,191.0,0.015706806282722512,15.575916230366492,3,431,0.0069605568445475635,13.468677494199536,volatile,3.0,False,13.468677494199536,False,1558.0
https://blog.conholdate.com/total/convert-word-to-jpg-programmatically-in-java/,0.0,15.0,0.0,17.133333333333333,0.0,53.0,0.0,19.358490566037737,1,146,0.00684931506849315,20.26027397260274,continuously_bad,1.0,False,17.133333333333333,True,1554.0
https://blog.conholdate.com/total/convert-word-to-pdf-using-java/,0.0,71.0,0.0,59.647887323943664,0.0,213.0,0.0,55.83568075117371,2,1030,0.001941747572815534,61.61359223300971,continuously_bad,2.0,False,55.83568075117371,True,1553.0
https://blog.conholdate.com/total/convert-excel-to-html-using-nodejs/,0.0,76.0,0.0,42.328947368421055,0.0,116.0,0.0,34.21551724137931,0,214,0.0,27.38785046728972,continuously_bad,0.0,False,27.38785046728972,True,1552.0
https://blog.conholdate.com/total/create-ms-word-documents-in-csharp/,1.0,1250.0,0.0008,50.6952,1.0,1840.0,0.0005434782608695652,50.571739130434786,4,2293,0.0017444395987788923,49.73789795028347,continuously_bad,4.0,False,49.73789795028347,True,1547.0
https://blog.conholdate.com/total/convert-word-to-pdf-in-csharp/,0.0,1434.0,0.0,60.27057182705718,0.0,1518.0,0.0,60.68577075098814,1,2033,0.0004918839153959665,61.21888834235121,continuously_bad,1.0,False,60.27057182705718,True,1546.0
https://blog.conholdate.com/total/create-a-pdf-file-using-csharp/,0.0,8202.0,0.0,61.484150207266524,0.0,9786.0,0.0,61.16809728183119,0,11096,0.0,62.016312184571014,continuously_bad,0.0,False,61.16809728183119,True,1545.0
