page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-python/,1.0,146.0,0.00684931506849315,21.267123287671232,2.0,368.0,0.005434782608695652,20.47826086956522,5,1080,0.004629629629629629,17.3,continuously_bad,5.0,False,17.3,True,1960.0
https://blog.groupdocs.cloud/signature/sign-pdf-documents-with-qr-code-using-python/,0.0,17.0,0.0,40.35294117647059,0.0,56.0,0.0,33.142857142857146,1,172,0.005813953488372093,41.61046511627907,continuously_bad,1.0,False,33.142857142857146,True,1957.0
https://blog.groupdocs.cloud/signature/edit-signatures-in-signed-pdf-documents-using-python/,0.0,30.0,0.0,23.6,0.0,122.0,0.0,31.188524590163933,0,294,0.0,35.744897959183675,continuously_bad,0.0,False,23.6,True,1953.0
https://blog.groupdocs.cloud/metadata/edit-metadata-of-pdf-files-using-rest-api-in-csharp/,0.0,168.0,0.0,24.56547619047619,1.0,318.0,0.0031446540880503146,29.053459119496857,4,1238,0.0032310177705977385,36.56785137318255,continuously_bad,4.0,False,24.56547619047619,True,1950.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-python/,0.0,64.0,0.0,43.0,0.0,413.0,0.0,54.41404358353511,0,1069,0.0,59.34705332086062,continuously_bad,0.0,False,43.0,True,1946.0
https://blog.groupdocs.cloud/parser/extract-images-from-pdf-documents-using-python/,0.0,158.0,0.0,36.139240506329116,0.0,380.0,0.0,33.32105263157895,0,1343,0.0,37.29560685033507,continuously_bad,0.0,False,33.32105263157895,True,1944.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-html-using-python/,0.0,68.0,0.0,24.205882352941178,0.0,229.0,0.0,23.17467248908297,4,667,0.005997001499250375,19.499250374812593,continuously_bad,4.0,False,19.499250374812593,True,1939.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-word-files-using-python/,0.0,124.0,0.0,20.120967741935484,1.0,210.0,0.004761904761904762,18.495238095238093,1,405,0.0024691358024691358,16.762962962962963,continuously_bad,1.0,False,16.762962962962963,True,1937.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-powerpoint-pptx-using-python/,0.0,64.0,0.0,18.34375,2.0,225.0,0.008888888888888889,21.662222222222223,4,890,0.0044943820224719105,15.362921348314607,continuously_bad,4.0,False,15.362921348314607,True,1930.0
https://blog.groupdocs.cloud/comparison/accept-or-reject-tracked-changes-of-word-document-using-python/,2.0,3838.0,0.0005211047420531526,9.729546638874414,3.0,5423.0,0.0005531993361607966,10.017517978978425,13,7842,0.0016577403723539914,9.937898495281816,continuously_bad,13.0,False,9.729546638874414,False,1923.0
https://blog.groupdocs.cloud/signature/remove-signatures-from-signed-pdf-document-using-python/,2.0,94.0,0.02127659574468085,13.53191489361702,2.0,244.0,0.00819672131147541,12.651639344262295,8,885,0.00903954802259887,33.68248587570621,volatile,8.0,False,12.651639344262295,False,1916.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#Update-Metadata-of-Image,0.0,3.0,0.0,8.333333333333332,0.0,12.0,0.0,7.833333333333333,0,46,0.0,8.41304347826087,continuously_bad,0.0,False,7.833333333333333,False,1912.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#add-metadata-to-images-using-a-REST-API,0.0,3.0,0.0,8.333333333333332,0.0,15.0,0.0,8.133333333333333,0,49,0.0,8.46938775510204,continuously_bad,0.0,False,8.133333333333333,False,1912.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/,1.0,189.0,0.005291005291005291,15.582010582010582,2.0,424.0,0.0047169811320754715,16.60377358490566,13,1232,0.010551948051948052,15.612012987012987,volatile,13.0,False,15.582010582010582,True,1912.0
https://blog.groupdocs.cloud/metadata/extract-and-manipulate-metadata-of-images-using-csharp/#REST-API-and-NET-SDK,,,,,0.0,3.0,0.0,9.333333333333334,0,5,0.0,9.2,continuously_bad,0.0,False,9.2,False,1912.0
https://blog.groupdocs.cloud/parser/extract-specific-data-from-pdf-using-python/,0.0,215.0,0.0,41.57209302325582,0.0,704.0,0.0,41.88068181818182,1,2089,0.0004786979415988511,45.202967927237914,continuously_bad,1.0,False,41.57209302325582,True,1904.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-images-using-java/,0.0,201.0,0.0,19.597014925373134,1.0,491.0,0.002036659877800407,22.325865580448067,2,829,0.0024125452352231603,26.76477683956574,continuously_bad,2.0,False,19.597014925373134,True,1902.0
https://blog.groupdocs.cloud/editor/edit-powerpoint-presentations-using-python/,1.0,227.0,0.004405286343612335,14.20704845814978,1.0,400.0,0.0025,14.555,5,870,0.005747126436781609,12.108045977011495,continuously_bad,5.0,False,12.108045977011495,False,1895.0
https://blog.groupdocs.cloud/merger/extract-specific-pages-from-pdf-using-python/,0.0,18.0,0.0,12.666666666666666,1.0,232.0,0.004310344827586207,26.107758620689655,1,371,0.0026954177897574125,33.318059299191376,continuously_bad,1.0,False,12.666666666666666,False,1881.0
https://blog.groupdocs.cloud/classification/classify-documents-and-raw-text-using-csharp/,1.0,23.0,0.043478260869565216,16.565217391304348,2.0,38.0,0.05263157894736842,19.789473684210527,3,85,0.03529411764705882,17.36470588235294,continuously_good,3.0,False,16.565217391304348,True,1876.0
https://blog.groupdocs.cloud/viewer/render-outlook-data-files-to-html-using-python/,1.0,82.0,0.012195121951219513,12.390243902439025,3.0,164.0,0.018292682926829267,12.49390243902439,10,331,0.030211480362537766,15.099697885196374,declining,10.0,False,12.390243902439025,False,1868.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-python/,0.0,95.0,0.0,36.0,0.0,206.0,0.0,29.92718446601942,1,553,0.0018083182640144665,26.394213381555154,continuously_bad,1.0,False,26.394213381555154,True,1854.0
https://blog.groupdocs.cloud/conversion/convert-images-to-pdf-using-a-rest-api-in-node-js/,,,,,0.0,10.0,0.0,31.6,0,717,0.0,40.82845188284519,continuously_bad,0.0,False,31.6,True,1848.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/,0.0,42.0,0.0,38.714285714285715,0.0,127.0,0.0,36.83464566929134,0,381,0.0,28.412073490813647,continuously_bad,0.0,False,28.412073490813647,True,1842.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-Multiple-PDF-Files-using-NodeJs,,,,,,,,,0,21,0.0,8.619047619047619,insufficient_data,0.0,False,8.619047619047619,False,1842.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#Compare-PDF-Files,,,,,,,,,0,21,0.0,8.619047619047619,insufficient_data,0.0,False,8.619047619047619,False,1842.0
https://blog.groupdocs.cloud/comparison/compare-pdf-files-using-rest-api-in-node-js/#REST-API-and-Node-js-SDK,,,,,,,,,0,3,0.0,9.0,insufficient_data,0.0,False,9.0,False,1842.0
https://blog.groupdocs.cloud/signature/sign-documents-with-digital-signatures-using-rest-api-in-node-js/,0.0,105.0,0.0,66.87619047619047,0.0,228.0,0.0,72.14035087719299,0,322,0.0,63.38198757763975,continuously_bad,0.0,False,63.38198757763975,True,1839.0
https://blog.groupdocs.cloud/metadata/extract-metadata-of-mp3-files-using-rest-api-in-java/,1.0,198.0,0.005050505050505051,13.848484848484848,1.0,442.0,0.0022624434389140274,22.97737556561086,8,935,0.008556149732620321,19.281283422459893,continuously_bad,8.0,False,13.848484848484848,False,1832.0
https://blog.groupdocs.cloud/parser/parse-word-documents-using-rest-api-in-node-js/,0.0,153.0,0.0,12.666666666666666,0.0,383.0,0.0,19.22454308093995,0,1133,0.0,15.897616946160635,continuously_bad,0.0,False,12.666666666666666,False,1825.0
https://blog.groupdocs.cloud/watermark/add-watermark-to-word-documents-using-rest-api-in-csharp/,0.0,113.0,0.0,17.38938053097345,0.0,161.0,0.0,20.29192546583851,0,442,0.0,25.36651583710407,continuously_bad,0.0,False,17.38938053097345,True,1818.0
https://blog.groupdocs.cloud/editor/edit-word-documents-using-rest-api-in-node.js/,0.0,110.0,0.0,46.6,0.0,316.0,0.0,46.528481012658226,1,1050,0.0009523809523809524,48.61714285714286,continuously_bad,1.0,False,46.528481012658226,True,1813.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-node-js/,1.0,123.0,0.008130081300813009,21.056910569105693,1.0,230.0,0.004347826086956522,18.639130434782608,1,354,0.002824858757062147,15.38135593220339,continuously_bad,1.0,False,15.38135593220339,True,1811.0
https://blog.groupdocs.cloud/classification/sentiment-analysis-of-text-or-documents-using-a-rest-api-in-csharp/,0.0,3.0,0.0,18.0,0.0,20.0,0.0,25.2,0,54,0.0,23.574074074074073,continuously_bad,0.0,False,18.0,True,1805.0
https://blog.groupdocs.cloud/viewer/render-excel-data-to-pdf-using-rest-api-in-node-js/,0.0,69.0,0.0,15.115942028985508,0.0,188.0,0.0,28.648936170212767,1,559,0.0017889087656529517,33.051878354203936,continuously_bad,1.0,False,15.115942028985508,True,1804.0
https://blog.groupdocs.cloud/annotation/extract-or-remove-annotations-from-pdf-using-rest-api-in-node-js/,0.0,34.0,0.0,26.764705882352942,0.0,72.0,0.0,27.02777777777778,1,232,0.004310344827586207,35.43103448275862,continuously_bad,1.0,False,26.764705882352942,True,1796.0
https://blog.groupdocs.cloud/annotation/annotate-pdf-documents-using-a-rest-api-in-node-js/,0.0,22.0,0.0,39.27272727272727,0.0,29.0,0.0,34.275862068965516,1,200,0.005,39.355,continuously_bad,1.0,False,34.275862068965516,True,1789.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Excel-to-PDF-using-a-REST-API-in-Node.js,,,,,,,,,0,9,0.0,8.444444444444445,insufficient_data,0.0,False,8.444444444444445,False,1782.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#Convert-Specific-Excel-Spreadsheets-to-PDF-in-Node.js,,,,,,,,,0,8,0.0,8.75,insufficient_data,0.0,False,8.75,False,1782.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/#REST-API-and-Node-js-SDK,,,,,,,,,0,1,0.0,6.0,insufficient_data,0.0,False,6.0,False,1782.0
https://blog.groupdocs.cloud/conversion/convert-excel-sheets-to-pdf-in-node-js/,0.0,119.0,0.0,33.73109243697479,1.0,411.0,0.0024330900243309003,37.52554744525548,11,1769,0.006218202374222725,26.540983606557376,continuously_bad,11.0,False,26.540983606557376,True,1782.0
https://blog.groupdocs.cloud/conversion/convert-pdf-to-editable-word-document-using-node-js/,0.0,76.0,0.0,27.039473684210527,0.0,153.0,0.0,27.54901960784314,2,526,0.0038022813688212928,21.954372623574145,continuously_bad,2.0,False,21.954372623574145,True,1771.0
https://blog.groupdocs.cloud/conversion/convert-email-and-outlook-messages-to-pdf-using-node-js/,0.0,95.0,0.0,24.589473684210525,0.0,268.0,0.0,22.541044776119403,3,752,0.003989361702127659,21.789893617021278,continuously_bad,3.0,False,21.789893617021278,True,1770.0
https://blog.groupdocs.cloud/merger/merge-pdf-files-using-rest-api-in-python/,0.0,173.0,0.0,42.3757225433526,0.0,334.0,0.0,49.59580838323353,0,563,0.0,48.6145648312611,continuously_bad,0.0,False,42.3757225433526,True,1762.0
https://blog.groupdocs.cloud/conversion/convert-html-to-pdf-using-rest-api-in-python/,0.0,33.0,0.0,32.63636363636364,0.0,99.0,0.0,22.86868686868687,0,389,0.0,43.318766066838045,continuously_bad,0.0,False,22.86868686868687,True,1755.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/#DOCX-to-PDF-Conversion-REST-API-and-Node.js-SDK,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,1745.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/#Word-to-PDF-Conversion-with-Advanced-Options,,,,,,,,,0,1,0.0,5.0,insufficient_data,0.0,False,5.0,False,1745.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/,0.0,117.0,0.0,41.61538461538461,0.0,461.0,0.0,43.18872017353579,9,3046,0.002954694681549573,29.69402495075509,continuously_bad,9.0,False,29.69402495075509,True,1745.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/#Convert-Word-Documents-to-PDF-using-a-REST-API-in-Node-js,,,,,,,,,0,5,0.0,9.4,insufficient_data,0.0,False,9.4,False,1745.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-node-js/#Convert-Word-to-PDF-with-Watermark-using-Node-js,,,,,,,,,0,5,0.0,9.4,insufficient_data,0.0,False,9.4,False,1745.0
https://blog.groupdocs.cloud/viewer/render-word-documents-to-html-using-a-rest-api-in-csharp/,0.0,79.0,0.0,14.164556962025317,0.0,97.0,0.0,15.835051546391753,2,561,0.0035650623885918,41.20855614973262,continuously_bad,2.0,False,14.164556962025317,False,1741.0
https://blog.groupdocs.cloud/merger/merge-multiple-excel-files-into-one-using-rest-api-in-python/,1.0,142.0,0.007042253521126761,26.45774647887324,1.0,282.0,0.0035460992907801418,24.631205673758867,1,437,0.002288329519450801,19.036613272311214,continuously_bad,1.0,False,19.036613272311214,True,1733.0
https://blog.groupdocs.cloud/parser/extract-text-from-pdf-using-rest-api-in-node-js/,0.0,142.0,0.0,36.75352112676056,0.0,369.0,0.0,37.84281842818428,0,1538,0.0,42.34720416124838,continuously_bad,0.0,False,36.75352112676056,True,1724.0
https://blog.groupdocs.cloud/merger/split-pdf-documents-using-rest-api-in-node-js/,0.0,364.0,0.0,37.34065934065934,0.0,744.0,0.0,42.66532258064516,2,2201,0.0009086778736937755,44.34802362562472,continuously_bad,2.0,False,37.34065934065934,True,1707.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Word-to-PDF-Conversion-REST-API-and-Python-SDK,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,6,0.0,6.166666666666667,continuously_bad,0.0,False,5.333333333333333,False,1706.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Word-Documents-to-PDF-using-a-REST-API,0.0,1.0,0.0,12.0,0.0,3.0,0.0,5.333333333333333,0,31,0.0,8.483870967741936,continuously_bad,0.0,False,5.333333333333333,False,1706.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Range-of-Pages-from-DOCX-to-PDF-in-Python,,,,,,,,,0,43,0.0,9.488372093023257,insufficient_data,0.0,False,9.488372093023257,False,1706.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/,0.0,497.0,0.0,39.158953722334005,2.0,926.0,0.0021598272138228943,39.17386609071274,7,2590,0.002702702702702703,31.64942084942085,continuously_bad,7.0,False,31.64942084942085,True,1706.0
https://blog.groupdocs.cloud/conversion/convert-word-documents-to-pdf-using-rest-api-in-python/#Convert-Specific-Pages-of-DOCX-to-PDF-in-Python,,,,,,,,,0,18,0.0,10.11111111111111,insufficient_data,0.0,False,10.11111111111111,False,1706.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#Compare-Multiple-DOCX-Files-using-Node-js,,,,,,,,,0,2,0.0,9.0,insufficient_data,0.0,False,9.0,False,1703.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/,0.0,29.0,0.0,24.0,0.0,54.0,0.0,20.925925925925927,0,247,0.0,17.28744939271255,continuously_bad,0.0,False,17.28744939271255,True,1703.0
https://blog.groupdocs.cloud/comparison/compare-word-documents-using-rest-api-in-node-js/#REST-API-and-Node-js-SDK-to-Compare-Word-Documents,,,,,,,,,0,16,0.0,8.5,insufficient_data,0.0,False,8.5,False,1703.0
