page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,1.0,82.0,0.012195121951219513,28.01219512195122,2.0,129.0,0.015503875968992248,22.790697674418606,5,328,0.01524390243902439,17.225609756097562,volatile,5.0,False,17.225609756097562,True,1388.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,33.0,0.030303030303030304,20.454545454545453,3.0,102.0,0.029411764705882353,17.96078431372549,5,274,0.01824817518248175,18.335766423357665,improving,5.0,False,17.96078431372549,True,1375.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,10.0,0.0,31.9,0.0,20.0,0.0,24.9,1,31,0.03225806451612903,28.451612903225808,volatile,1.0,False,24.9,True,1369.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,5.0,0.0,38.2,0.0,9.0,0.0,28.666666666666668,1,85,0.011764705882352941,31.258823529411764,volatile,1.0,False,28.666666666666668,True,1346.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,39.0,0.0,31.153846153846153,1.0,106.0,0.009433962264150943,18.349056603773583,5,278,0.017985611510791366,19.08273381294964,declining,5.0,False,18.349056603773583,True,1335.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/export-visio-shapes-to-html-in-python/,0.0,102.0,0.0,17.813725490196077,1.0,188.0,0.005319148936170213,15.319148936170214,5,480,0.010416666666666666,16.741666666666667,declining,5.0,False,15.319148936170214,True,1293.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,10.0,0.0,32.0,1.0,26.0,0.038461538461538464,26.423076923076923,1,85,0.011764705882352941,39.76470588235294,volatile,1.0,False,26.423076923076923,True,1279.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,53.0,0.0,36.0377358490566,0.0,74.0,0.0,33.54054054054054,2,173,0.011560693641618497,34.676300578034684,volatile,2.0,False,33.54054054054054,True,1271.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,3.0,185.0,0.016216216216216217,38.832432432432434,8.0,600.0,0.013333333333333334,21.948333333333334,76,2017,0.03767972235994051,17.653941497273177,volatile,76.0,False,17.653941497273177,True,1265.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,0.0,33.0,0.0,47.72727272727273,2.0,62.0,0.03225806451612903,46.064516129032256,4,276,0.014492753623188406,51.43840579710145,volatile,4.0,False,46.064516129032256,True,1264.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,8.0,0.0,15.0,0.0,13.0,0.0,16.692307692307693,1,53,0.018867924528301886,28.69811320754717,volatile,1.0,False,15.0,True,1172.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/dxf-to-svg-csharp/,1.0,72.0,0.013888888888888888,36.02777777777778,1.0,104.0,0.009615384615384616,31.96153846153846,7,369,0.018970189701897018,25.336043360433603,volatile,7.0,False,25.336043360433603,True,1167.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/update-cell-value-in-excel-using-csharp/,1.0,53.0,0.018867924528301886,20.09433962264151,1.0,108.0,0.009259259259259259,17.87962962962963,6,437,0.013729977116704805,19.290617848970253,volatile,6.0,False,17.87962962962963,True,1160.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-text-files/,0.0,49.0,0.0,32.42857142857143,0.0,155.0,0.0,33.25806451612903,7,429,0.016317016317016316,33.33799533799534,volatile,7.0,False,32.42857142857143,True,1158.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/extract-rich-text-as-markdown-syntax-in-csharp/,0.0,130.0,0.0,37.45384615384615,1.0,205.0,0.004878048780487805,36.35121951219512,8,560,0.014285714285714285,32.62857142857143,declining,8.0,False,32.62857142857143,True,1150.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/how-to-remove-a-page-from-a-pdf-in-java/,,,,,,,,,1,44,0.022727272727272728,34.0,insufficient_data,1.0,False,34.0,True,1146.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-pdf-online/,1.0,364.0,0.0027472527472527475,41.277472527472526,4.0,525.0,0.007619047619047619,39.35809523809524,36,1641,0.021937842778793418,22.80073126142596,declining,36.0,False,22.80073126142596,True,1088.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-image-online/,1.0,475.0,0.002105263157894737,29.997894736842106,6.0,769.0,0.007802340702210663,24.14564369310793,27,1961,0.013768485466598673,18.037735849056602,declining,27.0,False,18.037735849056602,True,1086.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/generate-barcode-online/,0.0,19.0,0.0,19.105263157894736,4.0,56.0,0.07142857142857142,22.964285714285715,5,131,0.03816793893129771,28.259541984732824,volatile,5.0,False,19.105263157894736,True,1079.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/create-zip-in-python/,0.0,56.0,0.0,40.660714285714285,0.0,132.0,0.0,35.70454545454545,6,487,0.012320328542094456,31.862422997946613,volatile,6.0,False,31.862422997946613,True,1062.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/merge-excel-files-online/,1.0,449.0,0.0022271714922048997,50.83296213808463,3.0,1056.0,0.002840909090909091,44.84280303030303,30,2335,0.01284796573875803,43.33576017130621,declining,30.0,False,43.33576017130621,True,1040.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-dwg-to-pdf-csharp/,0.0,28.0,0.0,32.82142857142857,0.0,40.0,0.0,29.4,3,155,0.01935483870967742,31.116129032258065,volatile,3.0,False,29.4,True,1005.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/optimize-svg-image-file-csharp/,0.0,153.0,0.0,23.84967320261438,4.0,299.0,0.013377926421404682,20.551839464882942,7,512,0.013671875,23.392578125,declining,7.0,False,20.551839464882942,True,997.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/insert-barcode-word-csharp/,0.0,12.0,0.0,28.916666666666668,0.0,32.0,0.0,16.8125,1,67,0.014925373134328358,30.761194029850746,volatile,1.0,False,16.8125,True,968.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-html-to-image-csharp/,0.0,25.0,0.0,36.24,1.0,54.0,0.018518518518518517,36.870370370370374,3,116,0.02586206896551724,33.775862068965516,declining,3.0,False,33.775862068965516,True,913.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-dwg-to-pdf-java/,0.0,16.0,0.0,19.5625,0.0,41.0,0.0,15.536585365853659,1,68,0.014705882352941176,16.926470588235293,volatile,1.0,False,15.536585365853659,True,908.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-word-to-image-csharp/,1.0,103.0,0.009708737864077669,35.029126213592235,2.0,181.0,0.011049723756906077,32.46408839779005,8,476,0.01680672268907563,26.264705882352942,declining,8.0,False,26.264705882352942,True,899.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-xml-to-pdf-csharp/,3.0,594.0,0.005050505050505051,44.33501683501684,11.0,939.0,0.011714589989350373,35.44834930777423,18,1573,0.01144310235219326,30.53973299427845,volatile,18.0,False,30.53973299427845,True,892.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/split-word-files/,13.0,1656.0,0.00785024154589372,39.371980676328505,38.0,2866.0,0.013258897418004187,35.679344033496164,69,5135,0.013437195715676729,37.88763388510224,declining,69.0,False,35.679344033496164,True,882.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-3mf-to-stl-online/,1.0,152.0,0.006578947368421052,34.08552631578947,2.0,291.0,0.006872852233676976,26.584192439862544,10,676,0.014792899408284023,22.143491124260354,declining,10.0,False,22.143491124260354,True,880.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-xml-java/,0.0,49.0,0.0,41.57142857142857,0.0,86.0,0.0,33.674418604651166,4,300,0.013333333333333334,35.056666666666665,volatile,4.0,False,33.674418604651166,True,873.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-fbx-to-obj-online/,1.0,127.0,0.007874015748031496,45.43307086614173,2.0,152.0,0.013157894736842105,42.48026315789474,6,303,0.019801980198019802,36.34983498349835,declining,6.0,False,36.34983498349835,True,859.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/compare-pdf-files-and-highlight-differences-using-csharp/,0.0,40.0,0.0,37.1,0.0,65.0,0.0,29.03076923076923,5,276,0.018115942028985508,22.0,volatile,5.0,False,22.0,True,853.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-json-to-pdf-csharp/,1.0,231.0,0.004329004329004329,54.666666666666664,3.0,344.0,0.00872093023255814,57.93604651162791,6,467,0.01284796573875803,50.75160599571735,declining,6.0,False,50.75160599571735,True,814.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/create-flowchart-in-csharp/,0.0,82.0,0.0,23.341463414634145,5.0,220.0,0.022727272727272728,15.436363636363636,25,641,0.0390015600624025,16.274570982839315,declining,25.0,False,15.436363636363636,True,799.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/create-organizational-chart-in-java/,0.0,34.0,0.0,19.294117647058822,1.0,56.0,0.017857142857142856,18.678571428571427,2,143,0.013986013986013986,20.566433566433567,volatile,2.0,False,18.678571428571427,True,796.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-word-to-tex-csharp/,0.0,5.0,0.0,21.0,0.0,58.0,0.0,31.948275862068964,4,376,0.010638297872340425,32.74468085106383,volatile,4.0,False,21.0,True,782.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-kml-to-shp-csharp/,0.0,422.0,0.0,49.3696682464455,0.0,653.0,0.0,52.496171516079635,32,2963,0.010799865001687479,25.836652041849476,volatile,32.0,False,25.836652041849476,True,781.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/merge-html-java/,0.0,7.0,0.0,30.0,0.0,11.0,0.0,22.363636363636363,1,88,0.011363636363636364,31.681818181818183,volatile,1.0,False,22.363636363636363,True,758.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/delete-metadata-pdf-csharp/,0.0,42.0,0.0,35.23809523809524,2.0,202.0,0.009900990099009901,18.871287128712872,6,435,0.013793103448275862,17.848275862068967,declining,6.0,False,17.848275862068967,True,745.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-csv-to-json-csharp/,0.0,21.0,0.0,31.38095238095238,0.0,42.0,0.0,23.19047619047619,1,66,0.015151515151515152,19.575757575757574,volatile,1.0,False,19.575757575757574,True,696.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-dwg-to-dxf-csharp/,1.0,29.0,0.034482758620689655,20.79310344827586,2.0,102.0,0.0196078431372549,39.794117647058826,2,155,0.012903225806451613,29.98709677419355,improving,2.0,False,20.79310344827586,True,680.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-cdr-to-psd-in-csharp/,,,,,,,,,1,89,0.011235955056179775,27.39325842696629,insufficient_data,1.0,False,27.39325842696629,True,624.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-fbx-to-obj-csharp/,0.0,2.0,0.0,36.5,0.0,6.0,0.0,27.833333333333332,1,41,0.024390243902439025,22.463414634146343,volatile,1.0,False,22.463414634146343,True,586.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-onenote-to-pdf-java/,0.0,2.0,0.0,26.0,0.0,2.0,0.0,26.0,1,38,0.02631578947368421,33.94736842105263,volatile,1.0,False,26.0,True,582.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-txt-to-json-online/,5.0,607.0,0.008237232289950576,33.17298187808896,16.0,1534.0,0.010430247718383311,24.616688396349414,28,2654,0.010550113036925395,25.32064807837227,declining,28.0,False,24.616688396349414,True,577.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/unzip-files-online/,37.0,610.0,0.060655737704918035,38.718032786885246,81.0,3629.0,0.02232019840176357,47.48883990079912,443,24419,0.018141611040583153,26.304025553871984,improving,443.0,False,26.304025553871984,True,523.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/online-xbrl-viewer/,19.0,615.0,0.030894308943089432,18.884552845528454,33.0,1101.0,0.02997275204359673,17.560399636693916,45,2212,0.02034358047016275,20.57730560578662,improving,45.0,False,17.560399636693916,True,491.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-png-to-xml-online/,13.0,465.0,0.02795698924731183,20.65806451612903,18.0,1018.0,0.01768172888015717,16.328094302554028,41,2802,0.014632405424696645,16.890792291220556,improving,41.0,False,16.328094302554028,True,484.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/resize-images-in-csharp/,3.0,268.0,0.011194029850746268,24.582089552238806,5.0,362.0,0.013812154696132596,22.14917127071823,9,601,0.014975041597337771,19.452579034941763,declining,9.0,False,19.452579034941763,True,480.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-obj-to-fbx-online/,1.0,82.0,0.012195121951219513,36.02439024390244,2.0,97.0,0.020618556701030927,32.74226804123711,6,410,0.014634146341463415,22.065853658536586,volatile,6.0,False,22.065853658536586,True,458.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/scan-answer-sheet-online/,28.0,495.0,0.05656565656565657,19.69090909090909,59.0,1211.0,0.04872006606110652,15.979355904211396,76,2219,0.034249662009914375,18.114015322217217,continuously_good,76.0,False,15.979355904211396,True,452.0,healthy trend with acceptable CTR,TITLE_META
https://blog.conholdate.com/total/compare-csv-in-csharp/,0.0,16.0,0.0,20.6875,0.0,25.0,0.0,16.04,1,28,0.03571428571428571,15.285714285714286,volatile,1.0,False,15.285714285714286,True,450.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/crop-images-in-csharp/,1.0,32.0,0.03125,23.28125,1.0,63.0,0.015873015873015872,20.77777777777778,4,111,0.036036036036036036,17.73873873873874,volatile,4.0,False,17.73873873873874,True,445.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/view-stl-files-online/,1.0,15.0,0.06666666666666667,16.866666666666667,1.0,20.0,0.05,15.75,1,61,0.01639344262295082,20.918032786885245,improving,1.0,False,15.75,True,409.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-markdown-to-pdf-java/,0.0,9.0,0.0,28.77777777777778,1.0,34.0,0.029411764705882353,15.441176470588236,1,48,0.020833333333333332,16.645833333333336,volatile,1.0,False,15.441176470588236,True,396.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/scrub-metadata-online/,0.0,10.0,0.0,46.9,0.0,11.0,0.0,43.27272727272727,1,76,0.013157894736842105,62.4078947368421,volatile,1.0,False,43.27272727272727,True,390.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/extract-images-from-epub-java/,0.0,31.0,0.0,19.193548387096776,0.0,42.0,0.0,18.261904761904763,1,71,0.014084507042253521,16.887323943661972,volatile,1.0,False,16.887323943661972,True,386.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/find-and-replace-text-in-pdf-java/,,,,,0.0,2.0,0.0,26.0,1,40,0.025,27.175,declining,1.0,False,26.0,True,381.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-csharp/,0.0,5.0,0.0,25.0,0.0,9.0,0.0,24.88888888888889,1,52,0.019230769230769232,22.01923076923077,volatile,1.0,False,22.01923076923077,True,367.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-svg-to-png-in-java/,0.0,11.0,0.0,38.18181818181818,0.0,14.0,0.0,31.714285714285715,1,43,0.023255813953488372,19.348837209302324,volatile,1.0,False,19.348837209302324,True,346.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/split-excel-files-in-csharp/,0.0,4.0,0.0,27.0,0.0,10.0,0.0,17.3,1,27,0.037037037037037035,20.185185185185187,volatile,1.0,False,17.3,True,341.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-mpp-to-pdf-in-csharp/,1.0,12.0,0.08333333333333333,32.5,1.0,14.0,0.07142857142857142,28.214285714285715,1,37,0.02702702702702703,32.2972972972973,improving,1.0,False,28.214285714285715,True,276.0,healthy trend with acceptable CTR,TITLE_META
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-java/,0.0,23.0,0.0,23.82608695652174,1.0,37.0,0.02702702702702703,24.08108108108108,1,37,0.02702702702702703,24.08108108108108,volatile,1.0,False,23.82608695652174,True,176.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/add-or-delete-pages-in-pdf-using-java/,1.0,30.0,0.03333333333333333,32.16666666666667,1.0,42.0,0.023809523809523808,28.142857142857142,1,42,0.023809523809523808,28.142857142857142,volatile,1.0,False,28.142857142857142,True,99.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
