page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/how-to-reduce-png-file-size-using-csharp/,0.0,161.0,0.0,20.51552795031056,0.0,291.0,0.0,24.075601374570446,14,744,0.01881720430107527,22.641129032258064,volatile,14.0,False,20.51552795031056,True,1485.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-image-to-json-using-csharp/,0.0,45.0,0.0,41.333333333333336,1.0,75.0,0.013333333333333334,31.30666666666667,2,168,0.011904761904761904,23.88095238095238,volatile,2.0,False,23.88095238095238,True,1471.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-excel-to-xml-in-nodejs/,0.0,44.0,0.0,25.227272727272727,0.0,86.0,0.0,19.290697674418606,3,267,0.011235955056179775,23.423220973782772,volatile,3.0,False,19.290697674418606,True,1453.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/encrypt-excel-files-in-java/,0.0,57.0,0.0,20.19298245614035,1.0,110.0,0.00909090909090909,23.990909090909092,4,202,0.019801980198019802,25.18811881188119,declining,4.0,False,20.19298245614035,True,1451.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-make-charts-in-excel-using-nodejs/,1.0,130.0,0.007692307692307693,22.815384615384616,2.0,190.0,0.010526315789473684,20.28421052631579,15,987,0.015197568389057751,18.450861195542046,declining,15.0,False,18.450861195542046,True,1417.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/insert-shapes-in-excel-using-nodejs/,0.0,31.0,0.0,22.70967741935484,1.0,44.0,0.022727272727272728,21.045454545454547,2,141,0.014184397163120567,15.156028368794326,volatile,2.0,False,15.156028368794326,True,1403.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-insert-pictures-in-excel-using-nodejs/,0.0,123.0,0.0,26.008130081300813,0.0,252.0,0.0,26.428571428571427,5,477,0.010482180293501049,21.68763102725367,volatile,5.0,False,21.68763102725367,True,1397.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-compress-images-in-csharp/,1.0,178.0,0.0056179775280898875,22.831460674157302,2.0,293.0,0.006825938566552901,23.300341296928327,10,609,0.016420361247947456,23.84072249589491,declining,10.0,False,22.831460674157302,True,1395.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/converting-text-to-excel-file-in-nodejs/,0.0,9.0,0.0,30.88888888888889,0.0,14.0,0.0,23.357142857142858,1,71,0.014084507042253521,19.323943661971832,volatile,1.0,False,19.323943661971832,True,1381.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-create-an-html-file-in-csharp/,0.0,45.0,0.0,32.4,1.0,107.0,0.009345794392523364,27.8411214953271,6,407,0.014742014742014743,29.732186732186733,declining,6.0,False,27.8411214953271,True,1376.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-word-to-markdown-using-java/,0.0,29.0,0.0,20.275862068965516,0.0,61.0,0.0,21.327868852459016,4,202,0.019801980198019802,17.955445544554454,volatile,4.0,False,17.955445544554454,True,1375.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-create-hyperlinks-in-excel-using-nodejs/,1.0,78.0,0.01282051282051282,26.525641025641026,2.0,128.0,0.015625,22.09375,6,331,0.01812688821752266,16.377643504531722,declining,6.0,False,16.377643504531722,True,1374.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-visio-to-svg-in-csharp/,1.0,55.0,0.01818181818181818,16.563636363636363,3.0,99.0,0.030303030303030304,16.909090909090907,5,279,0.017921146953405017,18.688172043010752,volatile,5.0,False,16.563636363636363,True,1361.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-convert-gif-to-pdf-in-java/,0.0,14.0,0.0,28.0,0.0,20.0,0.0,24.9,1,32,0.03125,29.9375,volatile,1.0,False,24.9,True,1355.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-print-an-excel-file-in-nodejs/,0.0,6.0,0.0,39.166666666666664,0.0,10.0,0.0,27.4,1,95,0.010526315789473684,31.610526315789475,volatile,1.0,False,27.4,True,1332.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/extract-images-from-excel-in-nodejs/,0.0,43.0,0.0,23.627906976744185,1.0,121.0,0.008264462809917356,18.363636363636363,6,284,0.02112676056338028,18.246478873239436,declining,6.0,False,18.246478873239436,True,1321.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/how-to-get-specific-cell-value-in-excel-using-java/,0.0,96.0,0.0,25.302083333333332,0.0,227.0,0.0,17.87224669603524,6,590,0.010169491525423728,16.684745762711863,volatile,6.0,False,16.684745762711863,True,1272.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-pdf-to-word-online/,0.0,18.0,0.0,34.833333333333336,1.0,27.0,0.037037037037037035,28.25925925925926,1,96,0.010416666666666666,43.291666666666664,volatile,1.0,False,28.25925925925926,True,1265.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/how-to-put-password-on-excel-file-online/,0.0,46.0,0.0,33.369565217391305,0.0,63.0,0.0,32.904761904761905,2,172,0.011627906976744186,34.50581395348837,volatile,2.0,False,32.904761904761905,True,1257.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/remove-password-from-word-documents-online/,4.0,319.0,0.012539184952978056,27.122257053291538,8.0,612.0,0.013071895424836602,21.215686274509803,82,2145,0.03822843822843823,18.356177156177157,declining,82.0,False,18.356177156177157,True,1251.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-outlook-msg-file-to-pdf-online/,0.0,38.0,0.0,47.473684210526315,2.0,67.0,0.029850746268656716,46.32835820895522,4,352,0.011363636363636364,50.39488636363637,volatile,4.0,False,46.32835820895522,True,1250.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,7.0,0.0,18.285714285714285,0.0,11.0,0.0,17.363636363636363,1,54,0.018518518518518517,29.685185185185187,volatile,1.0,False,17.363636363636363,True,1158.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/dxf-to-svg-csharp/,1.0,81.0,0.012345679012345678,35.44444444444444,1.0,125.0,0.008,32.032,10,408,0.024509803921568627,25.943627450980394,volatile,10.0,False,25.943627450980394,True,1153.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/update-cell-value-in-excel-using-csharp/,1.0,58.0,0.017241379310344827,18.517241379310345,1.0,131.0,0.007633587786259542,19.48854961832061,6,516,0.011627906976744186,21.5484496124031,volatile,6.0,False,18.517241379310345,True,1146.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-text-files/,0.0,57.0,0.0,26.596491228070175,0.0,173.0,0.0,32.907514450867055,7,454,0.015418502202643172,34.013215859030836,volatile,7.0,False,26.596491228070175,True,1144.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/extract-rich-text-as-markdown-syntax-in-csharp/,0.0,118.0,0.0,34.66101694915254,2.0,194.0,0.010309278350515464,35.54639175257732,9,571,0.01576182136602452,31.40280210157618,declining,9.0,False,31.40280210157618,True,1136.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/how-to-remove-a-page-from-a-pdf-in-java/,,,,,,,,,1,72,0.013888888888888888,35.791666666666664,insufficient_data,1.0,False,35.791666666666664,True,1132.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-pdf-online/,1.0,317.0,0.0031545741324921135,39.39432176656151,4.0,449.0,0.008908685968819599,38.61247216035635,37,1662,0.022262334536702767,22.79723225030084,declining,37.0,False,22.79723225030084,True,1074.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-image-online/,2.0,464.0,0.004310344827586207,23.810344827586206,10.0,703.0,0.01422475106685633,21.03840682788051,28,1971,0.014205986808726534,16.986301369863014,volatile,28.0,False,16.986301369863014,True,1072.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/generate-barcode-online/,1.0,34.0,0.029411764705882353,25.11764705882353,4.0,61.0,0.06557377049180328,21.0,5,224,0.022321428571428572,38.205357142857146,volatile,5.0,False,21.0,True,1065.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/create-zip-in-python/,0.0,69.0,0.0,38.15942028985507,0.0,159.0,0.0,34.861635220125784,6,573,0.010471204188481676,34.389179755671904,volatile,6.0,False,34.389179755671904,True,1048.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/merge-excel-files-online/,2.0,426.0,0.004694835680751174,50.678403755868544,6.0,1031.0,0.005819592628516004,44.284190106692535,35,2388,0.014656616415410386,42.583752093802346,declining,35.0,False,42.583752093802346,True,1026.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-dwg-to-pdf-csharp/,0.0,27.0,0.0,32.2962962962963,1.0,50.0,0.02,28.22,3,170,0.01764705882352941,29.276470588235295,volatile,3.0,False,28.22,True,991.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/optimize-svg-image-file-csharp/,0.0,198.0,0.0,24.166666666666668,4.0,303.0,0.013201320132013201,20.61056105610561,7,529,0.013232514177693762,24.35727788279773,declining,7.0,False,20.61056105610561,True,983.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/insert-barcode-word-csharp/,0.0,26.0,0.0,15.76923076923077,0.0,33.0,0.0,16.757575757575758,1,74,0.013513513513513514,33.13513513513514,volatile,1.0,False,15.76923076923077,True,954.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-html-to-image-csharp/,0.0,27.0,0.0,31.925925925925927,1.0,57.0,0.017543859649122806,36.08771929824562,3,116,0.02586206896551724,32.30172413793103,declining,3.0,False,31.925925925925927,True,899.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-word-to-image-csharp/,1.0,109.0,0.009174311926605505,31.743119266055047,2.0,183.0,0.01092896174863388,30.94535519125683,8,500,0.016,26.426,declining,8.0,False,26.426,True,885.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-xml-csharp/,0.0,23.0,0.0,35.56521739130435,0.0,46.0,0.0,43.54347826086956,2,187,0.0106951871657754,38.68449197860963,volatile,2.0,False,35.56521739130435,True,880.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-xml-to-pdf-csharp/,4.0,605.0,0.006611570247933884,39.29917355371901,12.0,855.0,0.014035087719298246,33.03859649122807,18,1654,0.010882708585247884,29.03385731559855,volatile,18.0,False,29.03385731559855,True,878.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/split-word-files/,17.0,1473.0,0.011541072640868975,37.14052953156823,38.0,2610.0,0.014559386973180077,35.24406130268199,72,5022,0.014336917562724014,38.01732377538829,volatile,72.0,False,35.24406130268199,True,868.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-3mf-to-stl-online/,1.0,157.0,0.006369426751592357,33.12101910828026,2.0,290.0,0.006896551724137931,26.679310344827588,10,682,0.01466275659824047,22.379765395894427,declining,10.0,False,22.379765395894427,True,866.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-xml-java/,0.0,51.0,0.0,38.8235294117647,0.0,85.0,0.0,34.1764705882353,4,339,0.011799410029498525,35.6047197640118,volatile,4.0,False,34.1764705882353,True,859.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-fbx-to-obj-online/,1.0,116.0,0.008620689655172414,44.3448275862069,2.0,145.0,0.013793103448275862,42.0551724137931,6,312,0.019230769230769232,35.5224358974359,declining,6.0,False,35.5224358974359,True,845.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/compare-pdf-files-and-highlight-differences-using-csharp/,0.0,45.0,0.0,31.644444444444446,0.0,64.0,0.0,27.59375,5,310,0.016129032258064516,21.683870967741935,volatile,5.0,False,21.683870967741935,True,839.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-json-to-pdf-csharp/,1.0,263.0,0.0038022813688212928,58.159695817490494,3.0,333.0,0.009009009009009009,58.03603603603604,6,473,0.012684989429175475,50.81818181818182,declining,6.0,False,50.81818181818182,True,800.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/create-flowchart-in-csharp/,4.0,101.0,0.039603960396039604,17.613861386138613,5.0,257.0,0.019455252918287938,16.03112840466926,25,663,0.03770739064856712,17.161387631975867,volatile,25.0,False,16.03112840466926,True,785.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/create-organizational-chart-in-java/,0.0,34.0,0.0,18.529411764705884,1.0,83.0,0.012048192771084338,23.602409638554217,2,148,0.013513513513513514,20.66891891891892,declining,2.0,False,18.529411764705884,True,782.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-kml-to-shp-csharp/,0.0,401.0,0.0,49.96758104738154,1.0,598.0,0.0016722408026755853,53.28428093645485,43,3124,0.013764404609475032,25.069462227912933,declining,43.0,False,25.069462227912933,True,767.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/delete-metadata-pdf-csharp/,0.0,81.0,0.0,22.382716049382715,2.0,208.0,0.009615384615384616,18.548076923076923,6,439,0.01366742596810934,18.339407744874716,declining,6.0,False,18.339407744874716,True,731.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/compare-excel-files-in-java/,0.0,35.0,0.0,38.285714285714285,0.0,83.0,0.0,27.325301204819276,2,160,0.0125,21.86875,volatile,2.0,False,21.86875,True,716.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-csv-to-json-csharp/,0.0,20.0,0.0,32.7,0.0,52.0,0.0,22.21153846153846,1,65,0.015384615384615385,19.8,volatile,1.0,False,19.8,True,682.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-dwg-to-dxf-csharp/,1.0,28.0,0.03571428571428571,19.0,2.0,96.0,0.020833333333333332,41.114583333333336,2,149,0.013422818791946308,30.44295302013423,improving,2.0,False,19.0,True,666.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/merge-presentation-slides-in-java/,0.0,9.0,0.0,26.77777777777778,0.0,14.0,0.0,32.42857142857143,2,155,0.012903225806451613,39.483870967741936,volatile,2.0,False,26.77777777777778,True,628.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-fbx-to-stl-csharp/,1.0,31.0,0.03225806451612903,18.161290322580644,1.0,39.0,0.02564102564102564,20.564102564102566,2,81,0.024691358024691357,19.22222222222222,improving,2.0,False,18.161290322580644,True,618.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/merge-svg-csharp/,0.0,15.0,0.0,22.933333333333334,0.0,40.0,0.0,18.075,4,114,0.03508771929824561,17.04385964912281,volatile,4.0,False,17.04385964912281,True,613.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/download-website-or-images-csharp/,1.0,52.0,0.019230769230769232,20.46153846153846,3.0,179.0,0.01675977653631285,15.078212290502794,5,259,0.019305019305019305,16.752895752895753,volatile,5.0,False,15.078212290502794,True,611.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-cdr-to-psd-in-csharp/,,,,,,,,,1,89,0.011235955056179775,27.39325842696629,insufficient_data,1.0,False,27.39325842696629,True,610.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-onenote-to-pdf-java/,0.0,2.0,0.0,26.0,0.0,2.0,0.0,26.0,1,41,0.024390243902439025,35.36585365853659,volatile,1.0,False,26.0,True,568.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-txt-to-json-online/,8.0,557.0,0.01436265709156194,28.001795332136446,16.0,1471.0,0.010876954452753228,23.26988443235894,29,2596,0.011171032357473035,25.01463790446841,volatile,29.0,False,23.26988443235894,True,563.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/unzip-files-online/,42.0,801.0,0.052434456928838954,42.48189762796505,82.0,4168.0,0.019673704414587333,48.53934740882917,467,26249,0.017791153948721855,26.61068993104499,improving,467.0,False,26.61068993104499,True,509.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/online-xbrl-viewer/,18.0,600.0,0.03,17.75,31.0,1016.0,0.03051181102362205,17.301181102362204,45,2279,0.019745502413339184,21.791136463361124,volatile,45.0,False,17.301181102362204,True,477.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-png-to-xml-online/,12.0,472.0,0.025423728813559324,18.690677966101696,17.0,1022.0,0.016634050880626222,15.474559686888455,47,2917,0.016112444292080905,16.884127528282484,improving,47.0,False,15.474559686888455,True,470.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/resize-images-in-csharp/,1.0,292.0,0.003424657534246575,24.09246575342466,4.0,413.0,0.009685230024213076,21.578692493946733,7,583,0.012006861063464836,19.39965694682676,declining,7.0,False,19.39965694682676,True,466.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/rotate-images-in-csharp/,2.0,164.0,0.012195121951219513,15.451219512195122,5.0,433.0,0.011547344110854504,17.448036951501155,8,590,0.013559322033898305,18.771186440677965,volatile,8.0,False,15.451219512195122,True,458.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-obj-to-fbx-online/,1.0,23.0,0.043478260869565216,37.26086956521739,2.0,45.0,0.044444444444444446,27.177777777777777,6,375,0.016,20.048,volatile,6.0,False,20.048,True,444.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/scan-answer-sheet-online/,33.0,536.0,0.061567164179104475,19.21268656716418,59.0,1200.0,0.049166666666666664,15.86,75,2151,0.03486750348675035,18.01627150162715,continuously_good,75.0,False,15.86,True,438.0,healthy trend with acceptable CTR,TITLE_META
https://blog.conholdate.com/total/compare-csv-in-csharp/,0.0,21.0,0.0,17.238095238095237,0.0,25.0,0.0,16.0,1,29,0.034482758620689655,17.379310344827587,volatile,1.0,False,16.0,True,436.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/crop-images-in-csharp/,1.0,24.0,0.041666666666666664,24.75,1.0,55.0,0.01818181818181818,21.054545454545455,4,103,0.038834951456310676,17.650485436893202,volatile,4.0,False,17.650485436893202,True,431.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/view-stl-files-online/,1.0,12.0,0.08333333333333333,18.75,1.0,17.0,0.058823529411764705,16.88235294117647,1,58,0.017241379310344827,21.517241379310345,improving,1.0,False,16.88235294117647,True,395.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/find-and-replace-text-in-pdf-java/,,,,,0.0,9.0,0.0,26.333333333333332,1,42,0.023809523809523808,27.5,declining,1.0,False,26.333333333333332,True,367.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-csharp/,0.0,7.0,0.0,23.857142857142858,0.0,9.0,0.0,24.88888888888889,1,52,0.019230769230769232,22.01923076923077,volatile,1.0,False,22.01923076923077,True,353.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-svg-to-png-in-java/,0.0,10.0,0.0,39.5,0.0,14.0,0.0,31.142857142857142,1,42,0.023809523809523808,19.214285714285715,volatile,1.0,False,19.214285714285715,True,332.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/split-excel-files-in-csharp/,0.0,10.0,0.0,17.3,0.0,23.0,0.0,22.347826086956523,1,27,0.037037037037037035,20.185185185185187,volatile,1.0,False,17.3,True,327.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-mpp-to-pdf-in-csharp/,1.0,14.0,0.07142857142857142,28.214285714285715,1.0,14.0,0.07142857142857142,28.214285714285715,1,37,0.02702702702702703,32.2972972972973,volatile,1.0,False,28.214285714285715,True,262.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-java/,1.0,29.0,0.034482758620689655,22.275862068965516,1.0,36.0,0.027777777777777776,23.38888888888889,1,36,0.027777777777777776,23.38888888888889,volatile,1.0,False,22.275862068965516,True,162.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/add-or-delete-pages-in-pdf-using-java/,1.0,42.0,0.023809523809523808,28.142857142857142,1.0,42.0,0.023809523809523808,28.142857142857142,1,42,0.023809523809523808,28.142857142857142,volatile,1.0,False,28.142857142857142,True,85.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
