page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.conholdate.com/total/outlook-email-forwarding/,0.0,8.0,0.0,20.25,0.0,16.0,0.0,25.6875,1,59,0.01694915254237288,32.40677966101695,volatile,1.0,False,20.25,True,1141.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/dxf-to-svg-csharp/,1.0,80.0,0.0125,34.5125,1.0,121.0,0.008264462809917356,33.00826446280992,11,442,0.024886877828054297,27.063348416289593,volatile,11.0,False,27.063348416289593,True,1136.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/update-cell-value-in-excel-using-csharp/,0.0,67.0,0.0,17.388059701492537,0.0,130.0,0.0,19.346153846153847,7,642,0.010903426791277258,21.886292834890966,volatile,7.0,False,17.388059701492537,True,1129.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/combine-text-files/,0.0,62.0,0.0,27.322580645161292,0.0,183.0,0.0,32.650273224043715,7,465,0.015053763440860216,34.56774193548387,volatile,7.0,False,27.322580645161292,True,1127.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/extract-rich-text-as-markdown-syntax-in-csharp/,0.0,107.0,0.0,33.467289719626166,2.0,182.0,0.01098901098901099,35.15384615384615,11,612,0.017973856209150325,30.665032679738562,declining,11.0,False,30.665032679738562,True,1119.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-pdf-online/,1.0,301.0,0.0033222591362126247,38.87043189368771,5.0,426.0,0.011737089201877934,38.767605633802816,42,2001,0.020989505247376312,23.55272363818091,declining,42.0,False,23.55272363818091,True,1057.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-image-online/,3.0,458.0,0.006550218340611353,19.15938864628821,11.0,698.0,0.015759312320916905,19.098853868194844,28,2095,0.013365155131264916,16.894988066825775,volatile,28.0,False,16.894988066825775,True,1055.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/generate-barcode-online/,4.0,50.0,0.08,20.46,4.0,60.0,0.06666666666666667,21.766666666666666,5,384,0.013020833333333334,41.716145833333336,improving,5.0,False,20.46,True,1048.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/online-image-viewer/,6.0,774.0,0.007751937984496124,28.968992248062015,8.0,842.0,0.009501187648456057,29.07007125890736,11,1022,0.010763209393346379,32.686888454011736,declining,11.0,False,28.968992248062015,True,1038.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/merge-excel-files-online/,3.0,472.0,0.006355932203389831,47.09322033898305,6.0,1087.0,0.005519779208831647,44.371665133394664,40,2555,0.015655577299412915,42.4,volatile,40.0,False,42.4,True,1009.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-dwg-to-pdf-csharp/,0.0,27.0,0.0,30.48148148148148,1.0,51.0,0.0196078431372549,27.50980392156863,6,186,0.03225806451612903,27.731182795698924,declining,6.0,False,27.50980392156863,True,974.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/optimize-svg-image-file-csharp/,0.0,218.0,0.0,22.63302752293578,4.0,301.0,0.013289036544850499,20.269102990033222,7,551,0.012704174228675136,25.62250453720508,volatile,7.0,False,20.269102990033222,True,966.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/insert-barcode-word-csharp/,0.0,27.0,0.0,15.518518518518519,0.0,34.0,0.0,17.5,1,83,0.012048192771084338,37.04819277108434,volatile,1.0,False,15.518518518518519,True,937.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-html-to-image-csharp/,1.0,30.0,0.03333333333333333,32.43333333333334,1.0,60.0,0.016666666666666666,35.93333333333333,3,118,0.025423728813559324,32.39830508474576,volatile,3.0,False,32.39830508474576,True,882.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-dwg-to-pdf-java/,0.0,34.0,0.0,16.441176470588236,0.0,42.0,0.0,16.452380952380953,1,79,0.012658227848101266,19.21518987341772,volatile,1.0,False,16.441176470588236,True,877.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-word-to-image-csharp/,1.0,98.0,0.01020408163265306,27.632653061224488,2.0,172.0,0.011627906976744186,29.093023255813954,10,519,0.019267822736030827,26.102119460500962,declining,10.0,False,26.102119460500962,True,868.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-xml-to-pdf-csharp/,9.0,568.0,0.01584507042253521,34.88380281690141,12.0,775.0,0.015483870967741935,30.523870967741935,18,1729,0.010410641989589358,27.84384037015616,improving,18.0,False,27.84384037015616,True,861.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/split-word-files/,27.0,1317.0,0.02050113895216401,33.93621867881549,39.0,2342.0,0.016652433817250213,35.5935098206661,75,4987,0.01503910166432725,38.09003408863044,improving,75.0,False,33.93621867881549,True,851.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/convert-3mf-to-stl-online/,2.0,153.0,0.013071895424836602,30.869281045751634,3.0,291.0,0.010309278350515464,25.40893470790378,10,729,0.013717421124828532,22.401920438957475,volatile,10.0,False,22.401920438957475,True,849.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-fbx-to-obj-online/,1.0,111.0,0.009009009009009009,44.450450450450454,2.0,158.0,0.012658227848101266,41.335443037974684,6,322,0.018633540372670808,35.57453416149068,declining,6.0,False,35.57453416149068,True,828.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/compare-pdf-files-and-highlight-differences-using-csharp/,0.0,45.0,0.0,31.31111111111111,0.0,64.0,0.0,26.265625,5,337,0.01483679525222552,22.49258160237389,volatile,5.0,False,22.49258160237389,True,822.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-json-to-pdf-csharp/,2.0,246.0,0.008130081300813009,59.642276422764226,3.0,294.0,0.01020408163265306,58.06802721088435,6,459,0.013071895424836602,50.04139433551198,declining,6.0,False,50.04139433551198,True,783.0,ranking is deep in search results,FULL_REFRESH
https://blog.conholdate.com/total/create-flowchart-in-csharp/,5.0,133.0,0.03759398496240601,15.203007518796992,6.0,276.0,0.021739130434782608,16.065217391304348,25,701,0.03566333808844508,17.355206847360915,volatile,25.0,False,15.203007518796992,True,768.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/create-organizational-chart-in-java/,1.0,35.0,0.02857142857142857,15.17142857142857,2.0,83.0,0.024096385542168676,23.44578313253012,4,155,0.025806451612903226,19.8,volatile,4.0,False,15.17142857142857,True,765.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-kml-to-shp-csharp/,0.0,354.0,0.0,50.612994350282484,2.0,567.0,0.003527336860670194,53.10229276895944,43,3135,0.013716108452950558,24.807655502392343,declining,43.0,False,24.807655502392343,True,750.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/merge-html-java/,0.0,11.0,0.0,22.363636363636363,0.0,13.0,0.0,20.76923076923077,2,142,0.014084507042253521,31.901408450704224,volatile,2.0,False,20.76923076923077,True,727.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-latex-to-html-csharp/,0.0,4.0,0.0,35.0,0.0,7.0,0.0,23.714285714285715,1,26,0.038461538461538464,27.76923076923077,volatile,1.0,False,23.714285714285715,True,716.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/compare-excel-files-in-java/,0.0,37.0,0.0,30.81081081081081,0.0,87.0,0.0,26.310344827586206,2,160,0.0125,20.95625,volatile,2.0,False,20.95625,True,699.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-csv-to-json-csharp/,0.0,25.0,0.0,29.52,0.0,51.0,0.0,22.254901960784313,1,64,0.015625,19.796875,volatile,1.0,False,19.796875,True,665.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/merge-presentation-slides-in-java/,0.0,10.0,0.0,24.8,0.0,17.0,0.0,33.64705882352941,2,161,0.012422360248447204,39.73913043478261,volatile,2.0,False,24.8,True,611.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-fbx-to-stl-csharp/,1.0,35.0,0.02857142857142857,21.17142857142857,1.0,39.0,0.02564102564102564,20.564102564102566,2,92,0.021739130434782608,19.608695652173914,improving,2.0,False,19.608695652173914,True,601.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/merge-svg-csharp/,0.0,19.0,0.0,21.63157894736842,1.0,50.0,0.02,18.96,4,131,0.030534351145038167,19.755725190839694,declining,4.0,False,18.96,True,596.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-cdr-to-psd-in-csharp/,,,,,,,,,1,90,0.011111111111111112,27.666666666666668,insufficient_data,1.0,False,27.666666666666668,True,593.0,balanced refresh needed for content and snippet,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-fbx-to-obj-csharp/,0.0,6.0,0.0,27.833333333333332,0.0,9.0,0.0,22.22222222222222,2,59,0.03389830508474576,25.796610169491526,volatile,2.0,False,22.22222222222222,True,555.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-onenote-to-pdf-java/,0.0,2.0,0.0,26.0,0.0,2.0,0.0,26.0,1,41,0.024390243902439025,35.36585365853659,volatile,1.0,False,26.0,True,551.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-txt-to-json-online/,11.0,652.0,0.01687116564417178,22.771472392638035,16.0,1479.0,0.010818120351588911,23.50101419878296,29,2688,0.010788690476190476,24.941592261904763,improving,29.0,False,22.771472392638035,True,546.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/unzip-files-online/,39.0,1728.0,0.022569444444444444,45.530092592592595,80.0,5344.0,0.014970059880239521,50.11208832335329,476,28614,0.016635213531837563,26.584434193052353,volatile,476.0,False,26.584434193052353,True,492.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/online-xbrl-viewer/,17.0,627.0,0.02711323763955343,15.594896331738436,24.0,947.0,0.025343189017951427,17.799366420274552,39,2389,0.016324822101297615,22.77480117203851,improving,39.0,False,15.594896331738436,True,460.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-png-to-xml-online/,13.0,503.0,0.02584493041749503,16.04572564612326,20.0,1091.0,0.01833180568285976,15.323556370302475,63,3221,0.019559143123253648,16.037565973300218,volatile,63.0,False,15.323556370302475,True,453.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/resize-images-in-csharp/,1.0,281.0,0.0035587188612099642,24.629893238434164,4.0,437.0,0.009153318077803204,21.63615560640732,7,570,0.012280701754385965,19.5859649122807,declining,7.0,False,19.5859649122807,True,449.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/convert-obj-to-fbx-online/,,,,,1.0,54.0,0.018518518518518517,28.38888888888889,7,377,0.01856763925729443,19.06896551724138,declining,7.0,False,19.06896551724138,True,427.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/scan-answer-sheet-online/,40.0,670.0,0.05970149253731343,16.828358208955223,58.0,1210.0,0.047933884297520664,15.95702479338843,70,2083,0.033605376860297645,17.935669707153146,continuously_good,70.0,False,15.95702479338843,True,421.0,healthy trend with acceptable CTR,TITLE_META
https://blog.conholdate.com/total/compare-csv-in-csharp/,0.0,24.0,0.0,15.958333333333334,0.0,25.0,0.0,16.0,1,38,0.02631578947368421,20.210526315789473,volatile,1.0,False,15.958333333333334,True,419.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/crop-images-in-csharp/,1.0,33.0,0.030303030303030304,23.757575757575758,1.0,54.0,0.018518518518518517,21.25925925925926,4,101,0.039603960396039604,17.693069306930692,volatile,4.0,False,17.693069306930692,True,414.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/create-html-table-in-java/,0.0,28.0,0.0,21.75,0.0,32.0,0.0,20.9375,1,66,0.015151515151515152,19.136363636363637,volatile,1.0,False,19.136363636363637,True,387.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/find-and-replace-text-in-pdf-java/,,,,,0.0,14.0,0.0,26.5,1,42,0.023809523809523808,27.5,declining,1.0,False,26.5,True,350.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-csharp/,0.0,8.0,0.0,24.0,0.0,8.0,0.0,24.0,1,51,0.0196078431372549,21.823529411764707,volatile,1.0,False,21.823529411764707,True,336.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/convert-svg-to-png-in-java/,0.0,6.0,0.0,39.166666666666664,0.0,10.0,0.0,27.6,1,38,0.02631578947368421,17.026315789473685,volatile,1.0,False,17.026315789473685,True,315.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/split-excel-files-in-csharp/,0.0,10.0,0.0,17.3,0.0,23.0,0.0,22.347826086956523,1,27,0.037037037037037035,20.185185185185187,volatile,1.0,False,17.3,True,310.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.conholdate.com/total/reduce-svg-file-size-in-csharp/,,,,,1.0,39.0,0.02564102564102564,20.53846153846154,1,49,0.02040816326530612,19.775510204081634,improving,1.0,False,19.775510204081634,True,267.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.conholdate.com/total/convert-mpp-to-pdf-in-csharp/,1.0,14.0,0.07142857142857142,28.214285714285715,1.0,16.0,0.0625,31.0625,1,37,0.02702702702702703,32.2972972972973,improving,1.0,False,28.214285714285715,True,245.0,healthy trend with acceptable CTR,TITLE_META
https://blog.conholdate.com/total/convert-pdf-to-grayscale-in-java/,1.0,29.0,0.034482758620689655,21.620689655172413,1.0,35.0,0.02857142857142857,23.2,1,35,0.02857142857142857,23.2,volatile,1.0,False,21.620689655172413,True,145.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.conholdate.com/total/add-or-delete-pages-in-pdf-using-java/,1.0,42.0,0.023809523809523808,28.142857142857142,1.0,42.0,0.023809523809523808,28.142857142857142,1,42,0.023809523809523808,28.142857142857142,volatile,1.0,False,28.142857142857142,True,68.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
