page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/merger/move-word-pages-using-csharp/,1.0,134.0,0.007462686567164179,22.723880597014926,4.0,322.0,0.012422360248447204,17.1055900621118,9,645,0.013953488372093023,18.113178294573643,declining,9.0,False,17.1055900621118,True,1638.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-excel-files-in-csharp/,2.0,62.0,0.03225806451612903,24.661290322580644,4.0,171.0,0.023391812865497075,17.76608187134503,7,415,0.016867469879518072,21.332530120481927,improving,7.0,False,17.76608187134503,True,1637.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-java/,3.0,94.0,0.031914893617021274,19.861702127659573,6.0,228.0,0.02631578947368421,15.469298245614034,15,678,0.022123893805309734,17.967551622418878,improving,15.0,False,15.469298245614034,True,1635.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/watermark/remove-watermark-from-pdf-in-csharp/,0.0,73.0,0.0,65.46575342465754,0.0,141.0,0.0,38.87943262411348,19,839,0.02264600715137068,20.30989272943981,volatile,19.0,False,20.30989272943981,True,1590.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-word-documents-in-java/,1.0,169.0,0.005917159763313609,19.526627218934912,3.0,375.0,0.008,20.565333333333335,11,956,0.011506276150627616,21.951882845188283,declining,11.0,False,19.526627218934912,True,1585.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-excel-files-in-java/,0.0,68.0,0.0,22.970588235294116,1.0,154.0,0.006493506493506494,16.564935064935064,6,357,0.01680672268907563,17.876750700280112,declining,6.0,False,16.564935064935064,True,1583.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-using-csharp/,1.0,159.0,0.006289308176100629,58.35849056603774,1.0,233.0,0.004291845493562232,51.072961373390555,12,768,0.015625,37.602864583333336,volatile,12.0,False,37.602864583333336,True,1470.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-in-java/,0.0,37.0,0.0,16.945945945945944,1.0,62.0,0.016129032258064516,19.129032258064516,4,312,0.01282051282051282,24.875,volatile,4.0,False,16.945945945945944,True,1459.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/comparison/compare-multiple-word-documents-in-java/,1.0,92.0,0.010869565217391304,34.80434782608695,1.0,104.0,0.009615384615384616,32.81730769230769,3,162,0.018518518518518517,25.709876543209877,volatile,3.0,False,25.709876543209877,True,1421.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/extract-text-from-markdown-files-in-java/,1.0,69.0,0.014492753623188406,20.17391304347826,1.0,189.0,0.005291005291005291,25.44973544973545,7,423,0.016548463356973995,24.810874704491727,volatile,7.0,False,20.17391304347826,True,1381.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/merger/merge-excel-files-and-spreadsheets-in-java/,0.0,73.0,0.0,23.767123287671232,1.0,263.0,0.0038022813688212928,20.65019011406844,5,468,0.010683760683760684,17.194444444444443,declining,5.0,False,17.194444444444443,True,1326.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-word-doc-docx-to-pdf-in-java/,0.0,496.0,0.0,36.80846774193548,4.0,1083.0,0.003693444136657433,39.22068328716528,43,3065,0.014029363784665579,29.499184339314844,declining,43.0,False,29.499184339314844,True,1303.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-pdf-to-html-in-java/,1.0,145.0,0.006896551724137931,28.944827586206898,1.0,267.0,0.003745318352059925,25.730337078651687,15,931,0.01611170784103115,23.908700322234157,volatile,15.0,False,23.908700322234157,True,1290.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/viewer/xml-viewer-online/,33.0,4681.0,0.007049775688955351,19.29587694936979,120.0,12596.0,0.00952683391552874,16.075261987932677,375,35780,0.010480715483510341,15.685718278367803,declining,375.0,False,15.685718278367803,True,1254.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/viewer/xml-viewer-using-java/,0.0,79.0,0.0,45.46835443037975,1.0,140.0,0.007142857142857143,39.0,4,366,0.01092896174863388,31.896174863387976,declining,4.0,False,31.896174863387976,True,1226.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-java/,0.0,133.0,0.0,25.127819548872182,1.0,366.0,0.00273224043715847,16.650273224043715,21,1531,0.013716525146962769,17.51926845199216,declining,21.0,False,16.650273224043715,True,1222.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/parser/scan-qr-code-using-java/,3.0,287.0,0.010452961672473868,37.68292682926829,6.0,657.0,0.0091324200913242,29.948249619482496,44,2517,0.01748112832737386,24.287644020659517,volatile,44.0,False,24.287644020659517,True,1180.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/merger/merge-word-files-using-csharp/,1.0,208.0,0.004807692307692308,23.634615384615383,4.0,435.0,0.009195402298850575,21.905747126436783,9,748,0.012032085561497326,19.61631016042781,declining,9.0,False,19.61631016042781,True,1158.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/merger/password-protect-word-document-online/,1.0,508.0,0.001968503937007874,27.618110236220474,6.0,953.0,0.0062959076600209865,26.613850996852047,15,1454,0.01031636863823934,26.405089408528198,declining,15.0,False,26.405089408528198,True,1124.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-excel-spreadsheet/,22.0,3952.0,0.005566801619433198,28.084767206477732,74.0,8369.0,0.00884215557414267,24.686342454295616,277,25409,0.010901649022000078,23.182966665354794,declining,277.0,False,23.182966665354794,True,1046.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-presentation-ppt-pptx/,17.0,2289.0,0.007426823940585408,26.814329401485363,69.0,5447.0,0.01266752340738021,23.126491646778042,392,21117,0.01856324288487948,19.372874934886585,declining,392.0,False,19.372874934886585,True,1038.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/view-edit-mp3-tags/,16.0,989.0,0.016177957532861477,17.560161779575328,46.0,2825.0,0.016283185840707964,18.055221238938053,60,3772,0.015906680805938492,19.067338282078474,volatile,60.0,False,17.560161779575328,True,1025.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/view-edit-epub-metadata-using-csharp/,2.0,215.0,0.009302325581395349,33.35813953488372,5.0,464.0,0.010775862068965518,25.566810344827587,21,1593,0.013182674199623353,18.98870056497175,declining,21.0,False,18.98870056497175,True,1016.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/manage-epub-metadata-using-java/,2.0,216.0,0.009259259259259259,32.425925925925924,4.0,411.0,0.009732360097323601,27.0316301703163,8,793,0.01008827238335435,22.0718789407314,declining,8.0,False,22.0718789407314,True,1012.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/search/online-text-search/,9.0,612.0,0.014705882352941176,28.398692810457515,20.0,1748.0,0.011441647597254004,34.81922196796339,128,9192,0.01392515230635335,29.46116187989556,volatile,128.0,False,28.398692810457515,True,975.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/signature/custom-hash-sign-with-azure-key-vault/,4.0,217.0,0.018433179723502304,19.797235023041473,10.0,387.0,0.025839793281653745,15.462532299741602,20,1834,0.010905125408942203,18.9907306434024,volatile,20.0,False,15.462532299741602,True,474.0,borderline second-page ranking with unstable trend,TITLE_META
