page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/editor/edit-word-documents-in-csharp/,1.0,163.0,0.006134969325153374,41.40490797546012,1.0,311.0,0.003215434083601286,37.18649517684887,8,688,0.011627906976744186,32.74273255813954,volatile,8.0,False,32.74273255813954,True,1985.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,2.0,82.0,0.024390243902439025,29.414634146341463,2.0,241.0,0.008298755186721992,27.390041493775932,12,861,0.013937282229965157,27.988385598141697,volatile,12.0,False,27.390041493775932,True,1924.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/assembly/generate-reports-from-csv-data-in-java/,0.0,23.0,0.0,55.91304347826087,0.0,58.0,0.0,37.12068965517241,3,207,0.014492753623188406,40.44444444444444,volatile,3.0,False,37.12068965517241,True,1882.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-excel-xls-xlsx-and-csv-in-csharp/,0.0,376.0,0.0,45.66489361702128,1.0,690.0,0.0014492753623188406,41.18985507246377,17,1620,0.010493827160493827,29.153703703703705,declining,17.0,False,29.153703703703705,True,1840.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-csv-to-xml-in-csharp/,0.0,38.0,0.0,23.94736842105263,1.0,143.0,0.006993006993006993,22.48951048951049,9,684,0.013157894736842105,20.748538011695906,declining,9.0,False,20.748538011695906,True,1800.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-xml-files-using-csharp/,1.0,394.0,0.0025380710659898475,50.43654822335025,4.0,698.0,0.0057306590257879654,42.86103151862464,12,1191,0.010075566750629723,33.792611251049536,declining,12.0,False,33.792611251049536,True,1764.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-xml-files-in-java/,1.0,282.0,0.0035460992907801418,51.49645390070922,2.0,497.0,0.004024144869215292,49.265593561368206,13,916,0.014192139737991267,35.874454148471614,declining,13.0,False,35.874454148471614,True,1760.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/watermark/watermark-excel-sheets-in-java/,0.0,86.0,0.0,17.569767441860463,0.0,121.0,0.0,16.107438016528924,6,392,0.015306122448979591,16.237244897959183,volatile,6.0,False,16.107438016528924,True,1756.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/comparison/compare-word-documents-using-csharp/,2.0,60.0,0.03333333333333333,44.13333333333333,5.0,159.0,0.031446540880503145,25.371069182389938,9,343,0.026239067055393587,18.104956268221574,improving,9.0,False,18.104956268221574,True,1735.0,healthy trend with acceptable CTR,TITLE_META
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-csharp/,1.0,756.0,0.0013227513227513227,45.535714285714285,2.0,1078.0,0.0018552875695732839,43.63079777365492,30,2992,0.010026737967914439,27.489304812834224,declining,30.0,False,27.489304812834224,True,1733.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-csharp/,4.0,43.0,0.09302325581395349,38.651162790697676,4.0,115.0,0.034782608695652174,24.860869565217392,6,306,0.0196078431372549,15.372549019607844,improving,6.0,False,15.372549019607844,True,1726.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/merger/move-word-pages-using-csharp/,1.0,168.0,0.005952380952380952,27.88095238095238,4.0,319.0,0.012539184952978056,20.695924764890282,8,625,0.0128,17.9872,declining,8.0,False,17.9872,True,1669.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-excel-files-in-csharp/,1.0,47.0,0.02127659574468085,26.382978723404257,2.0,132.0,0.015151515151515152,18.742424242424242,7,328,0.021341463414634148,17.573170731707318,volatile,7.0,False,17.573170731707318,True,1668.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-cad-drawings-to-pdf-in-java/,3.0,85.0,0.03529411764705882,18.8,4.0,183.0,0.02185792349726776,15.0,16,600,0.02666666666666667,15.275,volatile,16.0,False,15.0,True,1666.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-using-csharp/,0.0,101.0,0.0,27.02970297029703,0.0,230.0,0.0,22.0,7,618,0.011326860841423949,21.011326860841425,volatile,7.0,False,21.011326860841425,True,1655.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/watermark/remove-watermark-from-pdf-in-csharp/,1.0,38.0,0.02631578947368421,34.68421052631579,1.0,121.0,0.008264462809917356,47.710743801652896,16,684,0.023391812865497075,18.95906432748538,volatile,16.0,False,18.95906432748538,True,1621.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-word-documents-in-java/,1.0,154.0,0.006493506493506494,21.642857142857142,1.0,339.0,0.0029498525073746312,20.831858407079647,9,823,0.010935601458080195,19.441069258809236,volatile,9.0,False,19.441069258809236,True,1616.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-excel-files-in-java/,0.0,60.0,0.0,25.9,1.0,141.0,0.0070921985815602835,20.47517730496454,5,337,0.01483679525222552,18.13946587537092,declining,5.0,False,18.13946587537092,True,1614.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-using-csharp/,1.0,122.0,0.00819672131147541,59.19672131147541,1.0,229.0,0.004366812227074236,54.724890829694324,11,613,0.01794453507340946,38.541598694942905,volatile,11.0,False,38.541598694942905,True,1501.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-multiple-csv-files-using-csharp/,3.0,103.0,0.02912621359223301,18.42718446601942,4.0,236.0,0.01694915254237288,20.991525423728813,4,382,0.010471204188481676,19.51832460732984,improving,4.0,False,18.42718446601942,True,1498.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/conversion/convert-svg-to-jpg-in-java/,0.0,38.0,0.0,24.31578947368421,1.0,63.0,0.015873015873015872,20.714285714285715,2,200,0.01,20.185,volatile,2.0,False,20.185,True,1490.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-multiple-word-documents-in-java/,1.0,130.0,0.007692307692307693,41.707692307692305,1.0,141.0,0.0070921985815602835,40.326241134751776,3,169,0.01775147928994083,36.33136094674556,volatile,3.0,False,36.33136094674556,True,1452.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/viewer/json-viewer-using-csharp/,1.0,108.0,0.009259259259259259,34.361111111111114,3.0,161.0,0.018633540372670808,25.40993788819876,9,327,0.027522935779816515,16.486238532110093,declining,9.0,False,16.486238532110093,True,1441.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/parser/extract-text-from-markdown-files-using-csharp/,2.0,79.0,0.02531645569620253,26.645569620253166,3.0,166.0,0.018072289156626505,18.39156626506024,12,511,0.023483365949119372,16.538160469667318,volatile,12.0,False,16.538160469667318,True,1414.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/parser/extract-text-from-markdown-files-in-java/,1.0,68.0,0.014705882352941176,24.573529411764707,1.0,119.0,0.008403361344537815,20.436974789915965,6,380,0.015789473684210527,25.186842105263157,volatile,6.0,False,20.436974789915965,True,1412.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/convert-word-to-markdown-using-csharp/,0.0,66.0,0.0,28.62121212121212,2.0,133.0,0.015037593984962405,20.541353383458645,7,550,0.012727272727272728,29.065454545454546,volatile,7.0,False,20.541353383458645,True,1407.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-word-doc-docx-to-pdf-in-java/,0.0,521.0,0.0,35.89827255278311,3.0,1007.0,0.0029791459781529296,38.98808341608739,34,2572,0.013219284603421462,31.690513219284604,declining,34.0,False,31.690513219284604,True,1334.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/conversion/convert-pdf-to-html-in-java/,0.0,168.0,0.0,30.767857142857142,1.0,296.0,0.0033783783783783786,27.85810810810811,11,768,0.014322916666666666,23.3203125,declining,11.0,False,23.3203125,True,1321.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/viewer/xml-viewer-online/,22.0,3920.0,0.005612244897959183,24.003061224489795,89.0,10543.0,0.008441620032248886,19.191975718486198,347,32904,0.010545830294189157,15.37275103330902,declining,347.0,False,15.37275103330902,True,1285.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/viewer/xml-viewer-using-csharp/,0.0,57.0,0.0,33.01754385964912,3.0,143.0,0.02097902097902098,32.09090909090909,12,366,0.03278688524590164,23.275956284153004,declining,12.0,False,23.275956284153004,True,1259.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/viewer/xml-viewer-using-java/,0.0,44.0,0.0,46.5,1.0,138.0,0.007246376811594203,39.81159420289855,4,271,0.014760147601476014,31.420664206642066,declining,4.0,False,31.420664206642066,True,1257.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-java/,0.0,120.0,0.0,33.46666666666667,1.0,320.0,0.003125,21.778125,14,1195,0.011715481171548118,16.273640167364015,declining,14.0,False,16.273640167364015,True,1253.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/comparison/guide-to-compare-pdf-documents-using-java/,4.0,130.0,0.03076923076923077,43.9,5.0,382.0,0.013089005235602094,26.596858638743456,8,738,0.01084010840108401,19.230352303523034,improving,8.0,False,19.230352303523034,True,1245.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/parser/scan-qr-code-using-java/,1.0,295.0,0.003389830508474576,36.25084745762712,6.0,613.0,0.009787928221859706,33.76345840130506,39,1914,0.02037617554858934,23.25078369905956,declining,39.0,False,23.25078369905956,True,1211.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/parser/scan-qr-code-using-csharp/,2.0,748.0,0.00267379679144385,46.38101604278075,7.0,1589.0,0.004405286343612335,43.97482693517936,37,2957,0.012512681772066284,38.95096381467704,declining,37.0,False,38.95096381467704,True,1209.0,ranking is deep in search results,FULL_REFRESH
https://blog.groupdocs.com/merger/merge-word-files-using-csharp/,1.0,231.0,0.004329004329004329,45.00865800865801,3.0,461.0,0.006507592190889371,30.702819956616054,9,820,0.01097560975609756,24.819512195121952,declining,9.0,False,24.819512195121952,True,1189.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-excel-spreadsheet/,14.0,4206.0,0.0033285782215882074,28.950309082263434,52.0,8368.0,0.00621414913957935,26.710803059273424,242,22888,0.010573226144704649,23.191366655015727,declining,242.0,False,23.191366655015727,True,1077.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-presentation-ppt-pptx/,8.0,2193.0,0.00364797081623347,29.191974464204286,56.0,4983.0,0.011238209913706602,25.22014850491672,325,17263,0.01882639170480218,19.334182934600012,declining,325.0,False,19.334182934600012,True,1069.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/view-edit-mp3-tags/,7.0,938.0,0.007462686567164179,18.585287846481876,36.0,2287.0,0.015741145605596852,15.909925666812418,60,4043,0.014840465001236706,19.2196388820183,volatile,60.0,False,15.909925666812418,True,1056.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/view-edit-epub-metadata-using-csharp/,0.0,320.0,0.0,51.790625,4.0,595.0,0.0067226890756302525,37.92941176470588,20,1654,0.012091898428053204,24.085247883917773,declining,20.0,False,24.085247883917773,True,1047.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/search/online-text-search/,8.0,811.0,0.009864364981504316,31.53514180024661,16.0,1609.0,0.009944064636420136,32.76072094468614,91,7099,0.012818706860121144,29.18016622059445,declining,91.0,False,29.18016622059445,True,1006.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/signature/custom-hash-sign-with-azure-key-vault/,2.0,94.0,0.02127659574468085,18.148936170212767,7.0,366.0,0.01912568306010929,17.273224043715846,20,1465,0.013651877133105802,15.532423208191126,improving,20.0,False,15.532423208191126,True,505.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/comparison/compare-word-documents/,2.0,122.0,0.01639344262295082,29.172131147540984,3.0,165.0,0.01818181818181818,23.76969696969697,3,165,0.01818181818181818,23.76969696969697,volatile,3.0,False,23.76969696969697,True,180.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
