page,clicks,impressions,ctr,position
https://blog.groupdocs.com/zh/merger/split-pdf-files-in-java/,2,172,0.011627906976744186,16.069767441860463
https://blog.groupdocs.com/cs/redaction/redact-text-and-scanned-images-using-csharp/,2,172,0.011627906976744186,17.651162790697676
https://blog.groupdocs.com/merger/merge-pptx-in-nodejs/,5,430,0.011627906976744186,10.662790697674419
https://blog.groupdocs.com/parser/extract-images-from-ebooks-in-csharp/,3,258,0.011627906976744186,10.069767441860465
https://blog.groupdocs.com/ru/parser/scan-qr-code-online/,374,32051,0.01166890268634364,10.731209634644785
https://blog.groupdocs.com/he/editor/edit-xml-files/,6,512,0.01171875,10.974609375
https://blog.groupdocs.com/total/joomla-pdf-viewer-plugin-officially-released/,1,85,0.011764705882352941,25.729411764705883
https://blog.groupdocs.com/ru/tag/merge-pptx-files/,1,85,0.011764705882352941,11.470588235294118
https://blog.groupdocs.com/ru/conversion/convert-csv-to-xml-in-csharp/,1,85,0.011764705882352941,9.305882352941177
https://blog.groupdocs.com/ko/tag/powerpoint-viewer/,1,85,0.011764705882352941,35.858823529411765
https://blog.groupdocs.com/parser/scan-barcode-using-java/,6,509,0.011787819253438114,27.23575638506876
https://blog.groupdocs.com/ko/search/online-text-search/,2,169,0.011834319526627219,17.076923076923077
https://blog.groupdocs.com/es/parser/scan-barcode-using-csharp/,2,169,0.011834319526627219,14.733727810650887
https://blog.groupdocs.com/zh-hant/conversion/convert-pdf-to-grayscale-jpg-png-images-in-csharp/,1,84,0.011904761904761904,16.511904761904763
https://blog.groupdocs.com/nl/conversion/convert-json-to-xml-in-csharp/,1,84,0.011904761904761904,13.714285714285714
https://blog.groupdocs.com/cs/merger/password-protect-excel-spreadsheets/,1,84,0.011904761904761904,10.202380952380953
https://blog.groupdocs.com/pl/watermark/find-and-remove-watermarks-from-documents-in-csharp/,1,84,0.011904761904761904,14.738095238095237
https://blog.groupdocs.com/he/merger/password-protect-word-documents-using-csharp/,1,84,0.011904761904761904,15.083333333333334
https://blog.groupdocs.com/fr/merger/change-page-orientation-of-word-document-in-java/,1,84,0.011904761904761904,48.857142857142854
https://blog.groupdocs.com/zh/conversion/convert-webp-to-jpg-png-tiff-and-pdf-in-csharp/,2,167,0.011976047904191617,24.736526946107784
https://blog.groupdocs.com/vi/conversion/convert-svg-to-jpg/,2,167,0.011976047904191617,10.149700598802395
https://blog.groupdocs.com/viewer/stl-file-viewer-using-java/,3,249,0.012048192771084338,13.734939759036145
https://blog.groupdocs.com/cs/parser/extract-data-from-invoices-or-receipts-in-csharp/,1,83,0.012048192771084338,22.253012048192772
https://blog.groupdocs.com/classification/classify-customers-feedback-using-sentiment-analysis-in-csharp/,1,83,0.012048192771084338,13.879518072289157
https://blog.groupdocs.com/zh/search/reverse-image-search/,6,497,0.012072434607645875,11.476861167002012
https://blog.groupdocs.com/it/search/reverse-image-search/,3,248,0.012096774193548387,13.939516129032258
https://blog.groupdocs.com/cs/comparison/compare-pdf-files-online/,8,660,0.012121212121212121,11.686363636363636
https://blog.groupdocs.com/pt/editor/edit-word-documents-in-csharp/,3,247,0.012145748987854251,34.020242914979754
https://blog.groupdocs.com/zh/parser/parse-and-extract-data-from-pdf-forms-in-java/,1,82,0.012195121951219513,16.74390243902439
https://blog.groupdocs.com/ko/conversion/convert-presentations-pptx-ppt-to-pdf-in-csharp/,1,82,0.012195121951219513,31.573170731707318
https://blog.groupdocs.com/uk/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,1,82,0.012195121951219513,7.975609756097561
https://blog.groupdocs.com/zh-hant/assembly/generate-reports-from-json-data-in-csharp/,1,82,0.012195121951219513,23.817073170731707
https://blog.groupdocs.com/zh/comparison/compare-images-in-java/,1,82,0.012195121951219513,13.365853658536585
https://blog.groupdocs.com/viewer/how-to-install-and-use-groupdocs-online-document-viewer-plugin-for-alfresco-on-linux/,1,82,0.012195121951219513,47.4390243902439
https://blog.groupdocs.com/merger/merge-multiple-file-types-using-java/,8,655,0.012213740458015267,15.425954198473283
https://blog.groupdocs.com/ko/metadata/edit-metadata-in-python/,2,163,0.012269938650306749,9.595092024539877
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-java/,18,1467,0.012269938650306749,20.304021813224267
https://blog.groupdocs.com/fr/search/reverse-image-search/,2,163,0.012269938650306749,26.14723926380368
https://blog.groupdocs.com/fa/conversion/convert-svg-to-png-using-csharp/,6,487,0.012320328542094456,7.492813141683778
https://blog.groupdocs.com/zh/search/online-text-search/,8,649,0.012326656394453005,16.16486902927581
https://blog.groupdocs.com/pt/merger/merge-multiple-file-types-using-csharp/,1,81,0.012345679012345678,9.88888888888889
https://blog.groupdocs.com/id/merger/merge-powerpoint-ppt-pptx-slides-in-java/,1,81,0.012345679012345678,12.061728395061728
https://blog.groupdocs.com/pt/editor/edit-excel-files-in-csharp/,1,81,0.012345679012345678,27.28395061728395
https://blog.groupdocs.com/pl/conversion/convert-csv-to-xml/,19,1537,0.01236174365647365,6.599869876382564
https://blog.groupdocs.com/zh-hant/search/fuzzy-search-java/,4,323,0.01238390092879257,10.628482972136222
https://blog.groupdocs.com/zh/comparison/compare-text-word-pdf-files-with-java-difference-library/,8,646,0.01238390092879257,18.76625386996904
https://blog.groupdocs.com/cs/viewer/view-word-documents/,16,1289,0.012412723041117145,8.398758727695888
https://blog.groupdocs.com/he/viewer/cad-viewer-online/,7,562,0.012455516014234875,13.597864768683275
https://blog.groupdocs.com/de/editor/edit-xml-files/,93,7465,0.012458137977227059,15.195311453449431
https://blog.groupdocs.com/viewer/cad-viewer-online/,369,29542,0.012490691219281024,17.69237018482161
https://blog.groupdocs.com/vi/viewer/xml-viewer-online/,1,80,0.0125,43.625
https://blog.groupdocs.com/zh/watermark/watermark-excel-sheets/,1,80,0.0125,11.6125
https://blog.groupdocs.com/fr/redaction/redact-text-and-scanned-images-using-csharp/,2,160,0.0125,37.16875
https://blog.groupdocs.com/fr/search/online-text-search/,1,80,0.0125,24.4125
https://blog.groupdocs.com/id/merger/merge-docx-in-python/,22,1759,0.012507106310403639,7.66685616827743
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-in-java/,7,559,0.012522361359570662,22.198568872987476
https://blog.groupdocs.com/th/conversion/convert-word-doc-docx-to-pdf-in-nodejs/,2,159,0.012578616352201259,23.452830188679247
https://blog.groupdocs.com/it/conversion/convert-csv-and-excel-xls-xlsx-in-java/,2,158,0.012658227848101266,19.569620253164558
https://blog.groupdocs.com/cs/metadata/view-edit-mp3-tags/,2,158,0.012658227848101266,8.424050632911392
https://blog.groupdocs.com/zh/categories/groupdocs.conversion-product-family/,1,79,0.012658227848101266,7.670886075949367
https://blog.groupdocs.com/zh/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,11,869,0.012658227848101266,17.934407364787113
https://blog.groupdocs.com/cs/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,5,394,0.012690355329949238,8.251269035532996
https://blog.groupdocs.com/metadata/view-edit-mp3-tags/,20,1575,0.012698412698412698,24.78920634920635
https://blog.groupdocs.com/de/viewer/stl-viewer-online/,23,1811,0.012700165654334622,19.282716731087795
https://blog.groupdocs.com/editor/edit-ppt-pptx-presentations-in-java/,3,236,0.012711864406779662,15.771186440677965
https://blog.groupdocs.com/ru/editor/edit-xml-files-in-java/,7,550,0.012727272727272728,15.941818181818181
https://blog.groupdocs.com/es/search/search-multiple-texts-in-files-across-folders-using-java/,2,157,0.012738853503184714,18.496815286624205
https://blog.groupdocs.com/editor/edit-excel-spreadsheet/,179,14001,0.012784801085636741,21.206056710234982
https://blog.groupdocs.com/es/viewer/document-viewer-in-asp-net-core-mvc-csharp/,4,312,0.01282051282051282,23.387820512820515
https://blog.groupdocs.com/de/watermark/add-watermark-to-images-using-csharp-dotnet/,2,156,0.01282051282051282,52.46153846153846
https://blog.groupdocs.com/zh/comparison/compare-csv-files-using-csharp/,1,78,0.01282051282051282,21.435897435897434
https://blog.groupdocs.com/tr/conversion/convert-word-doc-docx-to-pdf-using-csharp/,2,156,0.01282051282051282,44.27564102564103
https://blog.groupdocs.com/fr/annotation/annotate-pdf-files-using-java/,1,78,0.01282051282051282,37.282051282051285
https://blog.groupdocs.com/ja/metadata/remove-mp3-tags-in-java/,3,234,0.01282051282051282,8.722222222222221
https://blog.groupdocs.com/merger/merge-powerpoint-ppt-pptx-slides-using-csharp/,7,546,0.01282051282051282,15.468864468864469
https://blog.groupdocs.com/zh/parser/extract-images-from-ebooks-in-java/,3,234,0.01282051282051282,16.166666666666664
https://blog.groupdocs.com/he/conversion/convert-word-doc-docx-to-pdf-in-java/,7,544,0.012867647058823529,21.78860294117647
https://blog.groupdocs.com/uk/parser/scan-qr-code-online/,24,1865,0.012868632707774798,14.502949061662198
https://blog.groupdocs.com/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,62,4810,0.01288981288981289,8.618918918918919
https://blog.groupdocs.com/pl/merger/lock-unlock-pdf-files-with-password-using-csharp/,2,155,0.012903225806451613,42.6258064516129
https://blog.groupdocs.com/id/signature/verify-digital-signature-in-documents-using-python/,2,155,0.012903225806451613,3.6903225806451614
https://blog.groupdocs.com/ko/comparison/compare-images-online/,20,1549,0.012911555842479019,6.688831504196256
https://blog.groupdocs.com/th/conversion/convert-json-and-csv-in-csharp/,3,232,0.01293103448275862,7.176724137931035
https://blog.groupdocs.com/id/watermark/ai-driven-dynamic-watermarks/,3,232,0.01293103448275862,7.900862068965517
https://blog.groupdocs.com/ko/editor/edit-excel-spreadsheet/,12,925,0.012972972972972972,10.447567567567567
https://blog.groupdocs.com/cs/redaction/find-and-replace-text-in-pdf-in-java/,1,77,0.012987012987012988,24.376623376623378
https://blog.groupdocs.com/he/tag/convert-dwf-to-pdf/,1,77,0.012987012987012988,27.22077922077922
https://blog.groupdocs.com/de/merger/lock-unlock-excel-files-with-password-using-csharp/,3,231,0.012987012987012988,29.03030303030303
https://blog.groupdocs.com/pt/merger/split-pdf-files-in-csharp/,1,77,0.012987012987012988,11.480519480519481
https://blog.groupdocs.com/viewer/viewing-cad-documents-using-java/,21,1615,0.013003095975232198,9.377708978328174
https://blog.groupdocs.com/conversion/convert-pdf-to-grayscale-jpg-png-images-in-java/,4,307,0.013029315960912053,33.504885993485345
https://blog.groupdocs.com/de/search/search-multiple-texts-in-files-across-folders-using-java/,3,230,0.013043478260869565,27.443478260869565
https://blog.groupdocs.com/viewer/working-with-fonts/,3,230,0.013043478260869565,6.460869565217391
https://blog.groupdocs.com/es/merger/password-protect-pdf-files-in-java/,5,383,0.013054830287206266,9.652741514360313
https://blog.groupdocs.com/ja/comparison/compare-excel-spreadsheets-online/,12,919,0.013057671381936888,19.386289445048966
https://blog.groupdocs.com/cs/watermark/watermark-excel-sheets/,11,842,0.013064133016627079,7.548693586698337
https://blog.groupdocs.com/es/search/build-your-full-text-search-solution-in-csharp/,2,153,0.013071895424836602,15.437908496732026
https://blog.groupdocs.com/ru/merger/merge-powerpoint-ppt-pptx-slides-in-java/,2,153,0.013071895424836602,14.130718954248366
https://blog.groupdocs.com/metadata/edit-and-clean-xmp-in-svg/,2,153,0.013071895424836602,10.248366013071895
https://blog.groupdocs.com/ru/editor/edit-word-documents-in-csharp/,2,153,0.013071895424836602,43.28104575163399
https://blog.groupdocs.com/pl/parser/scan-barcode-online/,174,13297,0.013085658419192299,8.695194404752952
https://blog.groupdocs.com/zh/merger/merge-word-files-using-java/,6,457,0.01312910284463895,16.59518599562363
https://blog.groupdocs.com/fr/tag/stl-viewer/,1,76,0.013157894736842105,39.0
https://blog.groupdocs.com/pt/signature/generate-qr-codes-in-java-to-sign-documents-and-images/,1,76,0.013157894736842105,18.57894736842105
https://blog.groupdocs.com/pt/merger/merge-excel-files-and-spreadsheets-using-csharp/,1,76,0.013157894736842105,27.06578947368421
https://blog.groupdocs.com/fr/merger/password-protect-pdf-files-in-java/,1,76,0.013157894736842105,51.328947368421055
https://blog.groupdocs.com/zh-hant/parser/scan-qr-code-online/,4,304,0.013157894736842105,22.32236842105263
https://blog.groupdocs.com/it/conversion/convert-markdown-to-pdf-in-java/,1,76,0.013157894736842105,34.21052631578947
https://blog.groupdocs.com/fa/merger/merge-pdf-in-python/,1,76,0.013157894736842105,6.894736842105263
https://blog.groupdocs.com/de/merger/merge-powerpoint-ppt-pptx-slides-using-csharp/,1,76,0.013157894736842105,19.210526315789473
https://blog.groupdocs.com/de/signature/generate-qr-codes-in-java-to-sign-documents-and-images/,1,76,0.013157894736842105,12.171052631578947
https://blog.groupdocs.com/de/merger/merge-powerpoint-ppt-pptx-files-online/,147,11165,0.013166144200626959,8.065024630541872
https://blog.groupdocs.com/de/conversion/convert-excel-xls-xlsx-and-csv-in-csharp/,6,455,0.013186813186813187,35.54945054945055
https://blog.groupdocs.com/zh-hant/conversion/convert-markdown-to-pdf-in-csharp/,3,227,0.013215859030837005,14.013215859030836
https://blog.groupdocs.com/fr/comparison/compare-images-online/,64,4841,0.013220409006403635,9.49307994216071
https://blog.groupdocs.com/pl/metadata/remove-metadata-of-documents-and-images-using-csharp/,2,151,0.013245033112582781,11.841059602649006
https://blog.groupdocs.com/search/search-multiple-texts-in-files-across-folders-using-java/,16,1206,0.013266998341625208,17.311774461028193
https://blog.groupdocs.com/ja/merger/lock-unlock-pdf-files-with-password-using-csharp/,7,527,0.013282732447817837,72.28842504743832
https://blog.groupdocs.com/fr/conversion/convert-pdf-to-html-in-java/,7,527,0.013282732447817837,14.445920303605313
https://blog.groupdocs.com/de/metadata/read-mp3-tags-in-java/,7,526,0.013307984790874524,15.640684410646388
https://blog.groupdocs.com/ru/tag/dxf-viewer/,1,75,0.013333333333333334,41.49333333333333
https://blog.groupdocs.com/de/merger/lock-unlock-excel-files-with-password-using-java/,1,75,0.013333333333333334,40.973333333333336
https://blog.groupdocs.com/zh/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/,1,75,0.013333333333333334,23.14666666666667
https://blog.groupdocs.com/zh-hant/metadata/remove-mp3-tags-in-java/,1,75,0.013333333333333334,10.96
https://blog.groupdocs.com/pt/merger/unlock-pdf-files-online/,68,5090,0.013359528487229863,18.944597249508842
https://blog.groupdocs.com/th/watermark/watermark-excel-sheets-using-csharp/,2,148,0.013513513513513514,10.621621621621621
