page,clicks,impressions,ctr,position,Days Since Published
https://blog.groupdocs.com/search/search-in-documents-by-regex-using-csharp/,12,390,0.03076923076923077,12.805128205128206,890.0
https://blog.groupdocs.com/search/online-regex-search/,5,248,0.020161290322580645,12.080645161290322,885.0
https://blog.groupdocs.com/search/online-text-search/,39,3428,0.011376896149358226,35.89644107351225,883.0
https://blog.groupdocs.com/conversion/convert-json-to-xml-in-csharp/,21,633,0.03317535545023697,7.282780410742496,715.0
https://blog.groupdocs.com/watermark/using-custom-fonts-in-groupdocs-watermark/,2,84,0.023809523809523808,11.726190476190476,488.0
https://blog.groupdocs.com/merger/merge-pptx-in-python/,1,84,0.011904761904761904,9.452380952380953,387.0
https://blog.groupdocs.com/signature/custom-hash-sign-with-azure-key-vault/,9,553,0.0162748643761302,11.491862567811935,382.0
https://blog.groupdocs.com/metadata/edit-and-clean-xmp-in-svg/,1,73,0.0136986301369863,10.575342465753424,329.0
https://blog.groupdocs.com/viewer/working-with-fonts/,2,187,0.0106951871657754,5.689839572192513,290.0
https://blog.groupdocs.com/viewer/groupdocs-viewer-for-net-25-11/,1,25,0.04,9.2,143.0
https://blog.groupdocs.com/conversion/groupdocs-conversion-for-net-26-1/,1,47,0.02127659574468085,10.0,91.0
https://blog.groupdocs.com/comparison/compare-word-documents/,1,41,0.024390243902439025,8.365853658536587,57.0
https://blog.groupdocs.com/comparison/compare-images-online/images/compare-images-online.jpg,1,25,0.04,11.0,
https://blog.groupdocs.com/page/2/,1,38,0.02631578947368421,3.5,
