page,clicks_3m,impressions_3m,ctr_3m,position_3m,clicks_6m,impressions_6m,ctr_6m,position_6m,clicks_12m,impressions_12m,ctr_12m,position_12m,trend_pattern,max_clicks_any_period,high_click_url,min_position_any_period,position_ok,days_since_published,Recommended Action Reason,Recommended Action
https://blog.groupdocs.com/comparison/guide-to-compare-pdf-documents-using-java/,4.0,132.0,0.030303030303030304,32.49242424242424,5.0,376.0,0.013297872340425532,20.454787234042552,8,741,0.010796221322537112,16.93927125506073,improving,8.0,False,16.93927125506073,True,1228.0,improving page needs content and snippet refresh,CONTENT_PLUS_META
https://blog.groupdocs.com/parser/scan-qr-code-using-java/,2.0,325.0,0.006153846153846154,37.44,6.0,617.0,0.009724473257698542,31.61264181523501,42,2313,0.018158236057068743,24.09597924773022,declining,42.0,False,24.09597924773022,True,1194.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/merger/merge-word-files-using-csharp/,1.0,179.0,0.00558659217877095,28.98324022346369,3.0,398.0,0.007537688442211055,22.83668341708543,9,760,0.011842105263157895,19.996052631578948,declining,9.0,False,19.996052631578948,True,1172.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/editor/edit-excel-spreadsheet/,16.0,4162.0,0.0038443056222969728,27.926717924074964,69.0,8592.0,0.00803072625698324,25.320414338919925,272,24774,0.01097925244207637,23.270323726487447,declining,272.0,False,23.270323726487447,True,1060.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/editor/edit-presentation-ppt-pptx/,15.0,2364.0,0.006345177664974619,27.62605752961083,70.0,5392.0,0.01298219584569733,23.842544510385757,370,19700,0.018781725888324875,19.418680203045685,declining,370.0,False,19.418680203045685,True,1052.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/view-edit-mp3-tags/,10.0,998.0,0.01002004008016032,18.435871743486974,40.0,2465.0,0.016227180527383367,15.32576064908722,60,3947,0.015201418799087915,19.187737522168735,volatile,60.0,False,15.32576064908722,True,1039.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/metadata/view-edit-epub-metadata-using-csharp/,0.0,210.0,0.0,37.266666666666666,5.0,460.0,0.010869565217391304,27.56086956521739,20,1575,0.012698412698412698,19.782857142857143,declining,20.0,False,19.782857142857143,True,1030.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/search/online-text-search/,7.0,763.0,0.009174311926605505,29.98951507208388,19.0,1694.0,0.011216056670602124,32.82880755608028,110,8321,0.01321956495613508,29.752794135320276,declining,110.0,False,29.752794135320276,True,989.0,volatile or declining trend with weak second-page ranking,FULL_REFRESH
https://blog.groupdocs.com/signature/custom-hash-sign-with-azure-key-vault/,1.0,155.0,0.0064516129032258064,19.8,10.0,386.0,0.025906735751295335,15.61658031088083,20,1688,0.011848341232227487,17.623222748815166,volatile,20.0,False,15.61658031088083,True,488.0,borderline second-page ranking with unstable trend,TITLE_META
https://blog.groupdocs.com/comparison/compare-word-documents/,2.0,78.0,0.02564102564102564,19.153846153846153,3.0,119.0,0.025210084033613446,15.436974789915967,3,119,0.025210084033613446,15.436974789915967,volatile,3.0,False,15.436974789915967,True,163.0,borderline second-page ranking with unstable trend,TITLE_META
