page,clicks,impressions,ctr,position
https://blog.groupdocs.com/merger/merge-pdf-in-nodejs/,1,84,0.011904761904761904,23.857142857142858
https://blog.groupdocs.com/ko/search/online-text-search/,2,168,0.011904761904761904,12.68452380952381
https://blog.groupdocs.com/ja/comparison/mastering-json-comparisons/,1,84,0.011904761904761904,12.19047619047619
https://blog.groupdocs.com/es/editor/edit-xml-files-using-csharp/,3,252,0.011904761904761904,35.861111111111114
https://blog.groupdocs.com/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,54,4534,0.011910013233348038,8.640494044993384
https://blog.groupdocs.com/id/merger/password-protect-excel-spreadsheets/,10,838,0.011933174224343675,8.700477326968974
https://blog.groupdocs.com/he/editor/edit-xml-files/,6,502,0.01195219123505976,11.370517928286853
https://blog.groupdocs.com/editor/edit-ppt-pptx-presentations-in-csharp/,5,418,0.011961722488038277,22.583732057416267
https://blog.groupdocs.com/merger/merge-multiple-file-types-using-java/,8,668,0.011976047904191617,14.440119760479043
https://blog.groupdocs.com/vi/conversion/convert-svg-to-jpg/,2,167,0.011976047904191617,10.107784431137725
https://blog.groupdocs.com/cs/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,5,416,0.01201923076923077,8.326923076923077
https://blog.groupdocs.com/ru/search/search-in-documents-by-regex-using-java/,1,83,0.012048192771084338,17.759036144578314
https://blog.groupdocs.com/fr/merger/merge-and-split-csv-using-csharp/,4,332,0.012048192771084338,12.099397590361447
https://blog.groupdocs.com/zh/comparison/compare-pdf-documents-using-java/,1,83,0.012048192771084338,18.42168674698795
https://blog.groupdocs.com/de/redaction/find-and-replace-text-in-pdf-using-csharp/,2,166,0.012048192771084338,30.283132530120483
https://blog.groupdocs.com/it/conversion/convert-word-doc-docx-to-pdf-in-java/,1,83,0.012048192771084338,23.42168674698795
https://blog.groupdocs.com/cs/parser/extract-data-from-invoices-or-receipts-in-csharp/,1,83,0.012048192771084338,22.204819277108435
https://blog.groupdocs.com/fr/comparison/compare-images-online/,53,4393,0.012064648304120192,9.506487593899385
https://blog.groupdocs.com/ja/merger/merge-word-files-online/,14,1160,0.01206896551724138,15.693965517241379
https://blog.groupdocs.com/he/merger/unlock-pdf-files-online/,7,580,0.01206896551724138,14.351724137931035
https://blog.groupdocs.com/es/conversion/convert-csv-and-excel-xls-xlsx-in-java/,3,248,0.012096774193548387,6.181451612903226
https://blog.groupdocs.com/ko/annotation/strikethrough-text-in-documents-using-csharp/,3,248,0.012096774193548387,9.584677419354838
https://blog.groupdocs.com/ko/watermark/secure-word-documents-groupdocs-watermark-methods/,14,1153,0.012142237640936688,8.582827406764961
https://blog.groupdocs.com/ru/watermark/secure-word-documents-groupdocs-watermark-methods/,4,329,0.0121580547112462,10.404255319148936
https://blog.groupdocs.com/cs/merger/password-protect-excel-spreadsheets/,1,82,0.012195121951219513,10.195121951219512
https://blog.groupdocs.com/cs/metadata/view-edit-mp3-tags/,2,164,0.012195121951219513,8.21951219512195
https://blog.groupdocs.com/pt/merger/merge-multiple-file-types-using-csharp/,1,82,0.012195121951219513,9.146341463414634
https://blog.groupdocs.com/redaction/find-and-replace-text-in-pdf-in-java/,6,492,0.012195121951219513,21.896341463414632
https://blog.groupdocs.com/pl/viewer/view-word-documents/,24,1962,0.012232415902140673,12.830275229357799
https://blog.groupdocs.com/comparison/compare-text-word-pdf-files-with-java-difference-library/,8,654,0.012232415902140673,17.5565749235474
https://blog.groupdocs.com/fr/search/reverse-image-search/,2,163,0.012269938650306749,26.141104294478527
https://blog.groupdocs.com/id/merger/merge-docx-in-python/,22,1785,0.012324929971988795,7.689635854341737
https://blog.groupdocs.com/tr/conversion/convert-json-and-csv-in-csharp/,1,81,0.012345679012345678,11.703703703703704
https://blog.groupdocs.com/id/merger/merge-powerpoint-ppt-pptx-slides-in-java/,1,81,0.012345679012345678,12.012345679012345
https://blog.groupdocs.com/de/metadata/extract-riff-info-and-metadata-of-wav-files-in-csharp/,1,81,0.012345679012345678,15.012345679012345
https://blog.groupdocs.com/pl/conversion/convert-csv-to-xml/,19,1539,0.012345679012345678,6.352826510721248
https://blog.groupdocs.com/de/comparison/compare-word-documents-online/,2,162,0.012345679012345678,32.46913580246914
https://blog.groupdocs.com/fr/parser/extract-zip-files-data-in-java/,1,81,0.012345679012345678,10.061728395061728
https://blog.groupdocs.com/ja/editor/edit-excel-spreadsheet/,1,81,0.012345679012345678,24.54320987654321
https://blog.groupdocs.com/zh/parser/parse-and-extract-data-from-pdf-forms-in-java/,1,81,0.012345679012345678,16.728395061728396
https://blog.groupdocs.com/fr/search/online-text-search/,1,81,0.012345679012345678,24.19753086419753
https://blog.groupdocs.com/es/redaction/find-and-replace-text-in-word-using-csharp/,2,161,0.012422360248447204,18.093167701863354
https://blog.groupdocs.com/th/conversion/convert-excel-xls-xlsx-and-csv-in-csharp/,2,161,0.012422360248447204,10.391304347826088
https://blog.groupdocs.com/zh-hant/parser/scan-qr-code-online/,4,320,0.0125,21.575
https://blog.groupdocs.com/zh/comparison/compare-images-in-java/,1,80,0.0125,13.55
https://blog.groupdocs.com/pt/editor/edit-excel-files-in-csharp/,1,80,0.0125,26.7625
https://blog.groupdocs.com/zh-hant/metadata/remove-mp3-tags-in-java/,1,80,0.0125,10.7125
https://blog.groupdocs.com/it/tag/remove-mp3-tags/,1,80,0.0125,10.9875
https://blog.groupdocs.com/th/annotation/strikethrough-text-in-documents-using-csharp/,6,478,0.012552301255230125,8.765690376569037
https://blog.groupdocs.com/th/parser/scan-qr-code-using-java/,2,159,0.012578616352201259,26.9937106918239
https://blog.groupdocs.com/search/search-multiple-texts-in-files-across-folders-using-java/,15,1191,0.012594458438287154,16.649874055415616
https://blog.groupdocs.com/de/editor/edit-xml-files/,88,6987,0.012594818949477601,15.731215113782739
https://blog.groupdocs.com/cs/watermark/watermark-images/,8,635,0.012598425196850394,10.585826771653544
https://blog.groupdocs.com/fr/viewer/xml-viewer-using-java/,1,79,0.012658227848101266,21.556962025316455
https://blog.groupdocs.com/pt/conversion/convert-word-doc-docx-to-pdf-using-csharp/,2,158,0.012658227848101266,35.80379746835443
https://blog.groupdocs.com/ru/merger/delete-pages-from-pdf-in-csharp/,1,79,0.012658227848101266,25.911392405063292
https://blog.groupdocs.com/pt/merger/merge-excel-files-and-spreadsheets-using-csharp/,1,79,0.012658227848101266,26.569620253164558
https://blog.groupdocs.com/th/conversion/convert-word-doc-docx-to-pdf-in-nodejs/,2,158,0.012658227848101266,23.803797468354432
https://blog.groupdocs.com/es/search/build-your-full-text-search-solution-in-csharp/,2,158,0.012658227848101266,13.322784810126583
https://blog.groupdocs.com/de/merger/merge-powerpoint-ppt-pptx-files-online/,146,11500,0.012695652173913044,7.592173913043478
https://blog.groupdocs.com/ru/signature/generate-barcode-online/,24,1887,0.012718600953895072,23.312665606783256
https://blog.groupdocs.com/it/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,8,629,0.012718600953895072,18.174880763116057
https://blog.groupdocs.com/ko/editor/edit-excel-spreadsheet/,12,940,0.01276595744680851,10.256382978723405
https://blog.groupdocs.com/viewer/process-microsoft-outlook-email-attachments-in-a-.net-viewer-application/,1,78,0.01282051282051282,11.205128205128204
https://blog.groupdocs.com/pl/parser/convert-word-to-markdown-in-java/,1,78,0.01282051282051282,8.974358974358974
https://blog.groupdocs.com/he/tag/convert-dwf-to-pdf/,1,78,0.01282051282051282,26.115384615384617
https://blog.groupdocs.com/conversion/convert-a-pdf-document-to-html-using-csharp/,4,312,0.01282051282051282,18.272435897435898
https://blog.groupdocs.com/ru/search/reverse-image-search/,1,78,0.01282051282051282,10.705128205128204
https://blog.groupdocs.com/viewer/working-with-fonts/,3,234,0.01282051282051282,6.32051282051282
https://blog.groupdocs.com/zh/search/online-text-search/,8,623,0.012841091492776886,16.402889245585875
https://blog.groupdocs.com/viewer/cad-viewer-online/,414,32193,0.012859938495946324,16.70366228683254
https://blog.groupdocs.com/cs/viewer/view-word-documents/,17,1320,0.012878787878787878,8.095454545454546
https://blog.groupdocs.com/pl/parser/scan-barcode-online/,171,13266,0.012890094979647219,8.50203527815468
https://blog.groupdocs.com/cs/editor/edit-presentation-ppt-pptx/,7,543,0.01289134438305709,11.370165745856353
https://blog.groupdocs.com/pl/conversion/convert-json-to-xml/,4,310,0.012903225806451613,11.893548387096773
https://blog.groupdocs.com/editor/edit-excel-spreadsheet/,170,13154,0.01292382545233389,20.930287365060057
https://blog.groupdocs.com/id/watermark/ai-driven-dynamic-watermarks/,3,232,0.01293103448275862,7.870689655172414
https://blog.groupdocs.com/zh-hant/conversion/convert-pdf-to-grayscale-jpg-png-images-in-csharp/,1,77,0.012987012987012988,14.909090909090908
https://blog.groupdocs.com/de/viewer/xml-viewer-online/,43,3311,0.012987012987012988,25.715191784959227
https://blog.groupdocs.com/de/merger/merge-powerpoint-ppt-pptx-slides-using-csharp/,1,77,0.012987012987012988,18.974025974025974
https://blog.groupdocs.com/merger/lock-unlock-excel-files-with-password-using-java/,7,539,0.012987012987012988,9.435992578849723
https://blog.groupdocs.com/pt/merger/unlock-pdf-files-online/,61,4695,0.012992545260915868,18.478168264110757
https://blog.groupdocs.com/viewer/convert-source-code-to-pdf-in-java/,17,1308,0.012996941896024464,19.28669724770642
https://blog.groupdocs.com/zh/viewer/viewing-cad-documents-using-java/,4,307,0.013029315960912053,16.745928338762216
https://blog.groupdocs.com/fa/conversion/convert-svg-to-png-using-csharp/,6,460,0.013043478260869565,7.576086956521739
https://blog.groupdocs.com/ru/parser/convert-word-to-markdown-in-java/,2,153,0.013071895424836602,12.104575163398692
https://blog.groupdocs.com/es/search/search-multiple-texts-in-files-across-folders-using-java/,2,153,0.013071895424836602,16.45751633986928
https://blog.groupdocs.com/zh-hant/conversion/convert-markdown-to-pdf-in-csharp/,2,153,0.013071895424836602,15.816993464052288
https://blog.groupdocs.com/th/comparison/compare-pdf-files-online/,8,610,0.013114754098360656,13.421311475409835
https://blog.groupdocs.com/it/parser/extract-images-from-ebooks-in-java/,1,76,0.013157894736842105,13.052631578947368
https://blog.groupdocs.com/zh/comparison/compare-csv-files-using-csharp/,1,76,0.013157894736842105,21.789473684210527
https://blog.groupdocs.com/fr/tag/stl-viewer/,1,76,0.013157894736842105,39.0
https://blog.groupdocs.com/ru/metadata/remove-metadata-of-documents-and-images-using-csharp/,5,376,0.013297872340425532,15.242021276595745
https://blog.groupdocs.com/ko/comparison/compare-word-documents-online/,6,451,0.013303769401330377,13.042128603104214
https://blog.groupdocs.com/classification/classify-customers-feedback-using-sentiment-analysis-in-csharp/,1,75,0.013333333333333334,13.48
https://blog.groupdocs.com/viewer/document-viewer-in-asp-net-core-mvc-csharp/,1,75,0.013333333333333334,29.12
https://blog.groupdocs.com/ru/tag/merge-pptx-files/,1,75,0.013333333333333334,11.96
https://blog.groupdocs.com/ru/conversion/convert-csv-to-xml-in-csharp/,1,75,0.013333333333333334,8.573333333333334
https://blog.groupdocs.com/ko/editor/edit-xml-files-using-csharp/,6,450,0.013333333333333334,8.31111111111111
https://blog.groupdocs.com/it/tag/mp3-tags-editor-online/,2,150,0.013333333333333334,48.013333333333335
https://blog.groupdocs.com/zh-hant/signature/generate-barcode-online/,11,822,0.01338199513381995,15.61800486618005
https://blog.groupdocs.com/fr/conversion/convert-json-to-xml/,7,523,0.01338432122370937,13.996175908221797
https://blog.groupdocs.com/conversion/convert-pdf-to-grayscale-jpg-png-images-in-java/,4,298,0.013422818791946308,31.27181208053691
https://blog.groupdocs.com/ru/conversion/convert-svg-to-png-using-nodejs/,2,149,0.013422818791946308,15.302013422818792
https://blog.groupdocs.com/ko/editor/edit-xml-files/,12,894,0.013422818791946308,8.32662192393736
https://blog.groupdocs.com/zh/comparison/compare-word-documents-online/,5,372,0.013440860215053764,24.481182795698924
https://blog.groupdocs.com/ja/metadata/manage-epub-metadata-using-java/,1,74,0.013513513513513514,9.297297297297296
https://blog.groupdocs.com/zh/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/,1,74,0.013513513513513514,23.33783783783784
https://blog.groupdocs.com/de/viewer/viewing-cad-documents-using-java/,1,74,0.013513513513513514,51.054054054054056
https://blog.groupdocs.com/zh-hant/search/fuzzy-search-java/,4,296,0.013513513513513514,10.489864864864865
https://blog.groupdocs.com/ko/merger/merge-powerpoint-ppt-pptx-slides-in-java/,2,148,0.013513513513513514,9.662162162162161
https://blog.groupdocs.com/annotation/create-hyperlinks-in-pdf-using-annotations-in-java/,1,74,0.013513513513513514,10.756756756756756
https://blog.groupdocs.com/zh/parser/scan-barcode-using-java/,2,148,0.013513513513513514,17.0
https://blog.groupdocs.com/comparison/compare-pdf-documents-using-java/,10,737,0.013568521031207599,12.329715061058344
https://blog.groupdocs.com/tr/tag/merge-pptx-files/,3,221,0.013574660633484163,9.800904977375566
https://blog.groupdocs.com/it/editor/edit-word-documents-in-csharp/,2,147,0.013605442176870748,50.19047619047619
https://blog.groupdocs.com/ko/viewer/stl-viewer-online/,8,587,0.013628620102214651,12.597955706984667
https://blog.groupdocs.com/id/merger/lock-unlock-ppt-pptx-files-with-password-using-csharp/,11,807,0.013630731102850062,8.182156133828997
https://blog.groupdocs.com/metadata/view-edit-mp3-tags/,26,1904,0.01365546218487395,22.717436974789916
https://blog.groupdocs.com/ko/viewer/render-json-as-pdf-jpg-png-html-using-java/,5,366,0.01366120218579235,6.311475409836065
