page,clicks,impressions,ctr,position
https://blog.groupdocs.com/viewer/process-microsoft-outlook-email-attachments-in-a-.net-viewer-application/,1,90,0.011111111111111112,11.333333333333334
https://blog.groupdocs.com/zh-hant/metadata/remove-mp3-tags-in-java/,1,90,0.011111111111111112,10.133333333333333
https://blog.groupdocs.com/parser/scan-barcode-using-java/,6,540,0.011111111111111112,27.20740740740741
https://blog.groupdocs.com/ko/signature/generate-barcode-online/,4,359,0.011142061281337047,6.259052924791086
https://blog.groupdocs.com/metadata/manage-epub-metadata-using-java/,4,359,0.011142061281337047,19.5933147632312
https://blog.groupdocs.com/ja/editor/edit-presentation-ppt-pptx/,4,357,0.011204481792717087,11.053221288515406
https://blog.groupdocs.com/merger/merge-word-files-using-csharp/,4,357,0.011204481792717087,18.761904761904763
https://blog.groupdocs.com/es/merger/password-protect-pdf-files-in-java/,4,356,0.011235955056179775,7.691011235955056
https://blog.groupdocs.com/pt/comparison/compare-protected-word-documents-in-java/,1,89,0.011235955056179775,33.651685393258425
https://blog.groupdocs.com/pl/conversion/convert-markdown-to-pdf-in-csharp/,1,89,0.011235955056179775,9.03370786516854
https://blog.groupdocs.com/zh-hant/watermark/watermark-pdf-files-using-csharp/,1,89,0.011235955056179775,11.775280898876405
https://blog.groupdocs.com/de/editor/edit-presentation-ppt-pptx/,50,4449,0.011238480557428635,17.446392447741065
https://blog.groupdocs.com/ko/annotation/annotate-pdf-files-using-java/,2,177,0.011299435028248588,36.48022598870057
https://blog.groupdocs.com/id/tag/source-code-to-pdf/,2,177,0.011299435028248588,7.740112994350283
https://blog.groupdocs.com/de/merger/merge-powerpoint-ppt-pptx-files-online/,129,11409,0.011306863002892454,7.152160574984661
https://blog.groupdocs.com/it/conversion/convert-word-doc-docx-to-pdf-using-csharp/,3,265,0.011320754716981131,36.76603773584905
https://blog.groupdocs.com/pt/comparison/compare-csv-files-in-java/,3,265,0.011320754716981131,9.358490566037736
https://blog.groupdocs.com/viewer/viewing-cad-documents-using-java/,15,1325,0.011320754716981131,9.259622641509434
https://blog.groupdocs.com/cs/comparison/compare-pdf-files-online/,8,706,0.0113314447592068,11.114730878186968
https://blog.groupdocs.com/pl/conversion/convert-csv-to-xml/,17,1498,0.011348464619492658,6.297730307076101
https://blog.groupdocs.com/es/merger/merge-word-files-using-java/,1,88,0.011363636363636364,14.329545454545455
https://blog.groupdocs.com/zh/comparison/compare-word-documents-in-java/,1,88,0.011363636363636364,17.181818181818183
https://blog.groupdocs.com/fr/viewer/stl-file-viewer-using-csharp/,2,176,0.011363636363636364,18.011363636363637
https://blog.groupdocs.com/zh/metadata/xmp-and-exif-data-of-heif-heic-images-using-java/,4,350,0.011428571428571429,13.051428571428572
https://blog.groupdocs.com/it/viewer/view-powerpoint-presentations/,128,11168,0.011461318051575931,11.822170487106018
https://blog.groupdocs.com/de/merger/password-protect-pdf-files-in-java/,1,87,0.011494252873563218,27.54022988505747
https://blog.groupdocs.com/de/conversion/convert-word-doc-docx-to-pdf-using-csharp/,1,87,0.011494252873563218,16.632183908045977
https://blog.groupdocs.com/he/merger/password-protect-word-documents-using-csharp/,1,87,0.011494252873563218,14.873563218390805
https://blog.groupdocs.com/fa/watermark/watermark-excel-sheets/,2,174,0.011494252873563218,8.24712643678161
https://blog.groupdocs.com/zh/metadata/extract-riff-info-and-metadata-of-wav-files-in-java/,1,87,0.011494252873563218,14.632183908045977
https://blog.groupdocs.com/ja/,1,87,0.011494252873563218,9.10344827586207
https://blog.groupdocs.com/zh-hant/search/reverse-image-search/,14,1216,0.011513157894736841,10.421052631578947
https://blog.groupdocs.com/uk/merger/lock-unlock-excel-files-with-password-using-csharp/,4,347,0.011527377521613832,9.37463976945245
https://blog.groupdocs.com/de/metadata/extract-riff-info-and-metadata-of-wav-files-in-java/,3,260,0.011538461538461539,16.01923076923077
https://blog.groupdocs.com/pl/comparison/compare-pdf-files-online/,60,5197,0.011545122185876467,8.971522031941504
https://blog.groupdocs.com/it/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,5,433,0.011547344110854504,21.04618937644342
https://blog.groupdocs.com/vi/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,2,173,0.011560693641618497,10.485549132947977
https://blog.groupdocs.com/fr/search/reverse-image-search/,2,173,0.011560693641618497,24.98843930635838
https://blog.groupdocs.com/it/search/reverse-image-search/,3,259,0.011583011583011582,9.243243243243244
https://blog.groupdocs.com/editor/edit-excel-spreadsheet/,131,11277,0.011616564689190388,22.726168307173893
https://blog.groupdocs.com/he/merger/unlock-pdf-files-online/,7,602,0.011627906976744186,15.122923588039868
https://blog.groupdocs.com/zh-hant/watermark/watermark-presentations/,1,86,0.011627906976744186,11.13953488372093
https://blog.groupdocs.com/de/viewer/convert-source-code-to-pdf-in-csharp/,1,86,0.011627906976744186,9.720930232558139
https://blog.groupdocs.com/zh-hant/tag/online-stl-viewer/,1,86,0.011627906976744186,16.069767441860463
https://blog.groupdocs.com/id/merger/unlock-word-documents-online/,7,596,0.01174496644295302,6.552013422818792
https://blog.groupdocs.com/fr/metadata/extract-riff-info-and-metadata-of-wav-files-in-csharp/,2,170,0.011764705882352941,16.352941176470587
https://blog.groupdocs.com/cs/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,1,85,0.011764705882352941,10.776470588235295
https://blog.groupdocs.com/it/conversion/convert-json-to-xml-in-csharp/,1,85,0.011764705882352941,6.564705882352941
https://blog.groupdocs.com/zh/editor/edit-word-documents/,7,594,0.011784511784511785,39.06060606060606
https://blog.groupdocs.com/ru/merger/insert-ole-objects-in-word-excel-powerpoint-with-csharp/,6,506,0.011857707509881422,8.824110671936758
https://blog.groupdocs.com/fa/conversion/convert-markdown-to-pdf-in-csharp/,3,253,0.011857707509881422,8.92094861660079
https://blog.groupdocs.com/ru/comparison/compare-pdfs-using-python/,4,337,0.011869436201780416,15.112759643916913
https://blog.groupdocs.com/ru/merger/password-protect-word-document-online/,1,84,0.011904761904761904,12.619047619047619
https://blog.groupdocs.com/ru/editor/edit-xml-files-using-csharp/,1,84,0.011904761904761904,21.785714285714285
https://blog.groupdocs.com/th/merger/insert-ole-objects-in-word-excel-powerpoint-with-csharp/,1,84,0.011904761904761904,7.488095238095238
https://blog.groupdocs.com/pt/editor/edit-word-documents/,21,1764,0.011904761904761904,28.33390022675737
https://blog.groupdocs.com/merger/lock-unlock-excel-files-with-password-using-csharp/,8,671,0.011922503725782414,12.368107302533533
https://blog.groupdocs.com/cs/signature/generate-barcode-online/,36,3009,0.011964107676969093,12.347623795280825
https://blog.groupdocs.com/ru/annotation/annotate-word-documents-using-csharp/,2,167,0.011976047904191617,10.053892215568862
https://blog.groupdocs.com/viewer/cad-viewer-online/,406,33832,0.01200047292504138,16.741546464885317
https://blog.groupdocs.com/es/parser/count-words-and-occurrences-in-java/,5,416,0.01201923076923077,12.625
https://blog.groupdocs.com/conversion/convert-msg-and-eml-files-to-pdf-in-java/,5,416,0.01201923076923077,22.02403846153846
https://blog.groupdocs.com/pt/comparison/compare-images-online/,21,1743,0.012048192771084338,7.350545037292025
https://blog.groupdocs.com/ko/assembly/generate-reports-from-xml-data-in-java/,1,83,0.012048192771084338,26.518072289156628
https://blog.groupdocs.com/es/merger/lock-unlock-excel-files-with-password-using-csharp/,1,83,0.012048192771084338,16.518072289156628
https://blog.groupdocs.com/pl/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,2,166,0.012048192771084338,17.632530120481928
https://blog.groupdocs.com/zh/conversion/convert-csv-to-xml/,1,83,0.012048192771084338,14.204819277108435
https://blog.groupdocs.com/id/merger/merge-docx-in-python/,22,1823,0.012068019747668678,7.695008228195283
https://blog.groupdocs.com/ko/editor/edit-excel-spreadsheet/,11,910,0.012087912087912088,10.436263736263736
https://blog.groupdocs.com/signature/custom-hash-sign-with-azure-key-vault/,8,661,0.012102874432677761,11.603630862329803
https://blog.groupdocs.com/de/metadata/view-edit-mp3-tags/,56,4624,0.012110726643598616,10.565743944636678
https://blog.groupdocs.com/ko/conversion/convert-presentations-to-images-in-java/,1,82,0.012195121951219513,6.963414634146342
https://blog.groupdocs.com/pt/signature/generate-qr-codes-in-csharp-to-sign-documents-and-images/,1,82,0.012195121951219513,9.146341463414634
https://blog.groupdocs.com/ko/viewer/stl-viewer-online/,7,573,0.012216404886561954,12.835951134380453
https://blog.groupdocs.com/id/merger/password-protect-word-document-online/,4,327,0.012232415902140673,9.590214067278287
https://blog.groupdocs.com/search/online-text-search/,46,3750,0.012266666666666667,33.35706666666667
https://blog.groupdocs.com/th/viewer/view-powerpoint-presentations/,3,244,0.012295081967213115,7.278688524590164
https://blog.groupdocs.com/pt/viewer/convert-source-code-to-pdf-in-java/,16,1299,0.012317167051578136,7.0392609699769055
https://blog.groupdocs.com/fr/parser/extract-zip-files-data-in-csharp/,1,81,0.012345679012345678,25.296296296296298
https://blog.groupdocs.com/zh/parser/parse-and-extract-data-from-pdf-forms-in-csharp/,2,162,0.012345679012345678,17.938271604938272
https://blog.groupdocs.com/ru/editor/edit-excel-files-in-java/,1,81,0.012345679012345678,12.641975308641975
https://blog.groupdocs.com/zh/conversion/convert-markdown-to-pdf-in-java/,3,243,0.012345679012345678,21.59259259259259
https://blog.groupdocs.com/ru/editor/edit-word-documents-in-java/,1,81,0.012345679012345678,16.48148148148148
https://blog.groupdocs.com/ru/redaction/find-and-replace-text-in-word-using-csharp/,4,324,0.012345679012345678,19.10185185185185
https://blog.groupdocs.com/uk/merger/insert-ole-objects-in-word-excel-powerpoint-with-csharp/,5,403,0.01240694789081886,6.220843672456576
https://blog.groupdocs.com/vi/conversion/convert-svg-to-jpg/,2,161,0.012422360248447204,10.20496894409938
https://blog.groupdocs.com/ja/comparison/compare-excel-spreadsheets-online/,9,724,0.012430939226519336,22.205801104972377
https://blog.groupdocs.com/watermark/remove-watermark-from-pdf-in-java/,6,482,0.012448132780082987,10.8298755186722
https://blog.groupdocs.com/ru/search/search-in-documents-by-regex-using-java/,1,80,0.0125,18.4
https://blog.groupdocs.com/ko/assembly/generate-reports-from-xml-data-in-csharp/,1,80,0.0125,8.25
https://blog.groupdocs.com/zh/conversion/convert-cad-drawings-to-pdf-in-java/,1,80,0.0125,17.6
https://blog.groupdocs.com/th/comparison/compare-excel-spreadsheets-online/,3,240,0.0125,11.170833333333333
https://blog.groupdocs.com/ko/conversion/convert-svg-to-jpg-in-java/,1,80,0.0125,8.9625
https://blog.groupdocs.com/zh-hant/parser/convert-word-to-markdown-using-csharp/,7,558,0.012544802867383513,9.292114695340501
https://blog.groupdocs.com/th/conversion/convert-csv-to-json/,2,159,0.012578616352201259,6.69811320754717
https://blog.groupdocs.com/ko/search/online-text-search/,2,159,0.012578616352201259,10.779874213836479
https://blog.groupdocs.com/ja/viewer/render-json-as-pdf-jpg-png-html-using-csharp/,2,159,0.012578616352201259,9.081761006289309
https://blog.groupdocs.com/ar/parser/scan-barcode-online/,28,2218,0.012623985572587917,8.229486023444544
https://blog.groupdocs.com/fr/conversion/convert-msg-and-eml-files-to-pdf-in-java/,1,79,0.012658227848101266,45.037974683544306
https://blog.groupdocs.com/ko/conversion/convert-csv-to-json/,3,237,0.012658227848101266,11.059071729957806
https://blog.groupdocs.com/editor/edit-ppt-pptx-presentations-in-java/,2,158,0.012658227848101266,9.189873417721518
https://blog.groupdocs.com/ru/redaction/find-and-replace-text-in-pdf-in-java/,1,79,0.012658227848101266,13.746835443037975
https://blog.groupdocs.com/id/viewer/render-json-as-pdf-jpg-png-html-using-csharp/,1,79,0.012658227848101266,8.151898734177216
https://blog.groupdocs.com/pl/parser/scan-barcode-online/,168,13271,0.012659181674327481,8.450832642604174
https://blog.groupdocs.com/annotation/annotate-word-documents-using-csharp/,2,157,0.012738853503184714,18.445859872611464
https://blog.groupdocs.com/zh/categories/groupdocs.conversion-product-family/,2,157,0.012738853503184714,6.32484076433121
https://blog.groupdocs.com/zh/merger/merge-powerpoint-ppt-pptx-files-online/,10,780,0.01282051282051282,10.001282051282052
https://blog.groupdocs.com/ru/redaction/redact-text-and-scanned-images-using-java/,1,78,0.01282051282051282,32.32051282051282
https://blog.groupdocs.com/he/merger/lock-unlock-word-documents-with-password-in-java/,4,312,0.01282051282051282,11.89102564102564
https://blog.groupdocs.com/zh/annotation/highlight-pdf-using-annotations-in-java/,1,78,0.01282051282051282,21.333333333333332
https://blog.groupdocs.com/tr/tag/merge-pptx-files/,3,234,0.01282051282051282,9.905982905982906
https://blog.groupdocs.com/fr/search/search-in-documents-by-regex-using-csharp/,1,78,0.01282051282051282,7.666666666666667
https://blog.groupdocs.com/fr/search/online-text-search/,1,78,0.01282051282051282,24.923076923076923
https://blog.groupdocs.com/cs/viewer/view-word-documents/,17,1323,0.012849584278155708,7.888888888888889
https://blog.groupdocs.com/th/annotation/strikethrough-text-in-documents-using-csharp/,6,466,0.012875536480686695,8.733905579399142
https://blog.groupdocs.com/it/conversion/convert-json-to-xml/,10,774,0.012919896640826873,7.89405684754522
https://blog.groupdocs.com/de/conversion/convert-csv-to-xml/,45,3481,0.01292731973570813,7.622234989945418
https://blog.groupdocs.com/ru/comparison/compare-excel-word-pdf-files-in-csharp/,3,232,0.01293103448275862,10.89655172413793
https://blog.groupdocs.com/cs/parser/extract-data-from-invoices-or-receipts-in-csharp/,1,77,0.012987012987012988,24.545454545454547
https://blog.groupdocs.com/ja/merger/merge-pdf-word-excel-powerpoint-documents-in-java/,1,77,0.012987012987012988,34.246753246753244
https://blog.groupdocs.com/cs/conversion/convert-eml-or-msg-file-to-pdf-in-csharp/,5,385,0.012987012987012988,8.233766233766234
https://blog.groupdocs.com/pt/viewer/play-pause-animated-gif-and-apng-in-web-pages-using-csharp/,2,154,0.012987012987012988,8.714285714285715
https://blog.groupdocs.com/es/conversion/convert-images-to-pdf-in-csharp/,1,77,0.012987012987012988,15.25974025974026
https://blog.groupdocs.com/ja/metadata/manage-epub-metadata-using-java/,1,77,0.012987012987012988,9.753246753246753
https://blog.groupdocs.com/zh/viewer/json-viewer-online/,6,462,0.012987012987012988,15.54978354978355
https://blog.groupdocs.com/pt/conversion/convert-a-pdf-document-to-html-using-csharp/,3,230,0.013043478260869565,32.778260869565216
https://blog.groupdocs.com/id/viewer/view-powerpoint-presentations/,14,1072,0.013059701492537313,8.542910447761194
https://blog.groupdocs.com/metadata/remove-metadata-from-documents-and-images-using-java/,4,306,0.013071895424836602,8.653594771241831
https://blog.groupdocs.com/th/comparison/compare-pdf-files-online/,7,533,0.013133208255159476,13.898686679174483
https://blog.groupdocs.com/zh/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/,1,76,0.013157894736842105,23.026315789473685
https://blog.groupdocs.com/es/search/online-text-search/,38,2885,0.01317157712305026,9.874523396880416
https://blog.groupdocs.com/id/merger/lock-unlock-ppt-pptx-files-with-password-using-csharp/,9,680,0.013235294117647059,8.214705882352941
https://blog.groupdocs.com/es/viewer/view-powerpoint-presentations/,63,4760,0.013235294117647059,9.342436974789916
https://blog.groupdocs.com/id/merger/merge-powerpoint-ppt-pptx-slides-in-java/,1,75,0.013333333333333334,11.96
https://blog.groupdocs.com/ru/search/search-multiple-texts-in-files-across-folders-in-csharp/,2,150,0.013333333333333334,11.08
https://blog.groupdocs.com/assembly/generate-reports-from-csv-data-in-java/,1,75,0.013333333333333334,24.68
https://blog.groupdocs.com/conversion/convert-webp-to-jpg/,4,300,0.013333333333333334,37.29333333333334
https://blog.groupdocs.com/ru/merger/split-pdf-files-in-java/,1,75,0.013333333333333334,19.453333333333333
https://blog.groupdocs.com/zh/viewer/view-word-documents/,12,896,0.013392857142857142,9.497767857142858
https://blog.groupdocs.com/cs/watermark/secure-word-documents-groupdocs-watermark-methods/,3,224,0.013392857142857142,9.450892857142858
https://blog.groupdocs.com/id/tag/pptx-viewer/,7,521,0.013435700575815739,9.568138195777351
https://blog.groupdocs.com/es/viewer/convert-source-code-to-pdf-in-java/,14,1041,0.013448607108549471,7.637848222862632
https://blog.groupdocs.com/metadata/view-edit-mp3-tags/,33,2453,0.013452914798206279,20.507134121483897
https://blog.groupdocs.com/search/search-multiple-texts-in-files-across-folders-using-java/,15,1113,0.013477088948787063,16.72327044025157
https://blog.groupdocs.com/fr/tag/merge-word-document/,1,74,0.013513513513513514,11.54054054054054
https://blog.groupdocs.com/ru/conversion/convert-excel-spreadsheets-to-pdf-using-csharp/,1,74,0.013513513513513514,25.486486486486488
https://blog.groupdocs.com/pt/redaction/find-and-replace-text-in-pdf-in-java/,1,74,0.013513513513513514,22.43243243243243
https://blog.groupdocs.com/ru/merger/password-protect-excel-spreadsheets/,1,74,0.013513513513513514,11.054054054054054
https://blog.groupdocs.com/fr/parser/scan-barcode-online/,12,885,0.013559322033898305,25.334463276836157
https://blog.groupdocs.com/ja/conversion/convert-json-and-csv-in-csharp/,3,221,0.013574660633484163,21.235294117647058
https://blog.groupdocs.com/de/editor/edit-excel-spreadsheet/,91,6702,0.013578036407042674,8.858997314234557
https://blog.groupdocs.com/zh-hant/signature/generate-barcode-online/,10,736,0.01358695652173913,18.10461956521739
https://blog.groupdocs.com/es/metadata/handle-exif-data-of-jpg-png-webp-images-in-java/,4,294,0.013605442176870748,11.136054421768707
https://blog.groupdocs.com/ja/viewer/play-pause-animated-gif-and-apng-in-web-pages-using-csharp/,5,366,0.01366120218579235,9.120218579234972
https://blog.groupdocs.com/ru/metadata/remove-metadata-of-documents-and-images-using-csharp/,5,366,0.01366120218579235,15.633879781420765
https://blog.groupdocs.com/id/editor/edit-excel-files-in-csharp/,2,146,0.0136986301369863,12.479452054794521
https://blog.groupdocs.com/search/find-homophones-in-multiple-files-using-csharp/,1,73,0.0136986301369863,31.0
https://blog.groupdocs.com/zh/conversion/convert-json-to-xml-in-csharp/,1,73,0.0136986301369863,14.657534246575343
https://blog.groupdocs.com/cs/conversion/convert-csv-to-json/,1,73,0.0136986301369863,5.589041095890411
https://blog.groupdocs.com/id/tag/open-word-file-online/,2,145,0.013793103448275862,13.082758620689654
https://blog.groupdocs.com/cs/merger/insert-ole-objects-in-word-excel-powerpoint-with-csharp/,5,360,0.013888888888888888,6.655555555555556
https://blog.groupdocs.com/he/merger/lock-unlock-ppt-pptx-files-with-password-using-csharp/,1,72,0.013888888888888888,19.15277777777778
https://blog.groupdocs.com/ja/viewer/convert-source-code-to-pdf-in-java/,1,72,0.013888888888888888,11.625
https://blog.groupdocs.com/zh-hant/conversion/convert-pdf-to-grayscale-jpg-png-images-in-csharp/,1,72,0.013888888888888888,15.305555555555555
https://blog.groupdocs.com/fr/comparison/compare-multiple-csv-files-in-java/,1,72,0.013888888888888888,10.569444444444445
